proxy,response_time,quality_score
164.163.43.102:10000,1.36,90
185.105.102.189:80,0.73,100
129.146.167.15:3128,0.08,100
185.17.153.178:8080,0.41,100
45.236.107.159:8080,4.97,70
47.238.128.246:8004,3.58,70
39.102.214.192:9098,2.41,80
103.10.231.189:8080,0.69,100
47.238.128.246:18080,2.32,80
47.238.128.246:4002,2.33,80
47.116.181.146:8080,6.60,60
121.43.146.222:9080,2.38,80
101.132.222.120:80,0.67,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.33,100
200.34.227.28:8080,3.15,70
47.109.110.100:8081,2.43,80
79.110.202.184:8081,1.94,90
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
103.94.250.151:8080,1.67,90
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.49,100
106.14.104.220:9080,2.39,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.33,80
102.66.104.162:8865,5.27,60
80.78.128.94:8080,5.67,60
47.108.159.113:6379,2.43,80
45.116.230.79:8080,5.32,60
121.43.146.222:8443,2.97,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
47.250.177.202:4022,2.38,80
36.136.27.2:4999,2.45,80
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.89,80
176.88.175.242:8080,3.01,70
36.33.43.226:8060,0.71,100
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.45,100
222.213.85.99:9002,0.99,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.44,80
41.93.63.66:8080,5.62,60
72.240.9.63:80,0.43,100
154.236.177.102:1976,1.74,90
31.56.78.186:8080,0.68,100
46.161.196.222:8080,0.63,100
47.238.130.212:9050,2.33,80
47.113.95.226:8118,2.75,80
124.6.168.26:8282,0.80,100
188.191.165.159:8080,0.40,100
49.229.100.235:8080,1.78,90
36.111.205.239:6666,1.65,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
187.188.101.205:999,2.76,80
103.81.175.218:28022,0.78,100
119.3.113.150:9094,0.83,100
119.3.113.152:9094,1.04,90
120.26.104.146:6379,2.39,80
119.3.113.151:9094,4.41,70
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.39,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.41,80
196.204.83.232:1981,4.84,70
203.95.199.7:8080,0.47,100
39.102.214.208:8081,2.40,80
49.156.44.115:8080,1.14,90
47.250.155.254:1000,2.38,80
39.102.214.192:6379,2.41,80
103.191.254.134:8080,4.70,70
47.250.177.202:6379,2.63,80
103.80.110.190:80,0.81,100
78.157.57.71:3128,1.12,90
50.114.33.57:8080,0.72,100
140.246.125.194:9099,4.76,70
38.191.161.90:999,0.87,100
62.162.193.125:8081,0.40,100
39.107.253.174:8088,1.44,90
103.169.255.203:6080,5.68,60
85.10.199.48:80,2.02,80
221.202.27.194:10809,2.01,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.70,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.39,80
45.71.15.2:8080,1.82,90
91.187.113.68:8080,2.23,80
47.250.177.202:999,2.40,80
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.41,80
59.37.18.243:3128,2.80,80
203.95.196.118:8080,0.42,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.40,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.40,80
120.28.152.190:8082,3.63,70
39.102.209.121:50000,2.41,80
118.31.43.236:443,1.03,90
47.121.133.212:9200,8.24,60
185.41.152.110:3128,0.88,100
217.219.173.237:8080,3.31,70
204.199.140.27:999,6.35,60
112.126.68.169:8384,0.78,100
154.236.177.102:1977,4.87,70
113.108.13.120:4433,1.99,90
38.156.72.10:8080,2.24,80
140.227.61.201:3128,1.31,90
14.225.210.186:3129,2.00,80
119.93.9.125:8082,2.38,80
15.204.151.141:31158,5.27,60
69.160.10.78:3128,6.30,60
8.140.235.207:9001,2.16,80
103.247.21.55:4598,4.03,70
103.172.35.64:8080,3.20,70
201.150.118.26:999,5.54,60
139.196.156.220:8888,0.70,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.40,80
89.46.249.248:25585,3.01,70
202.93.245.94:8081,4.26,70
47.109.110.100:8888,2.44,80
195.110.39.30:5050,1.15,90
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.58,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.40,80
103.63.190.39:8080,0.47,100
39.102.208.189:8085,4.44,70
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.40,80
102.222.161.143:3128,4.07,70
190.54.100.74:8080,0.49,100
61.49.87.3:80,1.16,90
89.58.55.33:80,0.39,100
89.58.57.45:80,0.34,100
85.215.134.51:3128,0.39,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.40,80
103.191.196.206:8080,2.68,80
103.220.23.101:8080,2.05,80
185.88.177.197:8081,1.00,90
103.13.204.52:8080,4.11,70
23.237.210.82:80,0.12,100
41.223.119.156:3128,0.62,100
106.0.168.138:8080,2.81,80
57.129.81.201:8080,1.85,90
57.129.81.201:3128,1.98,90
57.129.81.201:999,2.20,80
57.129.81.201:8081,2.84,80
103.118.44.79:8080,0.72,100
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.32,100
188.132.222.41:8080,5.72,60
160.251.142.232:80,0.28,100
114.215.127.92:9080,2.40,80
8.152.192.95:9981,0.80,100
129.146.172.227:3128,0.09,100
45.4.202.170:999,5.15,60
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.33,100
190.111.218.142:999,5.19,60
123.141.181.8:5031,0.33,100
123.58.255.119:19999,1.62,90
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.98,100
123.58.255.119:19998,0.90,100
87.239.31.42:80,0.39,100
222.59.173.105:45053,5.02,60
222.59.173.105:45177,1.42,90
58.216.109.17:800,1.13,90
58.216.109.14:800,1.20,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.27,80
47.116.210.100:3128,2.47,80
222.59.173.105:45192,5.58,60
103.166.32.224:8080,1.80,90
8.146.209.239:3128,0.82,100
103.138.145.34:80,0.48,100
43.128.87.252:80,0.36,100
209.62.196.68:8080,0.34,100
192.203.0.22:999,1.85,90
114.215.127.92:2080,2.58,80
103.210.22.17:3128,0.86,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.64,100
222.59.173.105:45115,3.75,70
121.43.150.231:3128,0.72,100
45.146.163.31:80,0.26,100
185.36.145.215:80,0.67,100
196.251.131.92:8080,0.60,100
147.75.34.105:443,1.91,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.42,100
223.16.170.103:3128,4.18,70
109.191.155.209:8081,0.52,100
222.59.173.105:45027,4.81,70
222.59.173.105:45250,4.85,70
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.90,100
39.102.209.128:13,2.41,80
47.238.128.246:3129,2.33,80
188.132.222.140:8080,2.42,80
103.173.139.220:8080,0.66,100
103.65.237.92:5678,1.25,90
47.238.128.246:8060,2.33,80
51.68.224.9:80,0.33,100
222.59.173.105:45012,6.09,60
31.14.114.67:1081,0.77,100
222.59.173.105:45001,4.56,70
222.59.173.105:45232,4.55,70
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.32,80
103.169.133.118:8085,6.26,60
180.140.124.232:5555,1.42,90
112.86.55.143:81,0.68,100
180.149.234.74:6214,7.09,60
47.109.110.100:8089,2.44,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.76,100
106.14.104.220:34567,2.38,80
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.73,100
213.87.103.76:3128,2.04,80
103.216.51.2:8080,0.52,100
41.92.157.70:8080,0.85,100
152.53.107.230:80,0.36,100
174.138.30.119:443,0.36,100
47.116.210.163:3129,2.96,80
103.118.44.106:8080,0.64,100
181.119.67.133:999,5.57,60
165.16.3.242:9999,3.69,70
185.49.200.2:8080,6.39,60
38.156.73.53:8080,2.80,80
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
38.65.174.107:999,0.69,100
47.238.130.212:1081,2.33,80
103.39.51.233:8085,2.22,80
50.200.166.130:8080,2.93,80
112.204.118.221:8080,6.47,60
103.31.235.138:1111,5.66,60
147.75.66.235:80,3.50,70
181.174.164.221:80,0.39,100
45.5.119.70:999,5.68,60
147.28.240.218:443,0.37,100
77.110.114.19:8118,3.53,70
49.205.160.117:8080,4.10,70
131.0.234.203:55555,1.20,90
90.162.35.34:80,0.38,100
147.28.240.218:9401,0.49,100
147.75.66.235:9443,4.84,70
147.28.240.218:80,0.45,100
154.19.184.154:80,0.04,100
103.242.106.187:7777,0.69,100
147.28.240.214:9401,0.39,100
147.28.240.215:9401,0.36,100
90.156.169.163:80,0.47,100
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.51,100
103.242.104.151:8080,5.55,60
123.141.181.44:5031,0.32,100
14.254.161.229:8080,4.33,70
46.99.222.167:8080,3.29,70
136.175.9.82:8081,0.79,100
95.128.137.159:65056,6.19,60
147.28.240.216:9401,0.36,100
147.28.240.216:9443,0.38,100
147.28.240.218:9400,0.37,100
147.28.240.216:80,0.35,100
147.28.240.217:9400,0.36,100
147.28.240.215:9400,0.36,100
147.28.240.214:80,0.38,100
147.28.240.217:9443,0.37,100
147.28.240.214:443,0.38,100
147.28.240.216:443,0.36,100
147.28.240.215:80,0.36,100
147.28.240.215:9443,0.36,100
147.28.240.214:9443,0.37,100
147.28.240.216:9400,0.37,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.36,100
147.28.240.214:9400,0.38,100
147.28.240.218:9443,0.37,100
147.28.240.217:80,0.37,100
27.71.228.21:3128,0.46,100
175.110.114.216:80,0.33,100
38.156.75.182:8080,4.97,70
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.55,80
47.238.130.212:1080,2.32,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,0.85,100
176.236.222.21:8085,6.50,60
103.10.60.178:8080,2.77,80
91.84.99.28:80,2.79,80
221.219.96.110:9000,4.07,70
124.193.203.41:8000,2.18,80
136.175.9.82:8082,0.09,100
136.175.9.82:8083,0.53,100
103.68.214.159:8787,6.13,60
103.172.196.221:8080,7.50,60
103.172.70.195:1111,5.14,60
103.82.246.19:6080,1.57,90
103.81.221.160:8080,7.09,60
103.156.75.129:1111,5.91,60
185.82.218.85:80,0.64,100
91.107.147.219:80,0.42,100
47.238.134.126:8083,2.84,80
188.132.249.138:8080,4.67,70
123.141.181.43:5031,0.31,100
5.43.115.63:80,0.48,100
120.26.123.95:8010,0.81,100
113.45.158.25:3128,3.88,70
5.161.133.32:80,0.16,100
46.217.240.237:80,0.40,100
123.141.181.45:5031,0.32,100
66.175.219.50:3228,0.27,100
191.97.20.82:999,5.64,60
114.9.24.2:1452,3.14,70
203.95.196.29:8080,0.47,100
103.118.44.203:8080,2.00,90
60.171.194.50:9300,5.32,60
103.175.224.131:8080,7.20,60
103.18.232.4:8080,6.97,60
47.104.198.111:8061,2.41,80
27.71.140.43:16000,1.64,90
47.116.181.146:12000,2.38,80
190.128.253.218:999,4.46,70
37.233.86.207:3128,0.39,100
104.222.32.98:80,0.19,100
23.239.111.194:8080,0.12,100
156.254.6.229:3128,0.36,100
113.172.70.194:8080,0.46,100
8.209.249.89:3128,0.26,100
66.36.234.130:1339,0.37,100
103.118.44.159:8080,0.64,100
200.149.27.11:8080,6.87,60
123.141.181.29:5031,0.31,100
130.180.214.60:3128,0.39,100
211.78.62.78:80,1.41,90
154.62.226.126:8888,4.02,70
42.119.2.245:16000,1.66,90
