proxy,response_time,quality_score
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.75,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.86,100
104.194.90.19:3128,0.59,100
38.191.161.90:999,3.33,70
62.162.193.125:8081,2.16,80
154.236.177.104:1977,2.52,80
39.102.209.128:8089,2.50,80
120.55.240.71:8647,0.80,100
39.102.214.152:9098,2.50,80
14.29.236.128:7897,0.86,100
39.102.214.199:5060,4.02,70
114.215.127.92:80,3.32,70
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.69,80
47.250.177.202:999,3.82,70
39.102.209.163:5060,2.97,80
47.108.159.113:18080,3.01,70
218.75.224.4:3309,1.34,90
39.102.214.152:9999,2.57,80
39.102.214.192:8888,3.32,70
121.43.154.123:8443,3.23,70
39.102.214.199:10000,2.85,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,3.05,70
39.102.210.222:10000,2.87,80
81.12.106.158:8080,6.18,60
203.95.196.118:8080,2.13,80
187.19.128.76:8090,0.41,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
176.119.16.40:8534,2.71,80
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
197.164.101.22:1981,6.91,60
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.77,80
47.121.183.107:31281,2.49,80
41.254.47.66:19000,5.20,60
47.116.210.163:8054,2.43,80
38.180.2.107:3128,0.39,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
38.51.48.18:999,2.81,80
112.126.68.169:8384,1.29,90
46.161.194.86:8085,7.26,60
203.162.13.222:6868,5.62,60
14.225.210.186:3129,2.84,80
8.140.235.207:9001,0.96,100
41.164.247.154:1452,2.72,80
49.205.160.115:8080,0.77,100
45.77.99.40:8990,1.26,90
191.6.112.5:8086,3.18,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.49,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
102.222.161.143:3128,1.60,90
121.230.9.136:1080,0.90,100
190.54.100.74:8080,1.42,90
46.105.139.17:50012,4.87,70
89.58.55.33:80,0.25,100
45.115.253.30:80,0.81,100
175.158.63.166:1111,2.83,80
89.58.57.45:80,0.25,100
102.39.157.235:8080,4.52,70
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.46,80
171.249.163.170:1452,2.75,80
203.95.196.88:8080,0.50,100
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.32,100
41.223.119.156:3128,1.76,90
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.37,100
213.230.121.73:3128,1.36,90
221.120.248.85:8080,3.79,70
190.145.194.210:8080,3.71,70
36.138.53.26:10019,0.88,100
42.96.16.176:1312,2.29,80
43.135.36.240:80,0.42,100
114.80.39.130:3081,2.32,80
188.132.222.41:8080,4.11,70
197.164.101.10:1981,1.31,90
197.164.101.11:1976,3.84,70
101.132.134.160:8888,0.92,100
39.102.208.236:8090,2.48,80
123.141.181.32:5031,0.37,100
89.117.145.245:3128,7.96,60
190.94.213.132:999,7.82,60
8.213.128.90:8080,2.57,80
36.138.53.26:10017,1.93,90
87.239.31.42:80,0.56,100
58.216.109.17:800,0.86,100
58.216.109.14:800,1.01,90
39.102.213.213:8089,2.50,80
8.213.128.6:1234,2.34,80
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.97,100
43.128.87.252:80,1.87,90
197.164.101.10:1976,2.37,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.23,100
103.210.22.17:3128,3.17,70
45.71.200.174:999,2.53,80
188.125.167.247:8080,3.22,70
121.43.150.231:3128,2.75,80
103.27.22.65:32650,0.91,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.36,100
147.75.34.105:443,2.83,80
87.239.31.43:80,0.36,100
109.191.155.209:8081,0.47,100
222.59.173.105:45027,5.61,60
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.44,100
116.203.107.220:80,1.08,90
47.238.134.126:8888,2.40,80
39.102.209.128:13,2.49,80
47.238.134.126:82,2.67,80
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
14.241.133.207:8080,1.13,90
222.59.173.105:45012,1.89,90
222.59.173.105:45001,2.20,80
222.59.173.105:45232,3.15,70
222.59.173.105:45094,3.41,70
47.238.134.126:1080,2.39,80
58.69.1.146:8082,2.87,80
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.59,100
114.55.35.24:8888,0.95,100
106.14.104.220:34567,2.60,80
47.238.128.246:8999,2.40,80
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.98,100
103.175.231.96:10001,6.37,60
176.88.166.211:8080,2.40,80
123.141.181.86:5031,0.38,100
47.116.210.163:3129,2.46,80
138.59.20.140:9999,3.51,70
47.237.113.119:14,2.43,80
38.156.73.53:8080,5.89,60
47.237.113.119:8118,2.42,80
47.238.130.212:1081,2.39,80
85.133.240.75:8080,0.87,100
50.200.166.130:8080,6.15,60
47.238.128.246:1000,2.39,80
123.141.181.25:5031,0.41,100
27.71.130.8:16000,3.54,70
181.174.164.221:80,0.29,100
191.97.20.75:999,4.89,70
147.28.240.218:443,0.33,100
124.83.100.216:8081,2.77,80
42.118.3.7:16000,1.55,90
47.250.155.254:9090,2.46,80
147.75.66.235:9443,1.49,90
147.28.240.218:9401,0.30,100
90.162.35.34:80,1.65,90
147.28.240.218:80,0.28,100
154.19.184.154:80,1.27,90
147.28.240.214:9401,0.43,100
103.155.64.7:8181,5.06,60
183.88.220.245:8080,2.94,80
138.121.113.179:999,5.93,60
147.28.240.215:9401,0.30,100
103.118.102.98:80,4.38,70
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.40,80
183.80.22.11:16000,0.78,100
147.28.240.217:9401,0.31,100
114.80.36.254:3081,5.46,60
147.28.240.216:9401,0.31,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.42,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.42,100
147.28.240.216:443,0.29,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.30,100
147.28.240.216:9400,0.29,100
147.28.240.214:9443,0.42,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.39,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.28,100
38.156.75.182:8080,2.83,80
175.110.114.216:80,0.22,100
136.175.9.82:8085,0.12,100
121.43.146.222:6666,2.47,80
47.238.130.212:8888,2.40,80
134.35.15.152:8080,0.72,100
47.238.130.212:1080,2.40,80
223.17.51.108:80,0.43,100
38.156.74.252:8080,1.59,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,1.93,90
186.235.123.9:8080,4.42,70
113.11.183.199:8080,2.96,80
45.166.93.113:999,6.04,60
136.175.9.82:8082,0.16,100
103.144.103.155:8080,2.21,80
115.147.8.120:8082,2.89,80
103.68.214.159:8787,4.67,70
85.117.61.74:8080,7.68,60
103.141.150.191:8080,5.08,60
147.75.66.234:9400,4.11,70
103.14.251.20:38080,3.23,70
103.172.70.195:1111,4.14,70
91.107.147.219:80,0.27,100
185.82.218.85:80,1.76,90
49.254.107.184:28766,1.25,90
103.174.236.67:8999,4.18,70
222.129.139.27:9000,5.80,60
38.253.80.25:999,5.29,60
120.26.123.95:8010,0.97,100
5.161.133.32:80,0.08,100
103.147.134.121:8080,6.27,60
103.18.77.14:1111,1.73,90
103.166.159.197:8999,3.63,70
47.104.198.111:8061,2.48,80
181.78.20.15:999,3.56,70
47.116.181.146:12000,2.47,80
38.156.75.183:8080,2.21,80
102.218.195.238:8080,7.14,60
104.222.32.98:80,0.11,100
111.95.215.177:7788,2.88,80
113.172.70.194:8080,2.76,80
182.253.109.151:8080,0.72,100
202.4.125.221:9999,3.72,70
103.171.241.54:8080,2.16,80
103.118.44.159:8080,1.51,90
183.80.23.147:16000,4.08,70
66.36.234.130:1339,5.46,60
