proxy,response_time,quality_score
188.235.146.220:40754,6.46,60
46.101.115.59:80,4.98,70
39.172.97.192:8060,6.53,60
66.70.235.23:5454,8.07,60
103.159.194.121:8080,6.01,60
98.147.60.146:48678,2.09,80
121.43.146.222:8081,2.40,80
115.178.49.181:8080,0.59,100
103.156.140.239:8080,6.49,60
39.175.77.7:30001,0.78,100
27.254.217.116:8081,0.68,100
182.253.109.61:8080,0.64,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,0.84,100
45.228.192.107:3141,6.02,60
121.43.146.222:9098,2.39,80
120.28.137.232:8082,8.02,60
203.95.196.173:8080,1.56,90
103.118.46.64:8080,1.42,90
47.176.240.250:4228,1.96,90
192.203.0.250:999,8.18,60
190.111.193.84:8080,0.55,100
39.101.65.228:20000,2.44,80
117.250.3.58:8080,0.54,100
47.83.192.255:8888,0.35,100
183.240.46.42:443,1.06,90
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.12,90
103.174.23.35:8080,0.66,100
190.103.205.253:9097,6.11,60
188.132.150.76:8080,5.07,60
103.162.54.121:8080,3.81,70
86.109.3.24:9400,6.81,60
86.109.3.23:9443,4.14,70
117.252.95.60:80,3.42,70
103.155.197.179:8282,7.62,60
185.105.102.189:80,0.73,100
185.17.153.178:8080,0.39,100
47.56.110.204:8990,2.53,80
49.49.60.130:8080,0.64,100
121.43.146.222:9080,2.70,80
90.156.194.70:8026,4.11,70
90.156.194.75:8026,2.97,80
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.34,100
103.22.99.12:2020,6.36,60
47.116.210.163:5060,3.42,70
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.40,100
43.154.134.238:50001,0.35,100
121.43.154.123:8008,2.38,80
212.127.95.235:8081,0.33,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,5.66,60
47.238.128.246:202,2.33,80
47.238.134.126:808,2.39,80
186.121.234.93:80,0.69,100
95.66.244.250:8080,0.44,100
122.3.121.231:8082,2.44,80
202.154.19.165:8080,2.55,80
47.108.159.113:6379,2.45,80
45.189.252.226:999,6.31,60
47.116.210.163:8888,2.39,80
38.194.251.246:999,4.36,70
39.102.213.213:10002,2.43,80
47.250.177.202:4022,2.39,80
61.164.204.130:4999,2.45,80
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.40,80
39.102.211.162:5060,5.62,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.53,80
106.225.148.45:655,1.09,90
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
27.147.169.66:888,2.03,80
31.56.78.186:8080,0.61,100
188.191.165.159:8080,0.80,100
121.43.167.229:3258,0.95,100
103.165.156.186:8090,3.45,70
49.229.100.235:8080,0.67,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.94,100
117.36.76.86:8085,1.29,90
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.39,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
47.238.128.246:6379,2.32,80
114.80.32.8:3081,2.86,80
95.47.239.65:3128,1.12,90
213.169.33.7:8001,3.46,70
120.24.176.194:8701,0.74,100
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.45,100
39.102.214.208:8081,2.42,80
78.47.219.204:3128,2.25,80
47.250.155.254:1000,2.41,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.42,80
202.61.199.166:80,0.30,100
47.250.177.202:6379,2.37,80
103.141.67.50:51935,4.89,70
103.141.66.78:96,1.69,90
103.80.110.190:80,0.82,100
62.162.193.125:8081,0.38,100
31.10.83.158:8080,0.43,100
39.107.253.174:8088,1.37,90
221.202.27.194:10811,1.44,90
154.236.177.104:1977,2.25,80
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.32,100
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.72,100
193.57.136.40:3128,3.61,70
39.102.214.152:9098,2.42,80
60.174.167.40:4999,4.23,70
14.29.236.128:7897,0.96,100
122.5.194.38:1001,1.35,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
103.155.199.104:8080,3.55,70
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.42,80
91.187.113.68:8080,6.43,60
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
218.75.224.4:3309,5.80,60
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
41.220.136.199:8040,4.34,70
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.35,100
220.116.142.217:80,0.77,100
189.203.181.34:8080,4.06,70
94.155.175.135:8080,6.07,60
196.1.93.16:80,0.65,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
204.199.140.14:999,1.66,90
39.102.213.213:9098,2.41,80
177.234.217.82:999,6.17,60
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.45,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
190.185.112.58:999,4.77,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
94.23.9.170:80,0.78,100
118.31.43.236:443,1.05,90
182.253.109.161:8080,0.61,100
8.137.112.117:3128,0.89,100
103.228.246.199:1111,7.82,60
14.241.80.37:8080,1.06,90
103.39.51.156:8089,7.11,60
38.194.246.34:999,2.83,80
38.156.72.10:8080,4.19,70
14.225.210.186:3129,5.62,60
120.79.164.241:8888,1.12,90
46.161.194.74:8085,5.46,60
31.193.193.69:1488,6.09,60
8.140.235.207:9001,0.74,100
203.95.196.197:8080,0.62,100
15.204.151.142:31158,4.71,70
66.96.235.141:8080,3.16,70
51.15.228.52:8080,0.30,100
139.196.156.220:8888,0.83,100
106.107.183.19:80,0.31,100
95.214.123.99:8080,5.47,60
181.78.198.7:8080,5.54,60
103.121.22.246:1080,6.23,60
195.114.7.6:8095,3.99,70
203.95.198.186:8080,0.62,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
121.101.129.51:9285,2.51,80
47.109.110.100:8888,2.43,80
213.131.85.27:1981,3.91,70
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.58,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,5.15,60
39.102.210.176:2022,2.42,80
167.172.253.162:4857,3.16,70
39.102.208.189:8085,2.41,80
103.63.190.39:8080,0.48,100
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.41,80
103.102.12.129:1452,2.98,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.54,100
47.236.163.74:8080,0.44,100
165.16.36.187:8080,7.11,60
103.25.192.126:8181,7.20,60
190.54.100.74:8080,0.46,100
89.58.55.106:80,0.32,100
89.58.28.110:80,0.31,100
46.105.139.17:50012,5.57,60
89.58.8.250:80,0.54,100
89.58.55.33:80,0.30,100
37.120.172.84:80,0.29,100
89.58.57.45:80,0.29,100
89.58.55.193:80,0.31,100
203.95.198.105:8080,0.44,100
117.158.56.115:6688,0.95,100
168.197.182.222:8080,3.73,70
193.95.53.131:8077,0.41,100
120.26.104.146:80,2.39,80
185.88.177.197:80,0.87,100
120.26.104.146:8080,2.40,80
23.237.210.82:80,0.14,100
110.88.151.119:80,0.90,100
138.199.233.152:80,0.31,100
57.129.81.201:8080,0.41,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.38,100
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.35,100
160.251.142.232:80,0.27,100
114.215.127.92:9080,2.39,80
106.14.104.220:5080,2.38,80
47.250.177.202:20000,2.64,80
101.132.134.160:8888,0.85,100
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.32,100
89.117.145.245:3128,5.68,60
179.49.162.33:999,5.72,60
123.141.181.8:5031,0.34,100
140.238.184.182:3128,0.64,100
190.94.213.132:999,7.21,60
161.49.210.196:10101,7.57,60
36.138.53.26:10017,0.79,100
222.59.173.105:45053,3.91,70
87.239.31.42:80,0.63,100
222.59.173.105:45177,5.91,60
47.98.190.236:8002,0.83,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.77,100
58.216.109.14:800,1.01,90
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.29,80
8.213.129.15:3128,2.29,80
222.59.173.105:45192,4.86,70
103.138.145.34:80,0.61,100
190.110.97.150:999,3.97,70
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.39,100
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.58,100
222.59.173.105:45115,0.70,100
103.9.146.82:1111,8.32,60
121.43.150.231:3128,1.83,90
45.146.163.31:80,0.25,100
59.7.246.4:80,0.31,100
87.239.31.43:80,0.40,100
78.47.127.91:80,0.48,100
223.16.170.103:3128,4.97,70
222.59.173.105:45027,1.33,90
185.23.124.226:8080,1.29,90
109.191.155.209:8081,1.07,90
154.118.231.30:80,6.83,60
147.75.34.105:443,6.91,60
36.93.105.114:8085,8.15,60
179.1.203.76:999,6.47,60
185.23.124.230:8080,0.68,100
151.236.24.38:80,0.31,100
188.19.15.242:8080,1.55,90
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.87,100
43.128.87.252:443,0.38,100
176.88.175.194:8080,2.02,80
39.102.209.128:13,2.43,80
37.187.74.125:80,0.75,100
78.46.84.169:8080,1.86,90
5.78.129.53:80,4.20,70
190.97.226.134:999,2.55,80
123.141.181.2:5031,0.36,100
122.52.81.190:8081,7.62,60
149.86.142.209:8080,2.88,80
154.73.165.169:8080,7.14,60
125.80.155.93:8060,2.21,80
103.65.237.92:5678,0.42,100
51.68.224.9:80,0.32,100
115.133.181.118:8081,3.10,70
14.241.133.207:8080,2.28,80
222.59.173.105:45012,1.58,90
222.59.173.105:45094,1.95,90
222.59.173.105:45001,5.12,60
149.86.152.226:8080,3.17,70
103.97.140.163:8085,1.63,90
176.126.103.194:44214,0.90,100
47.238.134.126:1080,2.34,80
103.131.19.160:8083,1.91,90
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.74,100
47.109.110.100:8089,2.44,80
52.80.36.132:8118,1.66,90
47.121.133.212:3129,2.41,80
114.55.35.24:8888,0.74,100
43.156.183.112:1080,4.58,70
106.75.49.110:8099,2.06,80
47.238.128.246:8999,2.33,80
113.108.105.30:9091,1.03,90
103.56.113.176:8888,6.30,60
45.157.148.213:8080,2.83,80
41.92.157.70:8080,0.83,100
203.95.196.145:8080,0.71,100
77.110.123.32:3128,0.30,100
174.138.30.119:443,2.48,80
203.95.198.100:8080,0.52,100
198.145.118.100:8080,6.31,60
103.169.72.156:3128,5.70,60
1.10.146.76:3128,3.02,70
91.107.149.78:80,0.33,100
124.41.196.91:8080,0.81,100
47.116.210.163:3129,2.38,80
149.86.142.41:8080,0.72,100
124.83.120.47:8081,5.90,60
114.9.82.38:8080,2.54,80
103.191.165.9:8070,3.63,70
103.118.44.106:8080,0.66,100
5.202.103.101:514,3.45,70
47.237.113.119:14,2.39,80
47.237.113.119:8118,2.36,80
222.186.21.30:28128,5.41,60
47.238.130.212:1081,2.32,80
23.81.33.71:80,0.62,100
85.9.209.195:8080,0.27,100
183.230.177.116:8060,0.86,100
147.75.66.235:9401,2.45,80
123.141.181.47:5031,0.34,100
47.238.128.246:1000,2.32,80
103.153.135.94:8080,1.01,90
123.141.181.25:5031,0.33,100
170.130.202.134:3128,0.73,100
124.107.71.252:8082,1.90,90
181.78.51.157:999,0.39,100
45.167.124.29:999,6.30,60
43.130.57.74:3128,3.19,70
181.174.164.221:80,0.36,100
42.118.0.170:16000,1.32,90
193.233.126.61:3128,0.31,100
18.224.188.107:3128,0.13,100
52.32.176.50:3128,0.10,100
103.189.197.57:8181,2.70,80
27.71.138.207:16000,5.93,60
195.88.71.201:8888,1.59,90
92.86.207.198:8080,2.99,80
147.28.240.218:443,0.29,100
77.110.114.19:8118,3.49,70
156.240.120.13:7788,6.13,60
27.71.137.213:16000,1.14,90
180.127.50.115:1080,2.42,80
103.169.132.14:8085,6.59,60
27.71.141.120:16000,4.54,70
58.136.94.51:8080,5.16,60
38.60.109.55:80,0.04,100
35.182.92.248:80,0.20,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.34,100
34.231.230.113:80,0.14,100
91.132.92.150:80,0.34,100
185.16.61.84:80,0.67,100
147.28.240.218:9401,0.29,100
171.4.31.222:8080,0.75,100
147.28.240.218:80,0.32,100
58.187.71.205:16000,1.24,90
1.55.192.208:16000,2.31,80
183.80.8.20:16000,3.49,70
