proxy,response_time,quality_score
103.165.155.22:2016,6.99,60
154.66.159.34:800,4.23,70
164.163.43.102:10000,1.50,90
103.171.83.49:8080,4.28,70
103.155.197.179:8282,2.72,80
185.105.102.189:80,0.57,100
38.159.227.194:999,4.73,70
47.56.110.204:8990,0.46,100
103.168.149.48:8181,1.85,90
8.134.130.235:3128,1.80,90
92.51.126.42:8080,7.41,60
47.116.181.146:8080,2.67,80
103.191.196.155:8080,0.80,100
121.43.146.222:9080,2.50,80
101.132.222.120:80,4.25,70
47.238.134.126:4002,2.44,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
103.151.246.18:7777,7.62,60
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.52,80
186.121.234.93:8080,0.37,100
121.43.154.123:8008,2.52,80
27.112.66.122:8181,6.26,60
212.127.95.235:8081,1.69,90
202.145.10.251:8080,1.80,90
83.168.74.163:8080,4.60,70
106.14.104.220:9080,2.51,80
47.238.128.246:41,5.67,60
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
203.95.196.30:8080,0.52,100
47.238.130.212:20,2.43,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,3.60,70
95.66.244.250:8080,1.41,90
203.95.196.59:8080,0.89,100
103.230.81.121:8080,2.77,80
38.156.73.56:8080,7.16,60
45.178.174.132:3128,5.91,60
220.233.184.21:80,2.46,80
36.95.55.207:3128,2.70,80
47.108.159.113:6379,2.53,80
204.199.140.23:999,1.55,90
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,1.95,90
47.250.177.202:4022,2.49,80
36.136.27.2:4999,2.08,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,1.89,90
190.121.128.38:11201,6.11,60
124.6.168.26:8282,3.37,70
121.43.167.229:3258,1.34,90
59.110.139.72:9030,0.98,100
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.05,100
103.165.156.11:8090,2.78,80
39.102.214.192:10000,2.53,80
203.95.198.180:8080,2.13,80
119.3.113.151:9094,0.84,100
119.3.113.150:9094,1.07,90
119.3.113.152:9094,0.94,100
120.26.104.146:6379,2.50,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.69,100
203.74.125.18:8888,0.42,100
120.24.176.194:8701,1.01,90
47.121.129.129:8081,2.52,80
203.95.199.7:8080,2.01,80
39.102.214.208:8081,2.53,80
103.180.118.99:8044,5.41,60
116.132.0.134:8060,1.11,90
39.102.214.192:6379,2.53,80
203.190.44.230:8080,6.46,60
45.174.191.135:8080,4.13,70
103.191.254.134:8080,2.27,80
47.250.177.202:6379,2.49,80
180.190.188.183:8082,4.28,70
103.133.27.229:8080,6.35,60
176.88.175.196:8080,4.81,70
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.29,100
189.72.85.254:8080,5.13,60
39.102.209.128:8089,2.53,80
122.52.109.3:8081,2.06,80
47.120.26.153:8888,1.00,90
120.55.240.71:8647,1.00,90
203.95.196.95:8080,2.26,80
121.43.43.217:10007,1.02,90
39.102.214.152:9098,2.52,80
14.29.236.128:7897,2.03,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.55,80
39.102.213.187:5060,2.51,80
191.37.66.225:8080,0.44,100
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.53,80
190.8.34.212:999,0.52,100
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,1.35,90
8.152.204.59:8081,1.00,100
201.65.173.179:8080,4.90,70
141.136.63.126:8080,5.94,60
187.19.128.76:8090,0.27,100
39.102.214.152:8090,2.52,80
39.102.210.222:8086,3.15,70
39.102.213.213:9098,2.53,80
177.234.217.82:999,1.09,90
103.220.23.213:7777,5.12,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
74.48.189.152:2580,4.98,70
47.116.210.163:8054,2.50,80
168.227.40.126:9192,1.80,90
212.51.157.178:8080,0.24,100
190.185.112.58:999,4.82,70
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.53,80
181.204.113.252:11211,4.96,70
47.121.133.212:9200,2.52,80
103.125.174.85:8080,0.84,100
112.126.68.169:8384,1.01,90
103.247.13.203:8090,4.11,70
38.156.72.10:8080,2.41,80
38.194.246.34:999,6.50,60
14.225.210.186:3129,2.37,80
36.64.52.234:4480,5.69,60
140.227.61.201:3128,5.72,60
15.204.151.141:31158,0.89,100
119.93.9.125:8082,5.27,60
103.179.218.15:1080,6.08,60
203.95.196.27:8080,1.42,90
51.15.228.52:8080,0.20,100
38.194.233.172:1010,0.33,100
139.196.156.220:8888,0.91,100
203.95.198.191:8080,0.80,100
36.95.245.7:8090,3.06,70
47.108.159.113:4006,2.53,80
194.124.36.29:8080,3.74,70
39.102.208.236:10000,2.54,80
121.101.129.51:9285,3.00,80
47.109.110.100:8888,2.55,80
200.35.148.98:999,5.83,60
47.104.198.111:8888,2.52,80
23.26.247.126:3128,0.22,100
103.132.40.58:7777,2.85,80
190.119.76.148:8080,5.96,60
203.188.251.50:8080,2.82,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
89.213.106.253:999,5.79,60
103.85.53.62:8080,6.39,60
39.102.210.176:2022,2.53,80
103.63.190.39:8080,0.56,100
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
103.102.12.129:1452,6.43,60
39.102.209.163:2022,2.53,80
188.125.167.206:8080,0.99,100
80.94.229.155:8080,1.46,90
149.86.159.94:8080,4.84,70
116.62.230.32:3128,0.77,100
47.236.163.74:8080,1.81,90
200.125.171.60:999,5.58,60
103.242.105.65:7200,5.41,60
190.128.134.66:999,5.94,60
219.92.103.218:8080,1.74,90
84.10.62.238:8087,4.68,70
190.54.100.74:8080,0.39,100
41.191.228.214:8088,6.85,60
89.58.55.33:80,0.24,100
89.58.57.45:80,0.76,100
140.238.30.184:8080,1.25,90
186.151.95.58:999,0.24,100
49.12.216.1:80,0.70,100
103.220.23.101:8080,6.39,60
154.236.177.103:1977,5.82,60
23.237.210.82:80,0.07,100
110.88.151.119:80,0.93,100
57.129.81.201:8080,0.28,100
94.19.75.239:8080,0.37,100
138.199.233.152:80,1.25,90
57.129.81.201:8081,0.34,100
57.129.81.201:3128,0.35,100
57.129.81.201:999,0.37,100
45.136.198.40:3128,0.33,100
190.145.194.210:8080,3.81,70
36.138.53.26:10019,0.95,100
38.123.221.131:999,5.58,60
103.18.79.181:8080,1.59,90
43.135.36.240:80,0.44,100
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.55,80
8.152.192.95:9981,0.93,100
47.96.156.28:9002,1.00,100
106.14.104.220:5080,2.50,80
45.4.202.170:999,3.78,70
39.102.208.236:8090,2.53,80
203.95.198.122:8080,0.62,100
200.39.138.30:8080,6.22,60
123.141.181.1:5031,0.45,100
179.97.120.93:3128,3.39,70
140.82.22.235:34587,0.17,100
159.138.9.58:2221,0.44,100
123.141.181.8:5031,0.47,100
8.213.137.155:8080,3.05,70
123.141.181.24:5031,0.43,100
8.213.128.90:8080,2.97,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.48,100
47.98.190.236:8002,1.25,90
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.87,100
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.54,80
45.167.125.21:999,4.94,70
103.167.171.50:8080,3.89,70
8.213.128.6:1234,2.39,80
103.189.116.138:1220,6.33,60
193.30.13.186:8080,2.67,80
8.146.209.239:3128,1.03,90
103.138.145.34:80,0.73,100
43.128.87.252:80,1.81,90
106.14.255.124:8080,3.25,70
103.19.59.1:3127,3.37,70
197.164.101.10:1976,2.11,80
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.22,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.38,100
27.72.100.236:4995,3.21,70
121.43.150.231:3128,1.03,90
45.146.163.31:80,0.35,100
154.118.231.30:80,0.49,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.48,100
78.47.127.91:80,2.10,80
179.1.203.76:999,4.29,70
189.50.9.30:8080,0.98,100
103.26.177.42:1080,6.23,60
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.49,100
116.203.107.220:80,1.15,90
172.104.155.203:3128,0.79,100
103.60.204.18:80,3.59,70
39.102.209.128:13,2.53,80
37.187.74.125:80,0.93,100
203.95.196.20:8080,0.89,100
185.200.38.53:8080,2.53,80
123.141.181.2:5031,0.46,100
156.67.214.169:9999,6.75,60
103.65.237.92:5678,0.51,100
49.151.65.141:8082,2.22,80
141.147.150.58:3128,0.42,100
51.68.224.9:80,0.21,100
45.157.148.201:8080,1.65,90
103.156.249.34:8080,0.66,100
45.224.149.77:999,5.94,60
8.243.167.185:999,2.54,80
119.95.188.8:8082,3.20,70
176.126.103.194:44214,1.72,90
182.253.217.220:8008,6.34,60
47.109.110.100:8089,2.55,80
85.117.61.70:8080,2.62,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.49,100
103.191.165.219:8181,7.68,60
113.204.79.230:9091,1.08,90
45.157.148.213:8080,4.96,70
179.42.142.3:3180,5.69,60
152.53.107.230:80,0.83,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
124.121.177.132:8080,0.94,100
103.97.140.99:1080,5.32,60
103.122.64.181:8080,4.14,70
122.144.7.137:7775,3.97,70
103.178.221.217:8080,4.62,70
154.236.191.48:1981,5.59,60
176.88.65.189:8080,2.69,80
103.63.26.123:8080,5.97,60
78.101.159.140:8080,0.64,100
47.238.130.212:1081,2.43,80
5.160.47.72:8080,4.04,70
103.39.51.233:8085,4.33,70
202.178.125.136:8080,2.92,80
47.238.128.246:1000,2.47,80
103.183.10.200:1111,1.81,90
31.57.178.98:8080,1.74,90
147.75.66.235:9401,7.62,60
103.139.98.90:8080,5.02,60
181.174.164.221:80,0.31,100
103.81.220.57:8080,4.30,70
92.58.181.171:7575,0.18,100
195.88.71.201:8888,1.70,90
147.28.240.218:443,0.19,100
171.241.121.0:4001,4.21,70
27.147.241.134:8080,5.36,60
37.32.40.253:8080,0.66,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.75.66.235:9443,4.01,70
147.28.240.218:80,0.19,100
159.192.112.104:8999,5.42,60
103.152.238.146:1080,6.36,60
147.28.240.214:9401,0.19,100
180.127.230.19:1080,1.16,90
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
47.74.157.194:80,0.49,100
47.238.128.246:1080,2.61,80
188.132.150.195:8080,5.80,60
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.44,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
203.95.198.141:8080,0.55,100
203.95.196.86:8080,1.00,100
147.28.240.213:9401,0.19,100
147.75.66.235:9400,6.95,60
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
103.165.155.213:8080,2.07,80
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
103.189.197.139:8080,0.92,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
186.225.232.187:8080,0.47,100
123.141.181.15:5031,0.44,100
175.110.114.216:80,0.19,100
188.132.249.136:8080,1.59,90
38.224.221.58:999,5.07,60
116.102.104.131:8080,6.13,60
132.255.19.245:8080,0.52,100
101.109.122.6:8080,2.94,80
103.13.215.31:8081,0.63,100
38.250.155.131:999,3.60,70
121.43.146.222:6666,2.50,80
181.129.97.38:999,1.62,90
136.175.9.82:8084,0.77,100
101.108.3.242:8080,0.87,100
47.238.130.212:8888,5.83,60
84.252.136.237:3128,2.82,80
38.156.75.179:8080,4.82,70
103.189.251.81:1111,1.08,90
45.59.117.2:8080,4.55,70
