proxy,response_time,quality_score
39.102.209.128:8081,2.59,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.65,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.64,80
47.109.110.100:8008,2.58,80
47.250.177.202:3128,2.52,80
121.43.146.222:8080,2.60,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.55,80
103.216.50.11:8080,0.55,100
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.56,80
111.3.102.207:30001,0.89,100
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.54,80
39.102.209.121:3128,5.89,60
39.102.208.189:80,7.17,60
114.215.127.92:8118,2.61,80
39.102.214.199:9080,2.62,80
39.102.214.199:8443,2.40,80
175.213.76.24:80,3.84,70
39.102.209.121:8080,2.41,80
46.35.9.110:80,0.80,100
39.102.209.163:8080,2.55,80
39.102.214.208:8008,2.85,80
47.104.198.111:9999,2.60,80
103.75.96.70:8080,1.97,90
103.44.19.220:3127,1.76,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.38,80
77.242.98.39:8080,1.20,90
39.102.208.236:8080,2.56,80
47.121.129.129:80,2.53,80
4.247.152.147:3128,4.52,70
119.18.149.9:5020,4.65,70
47.121.183.107:9080,2.53,80
131.100.48.73:999,4.54,70
203.176.129.85:8080,0.64,100
192.140.93.6:3128,1.68,90
203.95.199.159:8080,0.54,100
110.34.1.178:7777,3.48,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.41,80
103.172.70.28:1111,2.57,80
36.94.232.177:3113,3.67,70
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.39,80
119.235.112.42:3128,0.65,100
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.04,100
87.242.9.167:53281,3.69,70
182.253.181.10:8080,1.87,90
101.251.204.174:8080,0.94,100
190.7.138.78:8080,7.20,60
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.59,80
121.43.154.123:80,2.58,80
121.101.131.142:8181,2.41,80
34.92.88.81:33333,3.23,70
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,3.96,70
47.104.198.111:9080,2.54,80
78.80.228.150:80,0.42,100
182.253.42.148:8082,5.32,60
93.171.157.249:8080,0.57,100
221.153.92.39:80,0.32,100
182.155.254.159:80,0.30,100
209.13.186.20:80,0.53,100
93.42.151.100:8080,2.64,80
38.7.18.103:999,0.90,100
94.232.11.178:46449,5.12,60
189.124.85.77:33333,3.50,70
103.215.207.38:83,5.28,60
45.185.162.194:999,0.55,100
43.133.136.208:8800,0.40,100
103.76.151.74:8089,4.01,70
223.135.156.183:8080,1.46,90
36.93.214.253:8080,6.94,60
122.50.6.186:8080,3.02,70
115.178.49.181:8080,0.56,100
185.172.214.112:80,0.97,100
196.251.131.91:8080,0.62,100
103.156.75.243:1080,0.72,100
156.38.112.11:80,0.72,100
37.140.51.159:80,2.09,80
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.79,100
36.91.135.141:40,2.12,80
168.126.74.132:80,2.78,80
115.231.181.40:8128,6.23,60
122.54.193.69:8082,7.19,60
203.95.198.167:8080,0.44,100
45.133.107.238:81,1.70,90
190.111.193.83:8080,0.67,100
176.100.216.164:8282,1.31,90
24.52.33.75:8080,0.31,100
43.231.78.203:8080,6.34,60
119.252.173.26:8080,0.96,100
41.254.63.19:8080,2.93,80
80.73.89.78:8080,7.87,60
103.247.22.151:7777,2.36,80
103.247.23.53:4317,2.59,80
103.169.255.194:6080,2.54,80
159.65.230.46:8888,0.21,100
171.6.93.156:8080,2.45,80
195.158.8.123:3128,0.78,100
49.156.44.114:8080,0.79,100
115.178.49.119:8080,6.91,60
86.109.3.23:9401,5.49,60
86.109.3.23:80,6.59,60
103.180.123.229:8090,9.11,60
103.118.44.249:8080,0.53,100
164.163.43.102:10000,4.00,70
185.105.102.189:80,2.15,80
115.79.70.69:8470,5.68,60
45.4.0.60:999,1.58,90
129.146.167.15:3128,0.18,100
185.17.153.178:8080,0.45,100
47.56.110.204:8990,0.34,100
119.93.64.216:8082,2.50,80
84.255.40.228:8998,1.97,90
8.134.130.235:3128,1.29,90
103.227.107.4:1111,6.75,60
101.132.222.120:80,0.90,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.35,100
103.151.246.18:7777,2.95,80
47.116.210.163:5060,2.52,80
103.224.125.38:2024,3.39,70
47.116.181.146:9443,2.39,80
109.95.220.45:8080,1.44,90
47.74.226.8:5001,0.38,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.52,80
212.127.95.235:8081,0.39,100
83.168.74.163:8080,0.38,100
27.124.80.58:82,2.76,80
158.69.185.37:3129,0.52,100
47.238.128.246:41,2.31,80
220.81.123.23:48678,2.10,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.49,100
103.169.254.45:6080,2.71,80
47.238.130.212:20,2.85,80
103.63.190.84:8080,0.45,100
91.241.241.60:9090,2.88,80
38.156.73.154:8080,2.63,80
47.237.113.119:8888,2.43,80
47.237.113.119:16010,2.37,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.51,100
38.156.73.61:8080,3.30,70
103.162.16.113:8080,3.92,70
38.156.73.56:8080,2.39,80
41.139.166.117:8080,3.21,70
38.199.68.142:999,1.45,90
45.173.123.102:999,3.10,70
220.233.184.21:80,1.59,90
47.108.159.113:6379,2.44,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,6.63,60
164.163.134.226:999,2.40,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.67,80
36.136.27.2:4999,4.56,70
59.53.80.122:10024,0.76,100
47.121.133.212:9098,2.53,80
47.116.181.146:80,2.39,80
39.102.208.236:10002,2.63,80
121.43.154.123:6379,2.42,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.62,80
45.186.6.104:3128,0.49,100
39.102.214.208:10002,2.54,80
206.201.3.83:8095,1.54,90
31.56.78.186:8080,0.65,100
47.238.130.212:9050,3.21,70
103.215.60.14:8080,4.18,70
188.191.165.159:8080,0.45,100
124.6.168.26:8282,3.99,70
218.236.166.96:8888,0.36,100
50.237.153.243:8081,0.21,100
103.9.188.73:8080,6.70,60
119.3.113.150:9094,0.75,100
119.3.113.151:9094,0.83,100
103.245.109.57:39355,4.83,70
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.53,80
218.31.88.85:11889,1.69,90
47.121.183.107:6379,2.54,80
81.169.213.169:8888,0.41,100
87.103.135.119:4444,5.59,60
47.121.129.129:8081,5.78,60
90.174.128.42:3128,1.40,90
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.51,80
103.133.27.229:8080,6.73,60
103.80.110.190:80,0.85,100
135.181.193.128:3128,0.39,100
31.10.83.158:8080,0.48,100
62.162.193.125:8081,0.97,100
189.72.85.254:8080,1.64,90
85.10.199.48:80,0.39,100
221.202.27.194:10811,3.44,70
39.102.209.128:8089,2.55,80
79.110.200.27:8000,2.79,80
47.120.26.153:8888,0.78,100
203.95.196.6:8080,0.53,100
120.55.240.71:8647,0.99,100
58.147.187.20:8080,2.07,80
180.191.20.5:8081,3.37,70
103.243.82.26:100,1.82,90
103.51.205.168:8080,6.84,60
39.102.214.152:9098,2.55,80
96.30.79.84:8081,3.77,70
39.102.214.199:5060,2.39,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.54,80
38.52.135.65:8080,5.88,60
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.03,90
39.102.214.152:9999,2.53,80
121.43.154.123:8443,3.04,70
39.102.214.199:10000,2.40,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.55,80
185.162.60.46:8080,1.32,90
220.116.142.217:80,3.58,70
95.214.123.76:8080,4.89,70
94.155.175.135:8080,2.40,80
8.152.204.59:8081,0.94,100
103.191.218.115:8080,2.38,80
36.95.22.27:8080,6.04,60
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.55,80
190.5.96.154:999,5.70,60
45.129.141.143:3128,0.38,100
203.95.196.13:8080,2.27,80
39.102.213.213:9098,4.98,70
77.238.103.98:8080,6.19,60
103.220.23.213:7777,3.15,70
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.82,80
39.102.210.176:8888,2.90,80
47.121.183.107:31281,2.54,80
39.102.209.121:31281,5.99,60
47.116.210.163:8054,2.53,80
203.115.123.163:1452,2.64,80
47.121.133.212:9200,2.53,80
185.41.152.110:3128,1.93,90
120.28.212.240:5050,6.72,60
190.94.212.249:999,5.30,60
14.241.80.37:8080,0.56,100
46.161.194.82:8085,5.99,60
103.159.96.52:8080,4.19,70
143.44.191.233:6789,4.63,70
14.225.210.186:3129,1.88,90
119.93.9.125:8082,1.46,90
188.132.221.26:8080,6.04,60
203.172.225.227:8080,7.56,60
15.204.151.144:31158,2.50,80
178.153.2.69:8080,6.01,60
8.140.235.207:9001,0.87,100
34.48.171.130:33080,0.57,100
15.204.151.142:31158,4.65,70
51.15.228.52:8080,0.33,100
103.172.42.105:1111,7.42,60
103.82.37.110:8888,2.43,80
112.198.132.199:8082,3.27,70
47.108.159.113:4006,2.58,80
185.130.28.5:56789,2.82,80
39.102.208.236:10000,2.41,80
178.124.211.92:8080,8.97,60
47.109.110.100:8888,2.58,80
200.35.148.98:999,6.14,60
47.104.198.111:8888,2.54,80
109.194.34.246:8082,0.62,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.55,80
39.102.208.149:3129,2.74,80
39.102.208.149:12000,2.68,80
39.102.208.149:9050,2.70,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.84,80
39.102.209.163:8090,2.54,80
178.159.124.54:65056,1.89,90
39.102.210.222:57114,2.54,80
5.102.109.41:999,4.34,70
39.102.209.163:2022,2.54,80
102.222.161.143:3128,1.68,90
149.86.159.94:8080,5.64,60
80.94.229.155:8080,4.53,70
47.236.163.74:8080,0.44,100
192.203.0.254:999,3.29,70
138.117.230.131:999,2.55,80
170.78.5.214:8080,6.03,60
207.244.254.27:7003,5.28,60
190.54.100.74:8080,0.50,100
89.58.55.33:80,0.96,100
89.58.57.45:80,0.78,100
203.95.198.159:8080,0.61,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.51,80
202.93.244.66:1111,2.21,80
49.12.216.1:80,1.23,90
154.127.219.242:999,7.21,60
154.236.177.103:1977,7.43,60
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.66,100
138.199.233.152:80,0.94,100
114.80.36.176:3081,2.32,80
57.129.81.201:3128,0.55,100
57.129.81.201:8081,0.57,100
57.129.81.201:999,1.79,90
77.105.137.42:8080,2.58,80
190.104.37.36:999,1.09,90
190.145.194.210:8080,2.75,80
38.123.221.131:999,3.66,70
36.138.53.26:10019,0.80,100
43.135.36.240:80,0.32,100
114.80.39.130:3081,2.64,80
197.164.101.11:1981,2.11,80
181.174.231.153:999,5.27,60
114.215.127.92:9080,2.55,80
197.164.101.11:1976,1.29,90
45.4.202.170:999,1.06,90
88.1.159.1:3128,5.26,60
203.95.196.53:8080,0.53,100
39.102.208.236:8090,2.55,80
200.39.138.30:8080,1.32,90
103.187.227.102:8082,7.16,60
89.117.145.245:3128,2.18,80
192.203.0.210:999,0.52,100
38.180.18.103:3128,0.37,100
187.190.114.60:999,6.31,60
109.111.236.86:6666,6.54,60
188.132.222.36:8080,7.17,60
8.213.137.155:8080,2.27,80
102.222.173.34:8080,3.27,70
103.188.169.95:8080,6.82,60
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.45,100
209.141.54.136:5555,7.15,60
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.82,100
200.125.170.108:999,7.49,60
103.167.171.57:8080,2.97,80
8.213.129.15:3128,5.54,60
103.138.145.34:80,0.69,100
103.193.144.100:8080,2.89,80
106.14.255.124:8080,1.62,90
103.183.19.34:3128,5.13,60
203.3.112.2:6666,0.94,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.63,100
103.188.169.160:7777,1.86,90
27.72.100.236:4995,3.82,70
27.50.29.180:8080,4.83,70
223.16.170.103:3128,0.52,100
45.146.163.31:80,0.65,100
27.123.222.193:8080,4.42,70
59.7.246.4:80,0.53,100
87.239.31.43:80,0.44,100
78.47.127.91:80,0.36,100
147.75.34.105:443,3.52,70
189.203.180.244:999,4.80,70
109.191.155.209:8081,0.66,100
193.16.232.38:8080,4.30,70
189.50.9.30:8080,7.58,60
120.25.189.254:3128,2.53,80
203.95.196.78:8080,0.54,100
47.238.134.126:8888,2.33,80
197.164.101.21:1981,3.83,70
39.102.209.128:13,2.44,80
5.78.129.53:80,5.79,60
186.179.169.22:3128,0.41,100
156.67.214.169:9999,4.52,70
47.238.134.126:82,2.32,80
47.238.130.212:3129,2.35,80
103.65.237.92:5678,0.45,100
47.238.128.246:8060,2.31,80
51.68.224.9:80,0.34,100
89.40.159.80:8080,8.03,60
14.241.133.207:8080,3.10,70
14.224.218.210:8080,4.46,70
31.14.114.67:1081,1.49,90
162.239.194.73:8080,6.15,60
47.238.130.212:59394,2.37,80
176.126.103.194:44214,1.07,90
182.253.217.220:8008,2.82,80
58.69.1.146:8082,1.66,90
47.238.134.126:1080,2.32,80
103.169.133.118:8085,7.17,60
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.42,100
106.14.104.220:34567,2.52,80
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.98,100
103.56.113.176:8888,0.60,100
113.108.105.30:9091,2.91,80
45.167.126.42:999,3.94,70
152.53.107.230:80,0.41,100
203.95.196.187:8080,1.48,90
103.166.255.170:8080,4.72,70
198.145.118.100:8080,3.62,70
162.223.89.87:3128,1.25,90
174.138.30.119:443,4.08,70
91.107.149.78:80,0.40,100
47.116.210.163:3129,2.50,80
103.122.64.181:8080,2.62,80
103.97.140.99:1080,5.64,60
202.137.14.57:8085,4.88,70
177.253.224.58:8085,2.78,80
58.136.169.92:8080,6.19,60
69.160.18.126:8080,6.49,60
103.26.177.125:1080,2.63,80
103.125.177.6:8080,7.38,60
165.16.3.242:9999,7.38,60
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.38,80
116.111.121.11:8080,2.68,80
43.130.34.135:5432,1.28,90
38.156.72.8:8080,6.35,60
47.238.130.212:1081,2.33,80
103.165.155.238:2016,6.34,60
103.176.96.129:8090,1.54,90
85.133.240.75:8080,1.15,90
188.125.169.101:8080,2.25,80
147.75.66.235:9401,1.88,90
103.39.51.233:8085,6.14,60
23.94.236.141:8080,0.25,100
47.238.128.246:1000,2.32,80
103.171.233.72:8080,2.63,80
103.172.71.62:8080,1.50,90
103.107.78.192:8080,2.34,80
103.181.255.55:8080,2.66,80
45.5.119.70:999,4.00,70
208.102.24.225:8888,2.50,80
193.233.126.61:3128,0.36,100
103.189.197.57:8181,2.50,80
92.58.181.171:7575,0.31,100
217.25.230.70:8080,3.84,70
147.28.240.218:443,0.36,100
70.36.99.51:3128,0.41,100
27.147.241.134:8080,1.80,90
77.110.114.19:8118,6.65,60
124.83.100.216:8081,5.12,60
47.251.60.125:8080,1.06,90
103.167.156.14:8084,5.37,60
41.70.10.14:8080,2.53,80
147.75.66.235:9443,1.86,90
129.159.38.24:80,0.02,100
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.36,100
147.28.240.218:80,0.35,100
154.19.184.154:80,0.19,100
103.205.64.153:80,0.51,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.35,100
47.74.157.194:80,0.38,100
147.28.240.217:9401,0.35,100
181.45.78.61:8080,4.47,70
103.167.171.147:8080,7.70,60
95.105.161.142:13128,5.47,60
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.37,100
147.75.66.235:9400,1.94,90
147.28.240.216:9401,0.35,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.35,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.36,100
147.28.240.217:9400,0.36,100
147.28.240.215:9400,0.34,100
123.141.181.3:5031,0.32,100
147.28.240.214:80,0.36,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.35,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.35,100
147.28.240.214:9443,0.35,100
147.28.240.216:9400,0.35,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.35,100
96.9.89.156:31231,3.53,70
147.28.240.214:9400,0.36,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.35,100
38.194.251.180:999,6.39,60
175.110.114.216:80,0.37,100
27.71.128.132:16000,0.71,100
121.43.146.222:6666,2.39,80
37.211.158.191:8080,2.47,80
200.24.130.149:999,4.11,70
20.127.221.223:80,0.19,100
170.64.149.240:3128,0.29,100
103.167.170.151:8080,5.48,60
223.17.51.108:80,2.42,80
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.51,100
45.161.140.14:8080,3.83,70
176.236.222.21:8085,4.59,70
77.110.114.116:8080,0.67,100
143.255.87.188:999,2.51,80
45.166.93.113:999,3.86,70
184.82.137.239:8081,5.32,60
41.46.177.35:8080,6.92,60
223.206.196.149:8080,0.55,100
113.11.183.199:8080,6.21,60
115.147.8.120:8082,0.64,100
13.201.84.208:80,0.68,100
89.133.39.168:8080,2.45,80
192.177.33.17:8000,3.33,70
119.82.244.38:8080,3.19,70
147.28.240.210:443,0.36,100
149.86.146.60:8080,7.43,60
119.110.75.50:63123,1.96,90
103.231.236.231:8182,6.14,60
192.177.33.221:8000,1.51,90
114.55.246.142:99,0.84,100
223.206.56.6:8080,3.49,70
103.105.76.227:8080,3.01,70
202.175.246.181:8080,2.48,80
1.54.73.223:16000,1.32,90
43.153.43.58:31280,1.23,90
182.253.228.3:3128,4.96,70
188.132.150.199:8080,4.72,70
103.172.196.221:8080,6.34,60
188.132.249.236:8080,5.94,60
14.226.7.165:8080,0.90,100
62.60.236.119:3128,0.37,100
103.189.249.204:1111,1.79,90
192.177.139.23:8000,2.31,80
184.82.244.96:8080,2.71,80
180.190.202.175:8082,7.46,60
191.7.215.165:1452,0.83,100
27.79.215.129:16000,2.96,80
103.172.70.195:1111,8.26,60
192.177.33.168:8000,3.74,70
58.187.71.211:16000,0.83,100
27.79.171.61:16000,4.88,70
