proxy,response_time,quality_score
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.23,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.43,80
77.242.98.39:8080,0.89,100
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.70,100
192.140.93.6:3128,2.96,80
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
45.249.122.198:8080,3.68,70
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.47,80
201.234.186.234:999,5.88,60
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.15,100
186.123.26.79:8080,3.11,70
181.41.194.186:80,0.27,100
101.251.204.174:8080,3.07,70
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
34.92.88.81:33333,3.00,80
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.78,100
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.46,80
109.195.113.65:8080,1.84,90
78.80.228.150:80,0.37,100
109.197.153.25:8888,2.81,80
43.133.136.208:8800,0.45,100
223.135.156.183:8080,1.27,90
218.5.173.234:8080,4.25,70
115.178.49.181:8080,0.64,100
81.163.56.104:23500,2.99,80
179.60.240.69:53281,2.76,80
203.95.196.125:8080,0.51,100
103.156.140.239:8080,4.27,70
61.91.162.126:8080,2.89,80
39.175.77.7:30001,0.83,100
47.97.121.189:1000,0.75,100
103.118.44.238:8080,0.54,100
190.111.193.83:8080,1.56,90
180.191.36.250:8081,2.85,80
103.147.246.222:8080,3.51,70
117.250.3.58:8080,0.65,100
103.247.22.151:7777,2.01,80
103.226.232.164:8099,2.65,80
47.83.192.255:8888,0.39,100
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.11,90
103.174.23.35:8080,0.72,100
45.236.215.111:60955,4.91,70
45.229.204.123:999,2.94,80
185.105.102.189:80,1.34,90
185.17.153.178:8080,0.36,100
154.113.18.189:9099,1.51,90
8.134.130.235:3128,0.77,100
39.102.214.192:9098,4.96,70
101.132.222.120:80,1.25,90
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
221.145.15.171:80,0.34,100
121.43.154.123:8008,2.44,80
103.220.23.117:8080,6.79,60
58.84.16.214:1231,2.79,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.32,100
103.141.105.74:55,2.67,80
106.14.104.220:9080,2.49,80
220.81.123.23:48678,3.80,70
91.241.241.60:9090,0.41,100
113.23.155.110:1231,5.02,60
186.121.234.93:80,1.49,90
95.66.244.250:8080,0.46,100
38.156.235.34:999,3.30,70
212.92.204.54:8080,2.75,80
200.59.10.50:999,3.14,70
45.190.197.234:999,3.28,70
47.108.159.113:6379,2.48,80
43.251.84.242:8080,1.90,90
103.189.62.131:8082,1.15,90
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.44,80
47.121.133.212:9098,2.45,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
39.102.211.162:5060,7.89,60
202.137.122.4:8082,1.51,90
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.42,100
39.102.214.208:10002,2.81,80
106.14.104.220:80,2.46,80
39.102.211.162:10002,3.75,70
154.113.18.189:8443,0.91,100
31.56.78.186:8080,0.64,100
154.159.247.119:8080,2.32,80
188.191.165.159:8080,0.78,100
121.43.167.229:3258,1.12,90
154.113.18.189:9779,0.88,100
147.78.169.80:800,4.21,70
50.237.153.243:8081,0.13,100
119.3.113.150:9094,0.71,100
119.3.113.151:9094,0.74,100
103.245.109.57:39355,4.84,70
117.36.76.86:8085,2.13,80
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.80,100
47.121.183.107:6379,2.45,80
114.80.37.90:3081,2.15,80
139.135.141.12:8095,2.96,80
114.80.37.199:3081,0.72,100
120.24.176.194:8701,0.79,100
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.53,100
39.102.214.208:8081,2.46,80
114.80.38.120:3081,2.08,80
91.204.190.140:81,3.90,70
47.116.181.146:6379,2.44,80
103.234.124.133:8181,2.74,80
202.61.199.166:80,0.30,100
171.6.112.164:8080,1.13,90
103.80.110.190:80,0.85,100
154.236.177.104:1976,0.55,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.42,100
103.169.255.203:6080,0.78,100
89.58.45.248:80,0.28,100
221.202.27.194:10811,2.39,80
154.236.177.104:1977,2.40,80
85.10.199.48:80,0.32,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.35,100
177.200.80.6:11221,3.24,70
188.68.52.244:80,0.29,100
103.97.198.253:8080,1.80,90
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.73,100
39.102.214.152:9098,2.46,80
60.174.167.40:4999,3.21,70
39.102.214.199:5060,2.90,80
114.215.127.92:80,2.47,80
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.79,100
39.102.209.163:5060,2.48,80
47.108.159.113:18080,3.04,70
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.61,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.49,80
59.37.18.243:3128,2.26,80
39.102.210.222:10000,2.46,80
2.180.31.98:8035,2.53,80
8.152.204.59:8081,0.81,100
103.191.218.115:8080,6.90,60
187.19.128.76:8090,0.43,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.45,80
89.249.62.8:3128,1.00,90
45.129.141.143:3128,0.33,100
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.46,80
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.73,80
39.102.210.176:8888,3.79,70
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.09,90
188.132.221.143:8080,4.76,70
112.126.68.169:8384,0.83,100
38.194.246.34:999,1.85,90
31.193.193.69:1488,1.35,90
180.191.20.35:8082,2.75,80
8.140.235.207:9001,0.81,100
61.79.72.201:80,0.34,100
139.196.156.220:8888,0.78,100
106.107.183.19:80,0.35,100
47.108.159.113:4006,2.47,80
185.130.28.5:56789,3.09,70
119.92.255.3:3128,5.93,60
39.102.208.236:10000,6.33,60
47.109.110.100:8888,2.48,80
120.78.229.140:8000,0.77,100
46.130.117.84:8080,5.53,60
47.104.198.111:8888,2.45,80
103.75.119.185:80,0.36,100
103.132.40.58:7777,1.97,90
39.102.208.149:8089,2.46,80
39.102.208.149:3129,2.45,80
39.102.208.149:443,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.209.163:8090,2.47,80
39.102.208.189:8085,5.70,60
39.102.210.222:57114,2.65,80
39.102.209.163:2022,2.59,80
213.131.85.30:1976,7.50,60
103.25.192.126:8181,3.52,70
186.96.180.17:999,3.90,70
190.54.100.74:8080,1.40,90
89.58.55.106:80,0.28,100
89.58.8.250:80,0.29,100
89.58.28.110:80,0.90,100
89.58.55.33:80,0.35,100
37.120.172.84:80,0.28,100
89.58.53.205:80,0.29,100
89.58.57.45:80,0.28,100
89.58.55.193:80,0.28,100
203.95.198.105:8080,0.51,100
168.197.182.222:8080,3.33,70
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.44,80
49.12.216.1:80,0.28,100
138.199.233.152:80,0.32,100
57.129.81.201:8080,2.26,80
57.129.81.201:3128,1.53,90
57.129.81.201:8081,2.29,80
57.129.81.201:999,0.99,100
45.136.198.40:3128,0.32,100
36.138.53.26:10019,0.81,100
43.135.36.240:80,0.39,100
160.251.142.232:80,0.33,100
114.215.127.92:9080,2.50,80
106.14.104.220:5080,2.45,80
101.132.134.160:8888,0.74,100
163.61.55.11:8085,3.27,70
123.141.181.31:5031,0.36,100
116.68.250.46:8080,3.12,70
181.78.23.113:999,3.42,70
102.222.173.34:8080,7.98,60
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.84,100
188.234.158.66:80,0.64,100
47.98.190.236:8002,0.78,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,1.78,90
58.216.109.14:800,0.77,100
8.213.128.6:1234,2.68,80
181.78.49.177:999,3.84,70
8.146.209.239:3128,0.80,100
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.41,100
116.254.99.183:8080,1.85,90
114.215.127.92:2080,3.16,70
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.27,100
190.186.18.161:999,3.80,70
45.146.163.31:80,0.28,100
185.36.145.215:80,0.75,100
59.7.246.4:80,0.33,100
78.47.127.91:80,0.27,100
87.239.31.43:80,0.63,100
185.23.124.226:8080,0.60,100
192.81.129.252:3135,3.05,70
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.41,100
116.203.107.220:80,2.70,80
39.102.209.128:13,2.93,80
149.86.142.209:8080,3.44,70
103.65.237.92:5678,0.44,100
8.135.39.82:80,2.70,80
51.68.224.9:80,0.30,100
2.78.57.90:9696,1.94,90
222.59.173.105:45012,4.03,70
222.127.239.41:8082,4.26,70
103.165.157.246:8090,0.70,100
176.126.103.194:44214,2.59,80
180.140.124.232:5555,0.81,100
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.45,80
115.247.115.38:8080,4.61,70
106.75.49.110:8099,0.87,100
106.14.104.220:34567,2.44,80
113.204.79.230:9091,0.83,100
52.53.103.171:8888,0.14,100
113.108.105.30:9091,0.80,100
102.132.52.226:8080,0.57,100
152.53.107.230:80,0.30,100
65.38.213.154:8881,0.30,100
143.0.243.78:8080,2.69,80
51.81.6.158:31158,2.78,80
91.107.149.78:80,0.30,100
47.116.210.163:3129,2.44,80
204.157.251.210:999,1.20,90
64.157.16.89:8080,1.38,90
49.150.63.236:8082,4.39,70
103.51.98.6:8080,1.32,90
103.188.168.92:8080,4.17,70
188.132.222.232:8080,3.22,70
128.90.145.178:8118,0.61,100
112.201.237.191:8080,0.79,100
103.26.177.59:1080,3.17,70
1.64.227.165:80,0.39,100
188.132.249.46:8080,4.47,70
103.176.96.129:8090,1.66,90
103.174.238.98:3127,1.74,90
23.81.33.71:80,0.32,100
31.14.114.75:1081,3.20,70
103.177.153.18:8080,2.72,80
181.78.195.185:999,3.10,70
170.130.202.134:3128,1.97,90
27.71.141.171:16000,2.71,80
41.110.10.205:8888,1.39,90
103.167.156.25:8083,0.82,100
200.88.170.186:8080,2.23,80
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.27,100
27.71.138.207:16000,3.39,70
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.11,100
1.53.72.216:16000,4.42,70
38.129.60.135:8080,2.36,80
1.53.72.19:16000,1.20,90
118.68.241.39:16000,2.32,80
125.27.107.242:8080,2.91,80
195.88.71.201:8888,2.86,80
38.250.127.27:999,3.85,70
42.113.21.189:16000,2.41,80
103.189.197.57:8181,6.38,60
42.113.21.248:16000,2.21,80
42.118.3.140:16000,2.56,80
103.26.128.203:8080,8.40,60
