proxy,response_time,quality_score
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,3.13,70
39.102.214.152:3128,2.50,80
61.158.175.38:9002,1.74,90
45.133.107.234:81,6.54,60
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.69,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.49,80
58.19.22.61:3128,1.16,90
93.171.157.249:8080,2.19,80
136.228.160.250:8080,7.43,60
43.133.136.208:8800,1.13,90
190.145.227.114:999,3.40,70
223.135.156.183:8080,1.90,90
197.232.47.122:8080,1.04,90
203.81.67.22:8080,5.59,60
207.244.254.27:7001,2.15,80
190.186.1.126:999,4.00,70
218.5.173.234:8080,1.30,90
85.117.60.131:8080,2.97,80
121.43.146.222:8081,2.48,80
103.146.184.101:8090,5.62,60
115.178.49.181:8080,0.67,100
185.172.214.112:80,6.38,60
109.230.89.126:3128,3.65,70
156.38.112.11:80,1.22,90
39.175.77.7:30001,0.84,100
27.254.217.116:8081,0.55,100
182.253.109.61:8080,0.73,100
121.43.146.222:9098,2.46,80
158.255.77.166:80,0.63,100
23.247.136.248:80,1.15,90
47.97.121.189:1000,0.89,100
203.95.196.173:8080,0.52,100
101.71.143.237:8092,0.82,100
45.231.170.137:999,6.52,60
102.217.139.31:8180,7.07,60
190.111.193.84:8080,0.49,100
85.30.219.207:80,6.81,60
194.124.36.28:8080,2.94,80
27.147.144.230:58080,7.75,60
117.250.3.58:8080,0.65,100
119.252.173.26:8080,1.06,90
181.209.82.91:1994,4.75,70
47.83.192.255:8888,0.41,100
103.76.201.126:8080,2.18,80
195.158.8.123:3128,1.36,90
103.174.23.35:8080,0.76,100
185.105.102.189:80,1.61,90
129.146.167.15:3128,4.34,70
185.17.153.178:8080,0.37,100
129.150.39.242:8118,0.67,100
121.43.146.222:9080,3.71,70
90.156.194.75:8026,1.83,90
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.33,100
43.154.134.238:50001,0.42,100
121.43.154.123:8008,2.48,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.46,80
47.238.130.212:5060,2.40,80
186.121.234.93:80,0.40,100
203.201.174.166:64321,1.99,90
103.159.96.195:2117,7.44,60
220.233.184.21:80,0.43,100
58.33.109.114:2021,4.25,70
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,5.69,60
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.29,100
47.250.177.202:4022,2.42,80
36.136.27.2:4999,2.90,80
47.250.155.254:8004,2.47,80
47.121.133.212:9098,3.17,70
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.31,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.45,80
62.193.118.57:1976,7.66,60
31.56.78.186:8080,0.67,100
188.191.165.159:8080,0.75,100
218.236.166.96:8888,0.40,100
121.43.167.229:3258,1.32,90
219.79.89.247:8080,0.42,100
59.110.139.72:9030,0.97,100
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.51,80
119.3.113.150:9094,0.84,100
119.3.113.151:9094,1.25,90
117.36.76.86:8085,1.20,90
119.3.113.152:9094,1.07,90
120.26.104.146:6379,2.47,80
103.81.175.218:28022,8.04,60
8.146.207.243:8888,1.20,90
39.102.211.162:3128,2.49,80
202.57.25.134:8080,4.82,70
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.29,100
114.80.40.130:3081,3.01,70
95.47.239.65:3128,2.10,80
120.24.176.194:8701,0.84,100
47.121.129.129:8081,2.47,80
115.127.139.106:48134,2.71,80
39.102.214.208:8081,2.47,80
222.127.63.18:8082,3.60,70
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.49,80
103.24.213.141:8090,0.95,100
202.61.199.166:80,0.25,100
47.250.155.254:6379,2.44,80
47.250.177.202:6379,2.43,80
171.6.112.164:8080,1.44,90
200.24.153.7:999,5.09,60
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.44,100
89.58.45.248:80,0.26,100
154.236.177.104:1977,1.66,90
85.10.199.48:80,0.28,100
221.202.27.194:10809,2.87,80
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.28,100
46.60.15.90:8080,3.43,70
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.93,100
121.43.43.217:10007,0.89,100
60.174.167.40:4999,0.82,100
39.102.214.152:9098,2.48,80
201.222.28.37:8080,5.15,60
14.29.236.128:7897,3.31,70
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.43,80
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,3.12,70
39.102.214.192:8888,2.48,80
121.43.154.123:8443,2.45,80
39.102.214.152:9999,2.55,80
39.102.214.199:10000,2.48,80
113.59.113.4:1088,4.63,70
39.102.213.187:8089,2.49,80
47.121.183.107:9999,2.48,80
39.102.213.187:18080,2.50,80
39.102.210.222:10000,2.47,80
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.49,80
89.249.62.8:3128,0.89,100
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.47,80
140.227.81.191:3128,2.38,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.47,80
103.193.144.13:8080,2.61,80
118.31.43.236:443,1.27,90
182.253.109.161:8080,0.69,100
14.241.80.37:8080,2.17,80
112.126.68.169:8384,0.94,100
38.194.246.34:999,2.75,80
38.156.72.10:8080,3.17,70
14.225.210.186:3129,1.90,90
120.28.218.160:5050,2.00,90
8.140.235.207:9001,1.27,90
58.9.132.139:8080,4.02,70
51.15.228.52:8080,0.70,100
139.196.156.220:8888,0.96,100
38.194.233.172:1010,5.69,60
115.178.53.114:8080,2.26,80
106.107.183.19:80,0.39,100
203.95.198.186:8080,0.76,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.47,80
23.26.247.126:3128,7.67,60
109.194.34.246:8082,0.56,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.49,80
185.88.177.197:8080,1.86,90
201.163.219.196:8080,2.34,80
39.102.210.176:2022,2.48,80
90.156.197.189:8080,2.80,80
39.102.209.163:8090,2.49,80
167.172.253.162:4857,6.15,60
39.102.210.222:57114,2.47,80
178.159.124.54:65056,5.35,60
39.102.209.163:2022,2.48,80
190.111.218.139:999,3.18,70
116.62.230.32:3128,0.91,100
102.222.161.143:3128,6.72,60
190.225.182.14:999,1.30,90
190.54.100.74:8080,0.40,100
89.58.55.106:80,0.28,100
89.58.8.250:80,0.25,100
89.58.28.110:80,0.28,100
89.58.55.33:80,0.37,100
37.120.172.84:80,0.27,100
116.212.137.74:8080,4.22,70
89.58.57.45:80,0.25,100
89.58.55.193:80,0.26,100
203.95.198.105:8080,0.53,100
117.158.56.115:6688,0.78,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.21,100
57.129.81.201:8080,0.25,100
138.199.233.152:80,2.60,80
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.25,100
36.138.53.26:10019,0.93,100
42.96.16.158:1311,1.63,90
43.135.36.240:80,0.41,100
177.107.30.198:61804,3.21,70
185.154.8.1:56789,1.89,90
160.251.142.232:80,0.34,100
114.215.127.92:9080,2.50,80
123.141.181.49:5031,0.41,100
8.152.192.95:9981,1.91,90
106.14.104.220:5080,2.46,80
197.164.101.10:1981,7.86,60
39.102.208.236:8090,2.47,80
93.190.138.107:46182,0.56,100
123.141.181.1:5031,0.40,100
103.114.96.246:8080,5.72,60
89.117.145.245:3128,5.09,60
123.141.181.7:5031,0.38,100
103.188.169.95:8080,3.59,70
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.32,100
222.59.173.105:45177,1.33,90
102.132.36.145:8080,0.64,100
58.216.109.17:800,0.85,100
58.216.109.14:800,0.89,100
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.34,80
103.138.145.34:80,0.68,100
106.14.255.124:8080,1.01,90
114.215.127.92:2080,2.49,80
43.229.225.54:8080,5.10,60
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.26,100
222.59.173.105:45115,0.88,100
45.71.200.174:999,4.78,70
121.43.150.231:3128,0.95,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.32,100
78.47.127.91:80,1.17,90
47.79.19.26:8118,2.96,80
222.59.173.105:45027,2.31,80
222.59.173.105:45250,1.92,90
185.23.124.230:8080,0.60,100
151.236.24.38:80,0.24,100
46.226.164.123:3128,3.92,70
120.25.189.254:3128,2.48,80
172.104.155.203:3128,1.24,90
176.88.175.194:8080,2.57,80
39.102.209.128:13,2.48,80
5.78.129.53:80,1.50,90
37.187.74.125:80,1.45,90
103.172.23.90:1080,3.90,70
37.113.204.38:65056,6.28,60
47.238.134.126:82,2.40,80
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
2.78.57.90:9696,1.80,90
103.169.128.133:8080,5.38,60
185.200.37.123:8080,7.06,60
176.126.103.194:44214,1.01,90
123.114.102.47:9000,1.89,90
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.88,100
47.109.110.100:8089,2.50,80
52.80.36.132:8118,3.21,70
47.121.133.212:3129,2.49,80
176.88.168.105:8080,3.51,70
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.94,100
106.75.49.110:8099,1.92,90
47.238.128.246:8999,3.42,70
113.204.79.230:9091,0.98,100
52.53.103.171:8888,0.13,100
41.92.157.70:8080,2.14,80
103.164.192.79:8080,5.92,60
203.95.196.145:8080,0.64,100
152.53.107.230:80,1.70,90
51.81.6.158:31158,1.86,90
91.107.149.78:80,0.57,100
47.116.210.163:3129,2.45,80
103.156.221.229:8080,2.30,80
149.86.142.41:8080,1.55,90
49.150.63.236:8082,3.13,70
128.90.145.178:8118,0.84,100
165.16.3.242:9999,2.07,80
37.220.83.49:8080,2.97,80
103.231.236.222:8182,3.39,70
1.64.227.165:80,1.30,90
47.237.113.119:14,2.41,80
194.124.37.25:8080,2.03,80
123.141.181.55:5031,0.42,100
103.112.53.211:6314,1.84,90
47.237.113.119:8118,2.42,80
103.174.238.98:3127,2.08,80
23.81.33.71:80,0.29,100
23.94.236.141:8080,1.25,90
170.130.202.134:3128,0.88,100
43.130.57.74:3128,4.99,70
181.174.164.221:80,0.27,100
59.29.182.162:8888,2.76,80
27.71.138.207:16000,2.00,80
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.14,100
92.58.181.171:7575,0.20,100
182.253.228.3:8080,4.01,70
200.39.60.34:999,3.06,70
58.136.52.243:8081,5.18,60
46.44.47.238:8081,0.47,100
147.28.240.218:443,0.25,100
58.136.94.51:8080,0.62,100
182.53.251.174:8080,1.17,90
103.68.214.110:8181,2.13,80
58.186.92.153:16000,2.53,80
37.32.40.253:8080,0.86,100
