proxy,response_time,quality_score
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,1.08,90
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,0.34,100
81.12.106.158:8080,0.87,100
203.95.196.114:8080,0.55,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.46,80
188.166.230.109:31028,5.98,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
50.114.33.172:8080,0.59,100
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.21,90
103.175.240.48:1111,8.26,60
91.241.241.5:3128,3.91,70
14.241.80.37:8080,1.16,90
177.53.212.177:8080,7.26,60
176.31.69.137:56789,5.69,60
15.204.151.141:31158,3.98,70
85.187.224.21:8080,7.29,60
103.179.218.15:1080,1.70,90
8.140.235.207:9001,1.22,90
194.164.174.7:3128,2.40,80
36.92.106.41:8080,7.07,60
34.48.171.130:33080,0.57,100
202.176.1.77:5555,1.06,90
51.15.228.52:8080,0.27,100
203.95.198.191:8080,0.73,100
103.165.157.239:1080,3.09,70
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.46,80
103.160.40.10:8080,7.25,60
47.109.110.100:8888,2.47,80
154.236.177.103:1976,1.58,90
213.131.85.27:1981,5.43,60
47.104.198.111:8888,2.45,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.45,80
167.172.253.162:4857,1.47,90
103.63.190.39:8080,0.50,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.83,100
190.54.100.74:8080,0.44,100
61.49.87.3:80,4.66,70
89.58.55.33:80,0.28,100
169.159.132.113:9999,4.30,70
89.58.57.45:80,0.28,100
117.158.56.115:6688,0.81,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.29,100
222.127.76.123:8080,2.95,80
23.237.210.82:80,0.03,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,1.58,90
57.129.81.201:3128,0.65,100
57.129.81.201:8081,1.08,90
57.129.81.201:999,1.35,90
190.145.194.210:8080,5.53,60
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.38,100
114.9.27.246:8080,4.41,70
188.132.222.230:8080,4.03,70
197.164.101.10:1981,0.73,100
114.215.127.92:9080,2.48,80
123.141.181.49:5031,0.37,100
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.17,100
101.132.134.160:8888,1.01,90
119.93.33.130:8082,6.16,60
148.244.181.138:8080,6.85,60
39.102.208.236:8090,2.47,80
103.165.253.183:8080,2.82,80
123.141.181.32:5031,0.37,100
200.39.138.30:8080,5.99,60
123.141.181.1:5031,0.39,100
89.117.145.245:3128,3.25,70
38.180.18.103:3128,0.27,100
123.141.181.8:5031,0.37,100
140.238.184.182:3128,1.33,90
8.213.137.155:8080,2.75,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.60,100
102.132.36.145:8080,3.74,70
58.216.109.17:800,1.28,90
58.216.109.14:800,0.82,100
8.213.128.6:1234,2.32,80
123.141.181.23:5031,0.37,100
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.96,100
179.41.12.255:8080,3.91,70
114.215.127.92:2080,2.46,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.50,100
121.43.150.231:3128,0.94,100
157.230.220.25:4857,2.40,80
45.146.163.31:80,0.28,100
154.118.231.30:80,2.32,80
59.7.246.4:80,0.34,100
78.47.127.91:80,0.52,100
185.23.124.226:8080,0.53,100
47.79.19.26:8118,2.68,80
109.191.155.209:8081,0.44,100
192.81.129.252:3135,3.00,70
147.75.34.105:443,8.74,60
179.1.203.76:999,5.24,60
185.23.124.230:8080,1.81,90
151.236.24.38:80,0.26,100
103.166.213.122:8082,4.84,70
197.164.101.21:1976,1.72,90
120.25.189.254:3128,2.44,80
43.128.87.252:443,4.00,70
129.146.169.173:3128,3.23,70
39.102.209.128:13,2.47,80
37.187.74.125:80,0.70,100
51.68.224.9:80,0.30,100
42.113.21.155:16000,0.72,100
103.131.19.160:8083,6.39,60
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.46,80
114.55.35.24:8888,0.90,100
106.75.49.110:8099,0.86,100
58.187.70.115:16000,6.35,60
113.204.79.230:9091,0.97,100
213.87.103.76:3128,3.90,70
103.197.206.97:23654,3.60,70
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
103.97.140.99:1080,5.06,60
184.82.244.60:8080,7.98,60
124.83.120.47:8081,1.82,90
114.9.82.38:8080,3.47,70
194.58.122.218:8885,1.76,90
5.188.183.253:8080,0.28,100
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
154.236.191.48:1981,5.36,60
180.105.65.89:1080,1.25,90
47.238.130.212:1081,7.78,60
85.133.240.75:8080,1.64,90
181.119.84.103:999,1.62,90
123.141.181.47:5031,0.41,100
47.238.128.246:1000,3.80,70
170.130.202.134:3128,1.29,90
149.86.146.58:8080,5.01,60
181.174.164.221:80,0.33,100
59.29.182.162:8888,2.46,80
18.224.188.107:3128,0.08,100
193.233.126.61:3128,0.86,100
195.88.71.201:8888,0.30,100
92.58.181.171:7575,0.47,100
147.28.240.218:443,0.27,100
70.36.99.51:3128,0.11,100
141.11.37.220:8080,0.75,100
37.32.40.253:8080,1.10,90
129.159.38.24:80,0.10,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.32,100
147.28.240.218:9401,0.25,100
168.196.227.203:999,2.59,80
147.28.240.218:80,0.25,100
31.14.114.70:1081,1.53,90
185.16.61.84:80,6.11,60
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
147.28.240.217:9401,0.26,100
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.25,100
147.28.240.213:9401,0.25,100
203.95.196.86:8080,1.49,90
95.46.149.110:8080,3.83,70
41.249.6.155:39811,0.59,100
191.232.39.200:3128,5.97,60
207.154.207.148:3128,2.53,80
183.237.195.130:3128,0.99,100
101.109.122.3:8080,5.43,60
58.187.71.30:16000,2.92,80
113.22.224.195:16000,3.39,70
202.154.18.7:8080,5.76,60
101.109.43.141:8080,6.80,60
