proxy,response_time,quality_score
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.82,100
8.213.128.6:1234,2.88,80
8.146.209.239:3128,1.00,100
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.95,100
43.128.87.252:80,0.45,100
103.173.142.251:3125,0.89,100
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.26,100
103.210.22.17:3128,2.93,80
103.188.169.160:7777,3.43,70
121.43.150.231:3128,1.23,90
45.146.163.31:80,0.53,100
154.118.231.30:80,0.58,100
185.36.145.215:80,2.49,80
59.7.246.4:80,0.37,100
87.239.31.43:80,0.32,100
78.47.127.91:80,0.28,100
189.203.180.244:999,4.08,70
185.23.124.226:8080,0.37,100
109.191.155.209:8081,0.46,100
46.218.29.15:80,0.32,100
151.236.24.38:80,0.24,100
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.47,80
188.225.33.99:8382,1.80,90
43.128.87.252:443,0.45,100
47.238.134.126:8888,2.39,80
103.60.204.18:80,0.51,100
39.102.209.128:13,2.49,80
203.95.196.20:8080,0.62,100
47.238.134.126:82,2.39,80
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.24,100
103.169.128.133:8080,6.71,60
47.238.130.212:59394,6.88,60
58.69.1.146:8082,1.98,90
47.238.134.126:1080,2.38,80
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.44,100
106.14.104.220:34567,2.45,80
113.204.79.230:9091,1.01,90
213.87.103.76:3128,5.06,60
41.92.157.70:8080,0.83,100
106.111.209.10:1080,0.66,100
111.238.206.143:8080,1.37,90
65.38.213.154:8881,0.66,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
196.1.93.10:80,2.02,80
138.59.20.140:9999,2.69,80
120.237.232.172:8060,2.92,80
123.141.181.55:5031,0.42,100
43.130.34.135:5432,1.23,90
38.65.174.107:999,3.96,70
49.146.58.86:8082,5.20,60
123.141.181.47:5031,0.38,100
23.94.236.141:8080,0.29,100
147.75.66.235:9401,4.28,70
123.141.181.52:5031,0.40,100
170.130.202.134:3128,1.11,90
181.174.164.221:80,0.30,100
59.29.182.162:8888,1.08,90
193.233.126.61:3128,0.26,100
18.224.188.107:3128,0.04,100
195.88.71.201:8888,0.20,100
92.58.181.171:7575,0.22,100
147.28.240.218:443,0.23,100
14.167.123.241:8080,2.94,80
124.83.100.216:8081,3.67,70
27.71.141.120:16000,3.71,70
103.167.156.14:8084,2.82,80
129.159.38.24:80,0.13,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
65.21.7.8:80,0.29,100
103.242.106.187:7777,1.81,90
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.38,100
103.167.171.147:8080,0.61,100
147.28.240.217:9401,0.25,100
123.141.181.44:5031,0.46,100
147.28.240.213:9443,0.23,100
203.95.198.141:8080,0.67,100
147.28.240.213:9401,0.68,100
203.95.196.42:8080,0.64,100
147.28.240.216:9401,0.24,100
202.154.18.7:8080,1.55,90
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.24,100
123.141.181.3:5031,0.39,100
147.28.240.213:80,0.23,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.22,100
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.25,100
103.189.197.139:8080,3.28,70
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.25,100
123.141.181.15:5031,0.38,100
175.110.114.216:80,0.24,100
103.227.187.75:8080,4.46,70
186.225.232.187:8080,4.32,70
103.70.122.71:8085,1.69,90
115.78.135.4:3334,1.20,90
164.90.205.31:3128,0.23,100
179.1.48.58:8080,2.85,80
103.13.215.31:8081,1.23,90
121.43.146.222:6666,2.47,80
