proxy,response_time,quality_score
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.163:8080,2.39,80
39.102.209.121:8080,2.82,80
39.102.209.121:80,2.45,80
39.102.214.208:8008,2.88,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
183.60.141.41:443,0.71,100
203.95.196.67:8080,0.43,100
39.101.161.223:8090,1.10,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
77.242.98.39:8080,0.88,100
39.102.208.236:8080,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.36,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.41,80
103.124.251.12:8080,6.22,60
23.247.136.254:80,0.04,100
62.182.204.81:88,0.60,100
152.228.154.20:80,0.33,100
41.254.48.66:1981,5.40,60
101.251.204.174:8080,4.26,70
121.43.154.123:9098,2.37,80
121.43.154.123:80,2.39,80
120.25.189.254:8080,5.40,60
183.162.197.197:8060,3.98,70
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.71,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
190.181.26.194:80,0.43,100
109.195.113.65:8080,2.60,80
78.80.228.150:80,0.84,100
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.41,80
212.110.188.220:34409,4.13,70
155.94.241.130:3128,0.29,100
185.118.153.110:8080,1.21,90
93.171.157.249:8080,0.54,100
203.95.198.157:8080,0.59,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.29,100
45.91.201.100:8081,0.34,100
43.133.136.208:8800,1.25,90
103.76.151.74:8089,5.23,60
223.135.156.183:8080,2.01,80
182.253.36.52:33128,6.73,60
212.110.188.222:34411,1.47,90
190.94.212.199:999,0.42,100
103.247.216.70:8080,6.10,60
173.249.37.45:5005,6.62,60
121.43.146.222:8081,2.38,80
103.216.50.206:8080,1.34,90
189.205.215.202:8080,3.85,70
213.32.104.189:8080,5.52,60
115.178.49.181:8080,0.56,100
103.84.177.30:8083,5.43,60
190.119.90.114:8080,6.16,60
103.84.177.28:8083,2.80,80
36.94.30.238:8080,2.87,80
103.176.97.223:3127,1.61,90
156.38.112.11:80,0.99,100
65.108.159.129:1080,0.38,100
65.108.159.129:5153,0.39,100
37.140.51.159:80,0.54,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,3.03,70
182.253.10.20:8080,3.53,70
47.97.121.189:1000,0.76,100
183.247.199.114:30001,0.62,100
203.95.198.177:8080,0.61,100
103.118.46.64:8080,1.41,90
103.106.112.166:1234,3.79,70
45.133.107.238:81,8.21,60
183.109.79.187:80,0.28,100
47.176.240.250:4228,3.92,70
39.101.65.228:20000,2.42,80
27.147.144.230:58080,2.37,80
117.250.3.58:8080,0.52,100
181.209.82.91:1994,4.29,70
103.173.72.3:1111,1.62,90
47.83.192.255:8888,0.33,100
103.226.232.164:8099,8.36,60
159.65.230.46:8888,0.20,100
195.158.8.123:3128,1.12,90
103.174.23.35:8080,0.71,100
49.48.51.141:8080,3.84,70
103.160.205.38:8181,6.48,60
185.105.102.189:80,1.70,90
103.222.255.161:8055,1.71,90
129.146.167.15:3128,0.08,100
149.113.84.36:8080,4.05,70
8.134.130.235:3128,1.75,90
27.79.203.49:16000,0.62,100
103.172.23.86:1111,5.74,60
110.74.195.34:25,4.32,70
101.132.222.120:80,0.68,100
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.42,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.66,80
109.95.220.45:8080,3.57,70
186.121.234.93:8080,0.51,100
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.37,100
81.30.196.146:8080,3.08,70
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.41,80
91.218.142.114:3128,0.37,100
47.238.130.212:20,2.33,80
203.95.196.30:8080,0.50,100
91.241.241.60:9090,0.51,100
47.102.84.205:3128,0.70,100
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
95.66.244.250:8080,0.47,100
103.162.16.113:8080,2.69,80
38.156.235.34:999,4.09,70
220.233.184.21:80,1.28,90
69.160.10.78:8080,3.74,70
47.108.159.113:6379,2.43,80
223.204.121.4:8080,0.62,100
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.36,100
36.136.27.2:4999,2.45,80
47.250.177.202:4022,5.66,60
39.102.211.162:5060,2.41,80
47.121.133.212:9098,5.59,60
47.116.181.146:80,2.37,80
39.102.208.236:10002,2.41,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
47.245.117.43:80,0.35,100
45.186.6.104:3128,2.47,80
222.213.85.99:9002,2.74,80
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.37,80
203.176.134.41:8080,6.24,60
31.56.78.186:8080,0.56,100
122.3.116.9:8082,6.21,60
47.238.130.212:9050,3.67,70
188.191.165.159:8080,0.40,100
121.43.167.229:3258,0.99,100
154.113.18.189:9779,1.19,90
219.79.89.247:8080,0.35,100
59.110.139.72:9030,4.72,70
50.237.153.243:8081,0.23,100
170.245.132.86:999,8.15,60
39.102.214.192:10000,2.40,80
161.49.84.142:8095,6.77,60
103.171.255.246:8080,4.66,70
119.3.113.151:9094,0.85,100
119.3.113.150:9094,0.87,100
117.36.76.86:8085,1.05,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.94,100
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.39,100
114.80.32.8:3081,1.44,90
5.104.174.199:23500,2.43,80
203.74.125.18:8888,0.30,100
114.80.37.199:3081,1.26,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.40,80
47.116.181.146:6379,2.41,80
39.102.214.192:6379,2.42,80
202.57.26.150:8888,5.44,60
47.250.177.202:6379,2.40,80
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.41,100
45.171.111.255:999,7.50,60
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.35,100
122.52.109.3:8081,6.50,60
47.120.26.153:8888,0.77,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.73,100
103.156.75.213:8787,1.25,90
39.102.214.152:9098,2.41,80
60.174.167.40:4999,5.94,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
27.189.133.94:8089,0.81,100
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.74,100
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.39,80
121.43.154.123:8443,2.50,80
218.75.224.4:3309,6.43,60
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.50,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.30,100
186.211.157.19:8080,6.04,60
2.180.31.98:8035,3.34,70
8.152.204.59:8081,1.33,90
203.95.196.114:8080,0.46,100
36.95.22.27:8080,6.22,60
187.19.128.76:8090,0.50,100
38.183.146.143:8090,0.61,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
132.255.21.123:999,5.49,60
39.102.213.213:9098,5.63,60
176.119.16.40:8534,7.25,60
103.156.16.45:8080,2.67,80
188.166.230.109:31028,2.45,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
50.114.33.172:8080,0.53,100
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
96.227.245.221:999,5.14,60
47.116.210.163:8054,2.37,80
203.115.123.163:1452,4.82,70
168.227.40.126:9192,3.77,70
212.51.157.178:8080,3.49,70
39.102.209.121:50000,2.44,80
181.204.113.252:11211,6.99,60
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.07,90
8.137.112.117:3128,0.83,100
185.41.152.110:3128,1.10,90
101.255.119.26:8080,0.60,100
14.241.80.37:8080,0.82,100
112.126.68.169:8384,1.29,90
154.236.177.102:1977,1.68,90
113.108.13.120:4433,0.89,100
38.194.246.34:999,4.59,70
38.156.72.10:8080,4.52,70
14.225.210.186:3129,1.39,90
85.187.224.21:8080,1.98,90
180.191.20.35:8082,1.69,90
209.38.150.154:3128,1.84,90
195.66.189.58:81,2.24,80
8.140.235.207:9001,0.75,100
61.79.72.201:80,0.29,100
120.28.193.165:5050,2.83,80
23.28.246.152:8080,3.31,70
49.205.160.115:8080,1.67,90
8.140.104.98:3128,0.97,100
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.71,100
103.156.17.32:8818,3.45,70
186.207.148.71:8787,5.18,60
203.95.198.191:8080,0.76,100
36.95.245.7:8090,6.33,60
47.108.159.113:4006,2.42,80
80.73.89.126:65056,3.34,70
103.160.40.10:8080,6.30,60
39.102.208.236:10000,2.41,80
103.178.88.102:8080,6.20,60
185.130.28.5:56789,6.24,60
202.93.245.94:8081,4.88,70
178.124.211.92:8080,3.43,70
47.109.110.100:8888,2.42,80
103.247.23.242:1111,2.45,80
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.58,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
185.88.177.197:8080,2.73,80
39.102.210.176:2022,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,3.03,70
116.62.230.32:3128,0.69,100
47.236.163.74:8080,0.47,100
103.173.139.10:8080,6.71,60
212.112.121.130:8080,6.09,60
190.128.134.66:999,5.02,60
170.78.5.214:8080,6.76,60
186.96.180.17:999,6.34,60
190.54.100.74:8080,1.57,90
103.171.255.178:8080,1.64,90
89.58.55.33:80,0.35,100
8.210.117.141:8888,3.78,70
175.158.63.166:1111,6.22,60
89.58.57.45:80,0.73,100
117.158.56.115:6688,0.76,100
103.172.121.54:8080,2.61,80
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
38.156.75.130:8080,3.83,70
103.156.14.26:8080,3.74,70
23.237.210.82:80,0.08,100
110.88.151.119:80,1.46,90
57.129.81.201:8080,0.64,100
138.199.233.152:80,3.55,70
57.129.81.201:3128,0.78,100
57.129.81.201:8081,1.12,90
57.129.81.201:999,1.38,90
36.138.53.26:10019,0.69,100
43.135.36.240:80,0.33,100
197.164.101.11:1981,2.61,80
62.193.108.135:1981,1.05,90
197.164.101.10:1981,2.74,80
160.251.142.232:80,0.27,100
114.215.127.92:9080,2.42,80
185.154.8.1:56789,4.05,70
106.14.104.220:5080,2.39,80
129.146.172.227:3128,0.07,100
197.164.101.11:1976,1.19,90
196.204.83.235:1981,1.60,90
103.155.198.183:8080,3.99,70
119.93.33.130:8082,3.51,70
101.132.134.160:8888,0.80,100
45.4.202.170:999,5.63,60
222.127.206.145:8085,6.10,60
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.32,100
89.117.145.245:3128,1.84,90
140.82.22.235:34587,0.04,100
159.138.9.58:2221,1.39,90
123.141.181.8:5031,0.31,100
140.238.184.182:3128,0.41,100
200.54.11.202:8080,4.98,70
123.141.181.24:5031,0.32,100
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.40,100
103.39.70.222:8181,6.86,60
102.132.36.145:8080,0.70,100
45.163.238.254:8080,2.27,80
58.216.109.17:800,0.70,100
200.125.170.108:999,3.50,70
193.30.13.186:8080,1.61,90
103.138.145.34:80,0.65,100
8.146.209.239:3128,1.85,90
106.14.255.124:8080,0.72,100
43.128.87.252:80,4.02,70
203.95.198.170:8080,1.29,90
197.164.101.10:1976,0.70,100
103.210.22.17:3128,0.52,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.36,100
157.230.220.25:4857,0.36,100
121.43.150.231:3128,0.70,100
103.188.169.160:7777,5.53,60
45.146.163.31:80,0.23,100
223.16.170.103:3128,2.45,80
59.7.246.4:80,0.28,100
147.75.34.105:443,2.56,80
87.239.31.43:80,0.42,100
78.47.127.91:80,0.36,100
185.23.124.226:8080,0.54,100
109.191.155.209:8081,0.54,100
185.23.124.230:8080,1.56,90
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.31,100
103.191.196.207:1111,0.59,100
120.25.189.254:3128,2.39,80
202.162.195.54:8080,0.63,100
188.225.33.99:8382,0.60,100
43.128.87.252:443,0.36,100
172.104.155.203:3128,0.33,100
116.203.107.220:80,1.64,90
103.60.204.18:80,0.43,100
129.146.169.173:3128,1.14,90
39.102.209.128:13,2.43,80
78.46.84.169:8080,0.90,100
5.78.129.53:80,0.23,100
37.187.74.125:80,1.03,90
203.95.196.20:8080,0.41,100
123.141.181.2:5031,0.31,100
103.65.237.92:5678,0.38,100
103.153.39.37:8083,0.91,100
103.152.238.93:1080,2.83,80
51.68.224.9:80,0.33,100
103.156.249.34:8080,4.14,70
223.25.110.41:8080,0.70,100
103.169.128.133:8080,7.47,60
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.32,80
58.69.1.146:8082,6.08,60
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.42,80
176.88.175.202:8080,3.11,70
103.79.155.202:8080,0.58,100
103.167.171.199:8080,0.72,100
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.72,100
113.204.79.230:9091,0.89,100
213.87.103.76:3128,1.53,90
103.56.113.176:8888,1.75,90
194.147.221.11:8888,0.33,100
113.108.105.30:9091,0.75,100
41.92.157.70:8080,0.96,100
152.53.107.230:80,0.37,100
174.138.30.119:443,2.44,80
51.81.6.158:31158,1.04,90
103.197.206.97:23654,2.93,80
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.38,80
124.121.177.132:8080,1.81,90
103.109.204.220:8080,3.20,70
190.97.238.74:8080,0.40,100
47.237.113.119:14,2.46,80
123.141.181.55:5031,0.31,100
103.112.53.211:6314,2.19,80
47.237.113.119:8118,2.39,80
38.156.72.8:8080,3.79,70
103.73.193.246:8080,1.63,90
31.14.114.71:1081,6.20,60
47.238.128.246:1000,2.85,80
193.107.229.122:50292,2.01,80
43.130.57.74:3128,0.02,100
170.130.202.134:3128,5.32,60
59.29.182.162:8888,0.38,100
45.5.119.70:999,4.81,70
193.233.126.61:3128,0.33,100
181.174.164.221:80,3.88,70
18.224.188.107:3128,0.14,100
3.149.138.238:3128,1.96,90
92.58.181.171:7575,0.29,100
195.88.71.201:8888,3.64,70
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.03,100
77.110.114.19:8118,4.45,70
38.60.109.55:80,0.04,100
129.159.38.24:80,0.02,100
90.162.35.34:80,0.35,100
91.132.92.150:80,0.37,100
185.16.61.84:80,0.41,100
147.75.66.235:9443,3.51,70
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
112.78.168.126:8080,4.48,70
154.19.184.154:80,0.04,100
36.68.29.136:8080,4.19,70
47.91.22.73:80,0.25,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.50,100
45.91.94.197:80,0.38,100
47.74.157.194:80,0.37,100
83.111.75.116:80,0.55,100
181.205.39.236:8080,1.71,90
147.28.240.217:9401,0.33,100
103.242.104.151:8080,5.06,60
82.137.90.220:80,10.49,60
34.132.186.77:80,1.66,90
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
136.175.9.82:8081,0.11,100
192.140.102.151:8080,2.58,80
203.95.196.86:8080,0.43,100
194.163.173.21:3128,0.36,100
147.28.240.213:9401,0.32,100
203.95.198.141:8080,1.57,90
104.230.118.51:80,3.61,70
92.36.202.5:8080,5.83,60
103.189.250.117:1111,5.62,60
203.95.196.42:8080,0.44,100
45.207.195.141:1080,1.56,90
147.28.240.216:9401,0.33,100
27.71.143.114:16000,7.00,60
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.32,100
103.189.197.139:8080,0.57,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.33,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
202.154.18.7:8080,4.04,70
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
1.55.193.157:16000,2.09,80
103.214.102.172:8083,1.64,90
183.81.48.184:16000,3.98,70
182.253.109.202:8080,0.59,100
183.80.22.206:16000,7.20,60
1.54.77.232:16000,4.27,70
42.118.74.104:16000,4.58,70
