proxy,response_time,quality_score
62.182.204.81:88,0.47,100
181.41.194.186:80,0.21,100
120.25.189.254:8080,2.50,80
5.202.191.225:8080,5.41,60
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.31,100
82.129.233.3:1976,1.62,90
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.50,80
106.105.118.250:80,4.84,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.41,100
39.102.211.162:8081,2.53,80
34.81.160.132:80,0.41,100
203.95.196.165:8080,0.60,100
221.153.92.39:80,1.17,90
203.95.197.55:8080,0.58,100
182.155.254.159:80,0.42,100
8.213.129.20:9091,3.04,70
209.13.186.20:80,0.48,100
86.109.3.27:9443,2.95,80
177.136.86.5:999,5.24,60
38.7.18.103:999,5.53,60
91.222.238.112:80,0.27,100
45.174.80.83:20183,3.15,70
103.76.151.74:8089,3.91,70
139.99.237.62:80,0.40,100
223.135.156.183:8080,3.32,70
181.209.125.186:999,2.59,80
121.43.146.222:8081,2.50,80
103.216.50.206:8080,0.63,100
114.6.27.84:8520,0.71,100
115.178.49.181:8080,0.72,100
222.127.241.158:8082,5.26,60
178.130.125.66:8080,0.59,100
185.172.214.112:80,1.33,90
203.95.196.125:8080,0.60,100
179.96.28.58:80,0.48,100
82.209.219.244:8080,0.78,100
188.227.140.181:8080,2.43,80
94.247.129.244:3128,0.54,100
103.76.150.74:8080,0.57,100
86.109.3.27:10000,2.65,80
203.95.198.175:8080,0.76,100
62.210.215.36:80,0.19,100
27.254.217.116:8081,0.60,100
183.240.46.42:80,0.86,100
121.43.146.222:9098,2.49,80
158.255.77.166:80,0.58,100
103.118.44.5:8080,0.59,100
115.231.181.40:8128,0.70,100
23.247.136.248:80,5.35,60
47.97.121.189:1000,1.12,90
203.95.198.168:8080,0.74,100
203.95.198.167:8080,0.60,100
36.91.220.131:8080,3.58,70
190.111.193.83:8080,0.43,100
144.48.162.97:8080,5.77,60
89.175.0.74:3129,4.28,70
183.109.79.187:80,0.39,100
62.201.217.243:40010,6.14,60
190.111.193.84:8080,0.43,100
24.52.33.75:8080,4.90,70
59.36.239.108:21133,4.12,70
103.169.254.9:6080,2.96,80
41.254.63.19:8080,6.76,60
47.83.192.255:8888,0.52,100
195.158.8.123:3128,1.01,90
103.191.165.146:8090,5.26,60
45.236.215.111:60955,3.62,70
46.34.165.86:443,2.33,80
86.109.3.23:80,2.73,80
164.163.43.102:10000,1.18,90
185.105.102.189:80,0.59,100
115.79.70.69:8470,3.82,70
91.121.208.196:5062,0.78,100
84.255.40.228:8998,3.01,70
8.134.130.235:3128,1.62,90
61.118.38.234:60808,6.41,60
121.43.146.222:9080,2.54,80
90.156.194.75:8026,5.17,60
101.132.222.120:80,1.05,90
167.179.85.151:80,0.37,100
47.238.134.126:4002,2.45,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.51,80
186.121.234.93:8080,1.42,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.45,80
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.34,100
51.195.200.115:31280,7.61,60
45.70.202.160:999,1.84,90
220.233.184.21:80,5.54,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.51,80
197.255.125.12:80,5.01,60
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.93,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.57,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.30,100
47.245.117.43:80,0.48,100
222.213.85.99:9002,2.38,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.69,80
41.93.63.66:8080,1.99,90
45.188.76.238:999,0.95,100
47.238.130.212:9050,2.43,80
196.251.131.86:8080,0.63,100
192.145.206.193:8080,5.52,60
188.191.165.159:8080,0.26,100
124.6.168.26:8282,1.93,90
116.212.149.218:8080,3.13,70
218.236.166.96:8888,0.75,100
50.237.153.243:8081,0.44,100
207.248.3.81:999,3.97,70
39.102.214.192:10000,2.53,80
103.171.255.59:8080,3.20,70
119.3.113.150:9094,0.79,100
119.3.113.151:9094,1.08,90
119.3.113.152:9094,0.84,100
103.245.109.57:39355,7.49,60
120.26.104.146:6379,2.49,80
103.164.229.149:8080,7.46,60
8.146.207.243:8888,1.05,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.44,80
87.103.135.119:4444,7.03,60
39.96.15.27:6080,3.85,70
203.76.98.21:45958,1.34,90
114.80.32.8:3081,3.12,70
203.74.125.18:8888,1.18,90
114.80.37.199:3081,2.28,80
47.237.113.119:6379,2.76,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
91.205.172.113:3120,1.81,90
114.80.38.120:3081,4.15,70
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.51,80
41.65.55.10:1976,4.45,70
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.51,80
49.156.44.116:8080,0.91,100
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.28,100
91.214.31.234:8080,4.25,70
39.107.253.174:8088,1.00,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.29,100
195.133.220.46:1971,1.78,90
103.189.117.142:8080,2.99,80
187.61.98.7:8080,2.21,80
120.55.240.71:8647,0.89,100
121.43.43.217:10007,0.99,100
223.206.184.134:8080,0.80,100
177.234.226.83:1994,1.87,90
39.102.214.152:9098,2.52,80
200.71.111.26:999,7.07,60
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.54,80
200.52.157.138:999,2.71,80
47.250.177.202:999,2.51,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.52,80
190.52.100.248:999,4.10,70
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
191.37.66.225:8080,6.08,60
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.60,90
190.8.34.212:999,1.20,90
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
85.117.56.41:8080,1.69,90
38.156.73.51:8080,6.48,60
59.37.18.243:3128,5.90,60
185.162.60.46:8080,0.78,100
220.116.142.217:80,0.42,100
185.200.37.242:8080,3.53,70
103.191.218.115:8080,4.33,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
190.5.96.154:999,6.81,60
39.102.213.213:9098,2.52,80
188.166.230.109:31028,3.96,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.47,80
203.115.123.163:1452,5.02,60
180.178.109.179:8080,2.71,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.34,90
185.41.152.110:3128,1.14,90
46.161.194.84:8085,0.70,100
91.184.243.186:3128,0.80,100
46.172.36.213:8080,2.63,80
112.126.68.169:8384,1.03,90
46.161.194.69:8085,4.31,70
103.39.51.156:8089,4.11,70
46.161.194.86:8085,5.22,60
103.159.96.52:8080,0.83,100
103.247.13.203:8090,8.52,60
113.108.13.120:4433,1.03,90
203.162.13.222:6868,3.83,70
38.156.72.10:8080,4.09,70
188.132.221.26:8080,2.64,80
14.225.210.186:3129,2.45,80
15.204.151.141:31158,3.90,70
46.161.194.74:8085,1.99,90
103.156.17.158:8818,0.97,100
186.65.109.21:81,2.11,80
46.161.194.83:8085,6.15,60
51.15.228.52:8080,0.22,100
58.9.132.139:8080,5.90,60
139.196.156.220:8888,0.86,100
38.194.233.172:1010,3.58,70
103.247.14.137:8285,0.91,100
45.77.99.40:8990,0.22,100
103.156.17.32:8818,6.85,60
41.65.103.28:1981,1.29,90
203.95.198.191:8080,0.62,100
200.125.168.218:999,5.46,60
103.66.197.2:8080,1.54,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.50,80
119.92.255.3:3128,3.62,70
185.130.28.5:56789,6.74,60
121.101.129.51:9285,3.37,70
47.109.110.100:8888,2.54,80
195.110.39.30:5050,1.74,90
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.50,80
200.215.248.112:999,0.51,100
203.188.251.50:8080,1.51,90
109.194.34.246:8082,0.44,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,2.06,80
114.80.40.128:3081,2.61,80
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.51,80
103.63.190.39:8080,0.66,100
39.102.209.163:8090,2.94,80
39.102.210.222:57114,2.51,80
178.159.124.54:65056,5.95,60
103.102.12.129:1452,6.82,60
43.246.201.53:23654,6.14,60
39.102.209.163:2022,2.52,80
212.112.121.130:8080,1.80,90
116.62.230.32:3128,0.87,100
179.1.147.133:999,2.83,80
200.125.171.60:999,4.00,70
102.222.161.143:3128,6.02,60
207.244.254.27:7003,0.37,100
196.251.241.54:8080,1.26,90
190.54.100.74:8080,0.39,100
61.49.87.3:80,1.03,90
149.86.140.233:8080,0.99,100
89.58.55.33:80,0.21,100
190.97.230.198:999,0.41,100
116.212.137.74:8080,2.34,80
201.139.115.206:8080,5.88,60
89.58.57.45:80,0.23,100
120.26.104.146:80,2.49,80
201.182.248.149:8080,7.75,60
103.191.196.206:8080,5.02,60
195.142.25.204:19000,3.16,70
154.236.177.103:1977,5.61,60
103.156.14.26:8080,3.03,70
103.156.248.26:8080,4.88,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.51,100
114.80.36.176:3081,4.19,70
41.223.119.156:3128,3.30,70
57.129.81.201:999,0.76,100
57.129.81.201:3128,1.07,90
103.120.146.11:8080,7.06,60
57.129.81.201:8081,1.18,90
213.230.121.73:3128,1.34,90
190.145.194.210:8080,3.30,70
38.123.221.131:999,4.39,70
118.69.111.112:8080,3.57,70
36.138.53.26:10019,2.34,80
181.119.83.242:999,5.11,60
114.80.39.130:3081,1.71,90
43.135.36.240:80,0.47,100
114.215.127.92:9080,2.52,80
47.96.156.28:9002,1.54,90
8.152.192.95:9981,5.07,60
181.78.19.142:999,0.39,100
45.4.202.170:999,4.21,70
39.102.208.236:8090,2.50,80
123.141.181.1:5031,0.45,100
89.117.145.245:3128,1.99,90
187.190.114.60:999,4.39,70
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.44,100
222.59.173.105:45053,1.15,90
36.138.53.26:10017,2.05,80
87.239.31.42:80,0.24,100
222.59.173.105:45177,5.03,60
123.141.181.85:5031,0.45,100
46.39.105.157:8080,0.50,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.52,80
8.213.129.15:3128,2.44,80
222.59.173.105:45192,4.14,70
147.75.88.121:9443,3.52,70
103.138.145.34:80,0.53,100
106.14.255.124:8080,1.04,90
103.183.19.34:3128,5.08,60
43.128.87.252:80,0.49,100
82.103.94.190:8080,1.18,90
197.248.201.97:8080,4.14,70
209.62.196.68:8080,2.81,80
103.19.59.1:3127,6.58,60
114.215.127.92:2080,2.51,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.18,100
27.72.100.236:4995,4.84,70
121.43.150.231:3128,0.97,100
45.146.163.31:80,0.42,100
147.75.34.105:443,2.26,80
59.7.246.4:80,0.55,100
185.36.145.215:80,2.90,80
87.239.31.43:80,0.29,100
47.79.19.26:8118,2.47,80
109.191.155.209:8081,0.40,100
160.119.228.146:12354,1.13,90
222.59.173.105:45027,4.20,70
222.59.173.105:45250,3.94,70
150.129.115.253:6666,5.11,60
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.52,100
103.60.204.18:80,0.53,100
39.102.209.128:13,2.51,80
147.93.31.118:3128,3.01,70
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.20,100
86.100.108.89:8091,6.60,60
222.59.173.105:45094,2.05,80
222.59.173.105:45232,1.96,90
222.59.173.105:45012,5.81,60
222.59.173.105:45001,3.95,70
176.126.103.194:44214,0.96,100
47.238.134.126:1080,2.44,80
58.69.1.146:8082,4.27,70
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.57,80
43.156.183.112:1080,0.48,100
176.88.175.206:8080,3.30,70
94.158.49.82:3128,0.46,100
213.87.103.76:3128,0.91,100
113.204.79.230:9091,0.96,100
41.92.157.70:8080,0.73,100
152.53.107.230:80,0.23,100
106.75.72.146:3128,1.76,90
47.116.210.163:3129,2.47,80
41.196.16.229:1981,4.15,70
69.160.18.126:8080,3.03,70
204.157.251.210:999,4.79,70
103.188.168.92:8080,0.83,100
190.97.238.74:8080,0.41,100
138.59.20.140:9999,0.39,100
186.190.224.82:999,0.45,100
181.119.67.133:999,1.56,90
92.113.43.110:8080,2.39,80
165.16.3.242:9999,1.20,90
103.125.177.6:8080,5.93,60
185.49.200.2:8080,2.41,80
103.167.170.244:1111,2.63,80
120.237.232.172:8060,0.92,100
176.88.168.109:8080,0.51,100
103.151.227.130:8080,5.68,60
46.161.194.93:8085,1.78,90
103.63.26.123:8080,1.75,90
168.138.147.179:3128,0.25,100
47.237.113.119:8118,2.86,80
176.88.65.189:8080,5.29,60
116.111.121.11:8080,6.48,60
181.15.220.154:8080,1.81,90
181.119.86.177:999,1.50,90
47.238.130.212:1081,2.43,80
103.247.21.226:4320,3.10,70
202.93.247.42:8090,2.69,80
185.248.131.76:18777,4.64,70
85.133.240.75:8080,1.47,90
38.65.174.107:999,5.38,60
183.230.177.116:8060,0.92,100
147.75.66.235:9401,1.92,90
181.119.84.103:999,4.47,70
147.75.66.235:80,2.94,80
47.238.128.246:1000,2.45,80
122.52.157.209:8081,4.75,70
31.57.178.98:8080,3.77,70
103.107.78.192:8080,0.55,100
181.174.164.221:80,0.26,100
181.119.103.237:999,4.36,70
92.86.207.198:8080,1.71,90
200.39.60.34:999,4.43,70
103.162.222.222:8080,4.27,70
154.126.209.54:8080,1.58,90
147.28.240.218:443,0.64,100
103.234.124.183:7777,0.75,100
83.212.82.139:3128,0.28,100
179.255.223.169:8080,3.50,70
163.61.55.163:8881,1.20,90
36.64.214.203:6969,0.86,100
147.75.66.235:9443,2.27,80
95.214.123.129:8080,0.46,100
103.172.35.40:8080,3.61,70
91.132.92.150:80,0.23,100
191.97.20.81:999,7.48,60
159.192.112.104:8999,1.03,90
90.162.35.34:80,1.28,90
147.28.240.218:9401,0.47,100
138.121.113.179:999,0.70,100
147.28.240.218:80,0.39,100
154.19.184.154:80,0.38,100
168.196.227.203:999,4.62,70
103.242.106.187:7777,0.66,100
147.28.240.214:9401,0.37,100
103.194.175.183:7777,0.83,100
90.156.169.163:80,0.44,100
147.28.240.215:9401,0.45,100
181.78.197.235:999,4.20,70
103.167.171.147:8080,2.62,80
47.74.157.194:80,0.48,100
47.91.22.73:80,4.71,70
181.205.39.236:8080,0.36,100
183.88.220.245:8080,7.91,60
47.238.128.246:1080,2.44,80
180.127.230.19:1080,6.64,60
147.28.240.217:9401,0.57,100
104.218.52.160:3128,0.15,100
114.80.36.254:3081,1.87,90
181.45.78.61:8080,7.32,60
200.188.112.146:999,5.35,60
147.75.66.235:443,5.13,60
170.239.97.99:80,1.53,90
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
152.42.192.87:3128,0.49,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.22,100
118.26.36.32:3128,0.46,100
103.125.18.69:8080,3.36,70
103.194.175.174:7777,1.84,90
47.251.110.68:3128,0.59,100
175.110.114.216:80,0.19,100
49.146.252.146:8082,2.79,80
103.141.152.108:8989,7.13,60
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.51,80
8.218.238.34:8855,2.93,80
47.238.130.212:1080,2.43,80
200.24.130.149:999,1.77,90
103.242.105.70:8080,2.69,80
176.88.175.151:8080,2.84,80
103.188.173.54:8082,2.80,80
46.247.108.3:3128,0.73,100
86.109.3.23:10020,2.16,80
59.153.100.98:80,0.51,100
103.155.190.134:1080,5.17,60
64.110.82.7:8080,0.52,100
176.88.65.182:8080,5.24,60
103.163.13.14:1111,2.82,80
103.10.60.178:8080,1.69,90
91.84.99.28:80,0.99,100
221.219.96.110:9000,4.22,70
113.11.183.199:8080,3.97,70
103.151.218.226:8080,2.88,80
103.144.103.161:8080,0.77,100
85.117.61.74:8080,1.59,90
43.230.129.53:3333,0.78,100
147.75.66.234:9401,2.69,80
86.109.3.23:10031,4.34,70
114.55.246.142:99,0.91,100
38.191.42.242:999,5.95,60
103.141.150.191:8080,8.18,60
147.75.66.234:9400,4.21,70
103.13.204.105:1111,0.77,100
188.125.169.152:8080,2.21,80
188.132.150.198:8080,4.83,70
45.239.175.60:8080,0.51,100
181.78.97.113:999,6.89,60
38.7.131.190:999,0.96,100
185.82.218.85:80,1.51,90
47.238.134.126:8083,2.43,80
103.172.42.183:2525,4.35,70
123.141.181.43:5031,0.44,100
103.194.175.181:7777,2.85,80
45.224.153.245:999,3.47,70
176.88.175.146:8080,5.35,60
159.223.68.151:8080,1.20,90
5.43.115.63:80,1.81,90
91.236.238.103:8080,0.83,100
118.136.24.192:8080,0.84,100
120.26.123.95:8010,0.89,100
190.108.82.244:999,5.39,60
103.18.77.14:1111,0.74,100
46.217.240.237:80,0.52,100
103.46.186.141:10001,0.53,100
114.9.24.2:1452,0.92,100
15.204.151.143:31158,0.41,100
103.46.8.103:8080,6.96,60
103.156.14.43:8080,3.59,70
203.95.196.28:8080,0.61,100
103.118.44.203:8080,0.54,100
91.202.5.45:3128,1.72,90
103.175.224.131:8080,1.34,90
103.169.187.227:8080,3.63,70
103.130.116.88:8080,4.79,70
103.166.159.197:8999,0.75,100
185.208.102.178:8080,3.84,70
123.16.15.41:1452,0.93,100
27.71.139.254:16000,2.35,80
212.34.145.44:3128,0.18,100
47.104.198.111:8061,2.50,80
190.97.226.130:999,1.68,90
27.71.140.43:16000,2.98,80
47.116.181.146:12000,2.47,80
103.162.54.252:8080,4.36,70
104.222.32.98:80,0.92,100
103.19.58.174:8080,1.87,90
111.111.108.141:3128,0.52,100
103.18.232.85:8080,4.37,70
112.203.40.8:8083,2.45,80
188.125.169.88:8080,3.35,70
37.238.63.47:8080,6.67,60
103.153.96.153:8181,2.73,80
147.75.66.234:443,2.77,80
79.127.54.89:3130,0.45,100
8.208.96.82:3128,0.77,100
113.116.180.180:9000,6.34,60
113.172.70.194:8080,0.58,100
103.101.216.70:8080,1.19,90
103.155.199.181:8080,5.13,60
66.36.234.130:1339,5.27,60
95.47.239.75:3128,1.38,90
154.62.226.126:8888,0.34,100
124.6.51.226:8099,1.96,90
124.6.51.227:8099,0.56,100
203.95.198.189:8080,0.63,100
79.110.198.37:8080,0.22,100
38.52.155.165:999,1.43,90
213.233.178.137:3128,0.76,100
103.164.171.210:8080,6.90,60
159.223.68.151:8000,2.35,80
8.212.165.33:3333,1.40,90
103.82.0.42:31280,0.17,100
47.91.124.149:20000,2.42,80
103.171.241.2:3131,5.66,60
159.223.94.18:31280,0.48,100
45.189.149.100:999,5.86,60
47.250.177.202:111,2.50,80
103.155.199.107:1111,4.00,70
94.156.112.198:3128,0.30,100
14.235.22.8:8080,0.67,100
203.95.196.178:8080,0.65,100
170.78.208.242:999,0.55,100
86.109.3.24:10002,2.50,80
86.109.3.24:10003,4.26,70
43.252.238.38:8080,2.43,80
86.109.3.23:10086,4.63,70
86.109.3.24:10031,3.35,70
213.142.152.123:31289,0.57,100
147.75.92.248:10012,4.51,70
86.109.3.24:10086,1.48,90
86.109.3.23:10005,3.72,70
110.38.226.139:8080,2.41,80
86.109.3.23:10073,1.34,90
183.80.23.200:16000,1.51,90
86.109.3.24:10000,2.57,80
86.109.3.24:10087,5.48,60
86.109.3.24:10010,2.47,80
86.109.3.24:10020,3.04,70
86.109.3.24:10006,3.38,70
86.109.3.24:10027,5.55,60
115.79.194.39:1452,4.37,70
