proxy,response_time,quality_score
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
220.116.142.217:80,0.30,100
203.95.196.118:8080,0.48,100
187.19.128.76:8090,0.94,100
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
103.220.23.213:7777,7.03,60
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
103.228.246.199:1111,2.19,80
112.126.68.169:8384,0.82,100
154.236.177.102:1977,4.29,70
41.139.220.125:8080,4.42,70
113.108.13.120:4433,3.74,70
203.162.13.222:6868,6.95,60
203.172.225.227:8080,3.97,70
176.31.69.137:56789,6.39,60
8.140.235.207:9001,2.50,80
195.66.189.58:81,5.84,60
61.79.72.201:80,1.18,90
103.156.17.27:8818,2.15,80
51.15.228.52:8080,0.34,100
139.196.156.220:8888,4.46,70
103.172.42.105:1111,2.20,80
36.95.245.7:8090,6.02,60
8.215.31.146:1347,3.28,70
103.160.40.10:8080,4.06,70
202.40.179.33:9090,4.73,70
109.194.34.246:8082,0.60,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.41,80
39.102.209.163:8090,2.41,80
103.181.254.118:8080,4.62,70
39.102.209.163:2022,2.41,80
103.173.139.10:8080,6.30,60
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.37,100
89.58.57.45:80,0.35,100
185.88.177.197:8081,1.87,90
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.37,100
41.223.119.156:3128,1.88,90
57.129.81.201:8081,0.38,100
213.230.121.73:3128,1.12,90
57.129.81.201:3128,1.54,90
57.129.81.201:999,1.54,90
190.145.194.210:8080,3.08,70
103.118.44.79:8080,0.79,100
36.138.53.26:10019,0.83,100
123.128.12.93:9055,1.33,90
43.135.36.240:80,0.33,100
188.132.222.41:8080,4.90,70
123.141.181.49:5031,0.32,100
197.164.101.10:1981,3.47,70
160.251.142.232:80,1.50,90
106.14.104.220:5080,2.38,80
197.164.101.11:1976,1.32,90
123.141.181.31:5031,0.38,100
200.39.138.30:8080,2.64,80
103.187.227.102:8082,5.11,60
123.141.181.1:5031,0.34,100
89.117.145.245:3128,1.07,90
103.242.105.99:8080,0.59,100
186.148.178.195:999,3.38,70
123.141.181.7:5031,0.32,100
8.213.128.90:8080,2.26,80
36.138.53.26:10017,0.80,100
87.239.31.42:80,0.37,100
222.59.173.105:45053,6.45,60
222.59.173.105:45177,4.76,70
106.14.104.220:5005,8.27,60
123.141.181.85:5031,0.67,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,1.34,90
58.216.109.14:800,0.71,100
222.59.173.105:45192,0.50,100
8.213.129.15:3128,5.41,60
8.146.209.239:3128,0.73,100
103.138.145.34:80,0.87,100
201.88.213.118:8080,2.79,80
43.128.87.252:80,0.36,100
106.14.255.124:8080,1.48,90
103.191.196.212:8080,1.60,90
197.248.201.97:8080,6.14,60
103.210.22.17:3128,1.23,90
120.25.189.254:5060,2.38,80
109.71.254.4:80,0.33,100
121.43.150.231:3128,0.90,100
45.146.163.31:80,0.25,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.40,100
103.82.38.19:8888,0.71,100
109.191.155.209:8081,1.17,90
222.59.173.105:45250,3.69,70
120.25.189.254:3128,2.39,80
116.203.107.220:80,2.99,80
120.25.189.254:3129,2.39,80
123.141.181.2:5031,0.32,100
103.65.237.92:5678,0.39,100
181.78.48.145:999,5.03,60
204.157.251.178:999,6.29,60
51.68.224.9:80,0.35,100
222.59.173.105:45012,4.10,70
222.59.173.105:45001,5.53,60
222.59.173.105:45094,5.71,60
176.126.103.194:44214,0.46,100
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.44,80
43.156.183.112:1080,0.40,100
114.55.35.24:8888,0.70,100
103.50.25.23:8080,7.66,60
113.204.79.230:9091,0.72,100
103.216.51.2:8080,0.47,100
113.108.105.30:9091,3.17,70
45.167.126.42:999,5.69,60
152.53.107.230:80,1.25,90
149.86.142.41:8080,1.80,90
64.157.16.89:8080,2.29,80
103.118.44.106:8080,0.77,100
103.125.177.6:8080,2.26,80
138.59.20.140:9999,0.65,100
165.16.3.242:9999,7.43,60
123.141.181.55:5031,0.33,100
123.141.181.54:5031,0.37,100
181.174.164.221:80,0.36,100
147.28.240.218:443,0.40,100
27.147.241.134:8080,5.33,60
41.70.10.14:8080,0.92,100
49.205.160.117:8080,6.21,60
147.75.66.235:9443,2.09,80
90.162.35.34:80,0.37,100
147.28.240.218:9401,0.40,100
147.28.240.218:80,0.38,100
147.28.240.214:9401,0.42,100
154.19.184.154:80,4.46,70
147.28.240.215:9401,0.44,100
103.156.75.196:8083,1.64,90
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.38,100
147.75.66.235:443,2.73,80
182.253.70.239:8080,1.78,90
147.28.240.216:9401,0.42,100
147.28.240.216:9443,0.39,100
147.28.240.218:9400,0.38,100
147.28.240.216:80,0.40,100
147.28.240.217:9400,0.39,100
147.28.240.215:9400,0.40,100
147.28.240.214:80,0.41,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.38,100
147.28.240.216:443,0.39,100
147.28.240.215:80,0.39,100
147.28.240.215:9443,0.39,100
147.28.240.214:9443,0.40,100
147.28.240.216:9400,0.41,100
147.28.240.215:443,0.42,100
147.28.240.217:443,0.40,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.43,100
207.154.207.148:3128,7.59,60
147.28.240.218:9443,0.38,100
147.28.240.217:80,0.38,100
38.194.251.180:999,1.32,90
175.110.114.216:80,0.34,100
121.43.146.222:6666,2.39,80
103.242.105.70:8080,1.61,90
123.141.181.33:5031,0.33,100
223.17.51.108:80,2.39,80
15.204.151.148:31158,0.50,100
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.27,100
49.65.124.192:3128,1.20,90
38.194.253.232:999,3.42,70
45.166.93.113:999,3.86,70
38.46.233.146:8080,5.19,60
123.141.181.38:5031,0.33,100
139.59.228.95:8118,0.35,100
85.117.61.74:8080,4.67,70
123.141.181.12:5031,0.34,100
188.132.150.199:8080,5.88,60
103.133.61.189:1010,0.60,100
103.14.251.20:38080,7.36,60
145.40.96.157:443,2.26,80
91.107.147.219:80,0.36,100
185.82.218.85:80,1.63,90
45.239.175.60:8080,1.33,90
123.141.181.43:5031,0.31,100
120.26.123.95:8010,0.73,100
103.46.8.103:8080,0.66,100
123.141.181.45:5031,0.32,100
124.105.61.253:8081,3.86,70
66.175.219.50:3228,0.43,100
203.95.196.29:8080,1.34,90
80.191.108.192:8080,1.69,90
103.153.191.174:8081,5.90,60
103.155.197.103:8080,2.47,80
171.231.175.71:7010,3.73,70
83.229.126.57:8118,4.67,70
27.71.139.254:16000,3.82,70
103.139.26.178:1111,6.27,60
27.71.140.43:16000,1.23,90
37.233.86.207:3128,0.39,100
38.156.75.183:8080,4.95,70
104.222.32.98:80,0.18,100
203.95.198.113:8080,0.47,100
94.68.128.18:8080,3.71,70
103.153.96.153:8181,4.47,70
41.79.65.103:8081,1.16,90
156.254.6.229:3128,0.96,100
180.105.65.117:1080,2.18,80
200.149.27.11:8080,2.61,80
66.36.234.130:1339,0.12,100
103.68.214.135:8181,1.43,90
154.62.226.126:8888,1.45,90
103.193.144.15:8080,4.17,70
183.80.23.86:16000,0.65,100
49.48.93.94:8080,5.36,60
42.118.2.212:16000,1.21,90
27.79.158.128:16000,1.70,90
124.6.51.227:8099,0.75,100
183.80.22.100:16000,0.63,100
27.79.250.107:16000,3.82,70
171.211.10.134:8118,5.75,60
42.119.152.212:16000,1.22,90
42.117.240.3:16000,1.15,90
58.136.171.193:8080,5.86,60
42.119.2.245:16000,2.24,80
27.79.204.37:16000,4.54,70
27.79.156.0:16000,5.26,60
27.79.176.68:16000,4.40,70
27.79.229.182:16000,6.35,60
