proxy,response_time,quality_score
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.46,80
111.3.102.207:30001,0.77,100
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.63,80
190.195.225.34:80,1.62,90
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.29,100
47.104.198.111:9999,2.46,80
200.119.141.114:999,3.69,70
202.57.2.19:8080,7.39,60
39.101.161.223:8090,1.13,90
77.242.98.39:8080,0.94,100
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.45,80
24.172.82.94:53281,7.35,60
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.48,100
160.248.7.177:80,5.98,60
192.140.93.6:3128,2.49,80
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.46,80
80.241.251.54:8080,7.49,60
119.235.112.42:3128,0.54,100
47.116.181.146:3128,2.44,80
124.83.74.218:8082,4.40,70
103.124.251.12:8080,2.27,80
39.102.208.236:8443,2.45,80
118.175.30.26:80,0.75,100
212.110.188.198:34405,5.61,60
23.247.136.254:80,0.15,100
62.182.204.81:88,0.55,100
101.251.204.174:8080,1.61,90
120.25.189.254:8080,2.45,80
183.162.197.197:8060,0.80,100
39.102.214.152:3128,2.47,80
212.110.188.213:34411,5.96,60
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.81,100
47.104.198.111:9080,2.46,80
106.105.118.250:80,1.43,90
78.80.228.150:80,0.35,100
212.110.188.207:34405,2.33,80
85.214.107.177:80,3.44,70
103.179.218.7:8080,5.06,60
93.171.157.249:8080,0.47,100
221.153.92.39:80,0.33,100
101.231.64.89:8443,1.52,90
85.117.60.163:8080,3.88,70
1.1.189.58:8080,3.31,70
43.133.136.208:8800,0.48,100
155.93.96.210:8080,6.01,60
190.145.227.114:999,5.49,60
198.74.51.79:8888,0.13,100
157.100.55.143:999,4.12,70
182.253.36.52:33128,6.19,60
103.217.217.190:8080,3.69,70
167.249.29.218:999,5.41,60
203.142.74.115:8080,7.53,60
180.232.171.210:8080,4.16,70
58.137.174.101:8080,5.65,60
182.253.21.26:46977,7.26,60
103.159.194.121:8080,7.05,60
122.50.6.186:8080,8.03,60
121.43.146.222:8081,2.44,80
103.105.76.10:3125,1.65,90
220.130.186.59:8080,5.86,60
115.178.49.181:8080,0.64,100
38.9.141.63:8080,4.89,70
185.172.214.112:80,2.70,80
103.76.149.102:8181,1.53,90
192.203.0.78:999,7.16,60
103.156.75.243:1080,7.08,60
103.110.10.132:8181,5.84,60
196.219.202.74:8080,1.74,90
203.95.198.175:8080,0.50,100
154.113.18.189:8090,2.29,80
14.224.181.172:8080,2.77,80
103.123.64.234:3128,4.26,70
182.253.40.149:8080,5.57,60
37.140.51.159:80,0.50,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.14,100
121.43.146.222:9098,2.44,80
182.253.10.20:8080,4.67,70
158.255.77.166:80,0.58,100
188.132.222.69:8080,1.17,90
23.247.136.248:80,0.13,100
47.97.121.189:1000,1.38,90
190.111.193.83:8080,2.56,80
147.78.169.80:8443,2.58,80
77.225.198.220:9812,5.26,60
190.111.193.84:8080,0.52,100
39.101.65.228:20000,2.47,80
80.73.89.78:8080,6.09,60
185.172.212.233:8080,1.72,90
24.123.120.100:4228,4.89,70
103.121.199.138:62797,7.71,60
68.225.17.237:4228,4.19,70
27.147.177.74:58080,2.74,80
195.158.8.123:3128,5.95,60
103.191.165.146:8090,8.74,60
49.156.44.114:8080,5.81,60
103.160.205.38:8181,6.65,60
46.34.165.86:443,3.61,70
178.207.11.148:3129,3.42,70
103.80.98.19:8080,6.21,60
49.156.151.246:83,3.81,70
164.163.43.102:10000,1.33,90
103.155.197.179:8282,4.67,70
103.162.54.117:2233,5.04,60
185.105.102.189:80,0.61,100
103.153.191.9:8085,5.55,60
103.180.118.174:6789,5.48,60
129.146.167.15:3128,0.15,100
149.113.84.36:8080,2.65,80
185.17.153.178:8080,0.36,100
47.56.110.204:8990,0.39,100
103.11.99.126:8080,4.92,70
154.113.18.189:9099,0.70,100
66.96.233.62:8085,2.19,80
8.134.130.235:3128,1.22,90
203.150.113.53:8080,7.07,60
77.238.79.111:8080,5.95,60
200.106.124.31:999,4.41,70
195.133.250.173:3127,5.59,60
101.132.222.120:80,0.77,100
67.206.213.202:3120,2.58,80
45.229.158.106:80,2.45,80
98.64.128.182:3128,0.26,100
209.14.98.5:8080,7.12,60
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
103.22.99.12:2020,3.26,70
47.116.210.163:5060,2.60,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.35,100
186.121.234.93:8080,0.43,100
31.135.214.29:8026,2.88,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.30,100
2.188.229.150:7020,6.89,60
27.50.29.166:8085,3.21,70
106.14.104.220:9080,2.43,80
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
91.241.241.60:9090,0.53,100
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.48,100
202.51.106.229:8080,7.68,60
210.16.85.42:8080,1.76,90
103.159.96.195:2117,5.24,60
220.233.184.21:80,3.77,70
213.250.198.146:8080,4.10,70
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.43,80
5.45.126.128:8080,0.30,100
36.136.27.2:4999,2.70,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.45,80
39.102.208.236:10002,2.48,80
176.88.175.242:8080,1.77,90
36.33.43.226:8060,3.41,70
47.121.129.129:6666,2.72,80
120.25.189.254:8008,5.68,60
45.186.6.104:3128,0.41,100
106.12.111.83:9103,7.45,60
39.102.214.208:10002,2.47,80
106.14.104.220:80,2.43,80
206.201.3.83:8095,2.41,80
31.56.78.186:8080,0.64,100
103.242.105.111:8080,6.27,60
179.1.95.213:999,2.67,80
192.145.206.193:8080,5.92,60
188.191.165.159:8080,0.36,100
50.237.153.243:8081,0.11,100
147.78.169.80:800,6.84,60
103.171.255.245:8080,2.27,80
170.245.132.86:999,4.59,70
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.42,90
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.30,100
114.80.37.192:3081,3.80,70
114.80.32.8:3081,1.53,90
203.76.98.21:45958,6.19,60
95.47.239.65:3128,0.68,100
149.86.146.232:8080,6.99,60
120.24.176.194:8701,1.69,90
47.121.129.129:8081,2.45,80
203.95.199.7:8080,1.82,90
39.102.214.208:8081,2.46,80
202.5.37.104:17382,4.79,70
222.89.4.199:3333,0.82,100
154.113.18.189:7310,2.21,80
103.80.110.190:80,0.86,100
78.157.57.71:3128,1.12,90
62.162.193.125:8081,0.35,100
31.10.83.158:8080,0.37,100
217.52.247.73:1981,4.82,70
39.107.253.174:8088,0.88,100
85.10.199.48:80,0.37,100
221.202.27.194:10809,2.36,80
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.30,100
103.170.22.137:8089,2.75,80
103.247.13.131:8080,2.46,80
103.189.117.142:8080,4.24,70
183.88.214.84:8080,3.04,70
182.253.140.250:8080,3.23,70
103.133.27.159:8085,7.05,60
47.120.26.153:8888,0.84,100
103.151.22.26:8082,5.14,60
120.55.240.71:8647,0.76,100
121.43.43.217:10007,0.74,100
39.102.214.152:9098,2.46,80
122.5.194.38:1001,1.40,90
39.102.214.199:5060,2.47,80
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
191.37.66.225:8080,4.84,70
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,0.34,100
8.152.204.59:8081,0.83,100
187.19.128.76:8090,0.87,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
77.238.103.98:8080,4.59,70
103.191.254.245:1024,3.71,70
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.46,80
179.61.154.8:8050,7.04,60
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.44,80
181.174.231.30:9992,2.96,80
212.51.157.178:8080,4.28,70
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.12,90
112.126.68.169:8384,0.79,100
103.159.96.52:8080,4.01,70
113.108.13.120:4433,0.93,100
38.194.246.34:999,3.73,70
91.236.74.10:8080,5.47,60
38.156.72.10:8080,3.94,70
176.31.69.137:56789,3.79,70
203.95.198.126:8080,0.50,100
120.28.218.160:5050,2.84,80
200.106.63.218:999,3.45,70
8.140.235.207:9001,0.85,100
103.172.35.64:8080,5.29,60
51.15.228.52:8080,0.27,100
139.196.156.220:8888,0.78,100
103.121.22.246:1080,6.11,60
203.95.196.133:8080,0.54,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
121.101.129.51:9285,3.88,70
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.87,100
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.45,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.45,80
103.85.53.62:8080,2.04,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.48,80
178.159.124.54:65056,6.34,60
39.102.209.163:2022,2.46,80
188.125.167.206:8080,2.68,80
47.236.163.74:8080,1.41,90
190.54.100.74:8080,0.43,100
61.49.87.3:80,0.87,100
187.84.176.20:8080,0.61,100
103.229.14.114:8080,1.74,90
89.58.55.33:80,0.30,100
103.39.51.207:8080,0.62,100
169.159.132.113:9999,2.99,80
89.58.57.45:80,0.27,100
203.95.198.159:8080,0.74,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.29,100
154.236.177.103:1977,2.77,80
38.156.75.130:8080,2.69,80
171.249.163.170:1452,3.28,70
23.237.210.82:80,0.03,100
204.199.202.133:999,2.68,80
138.199.233.152:80,0.30,100
41.223.119.156:3128,0.56,100
57.129.81.201:8080,1.65,90
57.129.81.201:3128,0.54,100
57.129.81.201:8081,1.50,90
57.129.81.201:999,1.44,90
106.0.168.138:8080,7.23,60
190.104.37.36:999,5.27,60
190.145.194.210:8080,8.00,60
38.123.221.131:999,1.20,90
198.23.236.47:1111,1.39,90
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.39,100
38.253.126.18:8080,7.44,60
185.154.8.1:56789,2.63,80
47.96.156.28:9002,1.60,90
106.14.104.220:5080,2.44,80
197.164.101.10:1981,6.56,60
91.65.103.34:80,1.34,90
101.132.134.160:8888,0.76,100
39.102.208.236:8090,2.46,80
200.39.138.30:8080,3.68,70
89.117.145.245:3128,6.29,60
190.85.43.6:8080,4.55,70
200.54.11.202:8080,4.59,70
212.16.77.50:3128,1.34,90
123.58.255.119:19999,1.23,90
36.138.53.26:10017,0.84,100
123.58.255.119:19998,0.85,100
87.239.31.42:80,0.33,100
222.59.173.105:45177,4.86,70
47.98.190.236:8002,0.85,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.75,100
47.116.210.100:3128,1.80,90
193.30.13.186:8080,1.67,90
222.59.173.105:45192,6.36,60
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.76,100
43.128.87.252:80,0.41,100
103.147.134.179:8080,5.23,60
175.106.15.126:8989,4.33,70
197.164.101.10:1976,5.46,60
103.210.22.17:3128,0.60,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.27,100
222.59.173.105:45115,0.56,100
78.9.234.55:8080,1.91,90
103.188.169.160:7777,4.23,70
121.43.150.231:3128,1.36,90
45.146.163.31:80,0.31,100
185.36.145.215:80,0.57,100
154.118.231.30:80,0.80,100
59.7.246.4:80,0.33,100
87.239.31.43:80,0.34,100
78.47.127.91:80,0.28,100
109.191.155.209:8081,0.45,100
222.59.173.105:45027,2.13,80
103.20.88.6:8080,6.25,60
222.59.173.105:45250,3.90,70
20.244.11.89:3128,0.60,100
46.218.29.15:80,1.90,90
116.203.107.220:80,0.75,100
43.128.87.252:443,0.41,100
103.60.204.18:80,0.49,100
197.164.101.21:1981,2.32,80
39.102.209.128:13,2.47,80
129.146.169.173:3128,5.73,60
190.97.226.134:999,7.30,60
156.67.214.169:9999,5.39,60
103.65.237.92:5678,0.43,100
200.116.230.213:8080,7.24,60
51.68.224.9:80,0.30,100
141.147.150.58:3128,6.82,60
222.59.173.105:45012,0.58,100
103.169.128.133:8080,1.71,90
223.25.110.41:8080,3.78,70
222.59.173.105:45001,3.87,70
103.156.215.16:8080,1.78,90
222.59.173.105:45232,4.03,70
222.59.173.105:45094,5.72,60
103.231.236.217:8182,2.49,80
122.144.4.226:57413,2.49,80
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.77,100
106.14.104.220:34567,2.44,80
213.87.103.76:3128,0.99,100
47.238.128.246:8999,2.37,80
113.204.79.230:9091,0.82,100
113.108.105.30:9091,0.96,100
103.216.51.2:8080,1.54,90
152.53.107.230:80,0.30,100
76.169.128.104:8080,5.19,60
103.166.255.170:8080,7.29,60
78.186.166.109:3128,0.60,100
91.107.149.78:80,0.28,100
103.197.206.97:23654,6.38,60
47.116.210.163:3129,2.44,80
190.97.238.74:8080,0.37,100
103.26.177.59:1080,6.17,60
185.155.99.114:8118,0.98,100
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
103.80.214.194:8080,2.82,80
47.238.130.212:1081,2.37,80
85.133.240.75:8080,0.78,100
188.125.169.101:8080,2.79,80
47.238.128.246:1000,2.38,80
147.75.66.235:80,3.21,70
103.171.233.72:8080,1.80,90
147.75.66.235:9401,6.67,60
45.167.124.29:999,3.55,70
103.167.156.15:8083,2.43,80
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.27,100
92.58.181.171:7575,0.25,100
147.28.240.218:443,0.26,100
77.110.114.19:8118,3.97,70
70.36.99.51:3128,0.11,100
49.205.160.117:8080,6.21,60
129.159.38.24:80,0.10,100
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
154.19.184.154:80,0.11,100
159.192.112.104:8999,4.93,70
65.21.7.8:80,0.31,100
82.137.90.220:80,0.55,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.42,100
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.26,100
188.132.150.195:8080,5.86,60
149.86.146.224:8080,3.73,70
103.189.250.117:1111,3.54,70
203.95.198.141:8080,2.83,80
147.28.240.216:9401,0.26,100
183.237.195.130:3128,0.64,100
147.28.240.216:9443,0.27,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
38.194.251.180:999,2.71,80
175.110.114.216:80,0.25,100
115.78.135.4:3334,1.95,90
121.43.146.222:6666,2.46,80
38.156.75.179:8080,1.79,90
188.125.167.170:8080,8.23,60
223.206.53.75:8080,0.59,100
91.191.233.250:3128,6.65,60
47.238.130.212:8888,5.79,60
186.215.43.69:3128,6.89,60
103.189.251.81:1111,2.69,80
103.191.58.120:8080,4.24,70
20.127.221.223:80,3.02,70
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,0.80,100
103.28.113.250:1111,2.76,80
103.125.179.6:8080,2.05,80
115.147.8.120:8082,0.78,100
139.59.228.95:8118,0.40,100
102.0.17.164:80,4.10,70
13.201.84.208:80,0.48,100
49.65.127.215:3128,1.68,90
112.211.64.112:8082,0.78,100
147.75.66.234:9401,4.34,70
103.157.62.229:8080,3.39,70
114.55.246.142:99,0.78,100
43.153.43.58:31280,0.35,100
34.101.88.34:3128,0.55,100
62.60.236.119:3128,0.32,100
103.14.251.20:38080,5.75,60
88.210.11.216:8989,0.46,100
103.176.96.220:1565,1.46,90
50.114.33.48:8080,0.55,100
203.210.86.53:8080,3.12,70
185.82.218.85:80,0.53,100
191.7.215.165:1452,6.43,60
45.239.175.60:8080,0.45,100
91.107.147.219:80,0.29,100
223.205.72.17:8081,5.82,60
197.218.16.16:3128,1.54,90
14.239.189.73:8080,0.57,100
43.252.238.37:8080,4.27,70
34.101.64.157:3128,0.51,100
145.40.96.156:443,2.55,80
103.171.241.6:3131,2.52,80
183.80.23.122:16000,0.74,100
222.129.139.27:9000,5.65,60
91.132.92.231:80,0.26,100
116.49.72.189:8888,0.39,100
5.43.115.63:80,4.99,70
203.95.196.46:8080,0.54,100
171.4.40.247:8080,1.59,90
34.101.51.45:3128,0.44,100
120.77.8.130:3128,0.78,100
27.79.240.177:16000,0.74,100
113.45.158.25:3128,2.16,80
120.26.123.95:8010,0.72,100
119.94.53.101:8081,5.51,60
103.167.170.186:2112,5.21,60
58.186.92.156:16000,5.33,60
188.125.169.149:8080,5.59,60
42.118.2.102:16000,5.90,60
