proxy,response_time,quality_score
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.48,80
27.254.99.183:8118,1.48,90
120.26.104.146:3128,2.45,80
39.102.208.236:8080,2.48,80
77.242.98.39:8080,1.05,90
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.49,80
203.176.129.85:8080,0.77,100
192.140.93.6:3128,1.48,90
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.48,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
190.61.106.97:8080,6.66,60
65.20.154.62:28080,4.73,70
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.15,100
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.47,80
50.114.33.224:8080,0.55,100
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.48,80
39.102.208.189:9080,2.49,80
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.32,100
39.102.211.162:8081,3.81,70
93.125.3.22:8080,4.44,70
93.171.157.249:8080,0.42,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.52,80
192.145.173.101:8080,1.86,90
196.223.129.21:80,0.48,100
202.179.93.132:58080,2.52,80
38.7.18.103:999,8.45,60
45.173.12.141:1994,0.91,100
186.227.119.91:8080,6.65,60
51.159.159.73:80,0.23,100
58.69.137.62:8081,6.25,60
203.81.75.202:8080,6.84,60
82.200.237.11:8080,5.61,60
139.99.237.62:80,0.39,100
190.145.227.114:999,7.28,60
223.135.156.183:8080,7.54,60
203.81.67.22:8080,6.45,60
157.100.55.143:999,2.26,80
186.96.50.113:999,3.96,70
32.142.206.26:9081,4.03,70
36.67.114.94:8187,4.88,70
190.121.4.157:999,3.03,70
121.43.146.222:8081,2.50,80
103.107.84.191:8080,5.99,60
211.234.125.3:443,4.50,70
103.105.76.10:3125,5.86,60
220.130.186.59:8080,3.68,70
115.178.49.181:8080,1.72,90
195.34.91.67:8080,2.63,80
202.169.229.139:53281,3.93,70
86.109.3.27:10000,4.72,70
61.91.162.126:8080,0.79,100
117.247.233.50:8080,2.59,80
45.70.236.194:999,7.83,60
203.95.198.175:8080,0.71,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.09,100
222.127.55.214:5050,1.98,90
217.160.162.25:8888,6.40,60
121.43.146.222:9098,2.46,80
168.126.74.132:80,1.52,90
182.253.10.20:8080,0.87,100
188.132.222.34:8080,6.90,60
200.217.165.114:8080,8.18,60
23.247.136.248:80,0.14,100
115.231.181.40:8128,2.32,80
47.97.121.189:1000,0.93,100
203.95.198.167:8080,0.56,100
103.147.247.171:8080,2.38,80
103.118.46.64:8080,1.45,90
190.111.193.83:8080,1.49,90
201.47.88.19:3128,5.09,60
103.123.235.42:8080,4.57,70
183.109.79.187:80,0.86,100
188.132.222.132:8080,3.67,70
178.178.100.188:8080,5.90,60
190.111.193.84:8080,0.47,100
46.252.35.91:8080,4.32,70
103.91.86.85:8080,0.65,100
103.121.199.138:62797,4.58,70
47.83.192.255:8888,0.41,100
183.240.46.42:443,1.23,90
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.06,90
113.160.115.254:8080,3.40,70
133.232.90.85:80,2.68,80
86.109.3.23:80,2.09,80
86.109.3.23:9401,4.07,70
103.172.23.114:1111,3.71,70
164.163.43.102:10000,1.55,90
86.109.3.24:9443,2.97,80
103.247.14.51:9285,5.76,60
86.109.3.23:443,1.02,90
185.105.102.189:80,0.60,100
103.180.118.174:6789,1.82,90
103.23.196.21:8080,0.84,100
91.121.208.196:5062,6.58,60
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.42,100
119.93.64.216:8082,2.64,80
103.168.149.48:8181,1.77,90
49.254.146.127:28919,3.02,70
103.163.135.57:7777,6.10,60
36.88.148.140:8080,5.50,60
94.79.152.14:80,0.37,100
103.10.231.189:8080,2.10,80
66.210.33.34:8080,8.02,60
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.28,100
103.22.99.12:2020,1.19,90
78.130.246.65:1881,4.52,70
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
103.94.250.151:8080,7.26,60
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.46,80
31.135.214.29:8026,2.85,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.26,100
27.50.29.166:8085,5.40,60
103.167.30.238:64999,7.35,60
106.14.104.220:9080,2.47,80
82.137.244.74:8080,6.43,60
47.238.134.126:51,3.59,70
91.241.241.60:9090,3.64,70
47.102.84.205:3128,0.79,100
113.23.155.110:1231,5.99,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
95.66.244.250:8080,0.38,100
83.168.72.172:8081,1.28,90
217.52.247.84:1981,1.94,90
103.162.16.113:8080,6.20,60
212.92.204.54:8080,4.54,70
212.252.73.29:8080,0.58,100
220.233.184.21:80,5.52,60
36.111.205.203:6666,1.86,90
47.108.159.113:6379,2.51,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.44,80
38.194.251.246:999,2.56,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.46,80
60.30.73.244:806,0.86,100
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,2.38,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.45,80
103.155.62.141:8081,2.04,80
31.56.78.186:8080,4.82,70
103.215.60.14:8080,2.85,80
103.169.33.30:8080,7.65,60
188.191.165.159:8080,0.31,100
219.79.89.247:8080,0.42,100
36.111.205.239:6666,2.11,80
197.167.214.154:1976,4.66,70
190.61.55.138:999,2.55,80
50.237.153.243:8081,0.11,100
46.161.196.222:9812,0.50,100
39.102.214.192:10000,2.49,80
103.160.136.50:8080,2.61,80
119.3.113.150:9094,0.83,100
119.3.113.151:9094,0.90,100
120.26.104.146:6379,2.46,80
119.3.113.152:9094,2.26,80
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.47,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.48,80
91.205.172.113:3120,3.27,70
114.80.38.120:3081,2.42,80
47.250.155.254:1000,2.58,80
39.102.214.192:6379,2.49,80
41.65.55.10:1976,1.50,90
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.45,80
66.19.21.242:7878,5.86,60
181.204.113.250:11211,4.98,70
103.193.144.223:8080,6.74,60
200.24.153.7:999,6.81,60
103.80.110.190:80,1.83,90
103.227.187.13:6080,3.56,70
78.157.57.71:3128,0.69,100
38.191.42.200:999,5.94,60
31.10.83.158:8080,0.34,100
38.224.97.12:999,2.13,80
91.214.31.234:8080,1.18,90
38.159.229.25:999,1.68,90
39.107.253.174:8088,0.95,100
221.202.27.194:10809,1.46,90
36.255.87.133:83,2.73,80
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.26,100
38.156.74.242:8080,5.46,60
103.160.202.198:8080,4.86,70
187.61.98.7:8080,2.23,80
179.108.228.50:8080,2.78,80
102.0.18.120:8080,2.50,80
112.198.18.206:8080,2.80,80
46.60.15.90:8080,2.09,80
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.84,100
223.206.184.134:8080,0.72,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,1.24,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.69,80
47.250.177.202:999,2.46,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,0.84,100
190.52.100.248:999,3.08,70
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.08,90
47.121.129.129:8888,2.49,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.45,80
39.102.214.192:8888,3.00,70
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.72,80
39.102.213.187:18080,2.77,80
39.102.210.222:10000,2.48,80
47.121.183.107:9999,5.72,60
185.162.60.46:8080,0.65,100
220.116.142.217:80,0.38,100
200.35.34.130:999,3.17,70
36.95.22.27:8080,0.98,100
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
181.78.216.90:999,7.07,60
39.102.213.213:9098,2.49,80
176.119.16.40:8534,5.16,60
77.238.103.98:8080,3.67,70
103.191.254.245:1024,4.81,70
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.48,80
197.164.101.22:1981,8.24,60
39.102.210.176:6379,2.48,80
39.102.209.121:31281,2.48,80
39.102.210.176:8888,2.49,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
103.193.144.13:8080,4.02,70
185.41.152.110:3128,1.58,90
120.28.212.240:5050,7.59,60
103.6.166.122:3125,5.10,60
188.132.150.214:8085,1.77,90
112.126.68.169:8384,0.90,100
46.161.194.82:8085,3.38,70
113.108.13.120:4433,2.36,80
203.162.13.222:6868,2.30,80
38.194.246.34:999,4.99,70
46.161.194.87:8085,1.46,90
180.191.20.35:8082,1.17,90
203.95.196.72:8080,0.55,100
91.211.212.6:32650,7.13,60
103.121.22.246:1080,5.31,60
103.156.14.227:8080,5.22,60
47.108.159.113:4006,2.52,80
185.130.28.5:56789,2.14,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.47,80
203.188.251.50:8080,1.41,90
109.194.34.246:8082,0.48,100
39.102.208.149:12000,3.18,70
39.102.210.176:2022,2.49,80
177.52.221.110:999,2.15,80
103.63.190.39:8080,0.63,100
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
39.102.208.189:8085,5.74,60
39.102.209.163:2022,2.49,80
102.222.161.143:3128,1.54,90
213.131.85.30:1976,0.55,100
186.96.180.17:999,6.18,60
190.54.100.74:8080,0.40,100
219.92.103.218:8080,6.14,60
103.242.104.178:8080,2.07,80
89.58.55.33:80,0.27,100
201.139.115.206:8080,1.02,90
89.58.57.45:80,0.30,100
114.198.244.57:3128,1.76,90
168.197.42.74:8082,5.17,60
103.172.121.54:8080,6.39,60
120.26.104.146:80,2.45,80
138.197.68.35:4857,0.29,100
120.26.104.146:8080,2.47,80
203.95.196.16:8080,0.56,100
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.26,100
204.199.202.133:999,5.03,60
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.23,100
213.230.121.73:3128,1.09,90
181.57.183.26:8080,3.00,70
36.138.53.26:10019,0.89,100
103.18.79.181:8080,1.62,90
43.135.36.240:80,0.40,100
160.251.142.232:80,0.35,100
114.215.127.92:9080,2.48,80
123.141.181.49:5031,0.39,100
190.94.213.80:999,1.03,90
188.132.221.21:8080,4.27,70
207.141.78.26:8080,1.51,90
39.102.208.236:8090,2.48,80
101.132.134.160:8888,4.96,70
119.93.33.130:8082,8.88,60
123.141.181.1:5031,0.39,100
103.114.96.246:8080,5.46,60
89.117.145.245:3128,3.16,70
186.148.178.195:999,5.74,60
38.180.18.103:3128,0.26,100
123.141.181.8:5031,0.41,100
123.141.181.7:5031,0.39,100
8.213.137.155:8080,2.34,80
123.141.181.24:5031,0.39,100
222.59.173.105:45053,0.81,100
36.138.53.26:10017,2.59,80
87.239.31.42:80,0.36,100
222.59.173.105:45177,1.88,90
58.216.109.17:800,1.20,90
58.216.109.14:800,2.02,80
39.102.213.213:8089,2.48,80
8.213.129.15:3128,2.37,80
222.59.173.105:45192,4.07,70
8.146.209.239:3128,0.97,100
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.43,100
186.96.68.180:999,2.92,80
197.248.201.97:8080,2.89,80
43.229.225.54:8080,0.77,100
114.215.127.92:2080,2.49,80
120.25.189.254:5060,2.47,80
103.210.22.17:3128,1.80,90
109.71.254.4:80,0.24,100
103.125.39.93:8080,3.79,70
222.59.173.105:45115,4.41,70
27.50.29.180:8080,2.76,80
121.43.150.231:3128,0.84,100
45.146.163.31:80,0.30,100
59.7.246.4:80,0.34,100
87.239.31.43:80,0.32,100
223.16.170.103:3128,4.38,70
109.191.155.209:8081,1.97,90
222.59.173.105:45027,4.38,70
222.59.173.105:45250,5.15,60
151.236.24.38:80,0.23,100
202.154.241.199:808,8.33,60
120.25.189.254:3128,2.46,80
103.60.204.18:80,0.50,100
43.128.87.252:443,3.18,70
38.252.215.11:999,5.46,60
39.102.209.128:13,2.48,80
103.153.39.37:8083,3.98,70
103.19.58.151:8080,4.98,70
51.68.224.9:80,0.24,100
103.156.249.34:8080,5.24,60
222.59.173.105:45012,3.81,70
222.59.173.105:45094,3.92,70
222.59.173.105:45232,3.99,70
222.59.173.105:45001,4.60,70
103.156.215.16:8080,4.91,70
103.171.31.11:8080,7.05,60
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.51,80
85.117.61.70:8080,1.51,90
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.42,100
113.204.79.230:9091,0.97,100
47.238.128.246:8999,3.82,70
113.108.105.30:9091,1.56,90
103.216.51.2:8080,0.54,100
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.28,100
174.138.30.119:443,2.04,80
47.116.210.163:3129,2.46,80
103.109.204.220:8080,0.75,100
196.1.93.10:80,2.58,80
202.137.14.57:8085,3.51,70
190.97.238.74:8080,0.26,100
185.49.200.2:8080,5.55,60
176.88.168.109:8080,4.21,70
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.41,80
31.14.114.71:1081,0.55,100
14.116.188.197:8000,2.88,80
103.152.238.89:1080,2.81,80
47.238.130.212:1081,3.81,70
38.65.174.107:999,4.65,70
50.200.166.130:8080,4.62,70
147.75.66.235:80,1.67,90
147.75.66.235:9401,2.86,80
47.238.128.246:1000,3.85,70
123.141.181.25:5031,0.38,100
103.155.169.62:8299,1.00,100
123.141.181.27:5031,0.39,100
147.75.88.121:80,2.23,80
181.174.164.221:80,0.28,100
147.28.240.218:443,0.25,100
200.39.60.34:999,6.90,60
49.205.160.117:8080,3.15,70
188.132.221.8:8080,5.26,60
192.46.230.254:3128,3.56,70
147.75.66.235:9443,1.86,90
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.24,100
90.162.35.34:80,1.76,90
147.28.240.218:80,0.23,100
36.64.214.203:6969,6.69,60
193.239.103.13:34415,6.16,60
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.44,100
147.28.240.217:9401,0.24,100
123.141.181.14:5031,0.38,100
38.172.128.52:999,5.63,60
147.75.66.235:443,2.98,80
147.75.66.235:9400,3.41,70
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.25,100
123.141.181.13:5031,0.38,100
175.110.114.216:80,0.22,100
186.182.6.191:3129,5.18,60
103.194.175.174:7777,7.95,60
121.43.146.222:6666,2.48,80
47.238.130.212:8888,3.83,70
102.0.17.164:8080,5.80,60
47.238.130.212:1080,3.81,70
103.188.173.54:8082,2.63,80
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.36,100
176.236.222.21:8085,3.70,70
186.235.123.9:8080,3.76,70
38.46.233.146:8080,3.71,70
123.141.181.58:5031,0.41,100
124.193.203.41:8000,4.69,70
103.141.150.191:8080,1.01,90
114.55.246.142:99,0.92,100
185.82.218.85:80,1.05,90
49.254.107.191:22685,4.18,70
24.173.217.114:55443,6.29,60
45.224.153.245:999,1.45,90
177.45.155.234:8085,0.52,100
103.194.175.181:7777,4.23,70
103.155.199.67:8080,1.82,90
190.108.82.244:999,3.96,70
120.26.123.95:8010,2.80,80
5.161.133.32:80,0.05,100
46.217.240.237:80,0.29,100
103.179.172.228:8888,7.53,60
103.46.8.103:8080,4.21,70
123.141.181.17:5031,0.38,100
195.175.55.254:8085,4.43,70
47.104.198.111:8061,2.47,80
182.43.22.41:3128,1.21,90
190.97.226.130:999,5.99,60
47.116.181.146:12000,2.44,80
112.198.138.14:8082,3.73,70
104.222.32.98:80,1.63,90
123.141.181.16:5031,0.39,100
88.210.38.50:3128,0.22,100
175.100.35.103:8080,2.86,80
147.75.66.234:443,3.79,70
216.195.100.56:3129,1.46,90
66.36.234.130:1339,0.08,100
45.224.23.235:999,2.35,80
95.47.239.75:3128,1.70,90
138.117.85.217:999,2.77,80
124.6.51.226:8099,0.55,100
154.62.226.126:8888,0.26,100
130.180.214.60:3128,0.32,100
111.95.54.218:8080,7.14,60
79.110.198.37:8080,0.26,100
58.136.171.193:8080,8.22,60
38.52.155.165:999,3.40,70
103.97.140.29:8999,0.49,100
213.233.178.137:3128,0.69,100
8.212.165.33:3333,0.56,100
47.91.124.149:20000,0.43,100
103.82.0.42:31280,0.21,100
123.141.181.83:5031,0.39,100
147.75.92.249:10018,2.23,80
41.254.48.188:1970,6.58,60
176.88.65.173:8080,4.41,70
203.83.41.97:8090,3.03,70
147.75.92.249:10010,3.51,70
86.109.3.24:10003,3.39,70
86.109.3.23:10086,4.96,70
86.109.3.23:10005,1.13,90
193.43.145.200:8080,7.07,60
86.109.3.24:10002,6.90,60
86.109.3.23:10004,0.93,100
86.109.3.24:10054,2.10,80
86.109.3.24:10087,1.86,90
86.109.3.24:10086,2.72,80
86.109.3.24:10008,2.09,80
86.109.3.23:10073,1.08,90
86.109.3.24:10020,1.07,90
86.109.3.23:10010,2.42,80
86.109.3.24:10006,2.05,80
86.109.3.24:10035,0.93,100
86.109.3.24:10027,4.02,70
86.109.3.23:10021,1.98,90
86.109.3.23:10002,2.23,80
86.109.3.24:10010,3.15,70
86.109.3.23:10015,3.22,70
112.198.128.171:8083,7.17,60
86.109.3.23:10087,5.76,60
175.118.246.102:3128,1.48,90
86.109.3.24:10074,3.18,70
191.195.121.81:8080,4.28,70
86.109.3.24:10018,1.05,90
103.147.246.105:8080,6.97,60
103.44.19.216:1111,3.23,70
101.51.76.129:8080,5.08,60
103.218.25.146:8080,1.74,90
86.109.3.23:10009,4.26,70
86.109.3.23:10035,1.15,90
147.75.92.249:10034,3.64,70
86.109.3.24:10088,5.29,60
147.75.92.249:10007,3.57,70
147.75.92.249:10004,3.47,70
147.75.92.249:10017,5.72,60
45.158.126.105:8080,4.54,70
148.222.152.11:999,0.80,100
147.75.92.249:10005,3.48,70
147.75.92.249:10020,4.47,70
102.213.248.38:8080,6.45,60
222.59.173.105:45035,3.83,70
103.180.118.5:8181,6.73,60
222.59.173.105:45090,4.74,70
147.75.92.249:10006,7.93,60
202.162.199.102:8080,6.70,60
86.109.3.24:10080,8.78,60
