proxy,response_time,quality_score
94.247.129.244:3128,0.62,100
45.70.236.194:999,2.48,80
203.95.198.175:8080,0.74,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
47.97.121.189:1000,0.84,100
101.71.143.237:8092,0.86,100
203.95.198.167:8080,0.56,100
50.114.33.39:8080,0.53,100
190.111.193.83:8080,1.53,90
103.106.112.166:1234,6.72,60
103.153.247.50:3125,1.77,90
183.109.79.187:80,0.35,100
190.111.193.84:8080,1.49,90
24.52.33.75:8080,4.45,70
152.53.19.8:3128,0.29,100
39.101.65.228:20000,2.49,80
45.189.252.218:999,2.30,80
119.252.173.26:8080,6.52,60
103.247.22.151:7777,1.74,90
47.83.192.255:8888,1.87,90
202.47.65.146:3128,0.72,100
183.240.46.42:443,2.17,80
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.04,90
131.148.8.130:3128,0.26,100
177.136.32.202:54443,2.99,80
46.34.165.86:443,0.90,100
202.88.251.73:8080,5.40,60
8.140.105.75:8009,1.17,90
164.163.43.102:10000,1.26,90
103.162.54.117:2233,5.29,60
185.105.102.189:80,0.59,100
185.17.153.178:8080,0.35,100
170.81.131.70:3128,0.75,100
47.56.110.204:8990,0.42,100
14.29.168.215:1080,0.80,100
66.96.233.62:8085,2.46,80
8.134.130.235:3128,1.51,90
61.118.38.234:60808,1.77,90
47.116.181.146:8080,2.47,80
62.205.169.74:53281,0.44,100
101.132.222.120:80,0.73,100
67.206.213.202:3120,1.82,90
8.217.147.173:8080,0.44,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.51,80
103.160.205.230:8080,3.79,70
47.116.210.163:5060,2.46,80
47.74.226.8:5001,0.42,100
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.28,100
104.225.150.168:8081,0.29,100
83.168.74.163:8080,0.28,100
79.121.102.227:8080,0.33,100
47.238.128.246:41,3.79,70
47.238.134.126:51,3.65,70
103.63.190.84:8080,0.48,100
27.147.154.170:8088,5.97,60
47.238.134.126:808,2.39,80
91.218.244.153:8989,1.53,90
83.168.72.172:8081,0.30,100
95.66.244.250:8080,0.38,100
203.201.174.166:64321,6.50,60
38.156.73.61:8080,4.02,70
200.39.152.193:999,5.98,60
38.123.220.110:999,6.49,60
45.167.126.105:999,5.88,60
38.7.221.191:8080,5.80,60
202.73.25.90:8080,4.21,70
202.61.120.182:8080,6.66,60
38.199.68.142:999,6.76,60
103.159.96.195:2117,5.27,60
220.233.184.21:80,0.56,100
210.16.85.42:8080,4.19,70
37.98.219.183:8123,7.71,60
36.111.205.203:6666,1.95,90
47.108.159.113:6379,2.51,80
202.61.203.162:3128,0.52,100
197.255.125.12:80,0.80,100
47.116.210.163:8888,2.45,80
39.102.213.213:10002,7.84,60
36.136.27.2:4999,1.63,90
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,3.27,70
39.102.214.208:10002,2.99,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.45,80
103.155.62.141:8081,1.78,90
103.110.9.15:8080,6.93,60
208.163.39.218:53281,4.64,70
46.161.196.222:8080,1.02,90
213.131.85.26:1981,0.48,100
47.113.95.226:8118,4.11,70
188.191.165.159:8080,0.36,100
50.237.153.243:8081,0.07,100
149.78.206.146:3600,7.73,60
39.102.214.192:10000,2.47,80
103.164.229.149:8080,0.76,100
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.85,100
218.31.88.85:11889,1.03,90
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.27,100
221.202.27.194:10810,0.87,100
120.24.176.194:8701,0.85,100
177.130.104.86:33333,2.07,80
47.121.129.129:8081,2.49,80
203.95.199.7:8080,0.51,100
91.205.172.113:3120,1.06,90
39.102.214.208:8081,2.48,80
116.132.0.134:8060,0.93,100
91.204.190.140:81,4.83,70
66.19.21.242:7878,3.97,70
181.204.113.250:11211,5.13,60
103.133.27.229:8080,2.83,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.34,100
154.236.177.104:1977,0.55,100
177.234.217.42:999,1.70,90
85.10.199.48:80,0.30,100
89.151.133.216:8080,1.47,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
195.133.220.46:1971,4.96,70
103.133.27.159:8085,5.94,60
112.198.18.206:8080,6.10,60
103.97.198.253:8080,1.66,90
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.81,100
58.147.187.20:8080,3.22,70
121.43.43.217:10007,0.77,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.81,100
122.5.194.38:1001,0.82,100
203.128.75.194:8080,4.18,70
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,0.85,100
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.48,80
41.220.136.199:8040,1.57,90
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,0.37,100
8.152.204.59:8081,0.84,100
103.31.235.102:8080,6.93,60
187.19.128.76:8090,0.41,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.48,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
103.68.214.108:8080,1.99,90
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.85,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.38,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.14,90
120.28.195.57:8082,1.86,90
112.126.68.169:8384,0.83,100
46.161.194.69:8085,3.58,70
203.162.13.222:6868,3.25,70
113.108.13.120:4433,6.83,60
103.126.119.191:8080,2.42,80
190.237.238.7:999,1.52,90
203.95.198.126:8080,0.56,100
200.106.63.218:999,2.54,80
8.140.235.207:9001,1.90,90
61.79.72.201:80,0.37,100
203.95.196.27:8080,0.50,100
51.15.228.52:8080,0.23,100
139.196.156.220:8888,0.81,100
103.172.42.105:1111,4.14,70
45.77.99.40:8990,3.36,70
103.156.17.39:8818,5.29,60
36.95.245.7:8090,4.77,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
213.108.172.244:65056,3.35,70
202.93.245.94:8081,3.32,70
36.93.56.58:8080,6.20,60
47.109.110.100:8888,2.50,80
213.131.85.26:1976,0.47,100
120.78.229.140:8000,0.80,100
147.45.77.4:3128,2.65,80
110.16.77.99:8082,1.04,90
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.50,100
68.183.179.119:8888,1.52,90
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
167.172.253.162:4857,0.40,100
39.102.210.176:2022,2.49,80
203.95.196.41:8080,0.51,100
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.49,80
90.156.197.189:8080,6.77,60
52.140.40.92:80,0.48,100
39.102.209.163:2022,2.47,80
116.62.230.32:3128,0.78,100
192.203.0.254:999,5.07,60
190.54.100.74:8080,0.40,100
61.49.87.3:80,0.81,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.27,100
114.198.244.57:3128,5.50,60
168.197.182.222:8080,4.04,70
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.44,80
194.59.204.87:9080,1.91,90
23.237.210.82:80,0.06,100
204.199.202.133:999,3.02,70
57.129.81.201:8080,0.84,100
57.129.81.201:3128,0.77,100
57.129.81.201:8081,1.16,90
57.129.81.201:999,0.96,100
190.104.37.36:999,4.50,70
190.145.194.210:8080,7.03,60
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.42,100
181.174.231.153:999,3.15,70
203.95.198.107:8080,0.79,100
188.132.222.41:8080,3.80,70
188.132.222.230:8080,3.94,70
58.249.55.210:9797,6.28,60
197.164.101.10:1981,1.46,90
123.141.181.49:5031,0.38,100
185.154.8.1:56789,2.82,80
207.141.78.26:8080,3.12,70
101.132.134.160:8888,0.75,100
39.102.208.236:8090,2.48,80
163.61.55.11:8085,7.11,60
89.117.145.245:3128,1.01,90
179.97.120.93:3128,4.66,70
186.148.178.195:999,3.19,70
202.148.10.130:64321,1.92,90
188.132.222.36:8080,7.64,60
103.243.238.20:8080,4.98,70
102.23.237.25:8080,2.93,80
123.58.255.119:19999,1.11,90
103.188.169.95:8080,3.24,70
103.14.2.89:2020,7.35,60
8.213.128.90:8080,2.33,80
36.138.53.26:10017,0.91,100
123.58.255.119:19998,0.88,100
87.239.31.42:80,0.30,100
102.132.36.145:8080,1.55,90
45.163.238.254:8080,5.83,60
58.216.109.17:800,0.79,100
58.216.109.14:800,0.79,100
8.213.128.6:1234,2.35,80
8.213.129.15:3128,7.91,60
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.43,100
121.42.162.62:1110,1.28,90
197.164.101.10:1976,1.61,90
103.210.22.17:3128,0.68,100
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.26,100
222.59.173.105:45115,5.22,60
103.188.169.160:7777,6.07,60
185.36.145.215:80,0.53,100
45.146.163.31:80,0.33,100
154.118.231.30:80,0.52,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.35,100
27.123.222.193:8080,6.84,60
122.54.137.5:8082,5.32,60
109.191.155.209:8081,0.43,100
223.16.170.103:3128,5.91,60
147.75.34.105:443,8.07,60
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.77,100
43.128.87.252:443,0.42,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.48,80
46.16.229.254:8079,6.88,60
47.238.134.126:82,3.02,70
125.80.155.93:8060,0.85,100
103.65.237.92:5678,0.48,100
177.89.34.91:8080,5.96,60
51.68.224.9:80,0.24,100
223.25.110.41:8080,5.07,60
36.64.183.98:8080,7.13,60
149.86.152.226:8080,0.75,100
185.248.128.216:18777,0.73,100
103.97.140.163:8085,4.25,70
47.238.134.126:1080,2.39,80
178.18.244.8:8888,0.24,100
122.144.4.226:57413,4.23,70
112.86.55.143:81,0.74,100
43.156.33.112:8888,4.95,70
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
145.223.68.60:3128,5.64,60
103.79.155.202:8080,0.68,100
43.156.183.112:1080,0.43,100
106.14.104.220:34567,5.69,60
213.87.103.76:3128,1.01,90
47.238.128.246:8999,2.40,80
113.204.79.230:9091,0.78,100
113.108.105.30:9091,0.78,100
103.216.51.2:8080,0.50,100
31.14.114.72:1081,1.08,90
41.92.157.70:8080,1.55,90
152.53.107.230:80,0.27,100
103.175.231.96:10001,7.97,60
78.186.166.109:3128,3.17,70
47.116.210.163:3129,2.84,80
196.1.93.10:80,0.45,100
124.41.196.91:8080,4.81,70
177.253.224.58:8085,1.42,90
103.217.216.30:8080,4.34,70
190.97.238.74:8080,2.39,80
203.95.196.184:8080,0.51,100
120.237.232.172:8060,2.56,80
165.16.3.242:9999,7.87,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
47.238.130.212:1081,2.40,80
31.14.114.75:1081,0.46,100
147.75.66.235:80,2.49,80
103.139.98.74:8080,1.90,90
103.153.135.94:8080,2.13,80
170.130.202.134:3128,0.06,100
45.167.124.29:999,2.85,80
103.172.71.62:8080,3.66,70
181.174.164.221:80,0.28,100
181.119.103.237:999,4.57,70
190.15.194.72:8080,2.90,80
193.233.126.61:3128,0.27,100
92.58.181.171:7575,1.72,90
147.28.240.218:443,0.23,100
217.25.230.70:8080,5.01,60
200.39.60.34:999,7.62,60
208.102.24.225:80,2.56,80
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.11,100
147.28.240.214:9401,0.22,100
47.91.22.73:80,1.35,90
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.43,100
147.28.240.217:9401,0.24,100
136.175.9.82:8081,0.15,100
38.172.128.52:999,5.67,60
147.75.66.235:443,3.67,70
170.239.97.99:80,0.54,100
147.28.240.216:9401,0.22,100
183.237.195.130:3128,1.56,90
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.22,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.24,100
147.28.240.216:9400,0.25,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.23,100
152.42.192.87:3128,0.43,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
38.194.251.180:999,3.65,70
103.194.175.174:7777,1.79,90
141.147.191.6:16718,0.31,100
47.251.110.68:3128,0.36,100
175.110.114.216:80,0.23,100
202.232.52.162:8080,3.51,70
103.253.127.154:8080,2.82,80
136.175.9.82:8084,0.12,100
47.238.130.212:8888,3.73,70
93.115.144.38:1452,3.37,70
37.211.158.191:8080,4.64,70
47.238.130.212:1080,3.48,70
152.53.242.219:3128,7.60,60
159.89.98.131:3128,0.25,100
176.88.175.151:8080,7.94,60
103.155.190.134:1080,2.35,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.61,100
103.163.13.14:1111,3.69,70
124.193.203.41:8000,1.70,90
136.175.9.82:8082,0.15,100
64.176.6.165:13920,1.12,90
103.141.150.191:8080,0.68,100
43.230.129.53:3333,2.90,80
103.193.145.5:8080,7.71,60
103.157.62.229:8080,5.45,60
182.253.228.3:3128,4.29,70
43.153.43.58:31280,1.64,90
8.217.250.141:33333,1.10,90
103.172.70.195:1111,0.69,100
34.101.88.34:3128,0.56,100
103.14.251.20:38080,4.82,70
192.177.139.23:8000,1.85,90
167.98.100.170:31280,0.22,100
103.133.61.189:1010,2.74,80
103.82.246.19:6080,1.82,90
103.176.96.220:1565,5.34,60
194.15.98.17:8080,3.88,70
91.107.147.219:80,0.26,100
45.239.175.60:8080,0.46,100
103.115.20.71:8181,1.94,90
185.82.218.85:80,1.54,90
49.145.126.81:8082,2.05,80
47.238.134.126:8083,2.40,80
197.218.16.16:3128,0.93,100
103.172.42.183:2525,5.16,60
34.101.64.157:3128,0.45,100
167.250.22.80:9090,1.66,90
49.150.56.0:8082,0.74,100
181.143.42.138:8080,3.98,70
116.49.72.189:8888,0.41,100
177.45.155.234:8085,4.74,70
5.43.115.63:80,4.92,70
119.94.53.101:8081,3.00,80
103.147.134.121:8080,0.78,100
120.77.8.130:3128,0.66,100
34.101.51.45:3128,0.46,100
103.103.145.13:8080,7.24,60
120.26.123.95:8010,0.76,100
5.161.133.32:80,0.06,100
103.191.169.43:8080,4.25,70
38.7.131.198:999,3.49,70
113.45.158.25:3128,6.51,60
38.253.80.25:999,8.23,60
46.217.240.237:80,0.30,100
45.175.155.21:999,1.70,90
103.249.120.207:80,0.48,100
103.46.186.141:10001,2.85,80
124.70.3.81:3128,2.84,80
203.95.196.29:8080,0.49,100
66.175.219.50:3228,5.16,60
27.71.132.134:16000,2.03,80
103.118.44.203:8080,0.53,100
203.95.196.28:8080,2.41,80
60.171.194.50:9300,2.57,80
181.78.74.67:999,1.88,90
58.136.169.32:8080,7.28,60
113.23.120.139:16000,0.91,100
45.10.43.65:1080,1.82,90
39.106.149.155:3128,0.81,100
103.166.159.197:8999,1.62,90
42.118.1.140:16000,3.85,70
185.208.102.178:8080,5.37,60
123.141.181.17:5031,0.39,100
38.7.18.50:999,0.34,100
104.247.171.77:2071,2.42,80
103.155.197.103:8080,6.27,60
126.209.73.254:8082,6.63,60
195.175.55.254:8085,2.99,80
