proxy,response_time,quality_score
39.102.208.149:8443,2.48,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.44,80
65.20.154.62:28080,2.48,80
47.116.181.146:3128,2.43,80
187.111.144.102:8080,1.63,90
23.247.136.254:80,0.11,100
62.182.204.81:88,0.57,100
181.41.194.186:80,0.27,100
101.251.204.174:8080,1.09,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
39.102.214.152:3128,2.46,80
203.95.198.125:8080,0.53,100
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.08,90
114.215.127.92:8081,3.47,70
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.46,100
58.19.22.61:3128,2.25,80
212.110.188.220:34409,4.18,70
8.213.129.20:9091,2.49,80
43.133.136.208:8800,1.74,90
190.145.227.114:999,2.47,80
186.96.50.113:999,3.32,70
46.161.194.65:1976,1.34,90
121.43.146.222:8081,2.51,80
115.178.49.181:8080,0.64,100
103.84.177.30:8083,4.19,70
61.131.65.25:80,1.89,90
103.147.98.122:8080,2.14,80
27.254.217.116:8081,0.51,100
45.228.192.107:3141,2.31,80
142.93.202.130:3128,0.10,100
23.247.136.248:80,1.13,90
103.118.44.238:8080,0.88,100
190.111.193.83:8080,0.50,100
103.152.100.221:8080,7.93,60
77.225.198.220:9812,2.64,80
190.111.193.84:8080,0.52,100
154.113.18.189:1080,0.77,100
117.250.3.58:8080,0.64,100
47.83.192.255:8888,0.38,100
98.154.21.253:4228,2.20,80
154.236.177.105:1977,1.97,90
195.158.8.123:3128,1.53,90
24.72.215.236:8246,1.56,90
103.174.23.35:8080,0.72,100
103.247.14.51:9285,3.62,70
185.105.102.189:80,0.63,100
154.113.18.189:9099,0.61,100
14.29.168.215:1080,2.05,80
101.132.222.120:80,0.97,100
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.47,80
2.188.229.150:7020,1.67,90
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.45,80
47.238.134.126:51,3.63,70
47.238.130.212:5060,3.85,70
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.42,80
186.121.234.93:80,0.43,100
38.183.146.173:8181,5.46,60
220.233.184.21:80,2.53,80
47.108.159.113:6379,2.53,80
197.255.125.12:80,0.69,100
121.43.146.222:8443,2.45,80
103.189.62.131:8082,2.31,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,8.80,60
47.250.177.202:4022,3.86,70
47.121.133.212:9098,3.11,70
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.43,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.44,80
78.80.238.218:3128,3.99,70
31.56.78.186:8080,0.64,100
201.54.176.64:8080,2.66,80
218.236.166.96:8888,2.12,80
121.43.167.229:3258,1.54,90
50.237.153.243:8081,0.12,100
39.102.214.192:10000,7.83,60
103.164.229.149:8080,1.60,90
119.3.113.150:9094,0.75,100
117.36.76.86:8085,1.40,90
119.3.113.152:9094,1.09,90
120.26.104.146:6379,2.46,80
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.29,100
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,3.91,70
202.61.199.166:80,0.28,100
103.172.42.175:1080,4.27,70
47.250.177.202:6379,2.44,80
171.6.112.164:8080,0.72,100
103.80.110.190:80,0.88,100
62.162.193.125:8081,0.36,100
31.10.83.158:8080,0.40,100
89.58.45.248:80,0.28,100
85.10.199.48:80,0.33,100
39.102.209.128:8089,2.48,80
122.52.109.3:8081,0.87,100
79.110.200.27:8000,0.29,100
188.68.52.244:80,0.27,100
60.174.167.40:4999,1.49,90
39.102.214.152:9098,2.47,80
14.29.236.128:7897,0.93,100
39.102.214.199:5060,2.46,80
114.215.127.92:80,3.05,70
39.102.213.187:5060,2.45,80
120.24.184.67:9800,0.90,100
47.250.177.202:999,3.98,70
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.55,90
121.43.154.123:8443,2.44,80
39.102.214.152:9999,3.14,70
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
8.152.204.59:8081,1.05,90
187.19.128.76:8090,0.42,100
39.102.210.222:8086,2.50,80
45.174.77.1:999,2.20,80
39.102.214.152:8090,2.46,80
5.134.48.59:8080,4.17,70
39.102.209.121:8888,5.79,60
39.102.214.199:8095,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.43,80
39.102.210.176:6379,7.74,60
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.51,90
14.241.80.37:8080,1.48,90
112.126.68.169:8384,2.09,80
113.108.13.120:4433,2.59,80
8.140.235.207:9001,2.03,80
180.191.16.105:8082,2.77,80
139.196.156.220:8888,2.62,80
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.46,80
191.97.96.86:8080,2.21,80
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.47,80
200.215.248.112:999,2.09,80
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
102.222.161.143:3128,1.75,90
47.236.163.74:8080,1.50,90
165.16.36.187:8080,3.22,70
186.96.111.214:999,0.99,100
190.54.100.74:8080,2.31,80
89.58.55.106:80,0.28,100
89.58.28.110:80,0.28,100
89.58.8.250:80,0.27,100
89.58.55.33:80,0.28,100
37.120.172.84:80,0.27,100
201.139.115.206:8082,2.46,80
89.58.53.205:80,0.28,100
89.58.57.45:80,0.27,100
89.58.55.193:80,0.29,100
203.95.198.105:8080,0.57,100
168.197.182.222:8080,3.84,70
120.26.104.146:80,2.45,80
185.88.177.197:80,0.68,100
120.26.104.146:8080,2.43,80
152.231.29.135:999,2.49,80
49.12.216.1:80,0.29,100
179.1.147.131:999,3.22,70
185.88.177.197:8081,2.80,80
91.239.7.66:80,2.12,80
23.237.210.82:80,0.03,100
138.199.233.152:80,0.28,100
57.129.81.201:8080,0.43,100
110.88.151.119:80,5.81,60
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.27,100
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.40,100
114.215.127.92:9080,2.47,80
123.141.181.49:5031,0.37,100
47.96.156.28:9002,1.08,90
8.152.192.95:9981,2.41,80
101.132.134.160:8888,1.01,90
39.102.208.236:8090,2.47,80
103.114.96.246:8080,2.93,80
89.117.145.245:3128,3.62,70
123.58.255.119:19999,2.69,80
36.138.53.26:10017,1.95,90
123.58.255.119:19998,1.14,90
87.239.31.42:80,0.62,100
188.234.158.66:80,0.63,100
102.132.36.145:8080,0.65,100
58.216.109.17:800,1.21,90
58.216.109.14:800,0.98,100
45.167.125.21:999,2.79,80
8.213.128.6:1234,3.04,70
180.191.20.32:8080,4.68,70
103.138.145.34:80,0.69,100
43.128.87.252:80,0.41,100
106.14.255.124:8080,1.09,90
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.48,100
222.59.173.105:45115,1.23,90
45.146.163.31:80,0.30,100
185.36.145.215:80,0.76,100
223.16.170.103:3128,1.45,90
154.118.231.30:80,2.41,80
59.7.246.4:80,0.33,100
78.47.127.91:80,0.30,100
87.239.31.43:80,0.60,100
185.23.124.226:8080,0.61,100
103.188.169.11:8080,2.94,80
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.42,100
116.203.107.220:80,1.95,90
197.164.101.21:1981,1.88,90
39.102.209.128:13,2.46,80
103.65.237.92:5678,0.44,100
51.68.224.9:80,0.28,100
222.59.173.105:45012,0.53,100
222.59.173.105:45001,0.54,100
222.59.173.105:45094,0.55,100
222.59.173.105:45232,0.63,100
103.131.19.160:8083,3.00,70
43.156.33.112:8888,0.42,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.47,80
147.79.66.184:3128,0.49,100
43.156.183.112:1080,0.41,100
106.75.49.110:8099,1.29,90
106.14.104.220:34567,2.45,80
113.204.79.230:9091,1.12,90
103.56.113.176:8888,1.30,90
52.53.103.171:8888,0.14,100
102.132.52.226:8080,1.38,90
152.53.107.230:80,0.31,100
203.95.196.145:8080,0.48,100
203.95.198.100:8080,1.55,90
91.107.149.78:80,0.30,100
123.141.181.67:5031,0.37,100
47.116.210.163:3129,2.42,80
124.41.196.91:8080,3.56,70
103.217.216.30:8080,4.77,70
190.97.238.74:8080,0.47,100
1.64.227.165:80,0.39,100
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.41,80
91.121.75.132:8000,2.23,80
47.238.130.212:1081,3.76,70
14.245.176.129:2541,4.09,70
23.81.33.71:80,0.31,100
103.18.77.60:1111,0.75,100
147.75.66.235:9401,2.95,80
23.94.236.141:8080,0.97,100
147.75.66.235:80,2.98,80
41.110.10.205:8888,0.38,100
182.253.109.224:8080,0.69,100
103.171.255.114:8080,3.88,70
36.80.29.134:8080,2.28,80
45.133.74.101:8888,0.37,100
181.174.164.221:80,0.33,100
193.233.126.61:3128,0.27,100
44.203.211.184:3128,0.43,100
18.224.188.107:3128,0.07,100
132.220.232.217:3128,2.54,80
3.149.138.238:3128,2.41,80
