proxy,response_time,quality_score
156.38.112.11:80,0.92,100
103.147.246.188:8080,4.25,70
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.19,100
180.180.175.11:8080,5.46,60
45.228.192.107:3141,7.19,60
121.43.146.222:9098,2.38,80
23.247.136.248:80,1.20,90
115.231.181.40:8128,2.36,80
203.95.197.15:8080,0.53,100
203.95.198.129:8080,0.44,100
101.71.143.237:8092,0.79,100
203.95.198.167:8080,0.44,100
50.114.33.39:8080,0.60,100
190.111.193.83:8080,0.59,100
102.223.27.226:8080,3.12,70
183.109.79.187:80,0.28,100
187.86.159.54:3128,3.76,70
188.132.222.12:8080,4.88,70
192.203.0.250:999,3.50,70
190.111.193.84:8080,0.60,100
39.101.65.228:20000,2.43,80
103.160.41.54:1080,0.48,100
59.36.239.108:21133,1.25,90
27.147.144.230:58080,5.18,60
119.252.173.26:8080,4.43,70
80.73.89.78:8080,1.99,90
103.169.254.9:6080,1.75,90
103.153.247.118:8387,3.57,70
47.83.192.255:8888,0.33,100
103.247.23.53:4317,6.48,60
103.169.255.194:6080,1.74,90
159.65.230.46:8888,0.23,100
195.158.8.123:3128,1.11,90
131.148.8.130:3128,3.49,70
193.68.115.14:8080,5.92,60
103.191.165.146:8090,1.84,90
49.156.44.114:8080,0.90,100
45.236.215.111:60955,4.16,70
103.159.96.148:1080,3.21,70
189.36.192.25:8080,4.77,70
46.34.165.86:443,1.10,90
81.31.234.70:80,6.54,60
178.207.11.148:3129,1.61,90
45.15.10.174:3128,0.38,100
164.163.43.102:10000,1.65,90
185.105.102.189:80,0.68,100
103.153.191.9:8085,2.67,80
103.222.255.161:8055,5.17,60
91.121.208.196:5062,4.78,70
185.17.153.178:8080,1.00,90
49.254.146.127:28919,2.43,80
27.79.168.137:16000,0.63,100
103.220.23.211:8080,1.81,90
217.52.247.89:1981,7.23,60
101.132.222.120:80,0.68,100
103.152.238.179:1080,6.27,60
62.3.30.118:8080,1.91,90
47.238.134.126:4002,2.32,80
209.14.98.5:8080,3.04,70
47.109.110.100:8081,2.44,80
93.91.112.247:41258,6.03,60
103.179.252.74:8181,3.51,70
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.38,80
103.224.125.38:2024,6.52,60
47.116.181.146:9443,2.37,80
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.52,100
103.171.255.244:8080,4.10,70
212.127.95.235:8081,0.34,100
31.135.214.29:8026,6.14,60
83.168.74.163:8080,0.34,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.73,80
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.33,100
95.66.244.250:8080,0.46,100
38.156.73.61:8080,4.52,70
46.161.196.10:8077,0.89,100
212.175.88.208:8080,6.21,60
200.39.152.193:999,4.29,70
41.57.35.211:6060,8.42,60
45.65.227.97:999,7.79,60
41.33.203.227:1976,4.94,70
38.41.27.150:11201,3.15,70
200.59.10.50:999,4.95,70
47.108.159.113:6379,2.44,80
45.5.119.222:999,0.46,100
45.224.149.178:999,6.05,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,3.74,70
47.250.177.202:4022,2.38,80
201.220.112.98:999,5.14,60
36.136.27.2:4999,4.95,70
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
36.93.8.34:11000,6.17,60
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.37,80
38.224.97.9:999,4.79,70
103.227.187.1:6080,6.32,60
121.43.154.123:6379,2.38,80
120.25.189.254:8008,3.07,70
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.46,100
181.39.24.154:999,2.71,80
222.213.85.99:9002,0.86,100
47.245.117.43:80,2.52,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.37,80
41.93.63.66:8080,5.25,60
31.56.78.186:8080,0.56,100
103.48.71.162:82,1.68,90
103.242.105.111:8080,0.60,100
208.163.39.218:53281,7.85,60
47.238.130.212:9050,2.32,80
103.204.82.34:3212,7.78,60
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
102.219.208.86:3346,5.91,60
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,2.32,80
24.106.221.230:53281,3.04,70
221.202.27.194:10810,2.29,80
114.80.32.8:3081,1.26,90
125.27.24.41:8080,6.88,60
149.86.146.232:8080,1.79,90
203.74.125.18:8888,0.30,100
47.237.113.119:6379,2.37,80
177.130.104.86:33333,3.57,70
47.121.129.129:8081,2.40,80
203.95.199.7:8080,3.89,70
39.102.214.208:8081,2.41,80
202.5.37.104:17382,3.45,70
114.80.38.120:3081,1.51,90
47.250.155.254:1000,2.92,80
47.116.181.146:6379,2.36,80
39.102.214.192:6379,2.40,80
45.201.208.192:8080,7.19,60
103.167.170.199:1111,6.76,60
47.250.177.202:6379,2.37,80
103.80.110.190:80,0.80,100
78.157.57.71:3128,1.10,90
62.162.193.125:8081,0.39,100
31.10.83.158:8080,0.44,100
103.173.140.145:8080,3.95,70
38.159.229.25:999,4.93,70
39.107.253.174:8088,1.86,90
85.10.199.48:80,0.40,100
189.72.85.254:8080,6.27,60
80.80.163.194:46276,2.85,80
39.102.209.128:8089,2.41,80
89.151.133.216:8080,3.97,70
79.110.200.27:8000,0.36,100
103.191.254.2:8080,1.38,90
195.133.220.46:1971,4.37,70
103.133.27.159:8085,1.49,90
179.108.228.50:8080,0.61,100
46.60.15.90:8080,4.52,70
47.120.26.153:8888,2.40,80
112.198.130.41:8082,4.05,70
103.132.54.18:8080,3.81,70
120.55.240.71:8647,0.74,100
121.43.43.217:10007,1.48,90
103.51.205.168:8080,0.69,100
39.102.214.152:9098,2.40,80
186.97.138.69:999,0.60,100
185.189.100.94:8080,0.63,100
202.93.245.54:8080,0.70,100
14.29.236.128:7897,0.73,100
39.102.214.199:5060,2.41,80
206.42.19.65:8080,7.52,60
114.215.127.92:80,2.40,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.76,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
38.52.135.65:8080,4.96,70
218.75.224.4:3309,0.73,100
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.40,80
36.66.121.131:8080,2.62,80
39.102.214.192:8888,2.40,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.29,100
85.117.56.41:8080,4.97,70
203.95.196.118:8080,0.40,100
189.203.181.34:8080,4.69,70
94.155.175.135:8080,2.77,80
223.25.100.235:8080,4.23,70
141.136.63.126:8080,0.68,100
103.31.235.102:8080,6.16,60
187.19.128.76:8090,1.22,90
103.216.48.124:8080,6.71,60
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
181.78.216.90:999,6.11,60
45.182.21.150:999,6.69,60
45.129.141.143:3128,0.36,100
176.119.16.40:8534,2.76,80
39.102.213.213:9098,2.40,80
188.166.230.109:31028,0.37,100
77.238.103.98:8080,1.41,90
103.191.254.245:1024,3.93,70
103.220.23.213:7777,0.69,100
103.46.11.156:7500,0.94,100
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.36,80
112.198.133.246:8181,7.05,60
106.14.125.16:2022,1.62,90
39.102.209.121:50000,2.40,80
180.178.109.179:8080,7.74,60
118.31.43.236:443,1.04,90
47.121.133.212:9200,5.42,60
77.104.76.230:8080,1.24,90
38.211.24.18:8080,0.61,100
103.19.79.234:999,4.14,70
46.161.194.84:8085,3.84,70
190.120.255.160:999,5.84,60
114.130.153.58:58080,0.81,100
112.126.68.169:8384,0.85,100
217.52.247.89:1976,2.12,80
103.39.51.156:8089,2.34,80
103.247.13.203:8090,4.75,70
191.242.111.26:8080,2.02,80
38.194.246.34:999,0.44,100
113.108.13.120:4433,0.89,100
203.162.13.222:6868,6.12,60
91.236.74.10:8080,6.37,60
197.164.101.13:1976,6.12,60
180.191.20.35:8082,4.30,70
8.140.235.207:9001,1.29,90
34.48.171.130:33080,0.63,100
41.164.247.154:1452,0.96,100
103.156.17.27:8818,2.07,80
103.247.21.55:4598,6.23,60
190.60.44.115:999,0.46,100
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.77,100
115.178.53.114:8080,3.39,70
103.172.42.105:1111,5.63,60
103.82.37.110:8888,1.82,90
195.114.7.6:8095,6.03,60
191.6.112.5:8086,6.84,60
103.179.218.14:1080,6.58,60
123.25.234.143:8090,6.29,60
80.95.10.168:9999,3.86,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
119.92.255.3:3128,6.19,60
178.124.211.92:8080,1.49,90
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.73,100
203.177.237.138:8282,3.21,70
47.104.198.111:8888,2.41,80
103.155.198.142:1080,4.34,70
200.215.248.112:999,3.92,70
203.188.251.50:8080,5.04,60
109.194.34.246:8082,0.60,100
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
103.172.42.113:1111,6.24,60
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.41,80
103.157.83.231:8080,7.01,60
185.172.214.59:8080,1.39,90
80.94.229.155:8080,1.46,90
200.125.171.60:999,4.43,70
190.128.134.66:999,3.88,70
190.54.100.74:8080,0.49,100
61.49.87.3:80,1.23,90
149.86.140.233:8080,2.62,80
103.242.104.178:8080,2.64,80
89.58.55.33:80,0.34,100
187.84.176.20:8080,4.47,70
201.139.115.206:8082,4.60,70
89.58.57.45:80,0.35,100
114.198.244.57:3128,5.18,60
103.202.226.69:8080,0.64,100
103.172.121.54:8080,3.49,70
120.26.104.146:80,2.38,80
138.197.68.35:4857,0.55,100
120.26.104.146:8080,2.37,80
152.231.29.135:999,6.57,60
45.115.136.32:8080,2.64,80
103.156.14.26:8080,6.29,60
23.237.210.82:80,0.08,100
103.144.90.72:8082,2.31,80
57.129.81.201:8080,1.50,90
57.129.81.201:3128,0.44,100
57.129.81.201:8081,0.63,100
57.129.81.201:999,0.65,100
221.120.248.85:8080,2.05,80
36.138.53.26:10019,0.74,100
123.128.12.93:9055,1.98,90
103.18.79.181:8080,4.05,70
43.135.36.240:80,0.32,100
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.66,100
103.148.184.82:8080,3.60,70
106.14.104.220:5080,2.37,80
129.146.172.227:3128,0.08,100
222.127.206.145:8085,1.70,90
101.132.134.160:8888,0.74,100
45.4.202.170:999,6.21,60
39.102.208.236:8090,2.41,80
187.44.65.2:8080,2.92,80
112.74.42.114:6001,0.70,100
123.141.181.1:5031,0.35,100
89.117.145.245:3128,3.34,70
109.111.236.86:6666,3.37,70
186.148.178.195:999,6.01,60
94.136.143.92:8888,2.65,80
123.58.255.119:19999,1.49,90
8.213.137.155:8080,2.26,80
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.74,100
123.58.255.119:19998,1.17,90
87.239.31.42:80,0.39,100
222.59.173.105:45177,0.83,100
47.98.190.236:8002,0.75,100
46.39.105.157:8080,0.77,100
58.216.109.17:800,0.66,100
58.216.109.14:800,0.69,100
39.102.213.213:8089,2.41,80
47.116.210.100:3128,0.63,100
8.213.128.6:1234,2.27,80
8.213.129.15:3128,2.27,80
103.138.145.34:80,0.43,100
103.191.196.212:8080,6.40,60
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.31,100
103.210.22.17:3128,5.98,60
222.59.173.105:45115,3.72,70
121.43.150.231:3128,1.85,90
45.146.163.31:80,0.23,100
147.75.34.105:443,2.52,80
59.7.246.4:80,0.28,100
87.239.31.43:80,0.41,100
222.59.173.105:45250,3.76,70
120.25.189.254:3128,2.40,80
116.203.107.220:80,0.88,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.42,80
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.38,100
103.143.197.90:8080,6.76,60
51.68.224.9:80,0.33,100
222.59.173.105:45232,1.60,90
222.59.173.105:45012,6.09,60
47.238.134.126:1080,2.33,80
180.140.124.232:5555,1.29,90
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
176.88.175.202:8080,4.19,70
114.55.35.24:8888,0.74,100
106.14.104.220:34567,5.10,60
47.238.128.246:8999,2.32,80
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.83,100
152.53.107.230:80,2.22,80
65.38.213.154:8881,0.51,100
78.186.166.109:3128,0.73,100
203.95.196.70:8080,0.39,100
47.116.210.163:3129,2.36,80
103.156.221.229:8080,5.28,60
190.97.238.74:8080,0.42,100
64.157.16.89:8080,5.63,60
5.202.103.101:514,3.05,70
176.88.168.109:8080,3.52,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.35,80
103.112.53.211:6314,3.91,70
176.88.65.189:8080,4.23,70
103.63.26.123:8080,6.19,60
38.156.72.8:8080,1.80,90
103.184.62.9:8080,0.81,100
103.73.193.246:8080,4.09,70
47.238.130.212:1081,2.33,80
103.176.96.129:8090,0.60,100
103.247.21.226:4320,5.12,60
38.7.18.149:999,0.52,100
147.75.66.235:80,3.06,70
47.238.128.246:1000,2.32,80
103.139.98.74:8080,1.66,90
103.171.233.72:8080,5.44,60
123.141.181.52:5031,0.33,100
45.167.124.29:999,1.54,90
27.71.130.8:16000,4.06,70
103.18.77.154:8085,2.65,80
103.167.156.15:8083,4.09,70
181.174.164.221:80,0.42,100
190.15.194.72:8080,5.30,60
103.26.128.203:8080,5.17,60
77.110.114.19:8118,7.25,60
131.0.234.203:55555,5.79,60
90.162.35.34:80,0.35,100
193.239.103.13:34415,1.63,90
163.61.55.163:8881,5.28,60
31.14.114.70:1081,0.71,100
154.19.184.154:80,1.06,90
103.118.102.98:80,0.59,100
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.32,100
90.156.169.163:80,0.48,100
47.74.157.194:80,0.36,100
181.45.78.61:8080,1.66,90
47.238.128.246:1080,2.32,80
183.80.22.11:16000,0.65,100
103.242.104.151:8080,4.05,70
114.80.36.254:3081,0.69,100
95.105.161.142:13128,5.82,60
103.180.123.107:82,2.75,80
136.175.9.82:8081,0.11,100
207.154.207.148:3128,0.43,100
103.159.195.247:8080,5.21,60
147.28.240.214:80,0.31,100
147.28.240.214:443,0.32,100
147.28.240.214:9443,0.31,100
152.42.192.87:3128,0.35,100
147.28.240.214:9400,0.31,100
123.141.181.15:5031,0.31,100
27.71.228.21:3128,0.47,100
175.110.114.216:80,0.32,100
49.156.38.226:8080,6.24,60
188.132.249.136:8080,3.36,70
136.175.9.82:8085,0.10,100
103.70.122.71:8085,5.01,60
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.32,80
58.69.232.124:8082,4.53,70
103.147.163.196:7979,3.43,70
136.175.9.82:8084,0.11,100
38.156.75.179:8080,5.33,60
186.215.43.69:3128,5.04,60
47.238.130.212:1080,2.32,80
103.242.105.70:8080,0.57,100
8.219.188.145:8118,0.95,100
200.24.130.149:999,3.05,70
159.89.98.131:3128,0.34,100
176.88.175.151:8080,3.97,70
223.17.51.108:80,0.34,100
27.71.228.32:3128,0.54,100
103.167.170.151:8080,5.28,60
59.153.100.98:80,0.42,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.53,100
201.150.119.174:999,2.30,80
77.110.114.116:8080,0.59,100
103.151.218.226:8080,2.71,80
136.175.9.82:8082,0.10,100
136.175.9.82:8083,0.11,100
103.68.214.159:8787,0.59,100
124.193.203.41:8000,6.02,60
192.177.139.104:8000,0.36,100
119.82.244.38:8080,1.77,90
192.177.33.17:8000,4.11,70
103.157.62.229:8080,1.65,90
188.132.150.199:8080,1.89,90
112.211.64.112:8082,6.16,60
192.177.33.221:8000,3.91,70
85.214.190.195:3128,0.53,100
103.189.249.204:1111,0.67,100
188.125.169.152:8080,1.85,90
103.81.221.160:8080,0.67,100
103.247.14.162:9285,0.70,100
88.210.11.216:8989,0.42,100
180.190.202.175:8082,5.99,60
191.7.215.165:1452,0.65,100
103.156.75.129:1111,1.69,90
181.78.97.113:999,2.41,80
103.133.61.189:1010,5.96,60
223.205.72.17:8081,0.71,100
45.90.216.103:8080,4.14,70
185.82.218.85:80,0.39,100
91.107.147.219:80,0.36,100
188.132.249.138:8080,2.55,80
47.238.134.126:8083,2.31,80
24.173.217.114:55443,4.95,70
103.147.250.93:1452,2.44,80
192.177.33.197:8000,1.80,90
103.172.42.183:2525,1.48,90
38.7.131.190:999,3.41,70
182.253.110.130:8080,6.49,60
103.174.236.67:8999,1.64,90
171.229.234.68:7001,6.16,60
192.177.139.175:8000,4.44,70
45.224.153.245:999,0.40,100
103.194.175.181:7777,5.21,60
222.129.139.27:9000,5.11,60
27.79.167.41:16000,0.94,100
5.43.115.63:80,6.01,60
188.125.169.149:8080,0.77,100
120.26.123.95:8010,0.73,100
5.161.133.32:80,0.15,100
38.7.131.198:999,4.48,70
103.171.241.230:8080,1.43,90
46.217.240.237:80,0.40,100
103.46.8.103:8080,1.70,90
118.136.24.192:8080,6.04,60
188.132.249.165:8080,1.83,90
66.175.219.50:3228,0.11,100
103.126.86.239:9000,2.71,80
124.105.61.253:8081,6.27,60
203.95.196.29:8080,0.38,100
60.171.194.50:9300,1.09,90
103.118.44.203:8080,0.39,100
34.101.71.166:3128,0.39,100
80.191.108.192:8080,1.36,90
103.130.116.88:8080,0.67,100
119.95.167.75:8082,8.43,60
103.188.33.74:8085,5.54,60
103.247.23.248:8081,3.49,70
109.92.141.2:999,3.10,70
121.101.132.30:8999,0.65,100
103.183.10.209:8080,3.50,70
61.245.9.174:5050,1.77,90
171.231.175.71:7010,2.84,80
103.178.88.81:3128,1.80,90
185.208.102.178:8080,5.96,60
78.186.166.109:3127,0.59,100
34.101.127.208:3128,0.38,100
103.189.197.137:8082,2.27,80
34.101.192.184:3128,0.38,100
64.69.43.232:1080,0.05,100
34.101.213.62:3128,0.39,100
47.104.198.111:8061,2.41,80
1.2.214.250:8080,2.77,80
103.145.34.31:1111,2.20,80
103.176.97.231:8085,3.66,70
103.162.54.74:8888,6.99,60
27.71.140.43:16000,0.67,100
85.175.144.214:8080,4.08,70
