proxy,response_time,quality_score
109.197.153.25:8888,0.49,100
39.102.211.162:8081,2.51,80
84.53.245.42:41258,5.01,60
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.92,80
190.202.111.202:8080,2.30,80
139.99.237.62:80,0.41,100
206.62.64.34:8080,3.97,70
86.109.3.27:10083,1.24,90
103.217.217.190:8080,4.54,70
32.142.206.26:9081,7.97,60
94.73.239.124:55443,1.60,90
121.43.146.222:8081,2.48,80
115.178.49.181:8080,0.69,100
185.172.214.112:80,2.64,80
103.167.4.10:8080,3.57,70
179.96.28.58:80,0.50,100
202.40.177.46:8080,0.85,100
46.161.194.88:8085,3.45,70
86.109.3.27:10011,2.48,80
103.69.150.24:8080,1.92,90
203.95.196.39:8080,0.53,100
119.252.167.130:41890,6.79,60
27.147.140.129:58080,5.27,60
103.111.207.138:80,3.41,70
45.70.236.194:999,3.11,70
203.95.198.175:8080,0.77,100
186.96.15.70:8080,6.04,60
182.253.40.149:8080,8.28,60
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.58,100
180.180.175.11:8080,0.84,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.89,100
121.43.146.222:9098,2.48,80
158.255.77.166:80,0.60,100
47.97.121.189:1000,0.92,100
203.95.198.167:8080,0.55,100
45.133.107.238:81,1.53,90
190.111.193.83:8080,0.44,100
93.177.126.79:8088,1.76,90
47.176.240.250:4228,1.55,90
190.111.193.84:8080,0.43,100
103.91.86.85:8080,0.58,100
185.172.212.233:8080,0.83,100
47.83.192.255:8888,0.47,100
103.187.86.23:8085,2.58,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.03,90
45.236.215.111:60955,0.77,100
103.217.216.67:8000,6.29,60
46.34.165.86:443,2.42,80
86.109.3.23:80,0.97,100
49.156.151.246:83,3.95,70
86.109.3.23:9400,0.81,100
164.163.43.102:10000,1.15,90
185.105.102.189:80,0.56,100
84.255.40.228:8998,1.56,90
77.242.16.30:8080,1.44,90
103.220.23.211:8080,0.85,100
84.214.150.146:8080,3.24,70
110.74.195.34:25,2.91,80
101.132.222.120:80,0.86,100
47.238.134.126:4002,2.46,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.47,80
190.60.45.79:999,4.64,70
109.95.220.45:8080,0.30,100
47.74.226.8:5001,0.48,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.48,80
36.95.173.90:8899,3.02,70
31.135.214.29:8026,0.71,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.58,80
47.238.134.126:51,2.44,80
47.238.128.246:202,3.43,70
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.43,80
217.52.247.84:1981,0.95,100
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.47,80
121.43.146.222:8443,5.97,60
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.63,100
103.87.148.17:8085,1.28,90
60.30.73.244:806,0.97,100
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.49,80
103.227.186.68:6080,3.49,70
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
39.102.211.162:5060,3.97,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.51,80
106.14.104.220:80,2.51,80
39.102.211.162:10002,3.94,70
72.240.9.63:80,2.51,80
122.52.213.79:62102,2.05,80
202.43.117.26:8080,5.75,60
31.56.78.186:8080,0.81,100
208.163.39.218:53281,1.18,90
188.191.165.159:8080,0.90,100
103.165.234.46:8080,7.68,60
50.237.153.243:8081,0.09,100
39.102.214.192:10000,2.52,80
119.3.113.150:9094,1.77,90
119.3.113.151:9094,2.21,80
119.3.113.152:9094,1.28,90
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.98,100
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.26,100
87.103.135.119:4444,1.72,90
47.238.128.246:6379,2.47,80
47.237.113.119:6379,2.45,80
196.204.83.232:1981,1.68,90
47.121.129.129:8081,2.51,80
203.95.199.7:8080,1.53,90
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.48,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.73,80
103.80.110.190:80,0.83,100
154.236.177.104:1976,0.48,100
140.246.125.194:9099,1.16,90
31.10.83.158:8080,0.27,100
38.191.161.90:999,2.50,80
39.107.253.174:8088,0.91,100
154.236.177.104:1977,0.47,100
103.139.98.50:8090,6.31,60
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
103.160.202.198:8080,4.04,70
47.120.26.153:8888,0.92,100
103.151.22.26:8082,6.35,60
120.55.240.71:8647,0.88,100
103.166.159.199:8085,5.38,60
103.132.54.18:8080,7.30,60
121.43.43.217:10007,0.89,100
223.206.184.134:8080,0.79,100
193.57.136.40:3128,7.78,60
39.102.214.152:9098,2.51,80
200.71.111.26:999,0.25,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
103.155.199.104:8080,7.03,60
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.94,100
47.121.129.129:8888,2.51,80
47.238.128.246:17,5.17,60
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.50,80
47.238.128.246:9200,6.51,60
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.24,100
185.200.37.242:8080,5.90,60
186.211.157.19:8080,1.96,90
94.155.175.135:8080,3.65,70
141.136.63.126:8080,4.78,70
39.102.214.152:8090,2.52,80
39.102.210.222:8086,5.76,60
176.119.16.40:8534,3.12,70
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
103.68.214.108:8080,0.60,100
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
96.227.245.221:999,5.67,60
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.57,80
47.121.133.212:9200,2.51,80
103.193.144.13:8080,0.80,100
118.31.43.236:443,1.29,90
103.19.79.234:999,2.87,80
46.161.194.84:8085,3.84,70
112.126.68.169:8384,1.03,90
103.171.255.60:8080,2.88,80
190.181.29.114:999,2.59,80
203.162.13.222:6868,1.86,90
113.108.13.120:4433,2.54,80
140.227.61.201:3128,2.42,80
38.156.72.10:8080,6.58,60
188.132.221.26:8080,3.82,70
14.225.210.186:3129,4.41,70
15.204.151.144:31158,7.83,60
31.193.193.69:1488,6.40,60
200.121.48.195:999,0.52,100
120.28.193.165:5050,5.39,60
49.205.160.115:8080,5.65,60
51.15.228.52:8080,0.21,100
203.95.196.72:8080,0.60,100
139.196.156.220:8888,1.67,90
103.172.42.105:1111,2.61,80
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
191.97.96.86:8080,4.09,70
15.204.151.149:31158,4.21,70
47.109.110.100:8888,2.55,80
203.177.237.138:8282,5.04,60
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.46,100
68.183.179.119:8888,0.46,100
185.88.177.197:8080,0.78,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.51,80
167.172.253.162:4857,0.04,100
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
103.63.190.39:8080,5.09,60
39.102.209.163:2022,2.51,80
103.178.176.166:8080,5.80,60
147.75.92.248:80,4.93,70
103.242.105.65:7200,6.27,60
186.96.111.214:999,7.97,60
186.96.180.17:999,3.94,70
41.191.228.214:8088,2.63,80
190.54.100.74:8080,0.39,100
61.49.87.3:80,6.59,60
89.58.55.33:80,0.26,100
116.212.137.74:8080,5.45,60
89.58.57.45:80,0.22,100
103.202.226.69:8080,1.81,90
103.172.121.54:8080,2.78,80
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.49,80
47.79.16.186:3128,0.47,100
103.13.204.52:8080,4.07,70
203.95.196.16:8080,1.61,90
103.156.248.26:8080,3.90,70
103.173.140.131:1111,4.64,70
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.42,100
41.223.119.156:3128,0.50,100
57.129.81.201:8081,0.41,100
57.129.81.201:3128,0.53,100
57.129.81.201:999,1.10,90
181.57.183.26:8080,5.94,60
190.145.194.210:8080,2.73,80
187.251.130.140:8080,3.76,70
36.138.53.26:10019,0.90,100
38.123.221.131:999,6.05,60
42.96.16.176:1312,0.72,100
118.69.111.112:8080,6.40,60
43.135.36.240:80,0.46,100
103.178.86.86:8080,6.31,60
114.215.127.92:9080,2.51,80
123.141.181.49:5031,0.42,100
47.96.156.28:9002,0.88,100
106.14.104.220:5080,5.49,60
45.4.202.170:999,2.69,80
101.132.134.160:8888,0.93,100
39.102.208.236:8090,2.51,80
89.117.145.245:3128,5.28,60
187.190.114.60:999,3.12,70
190.85.43.6:8080,8.94,60
123.141.181.8:5031,0.43,100
103.165.231.43:8080,5.00,70
8.213.137.155:8080,2.39,80
123.141.181.24:5031,0.44,100
8.213.128.90:8080,2.40,80
36.138.53.26:10017,2.03,80
87.239.31.42:80,0.24,100
222.59.173.105:45053,6.84,60
222.59.173.105:45177,2.80,80
102.132.36.145:8080,1.89,90
58.216.109.17:800,1.13,90
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.65,80
188.168.88.69:8080,1.28,90
200.125.170.108:999,2.80,80
222.59.173.105:45192,0.65,100
45.167.125.21:999,5.63,60
8.213.129.15:3128,2.56,80
8.146.209.239:3128,0.71,100
103.138.145.34:80,0.55,100
201.88.213.118:8080,1.60,90
43.128.87.252:80,0.47,100
106.14.255.124:8080,4.58,70
103.165.253.177:8080,4.72,70
103.19.59.1:3127,5.62,60
82.103.94.190:8080,4.61,70
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.37,100
222.59.173.105:45115,1.74,90
103.210.22.17:3128,5.91,60
181.224.66.21:999,6.53,60
78.9.234.55:8080,3.29,70
121.43.150.231:3128,0.97,100
45.146.163.31:80,0.38,100
185.36.145.215:80,0.57,100
154.118.231.30:80,0.44,100
186.159.125.34:8080,1.98,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.28,100
147.75.34.105:443,3.24,70
27.123.222.193:8080,6.54,60
222.59.173.105:45027,0.68,100
109.191.155.209:8081,0.39,100
222.59.173.105:45250,4.00,70
151.236.24.38:80,0.19,100
107.178.115.140:3128,5.17,60
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.50,100
103.60.204.18:80,0.53,100
39.102.209.128:13,2.51,80
47.238.128.246:3129,2.45,80
185.200.38.53:8080,4.22,70
103.99.27.188:8282,4.38,70
103.130.130.72:8080,3.19,70
103.168.44.210:8088,4.30,70
188.132.222.140:8080,4.50,70
103.65.237.92:5678,0.51,100
103.143.197.90:8080,7.11,60
51.68.224.9:80,0.20,100
45.224.149.77:999,1.41,90
223.25.110.41:8080,2.98,80
222.59.173.105:45012,5.56,60
31.14.114.67:1081,0.88,100
103.156.215.16:8080,2.15,80
222.59.173.105:45232,4.67,70
222.59.173.105:45094,5.51,60
222.59.173.105:45001,6.07,60
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.45,80
103.181.255.49:8080,2.82,80
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
94.156.152.115:3128,0.26,100
106.14.104.220:34567,2.49,80
213.87.103.76:3128,0.94,100
113.204.79.230:9091,0.97,100
36.95.61.186:8080,2.86,80
152.53.107.230:80,0.23,100
103.166.255.170:8080,6.17,60
45.168.49.2:8080,5.04,60
103.197.206.97:23654,5.47,60
47.116.210.163:3129,2.47,80
103.231.236.228:8182,2.79,80
177.253.224.58:8085,3.57,70
203.95.198.190:8080,0.54,100
190.97.238.74:8080,0.35,100
114.9.82.38:8080,2.92,80
64.157.16.89:8080,5.08,60
103.167.170.244:1111,0.74,100
188.132.222.232:8080,5.80,60
120.237.232.172:8060,1.95,90
115.147.16.205:5050,6.52,60
112.201.237.191:8080,6.19,60
176.88.168.109:8080,5.90,60
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,5.69,60
31.14.114.71:1081,0.44,100
47.238.130.212:1081,2.45,80
183.230.177.116:8060,0.98,100
103.247.21.226:4320,7.59,60
31.14.114.75:1081,0.95,100
202.93.247.42:8090,6.30,60
103.31.235.138:1111,2.75,80
147.75.66.235:80,2.33,80
147.75.66.235:9401,3.42,70
122.52.157.209:8081,4.03,70
103.18.77.154:8085,3.80,70
103.167.156.15:8083,0.79,100
147.75.88.120:9401,2.35,80
103.136.171.165:8080,2.11,80
181.174.164.221:80,0.28,100
208.102.24.225:8888,2.37,80
147.28.240.218:443,0.19,100
131.0.234.203:55555,5.13,60
147.75.66.235:9443,2.20,80
47.250.155.254:9090,6.22,60
90.162.35.34:80,0.24,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.19,100
103.171.255.121:8080,0.82,100
168.196.227.203:999,2.92,80
103.172.35.40:8080,6.37,60
147.75.92.248:9401,5.18,60
193.239.103.13:34415,4.67,70
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
165.16.22.161:9999,5.85,60
147.28.240.217:9401,0.19,100
103.242.104.151:8080,6.52,60
38.172.128.52:999,3.75,70
8.243.126.136:8801,7.78,60
202.62.76.90:8080,5.07,60
147.75.66.235:443,2.85,80
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.21,100
175.110.114.216:80,0.19,100
103.253.127.154:8080,3.70,70
103.141.152.108:8989,2.77,80
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.60,80
47.238.130.212:1080,2.45,80
123.141.181.33:5031,0.44,100
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.47,100
147.45.232.203:8080,5.92,60
113.11.179.243:8080,0.79,100
49.65.124.192:3128,1.84,90
38.46.233.146:8080,1.78,90
123.141.181.70:5031,0.53,100
91.84.99.28:80,1.99,90
103.125.179.6:8080,1.11,90
103.242.104.221:8080,1.75,90
103.144.103.161:8080,3.31,70
112.211.64.112:8082,0.85,100
86.109.3.23:10031,7.63,60
23.236.65.231:38080,0.14,100
114.55.246.142:99,0.94,100
103.13.234.18:8080,2.87,80
103.189.249.204:1111,1.29,90
188.125.169.152:8080,6.19,60
191.7.215.165:1452,3.03,70
185.82.218.85:80,0.26,100
47.238.134.126:8083,2.45,80
103.115.20.71:8181,3.06,70
123.141.181.43:5031,0.46,100
176.88.175.146:8080,0.62,100
120.26.123.95:8010,0.80,100
5.161.133.32:80,0.03,100
46.217.240.237:80,1.32,90
45.175.155.21:999,2.47,80
15.204.151.143:31158,4.90,70
103.118.44.203:8080,1.51,90
103.176.97.231:8085,0.98,100
47.104.198.111:8061,2.50,80
62.193.108.145:1981,5.62,60
103.162.54.252:8080,5.00,60
47.116.181.146:12000,2.47,80
43.252.237.149:8080,6.31,60
103.197.47.42:8080,5.00,60
104.222.32.98:80,0.09,100
49.48.84.178:8080,2.93,80
103.247.23.67:4317,6.31,60
140.238.145.100:443,4.12,70
41.79.65.103:8081,4.63,70
8.208.96.82:3128,6.23,60
103.165.157.47:8080,2.76,80
66.36.234.130:1339,0.11,100
103.155.199.181:8080,4.21,70
113.121.253.65:8118,6.41,60
37.238.63.53:8080,6.94,60
103.63.26.119:8080,1.80,90
103.88.211.163:8080,6.67,60
154.62.226.126:8888,0.20,100
130.180.214.60:3128,0.25,100
124.6.51.226:8099,0.63,100
38.52.155.165:999,3.98,70
213.233.178.137:3128,0.62,100
103.82.23.164:8888,2.94,80
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.17,100
123.141.181.83:5031,0.42,100
203.205.33.131:1452,0.93,100
147.75.92.249:10003,2.07,80
103.155.199.107:1111,0.95,100
176.88.65.173:8080,3.84,70
103.161.130.10:8181,6.49,60
192.177.139.168:8000,7.30,60
47.250.177.202:111,2.47,80
147.75.92.249:10018,7.17,60
103.158.121.245:8090,3.18,70
103.97.140.23:8080,1.66,90
223.204.192.192:8080,4.49,70
147.75.92.249:10010,3.58,70
86.109.3.23:55555,1.95,90
103.170.64.200:80,7.30,60
95.140.18.238:22993,4.22,70
86.109.3.23:10005,2.37,80
86.109.3.23:10080,1.35,90
115.178.49.193:8080,5.52,60
86.109.3.23:10004,3.18,70
86.109.3.24:10000,1.24,90
86.109.3.24:10008,2.35,80
86.109.3.24:10020,1.59,90
86.109.3.23:10002,1.19,90
86.109.3.23:10087,1.33,90
86.109.3.23:10021,1.11,90
86.109.3.24:10054,6.69,60
148.244.178.77:999,1.95,90
86.109.3.23:10073,3.19,70
86.109.3.23:10015,3.16,70
183.80.23.200:16000,3.20,70
103.110.85.107:3128,0.62,100
195.14.114.129:8080,3.20,70
117.87.188.2:8081,4.23,70
118.99.123.109:8080,1.62,90
86.109.3.23:10009,2.52,80
147.75.92.249:10034,2.00,80
118.99.72.166:3128,4.77,70
147.75.92.249:10007,2.14,80
116.110.114.85:1452,4.72,70
147.75.92.249:10005,3.98,70
222.59.173.105:45069,1.35,90
222.59.173.105:45035,1.70,90
86.109.3.23:10035,6.58,60
42.118.0.194:16000,2.91,80
222.59.173.105:45090,4.05,70
46.161.194.85:8085,6.21,60
147.75.92.249:10006,6.78,60
222.59.173.105:45219,6.36,60
