proxy,response_time,quality_score
47.121.183.107:9080,2.48,80
175.106.11.172:8080,4.03,70
203.95.199.159:8080,0.56,100
192.140.93.6:3128,2.99,80
120.28.76.192:8082,3.64,70
104.211.67.168:80,0.54,100
39.102.208.149:8443,2.48,80
103.172.70.28:1111,0.56,100
193.253.220.32:80,1.32,90
36.94.232.177:3113,1.78,90
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.49,80
114.215.127.92:9100,5.73,60
138.0.207.3:8085,5.87,60
47.116.210.163:8443,2.44,80
177.184.199.36:80,6.64,60
80.241.251.54:8080,5.39,60
45.70.85.33:58080,3.64,70
119.235.112.42:3128,0.55,100
103.156.17.35:8181,4.33,70
45.174.191.19:20183,7.08,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.14,100
103.48.71.46:83,1.28,90
101.251.204.174:8080,1.07,90
120.25.189.254:8080,2.64,80
182.253.181.10:8080,7.47,60
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
146.59.202.70:80,5.57,60
121.101.131.142:8181,2.78,80
183.162.197.197:8060,0.75,100
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.49,80
67.73.184.178:8081,2.89,80
47.104.198.111:9080,2.51,80
124.105.180.29:8082,4.80,70
78.80.228.150:80,0.34,100
39.102.211.162:8081,2.47,80
109.197.153.25:8888,2.36,80
84.53.245.42:41258,2.74,80
1.0.170.50:8080,6.83,60
93.171.157.249:8080,0.41,100
203.95.196.165:8080,0.51,100
182.155.254.159:80,0.38,100
8.213.129.20:9091,5.52,60
202.140.62.212:8080,1.20,90
85.117.60.163:8080,4.72,70
94.232.11.178:46449,4.91,70
103.153.62.242:8181,5.85,60
189.124.85.77:33333,2.32,80
51.159.159.73:80,0.24,100
103.41.250.97:8080,0.77,100
43.133.136.208:8800,3.85,70
203.81.75.202:8080,3.51,70
82.200.237.11:8080,6.22,60
223.135.156.183:8080,1.12,90
181.129.183.19:53281,4.68,70
206.42.19.56:8080,4.51,70
91.197.77.118:443,6.52,60
198.74.51.79:8888,0.14,100
190.2.57.97:3128,2.68,80
39.172.97.192:8060,1.27,90
167.249.29.218:999,2.38,80
207.244.254.27:7001,8.68,60
103.159.194.121:8080,4.75,70
122.50.6.186:8080,1.19,90
121.43.146.222:8081,2.44,80
74.62.179.122:8080,4.19,70
220.130.186.59:8080,1.79,90
103.146.184.101:8090,2.59,80
129.205.198.122:8080,6.33,60
115.178.49.181:8080,0.68,100
103.24.212.250:8082,5.80,60
177.11.190.84:8080,4.09,70
103.175.240.87:8080,4.01,70
82.209.219.244:8080,1.56,90
103.156.75.243:1080,0.74,100
103.231.239.137:58080,6.30,60
179.48.11.6:8085,4.76,70
96.9.74.91:8080,3.89,70
103.156.86.76:8080,7.34,60
27.147.140.129:58080,6.66,60
203.95.198.175:8080,0.78,100
203.95.198.130:8080,0.55,100
36.95.155.74:3126,4.94,70
37.140.51.159:80,0.94,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
190.71.174.227:999,2.77,80
222.127.55.214:5050,4.61,70
23.247.136.248:80,0.15,100
47.97.121.189:1000,0.81,100
125.124.225.211:3128,0.95,100
103.166.158.107:8080,7.47,60
180.180.123.40:8080,4.83,70
45.133.107.238:81,4.90,70
103.106.112.166:1234,2.80,80
176.100.216.164:8282,4.90,70
89.175.0.74:3129,4.99,70
50.114.33.232:8080,0.55,100
24.52.33.75:8080,2.41,80
39.101.65.228:20000,2.50,80
103.160.41.54:1080,3.50,70
119.252.173.26:8080,1.58,90
41.254.63.19:8080,2.46,80
117.102.76.252:8080,8.00,60
103.226.232.197:8099,10.38,60
47.83.192.255:8888,0.40,100
98.154.21.253:4228,3.66,70
202.47.65.146:3128,4.31,70
195.158.8.123:3128,1.76,90
131.148.8.130:3128,8.11,60
190.103.205.253:9097,2.86,80
103.9.134.234:100,6.88,60
41.180.70.2:8080,5.69,60
202.88.251.73:8080,2.09,80
164.163.43.102:10000,3.31,70
185.105.102.189:80,0.60,100
103.247.14.38:9285,6.06,60
115.79.70.69:8470,3.02,70
185.17.153.178:8080,1.31,90
66.96.233.62:8085,1.08,90
8.134.130.235:3128,0.77,100
103.10.231.189:8080,0.80,100
110.74.195.34:25,3.93,70
103.191.196.33:8080,2.35,80
101.132.222.120:80,0.72,100
187.251.224.167:8081,4.78,70
8.217.147.173:8080,2.42,80
47.238.134.126:4002,2.38,80
98.64.128.182:3128,1.05,90
93.91.112.247:41258,1.25,90
110.44.126.27:8080,2.91,80
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.36,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.46,80
36.95.173.90:8899,5.23,60
31.135.214.29:8026,2.85,80
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.65,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.40,80
91.241.241.60:9090,1.12,90
47.237.113.119:8888,2.51,80
47.237.113.119:16010,2.43,80
47.238.134.126:808,2.39,80
83.168.72.172:8081,0.27,100
203.150.128.17:8080,7.25,60
95.66.244.250:8080,0.87,100
220.233.184.21:80,0.56,100
47.108.159.113:6379,2.51,80
103.46.4.93:8080,2.12,80
36.64.162.194:8080,2.88,80
197.255.125.12:80,0.73,100
121.43.146.222:8443,2.92,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
203.190.117.100:8076,6.01,60
121.43.154.123:6379,2.44,80
47.121.129.129:6666,2.75,80
120.25.189.254:8008,5.46,60
45.186.6.104:3128,0.38,100
222.213.85.99:9002,2.05,80
47.245.117.43:80,2.29,80
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.45,80
206.201.3.83:8095,6.69,60
190.121.128.38:11201,0.42,100
46.161.196.222:8080,1.19,90
47.238.130.212:9050,2.39,80
179.1.95.213:999,6.12,60
58.69.143.223:41890,4.05,70
180.191.59.103:9995,3.14,70
192.145.206.193:8080,0.56,100
103.215.60.14:8080,4.27,70
177.86.207.2:42864,0.94,100
219.79.89.247:8080,0.41,100
49.229.100.235:8080,0.79,100
50.237.153.243:8081,0.07,100
46.161.196.222:9812,5.42,60
39.102.214.192:10000,2.49,80
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.90,100
47.121.183.107:6379,2.47,80
62.193.118.60:1981,1.66,90
221.202.27.194:10810,1.25,90
114.80.32.8:3081,1.41,90
114.80.37.199:3081,2.11,80
47.237.113.119:6379,2.43,80
177.130.104.86:33333,3.73,70
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.49,80
103.180.118.99:8044,6.26,60
222.89.4.199:3333,0.88,100
49.156.44.115:8080,0.98,100
116.132.0.134:8060,3.54,70
47.116.181.146:6379,2.44,80
219.152.175.168:10040,0.68,100
39.102.214.192:6379,2.46,80
154.113.18.189:7310,6.20,60
47.250.177.202:6379,5.68,60
103.80.110.190:80,0.82,100
78.157.57.71:3128,1.16,90
103.173.140.145:8080,0.70,100
217.52.247.73:1981,2.12,80
85.10.199.48:80,0.31,100
189.72.85.254:8080,6.14,60
39.102.209.128:8089,2.49,80
79.110.200.27:8000,1.33,90
47.120.26.153:8888,0.84,100
120.55.240.71:8647,1.00,100
121.43.43.217:10007,0.81,100
177.234.226.83:1994,2.54,80
39.102.214.152:9098,2.48,80
200.71.111.26:999,0.25,100
14.29.236.128:7897,0.81,100
122.5.194.38:1001,0.88,100
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.86,100
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.47,80
113.59.113.4:1088,1.91,90
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.83,100
220.116.142.217:80,0.37,100
103.31.235.102:8080,3.23,70
8.152.204.59:8081,0.83,100
36.95.22.27:8080,5.39,60
187.19.128.76:8090,0.40,100
181.78.216.90:999,1.07,90
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.49,80
178.115.230.100:8080,5.16,60
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
103.68.214.108:8080,3.60,70
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
203.115.123.163:1452,6.35,60
190.185.112.58:999,3.72,70
38.180.2.107:3128,0.39,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.93,90
103.165.155.45:8080,6.75,60
103.19.79.234:999,2.28,80
103.175.240.48:1111,4.04,70
202.138.241.102:9384,2.53,80
112.126.68.169:8384,0.89,100
46.146.239.193:8080,4.94,70
113.108.13.120:4433,0.95,100
203.162.13.222:6868,0.78,100
38.194.246.34:999,4.58,70
46.161.194.87:8085,2.38,80
91.236.74.10:8080,7.23,60
203.95.198.126:8080,0.51,100
220.134.5.4:8080,1.25,90
46.161.194.74:8085,8.22,60
8.140.235.207:9001,6.27,60
61.79.72.201:80,0.37,100
41.164.247.154:1452,1.92,90
202.58.73.246:1111,5.27,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,1.39,90
103.82.37.110:8888,2.99,80
103.156.17.39:8818,6.53,60
190.61.116.246:999,4.77,70
79.100.9.95:3128,1.25,90
47.108.159.113:4006,2.52,80
119.92.255.3:3128,2.96,80
39.102.208.236:10000,2.49,80
202.93.245.94:8081,1.33,90
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.85,100
110.16.77.99:8082,3.12,70
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
103.157.83.231:8080,4.30,70
39.102.209.163:2022,2.48,80
103.178.176.166:8080,5.89,60
130.193.56.133:3128,1.95,90
47.236.163.74:8080,0.55,100
80.94.229.155:8080,5.92,60
138.117.230.131:999,2.36,80
190.54.100.74:8080,0.40,100
61.49.87.3:80,4.32,70
89.58.55.33:80,0.34,100
103.18.79.185:8080,6.97,60
103.39.51.207:8080,5.40,60
89.58.57.45:80,0.28,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.47,80
49.12.216.1:80,0.28,100
188.125.169.196:8080,3.73,70
203.95.198.193:8080,0.79,100
23.237.210.82:80,0.08,100
203.95.196.88:8080,0.59,100
57.129.81.201:8080,0.36,100
41.223.119.156:3128,0.58,100
114.80.36.176:3081,2.06,80
57.129.81.201:3128,0.91,100
57.129.81.201:8081,1.18,90
57.129.81.201:999,0.63,100
45.136.198.40:3128,0.37,100
77.105.137.42:8080,3.53,70
190.104.37.36:999,2.22,80
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.40,100
188.132.222.41:8080,2.89,80
114.215.127.92:9080,2.47,80
106.14.104.220:5080,2.45,80
45.4.202.170:999,3.74,70
88.1.159.1:3128,5.49,60
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.40,100
103.165.253.183:8080,6.83,60
200.39.138.30:8080,4.36,70
89.117.145.245:3128,4.49,70
140.82.22.235:34587,0.56,100
103.166.158.99:8181,6.28,60
140.238.184.182:3128,0.29,100
8.213.137.155:8080,2.34,80
8.213.128.90:8080,3.23,70
36.138.53.26:10017,0.93,100
222.59.173.105:45053,2.69,80
87.239.31.42:80,0.29,100
222.59.173.105:45177,0.82,100
102.132.36.145:8080,0.60,100
46.39.105.157:8080,0.66,100
58.216.109.17:800,0.80,100
58.216.109.14:800,0.79,100
39.102.213.213:8089,2.49,80
47.116.210.100:3128,0.75,100
222.59.173.105:45192,0.89,100
8.213.129.15:3128,2.35,80
8.146.209.239:3128,0.79,100
103.138.145.34:80,0.68,100
193.30.13.186:8080,5.51,60
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.43,100
203.3.112.2:6666,1.96,90
197.164.101.10:1976,4.16,70
114.215.127.92:2080,2.49,80
103.210.22.17:3128,1.44,90
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.44,100
103.188.169.160:7777,0.67,100
45.71.200.174:999,3.07,70
185.36.145.215:80,0.55,100
45.146.163.31:80,0.30,100
154.118.231.30:80,0.56,100
103.20.88.6:8080,0.78,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.55,100
189.203.180.244:999,4.07,70
186.159.125.34:8080,6.17,60
147.75.34.105:443,9.75,60
179.1.203.76:999,5.76,60
222.59.173.105:45250,4.01,70
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
129.146.169.173:3128,1.16,90
39.102.209.128:13,2.49,80
37.113.204.38:65056,5.30,60
103.65.237.92:5678,0.45,100
103.152.238.93:1080,2.69,80
42.118.202.2:16000,0.74,100
51.68.224.9:80,0.26,100
141.147.150.58:3128,7.08,60
103.205.64.37:80,5.17,60
222.59.173.105:45001,4.43,70
222.59.173.105:45232,5.65,60
222.59.173.105:45094,6.17,60
154.66.107.63:999,1.80,90
103.169.133.118:8085,2.05,80
176.126.103.194:44214,1.17,90
47.238.134.126:1080,2.40,80
103.231.236.219:8182,6.04,60
58.69.1.146:8082,4.14,70
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.52,80
46.122.7.149:8080,3.79,70
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.44,100
114.55.35.24:8888,0.78,100
94.158.49.82:3128,1.03,90
213.87.103.76:3128,0.92,100
47.238.128.246:8999,2.66,80
113.204.79.230:9091,0.83,100
113.108.105.30:9091,0.83,100
103.216.51.2:8080,1.54,90
31.14.114.68:1081,1.01,90
41.92.157.70:8080,1.52,90
152.53.107.230:80,0.28,100
103.169.72.156:3128,5.01,60
65.38.213.154:8881,0.52,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.44,80
103.231.236.228:8182,1.68,90
103.122.64.181:8080,5.33,60
124.83.120.47:8081,0.81,100
188.132.222.232:8080,3.71,70
181.119.67.133:999,1.38,90
138.59.20.140:9999,0.71,100
37.220.83.49:8080,2.91,80
120.237.232.172:8060,1.86,90
165.16.3.242:9999,4.44,70
5.202.103.101:514,5.21,60
103.167.170.244:1111,5.06,60
38.156.73.53:8080,1.65,90
47.237.113.119:14,2.75,80
103.112.53.211:6314,1.92,90
47.237.113.119:8118,2.42,80
103.184.62.9:8080,3.06,70
38.65.174.107:999,0.22,100
47.238.130.212:1081,2.40,80
38.7.18.149:999,0.77,100
47.238.128.246:1000,2.40,80
147.75.66.235:80,4.23,70
147.75.66.235:9401,8.52,60
103.171.233.72:8080,7.68,60
181.174.228.157:8080,6.60,60
103.18.77.154:8085,2.76,80
183.88.223.247:8080,4.45,70
181.174.164.221:80,0.33,100
193.233.126.61:3128,0.27,100
38.64.216.222:999,0.75,100
103.189.197.57:8181,6.20,60
154.126.209.54:8080,1.00,90
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.13,100
171.241.121.0:4001,7.34,60
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.12,100
103.192.158.115:5050,2.90,80
65.21.7.8:80,0.28,100
82.137.90.220:80,0.49,100
47.91.22.73:80,0.33,100
147.28.240.214:9401,0.23,100
183.88.220.245:8080,2.82,80
103.118.102.98:80,2.72,80
147.28.240.215:9401,0.23,100
104.164.65.196:16851,0.18,100
188.132.150.195:8080,1.61,90
45.91.94.197:80,0.31,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.40,80
147.28.240.217:9401,0.23,100
78.101.197.176:8080,6.66,60
203.95.198.141:8080,0.57,100
147.75.66.235:9400,6.70,60
103.125.173.5:1111,3.74,70
169.63.230.181:8081,0.11,100
147.28.240.216:9401,0.23,100
183.237.195.130:3128,1.92,90
147.28.240.216:9443,0.25,100
147.28.240.216:80,0.23,100
147.28.240.218:9400,0.26,100
147.28.240.217:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.23,100
147.28.240.216:9400,0.24,100
147.28.240.214:9443,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.22,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.25,100
38.194.251.180:999,3.55,70
103.189.197.139:8080,10.62,60
103.125.18.69:8080,3.65,70
47.251.110.68:3128,0.13,100
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.22,100
202.232.52.162:8080,4.47,70
188.132.249.62:8080,3.87,70
82.138.124.134:8085,0.49,100
102.0.17.164:8080,0.91,100
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.46,80
37.211.158.191:8080,1.75,90
103.147.163.196:7979,6.94,60
47.238.130.212:1080,2.39,80
27.71.228.32:3128,0.53,100
223.17.51.108:80,4.85,70
59.153.100.98:80,0.56,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,2.29,80
201.150.119.174:999,2.52,80
176.236.222.21:8085,5.96,60
103.10.60.178:8080,3.84,70
143.255.87.188:999,2.55,80
113.11.179.243:8080,7.85,60
192.177.139.220:8000,4.58,70
221.219.96.110:9000,4.17,70
103.181.255.139:1080,0.57,100
45.166.93.113:999,7.89,60
139.59.228.95:8118,0.44,100
49.65.127.215:3128,0.63,100
103.125.179.6:8080,6.32,60
103.144.103.155:8080,4.21,70
115.147.8.120:8082,5.18,60
192.177.33.17:8000,7.12,60
114.55.246.142:99,0.74,100
147.75.66.234:9400,4.18,70
43.153.43.58:31280,0.12,100
119.110.75.50:63123,7.73,60
34.101.88.34:3128,0.45,100
185.200.37.114:8080,7.32,60
14.226.7.165:8080,5.62,60
147.75.88.120:9400,3.65,70
188.132.150.198:8080,2.71,80
181.78.97.113:999,4.84,70
183.80.23.37:16000,2.25,80
91.107.147.219:80,0.27,100
45.239.175.60:8080,1.29,90
47.238.134.126:8083,2.39,80
103.167.68.60:8080,0.76,100
197.218.16.16:3128,0.88,100
43.252.238.37:8080,3.49,70
14.239.189.73:8080,0.63,100
49.49.58.82:8080,1.74,90
113.116.196.236:9000,2.48,80
190.97.247.222:8080,3.82,70
192.177.139.175:8000,5.16,60
45.86.44.243:1080,5.58,60
91.132.92.231:80,0.26,100
45.175.155.4:999,5.03,60
116.49.72.189:8888,0.41,100
203.95.196.46:8080,0.53,100
42.118.24.38:16000,8.66,60
120.77.8.130:3128,0.85,100
66.94.113.79:3128,0.54,100
124.83.100.152:8082,2.88,80
188.125.169.149:8080,1.74,90
120.26.123.95:8010,0.81,100
58.186.92.156:16000,3.56,70
1.53.92.155:16000,2.87,80
46.217.240.237:80,1.30,90
171.228.154.82:2001,1.55,90
103.171.241.230:8080,3.78,70
66.175.219.50:3228,0.29,100
3.133.146.217:5050,0.07,100
122.52.37.57:8082,1.68,90
103.80.134.14:8888,2.64,80
152.0.56.214:8080,2.82,80
103.18.77.14:1111,6.22,60
58.186.92.227:16000,2.42,80
188.132.249.165:8080,5.34,60
125.163.141.21:3128,6.31,60
