proxy,response_time,quality_score
47.250.177.202:80,2.40,80
47.250.177.202:8081,2.42,80
47.250.155.254:9080,2.41,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8008,2.43,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
91.203.179.72:65056,5.79,60
47.108.159.113:3128,2.46,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.40,80
47.250.155.254:8443,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.42,80
121.43.146.222:8080,5.64,60
103.216.50.11:8080,0.42,100
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
83.219.145.106:3128,1.47,90
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.44,80
114.215.127.92:8118,5.79,60
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
50.114.33.198:8080,0.89,100
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.68,100
160.248.7.177:80,4.77,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
103.172.70.28:1111,3.11,70
36.94.232.177:3113,3.36,70
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
103.88.90.117:8080,4.62,70
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.55,100
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.75,100
181.41.194.186:80,0.30,100
36.152.150.243:8081,4.07,70
203.95.196.177:8080,0.44,100
190.7.138.78:8080,2.67,80
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,3.89,70
47.104.198.111:9080,2.41,80
106.105.118.250:80,2.58,80
78.80.228.150:80,0.42,100
39.102.211.162:8081,3.90,70
13.80.134.180:80,0.30,100
152.230.215.123:80,1.77,90
185.118.153.110:8080,2.97,80
93.171.157.249:8080,0.50,100
221.153.92.39:80,0.30,100
181.224.2.249:8080,0.34,100
182.155.254.159:80,0.31,100
45.91.201.100:8081,0.31,100
203.95.196.100:8080,0.43,100
209.14.119.220:999,3.38,70
203.95.196.80:8080,0.43,100
190.145.227.114:999,1.81,90
139.99.237.62:80,0.30,100
154.0.14.116:3128,7.14,60
223.135.156.183:8080,4.23,70
102.164.252.150:8080,2.54,80
198.74.51.79:8888,0.20,100
120.26.104.146:8008,2.40,80
103.75.54.230:8080,5.53,60
186.96.50.113:999,4.89,70
85.9.87.26:8080,3.53,70
102.214.104.56:8080,3.02,70
103.174.237.66:3127,3.71,70
103.146.184.101:8090,6.57,60
114.6.27.84:8520,6.40,60
39.129.25.66:8060,2.94,80
115.178.49.181:8080,0.60,100
103.153.63.146:8080,2.14,80
222.127.241.158:8082,0.85,100
185.172.214.112:80,0.99,100
103.231.239.137:58080,6.58,60
85.132.37.9:1313,3.15,70
61.91.162.126:8080,0.68,100
45.70.236.194:999,1.96,90
203.95.198.175:8080,0.61,100
156.38.112.11:80,1.83,90
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.15,100
23.247.136.248:80,0.09,100
115.231.181.40:8128,3.93,70
47.97.121.189:1000,1.23,90
203.95.198.124:8080,0.47,100
101.71.143.237:8092,2.93,80
182.253.109.227:8080,0.64,100
103.118.46.64:8080,0.46,100
190.111.193.83:8080,0.54,100
27.115.22.54:80,7.90,60
203.150.113.52:8080,0.80,100
183.109.79.187:80,1.27,90
190.111.193.84:8080,0.52,100
39.101.65.228:20000,2.48,80
41.65.103.27:1981,2.69,80
202.47.65.146:3128,4.66,70
103.169.255.194:6080,1.97,90
195.158.8.123:3128,1.20,90
45.169.178.37:8081,5.03,60
103.165.155.22:2016,1.13,90
164.163.43.102:10000,2.17,80
185.105.102.189:80,0.72,100
103.23.196.21:8080,0.62,100
209.14.118.114:999,3.07,70
47.56.110.204:8990,2.52,80
103.10.231.189:8080,0.71,100
61.131.65.25:8193,3.01,70
121.43.146.222:9080,2.40,80
89.46.249.145:36918,2.23,80
101.132.222.120:80,0.91,100
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.44,80
103.179.252.74:8181,8.09,60
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.57,80
109.95.220.45:8080,1.00,90
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.42,80
103.171.255.244:8080,2.04,80
212.127.95.235:8081,0.83,100
83.168.74.163:8080,0.31,100
106.14.104.220:9080,2.40,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.34,80
47.238.130.212:20,2.33,80
47.102.84.205:3128,0.80,100
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.32,80
202.154.19.165:8080,3.45,70
103.159.96.195:2117,4.55,70
220.233.184.21:80,1.63,90
203.150.113.227:8080,3.34,70
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.34,100
47.250.177.202:4022,2.42,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,3.94,70
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
46.55.143.145:8080,3.04,70
121.43.154.123:6379,2.40,80
36.33.43.226:8060,0.85,100
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.43,100
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.39,80
45.188.76.238:999,5.72,60
31.56.78.186:8080,1.71,90
103.59.44.33:8181,8.12,60
190.121.128.38:11201,3.25,70
47.238.130.212:9050,2.33,80
196.251.131.86:8080,0.55,100
49.229.100.235:8080,3.69,70
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,1.91,90
119.3.113.150:9094,1.89,90
119.3.113.152:9094,0.88,100
8.146.207.243:8888,0.96,100
47.121.183.107:6379,2.40,80
87.103.135.119:4444,2.16,80
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.42,80
39.102.214.192:6379,2.59,80
103.80.110.190:80,0.85,100
38.159.229.25:999,5.66,60
121.101.135.94:8089,4.75,70
39.107.253.174:8088,0.86,100
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.34,100
47.120.26.153:8888,0.98,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.88,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,2.26,80
39.102.214.199:5060,2.42,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.46,80
218.75.224.4:3309,0.92,100
190.12.0.66:8080,0.45,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.45,80
39.102.214.152:9999,2.45,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.35,100
220.116.142.217:80,0.30,100
186.211.157.19:8080,8.24,60
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.91,80
45.182.21.150:999,5.93,60
45.129.141.143:3128,0.36,100
39.102.213.213:9098,3.75,70
188.166.230.109:31028,0.37,100
77.238.103.98:8080,2.50,80
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.42,80
39.102.210.176:6379,3.87,70
47.116.210.163:8054,2.38,80
39.102.210.176:8888,6.88,60
38.180.2.107:3128,0.44,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.32,90
38.211.24.18:8080,3.60,70
112.126.68.169:8384,0.99,100
113.108.13.120:4433,1.37,90
38.194.246.34:999,2.75,80
140.227.61.201:3128,1.29,90
14.225.210.186:3129,5.89,60
8.140.235.207:9001,0.99,100
120.28.193.165:5050,0.77,100
51.15.228.52:8080,0.30,100
190.61.116.246:999,4.42,70
203.95.198.191:8080,0.43,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.43,80
47.109.110.100:8888,2.45,80
213.131.85.26:1976,0.64,100
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.42,80
39.102.210.176:2022,4.99,70
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.42,80
102.222.161.143:3128,0.54,100
186.96.111.214:999,3.48,70
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.45,100
89.58.57.45:80,0.33,100
186.151.95.58:999,5.30,60
120.26.104.146:80,2.39,80
138.197.68.35:4857,3.12,70
154.236.177.103:1977,2.82,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.69,90
41.223.119.156:3128,1.67,90
57.129.81.201:999,0.98,100
57.129.81.201:8081,1.51,90
213.230.121.73:3128,1.13,90
45.136.198.40:3128,0.43,100
36.138.53.26:10019,0.72,100
114.80.39.130:3081,0.91,100
43.135.36.240:80,0.34,100
197.164.101.11:1981,4.20,70
160.251.142.232:80,0.30,100
8.152.192.95:9981,2.23,80
106.14.104.220:5080,2.46,80
101.132.134.160:8888,0.88,100
45.4.202.170:999,7.09,60
39.102.208.236:8090,2.42,80
116.68.250.46:8080,3.61,70
89.117.145.245:3128,3.19,70
140.82.22.235:34587,0.05,100
186.148.178.195:999,7.21,60
188.132.222.36:8080,2.13,80
140.238.184.182:3128,2.83,80
8.213.137.155:8080,2.28,80
103.14.2.89:2020,6.00,60
36.138.53.26:10017,0.85,100
222.59.173.105:45053,3.73,70
87.239.31.42:80,0.36,100
58.216.109.17:800,0.57,100
58.216.109.14:800,2.01,80
39.102.213.213:8089,2.42,80
103.138.145.34:80,0.45,100
193.30.13.186:8080,6.65,60
106.14.255.124:8080,0.85,100
203.3.112.2:6666,1.63,90
120.25.189.254:5060,2.39,80
103.210.22.17:3128,2.00,90
109.71.254.4:80,0.28,100
121.43.150.231:3128,2.87,80
223.16.170.103:3128,0.47,100
45.146.163.31:80,0.23,100
59.7.246.4:80,0.29,100
87.239.31.43:80,0.37,100
154.118.231.30:80,2.71,80
109.191.155.209:8081,1.09,90
222.59.173.105:45250,1.72,90
120.25.189.254:3128,2.40,80
47.238.134.126:8888,2.33,80
39.102.209.128:13,2.42,80
14.103.233.245:3128,0.70,100
37.113.204.38:65056,5.80,60
47.238.134.126:82,2.32,80
109.196.201.226:8081,2.95,80
103.65.237.92:5678,0.40,100
222.59.173.105:45012,4.85,70
185.200.37.123:8080,2.91,80
222.59.173.105:45001,4.81,70
114.141.54.100:8080,4.97,70
47.238.130.212:59394,7.66,60
185.248.128.216:18777,6.31,60
47.238.134.126:1080,2.33,80
43.156.33.112:8888,0.40,100
112.86.55.143:81,1.39,90
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
176.88.175.206:8080,1.01,90
114.55.35.24:8888,0.90,100
147.79.66.184:3128,5.22,60
213.87.103.76:3128,1.01,90
113.204.79.230:9091,0.94,100
47.238.128.246:8999,3.74,70
41.92.157.70:8080,1.69,90
174.138.30.119:443,2.44,80
47.116.210.163:3129,2.38,80
41.196.16.229:1981,3.32,70
188.132.222.232:8080,7.22,60
186.190.224.82:999,5.56,60
38.156.73.53:8080,1.77,90
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
14.116.188.197:8000,1.13,90
47.238.130.212:1081,2.33,80
103.31.235.138:1111,5.12,60
181.174.164.221:80,0.31,100
147.28.240.218:443,0.83,100
27.147.241.134:8080,3.81,70
188.132.221.8:8080,5.93,60
47.250.155.254:9090,2.39,80
90.162.35.34:80,0.36,100
147.75.92.248:9401,2.43,80
91.132.92.150:80,0.32,100
147.28.240.218:9401,0.70,100
147.28.240.218:80,0.64,100
154.19.184.154:80,0.04,100
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.65,100
159.192.112.104:8999,7.32,60
147.28.240.215:9401,0.68,100
162.243.149.86:31028,0.07,100
147.28.240.217:9401,0.64,100
123.141.181.14:5031,0.31,100
114.80.36.254:3081,2.25,80
95.128.137.159:65056,3.13,70
147.28.240.216:9401,0.63,100
147.28.240.216:9443,0.65,100
147.28.240.218:9400,0.64,100
147.28.240.216:80,0.66,100
147.28.240.217:9400,0.62,100
147.28.240.215:9400,0.65,100
147.28.240.214:80,0.67,100
147.28.240.217:9443,0.65,100
147.28.240.214:443,0.67,100
147.28.240.216:443,0.66,100
147.28.240.215:80,0.61,100
147.28.240.215:9443,0.60,100
147.28.240.214:9443,0.69,100
147.28.240.216:9400,0.67,100
147.28.240.215:443,0.66,100
147.28.240.217:443,0.64,100
152.42.192.87:3128,0.42,100
147.28.240.214:9400,0.65,100
147.28.240.218:9443,0.66,100
147.28.240.217:80,0.66,100
175.110.114.216:80,0.31,100
121.43.146.222:6666,2.42,80
47.238.130.212:8888,2.34,80
8.218.238.34:8855,0.87,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.32,100
103.151.218.226:8080,3.15,70
43.230.129.53:3333,3.39,70
188.132.150.198:8080,5.91,60
185.82.218.85:80,0.60,100
103.147.134.121:8080,1.72,90
120.26.123.95:8010,0.76,100
103.18.77.14:1111,0.61,100
147.75.66.234:9443,5.38,60
66.175.219.50:3228,4.80,70
47.104.198.111:8061,2.42,80
27.71.139.254:16000,7.04,60
47.116.181.146:12000,3.18,70
104.222.32.98:80,0.18,100
23.239.111.194:8080,0.20,100
103.105.55.180:8080,1.66,90
66.36.234.130:1339,0.10,100
45.224.23.235:999,4.45,70
154.62.226.126:8888,0.40,100
103.68.214.135:8181,4.84,70
211.78.62.78:80,5.03,60
124.6.51.227:8099,0.59,100
130.180.214.60:3128,6.77,60
79.110.198.37:8080,0.33,100
42.118.24.188:16000,0.69,100
27.71.143.244:16000,0.71,100
194.62.54.253:3128,0.41,100
42.113.20.12:16000,1.07,90
213.233.178.137:3128,0.62,100
8.212.165.33:3333,1.64,90
47.91.124.149:20000,0.48,100
103.82.0.42:31280,0.28,100
147.75.92.249:10003,2.50,80
147.75.92.249:10018,2.64,80
41.254.48.188:1970,8.01,60
63.250.32.220:3128,0.07,100
103.155.199.107:1111,3.15,70
42.113.20.19:16000,3.09,70
42.113.21.212:16000,1.14,90
1.52.199.213:16000,4.74,70
27.79.239.219:16000,3.46,70
103.176.96.135:1565,5.07,60
42.118.0.182:16000,6.15,60
