proxy,response_time,quality_score
39.102.210.176:6379,7.72,60
39.102.210.176:8888,7.71,60
140.227.81.191:3128,5.95,60
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
103.156.16.193:8818,4.13,70
103.175.240.48:1111,6.49,60
14.241.80.37:8080,0.57,100
113.108.13.120:4433,1.68,90
8.140.235.207:9001,0.91,100
34.48.171.130:33080,3.24,70
103.172.42.105:1111,6.20,60
47.108.159.113:4006,2.52,80
185.130.28.5:56789,2.34,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.51,80
154.236.177.103:1976,2.67,80
47.104.198.111:8888,2.49,80
23.26.247.126:3128,0.25,100
203.188.251.50:8080,3.71,70
190.97.228.66:999,6.86,60
109.194.34.246:8082,0.53,100
68.183.179.119:8888,0.44,100
39.102.208.149:8089,3.19,70
39.102.208.149:3129,3.20,70
103.148.49.197:8080,1.18,90
39.102.208.149:12000,3.21,70
39.102.208.149:9050,3.20,70
39.102.208.149:443,4.22,70
39.102.208.149:1081,3.22,70
39.102.208.189:8085,2.94,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,2.73,80
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.26,100
89.58.57.45:80,0.26,100
203.95.198.159:8080,0.73,100
154.236.177.103:1977,1.60,90
23.237.210.82:80,0.08,100
110.88.151.119:80,2.43,80
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.25,100
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.32,100
57.129.81.201:999,0.25,100
36.138.53.26:10019,1.03,90
103.153.149.79:8081,5.12,60
103.18.79.181:8080,2.88,80
43.135.36.240:80,0.42,100
197.164.101.11:1981,2.52,80
123.141.181.49:5031,0.38,100
47.96.156.28:9002,0.97,100
8.152.192.95:9981,3.58,70
39.102.208.236:8090,2.49,80
188.166.154.164:8118,1.33,90
123.141.181.1:5031,0.38,100
89.117.145.245:3128,3.07,70
123.141.181.8:5031,0.38,100
181.209.71.222:8080,5.78,60
123.141.181.24:5031,0.39,100
8.213.128.90:8080,2.42,80
36.138.53.26:10017,2.00,80
222.59.173.105:45053,4.61,70
87.239.31.42:80,0.56,100
123.58.255.119:19998,6.32,60
123.141.181.85:5031,0.40,100
45.163.238.254:8080,5.74,60
58.216.109.17:800,0.94,100
58.216.109.14:800,0.81,100
222.59.173.105:45192,0.98,100
181.78.49.177:999,6.73,60
103.138.145.34:80,1.02,90
106.14.255.124:8080,1.35,90
179.41.12.255:8080,1.95,90
209.62.196.68:8080,5.99,60
120.25.189.254:5060,2.46,80
222.59.173.105:45115,1.97,90
157.230.220.25:4857,1.35,90
45.146.163.31:80,0.31,100
59.7.246.4:80,0.38,100
78.47.127.91:80,0.39,100
61.7.184.49:80,6.17,60
222.59.173.105:45027,1.10,90
154.118.231.30:80,5.80,60
222.59.173.105:45250,5.44,60
151.236.24.38:80,0.23,100
120.25.189.254:3128,2.49,80
39.102.209.128:13,2.48,80
5.78.129.53:80,0.40,100
203.95.196.20:8080,0.57,100
181.78.50.121:999,7.15,60
123.141.181.2:5031,0.41,100
156.67.214.169:9999,4.26,70
47.238.134.126:82,3.55,70
154.73.165.169:8080,9.49,60
103.65.237.92:5678,0.46,100
181.78.48.145:999,6.77,60
51.68.224.9:80,0.24,100
115.133.181.118:8081,2.45,80
222.59.173.105:45012,1.94,90
222.59.173.105:45001,0.95,100
222.59.173.105:45232,0.93,100
222.59.173.105:45094,1.24,90
114.141.54.100:8080,8.20,60
103.231.236.219:8182,1.98,90
176.126.103.194:44214,0.47,100
58.69.1.146:8082,2.92,80
213.230.110.224:3128,4.44,70
112.86.55.143:81,0.89,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.47,80
106.75.49.110:8099,0.68,100
213.87.103.76:3128,0.93,100
113.204.79.230:9091,2.33,80
47.238.128.246:8999,7.73,60
103.122.66.170:3128,1.77,90
103.160.68.233:8080,4.28,70
143.0.243.78:8080,2.55,80
45.90.72.212:8080,0.87,100
91.107.149.78:80,0.27,100
123.141.181.67:5031,0.39,100
103.217.216.30:8080,1.07,90
177.253.224.58:8085,1.68,90
204.157.251.210:999,4.04,70
103.156.221.229:8080,6.11,60
58.186.92.254:16000,1.47,90
185.155.99.114:8118,0.36,100
123.141.181.55:5031,0.41,100
188.132.249.46:8080,4.13,70
85.133.240.75:8080,1.38,90
47.238.128.246:1000,3.80,70
23.94.236.141:8080,4.41,70
170.130.202.134:3128,1.02,90
181.174.164.221:80,0.27,100
147.28.240.218:443,0.25,100
70.36.99.51:3128,2.45,80
129.159.38.24:80,0.13,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.23,100
47.91.22.73:80,3.64,70
47.74.157.194:80,0.45,100
103.156.75.196:8083,2.71,80
147.28.240.217:9401,0.23,100
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.25,100
8.208.94.223:3129,7.30,60
147.28.240.213:9401,0.24,100
147.75.66.235:9400,5.62,60
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.22,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.217:9443,0.23,100
123.141.181.3:5031,0.39,100
147.28.240.214:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.23,100
183.237.195.130:3128,4.67,70
147.28.240.218:9443,0.23,100
217.52.247.65:1976,5.05,60
147.28.240.217:80,0.23,100
217.52.247.65:1981,3.43,70
175.110.114.216:80,0.22,100
124.83.124.175:8082,4.22,70
94.130.104.137:8080,3.45,70
121.43.146.222:6666,2.49,80
45.59.117.2:8080,0.30,100
181.129.97.38:999,2.39,80
67.219.118.122:8080,6.75,60
92.205.236.195:3128,7.62,60
147.28.240.213:443,0.23,100
59.153.100.98:80,0.52,100
43.159.54.102:8888,1.24,90
49.65.124.192:3128,1.81,90
3.79.73.102:8080,0.24,100
196.251.131.85:8080,0.54,100
182.253.109.5:8080,0.70,100
124.193.203.41:8000,1.97,90
123.141.181.22:5031,0.39,100
64.176.6.165:13920,3.06,70
115.147.8.120:8082,5.25,60
27.79.204.217:16000,5.05,60
