proxy,response_time,quality_score
38.224.223.246:999,6.44,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
36.37.180.40:8080,3.26,70
5.45.126.128:8080,4.23,70
47.250.177.202:4022,2.38,80
36.136.27.2:4999,1.52,90
47.250.155.254:8004,2.38,80
47.121.133.212:9098,5.61,60
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
47.245.117.43:80,1.95,90
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
193.3.182.14:3128,1.89,90
72.240.9.63:80,0.26,100
31.56.78.186:8080,0.65,100
46.161.196.222:8080,3.54,70
47.238.130.212:9050,2.32,80
188.191.165.159:8080,0.39,100
104.248.81.109:3128,4.96,70
49.229.100.235:8080,0.69,100
103.165.234.46:8080,6.20,60
50.237.153.243:8081,0.20,100
39.102.214.192:10000,2.41,80
144.48.162.126:8080,3.30,70
119.3.113.151:9094,0.68,100
119.3.113.150:9094,1.14,90
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.37,80
8.146.207.243:8888,0.80,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
38.171.255.28:8080,2.70,80
47.238.128.246:6379,2.32,80
141.11.109.242:3128,1.38,90
103.247.23.187:8080,3.47,70
38.156.72.22:9999,1.58,90
95.47.239.65:3128,2.46,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.41,80
103.24.213.141:8090,2.91,80
47.250.155.254:6379,2.37,80
46.8.252.7:8123,6.39,60
47.250.177.202:6379,2.38,80
103.133.27.229:8080,2.75,80
103.80.110.190:80,0.81,100
154.236.177.104:1976,5.01,60
78.157.57.71:3128,2.75,80
62.162.193.125:8081,0.38,100
103.173.140.145:8080,5.79,60
91.214.31.234:8080,7.31,60
39.107.253.174:8088,1.68,90
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.35,100
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.72,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.83,100
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.40,80
120.24.184.67:9800,0.99,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,2.54,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
47.121.183.107:9999,2.40,80
39.102.213.187:8089,2.90,80
39.102.213.187:18080,2.81,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.29,100
187.19.128.76:8090,1.50,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
5.134.48.59:8080,7.10,60
39.102.213.213:9098,2.41,80
188.166.230.109:31028,1.36,90
177.234.217.82:999,6.30,60
39.102.209.121:8888,2.40,80
197.164.101.13:1981,6.12,60
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.01,90
187.125.52.250:8080,1.04,90
38.211.24.18:8080,2.95,80
112.126.68.169:8384,0.75,100
217.52.247.89:1976,3.35,70
217.76.243.2:999,3.57,70
113.108.13.120:4433,1.55,90
203.162.13.222:6868,2.84,80
38.194.246.34:999,4.62,70
197.164.101.13:1976,1.22,90
36.64.52.234:4480,8.18,60
47.113.177.163:10086,0.75,100
200.106.63.218:999,0.78,100
61.79.72.201:80,0.29,100
103.172.35.64:8080,7.39,60
51.15.228.52:8080,0.94,100
139.196.156.220:8888,0.72,100
181.78.198.7:8080,2.22,80
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.78,100
110.16.77.99:8082,1.95,90
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.39,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.43,80
39.102.208.189:8085,2.41,80
103.172.42.113:1111,5.76,60
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
103.181.254.118:8080,5.17,60
177.52.221.110:999,6.77,60
39.102.209.163:2022,2.42,80
102.222.161.143:3128,5.08,60
180.191.36.113:8082,5.47,60
170.78.5.214:8080,3.87,70
61.49.87.3:80,0.75,100
89.58.55.33:80,0.34,100
89.58.57.45:80,0.35,100
103.172.121.54:8080,5.21,60
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
194.59.204.87:9080,0.99,100
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.36,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.37,100
77.105.137.42:8080,4.98,70
190.145.194.210:8080,8.28,60
36.138.53.26:10019,0.78,100
123.128.12.93:9055,1.87,90
114.80.39.130:3081,1.29,90
43.135.36.240:80,0.33,100
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.43,80
106.14.104.220:5080,2.38,80
197.164.101.11:1976,5.81,60
101.132.134.160:8888,0.74,100
39.102.208.236:8090,2.43,80
123.141.181.32:5031,0.30,100
186.148.178.195:999,6.67,60
38.180.18.103:3128,0.36,100
188.132.222.36:8080,2.21,80
161.49.210.196:10101,1.30,90
123.58.255.119:19999,1.52,90
103.14.2.89:2020,4.07,70
222.59.173.105:45053,1.21,90
36.138.53.26:10017,0.79,100
123.58.255.119:19998,1.17,90
87.239.31.42:80,0.37,100
222.59.173.105:45177,4.03,70
47.98.190.236:8002,3.20,70
102.132.36.145:8080,0.66,100
58.216.109.17:800,1.76,90
58.216.109.14:800,0.85,100
39.102.213.213:8089,2.41,80
47.116.210.100:3128,0.70,100
222.59.173.105:45192,1.61,90
8.213.129.15:3128,2.27,80
103.138.145.34:80,0.43,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,2.15,80
82.103.94.190:8080,3.10,70
114.215.127.92:2080,2.40,80
43.229.225.54:8080,5.97,60
103.210.22.17:3128,0.83,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
27.50.29.180:8080,4.01,70
121.43.150.231:3128,2.25,80
45.146.163.31:80,0.23,100
185.36.145.215:80,0.64,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.43,100
103.20.88.6:8080,5.17,60
109.191.155.209:8081,0.57,100
222.59.173.105:45027,7.73,60
222.59.173.105:45250,4.87,70
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.87,100
43.128.87.252:443,0.37,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
181.78.50.121:999,3.03,70
123.141.181.2:5031,0.31,100
47.238.134.126:82,2.32,80
103.143.197.90:8080,1.64,90
103.65.237.92:5678,0.38,100
89.40.159.80:8080,1.08,90
51.68.224.9:80,0.32,100
222.59.173.105:45012,5.12,60
222.59.173.105:45001,3.78,70
222.59.173.105:45232,4.82,70
185.248.128.216:18777,3.38,70
176.126.103.194:44214,0.50,100
47.238.134.126:1080,2.78,80
182.253.217.220:8008,5.64,60
180.140.124.232:5555,2.08,80
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.44,80
103.160.182.30:1080,3.44,70
115.247.115.38:8080,0.94,100
176.88.168.105:8080,1.86,90
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.73,100
106.14.104.220:34567,7.14,60
213.87.103.76:3128,1.03,90
113.204.79.230:9091,0.71,100
47.238.128.246:8999,3.68,70
103.216.51.2:8080,0.40,100
41.92.157.70:8080,0.89,100
152.53.107.230:80,0.35,100
174.138.30.119:443,4.31,70
65.38.213.154:8881,1.14,90
143.0.243.78:8080,4.94,70
78.186.166.109:3128,3.32,70
162.223.89.87:3128,7.02,60
47.116.210.163:3129,2.38,80
203.95.196.70:8080,0.51,100
103.122.64.181:8080,2.96,80
202.137.14.57:8085,2.71,80
103.231.236.228:8182,7.10,60
103.156.221.229:8080,3.05,70
114.9.82.38:8080,1.68,90
190.97.238.74:8080,0.43,100
38.156.73.53:8080,3.93,70
47.237.113.119:14,2.37,80
103.63.26.123:8080,1.66,90
47.237.113.119:8118,2.34,80
103.73.193.246:8080,0.46,100
47.238.130.212:1081,2.33,80
38.65.174.107:999,1.54,90
121.177.104.201:3092,2.33,80
103.152.238.89:1080,7.77,60
112.204.118.221:8080,5.28,60
147.75.66.235:80,6.85,60
27.71.130.8:16000,0.74,100
183.88.223.247:8080,0.66,100
103.172.71.62:8080,3.18,70
181.174.164.221:80,0.34,100
92.86.207.198:8080,3.72,70
103.26.128.203:8080,3.21,70
217.25.230.70:8080,5.40,60
94.250.169.75:3232,3.50,70
163.61.55.163:8881,4.30,70
90.162.35.34:80,0.35,100
154.19.184.154:80,0.05,100
103.205.64.153:80,0.52,100
147.28.240.214:9401,0.69,100
193.239.103.13:34415,7.90,60
90.156.169.163:80,0.47,100
165.16.22.161:9999,2.78,80
47.74.157.194:80,0.36,100
46.99.222.167:8080,2.68,80
149.86.146.224:8080,5.95,60
136.175.9.82:8081,0.11,100
38.172.128.52:999,5.64,60
147.28.240.214:80,0.54,100
147.28.240.214:443,0.51,100
147.28.240.214:9443,0.58,100
147.28.240.214:9400,0.69,100
152.42.192.87:3128,1.38,90
38.194.251.180:999,4.34,70
141.147.191.6:16718,1.27,90
175.110.114.216:80,0.32,100
49.156.38.226:8080,9.09,60
188.132.249.136:8080,5.52,60
136.175.9.82:8085,0.10,100
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.44,80
136.175.9.82:8084,0.09,100
102.0.17.164:8080,2.04,80
82.138.124.134:8085,6.78,60
47.238.130.212:1080,2.32,80
8.219.188.145:8118,0.73,100
159.89.98.131:3128,0.33,100
192.177.139.119:8000,1.67,90
123.141.181.33:5031,0.32,100
223.17.51.108:80,0.34,100
176.88.175.151:8080,7.15,60
103.155.190.134:1080,3.27,70
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.31,100
103.129.149.28:3128,5.76,60
77.110.114.116:8080,0.53,100
38.46.233.146:8080,1.13,90
45.166.93.113:999,2.20,80
192.177.139.220:8000,6.34,60
136.175.9.82:8082,0.10,100
136.175.9.82:8083,0.11,100
115.147.8.120:8082,0.70,100
103.144.103.155:8080,5.94,60
38.191.42.242:999,1.57,90
103.231.236.231:8182,4.90,70
103.157.62.229:8080,6.20,60
34.101.88.34:3128,0.53,100
85.214.190.195:3128,0.36,100
103.247.14.162:9285,4.16,70
103.189.249.204:1111,7.71,60
181.78.97.113:999,4.14,70
203.210.86.53:8080,2.98,80
185.82.218.85:80,0.71,100
45.239.175.60:8080,0.56,100
91.107.147.219:80,0.38,100
47.238.134.126:8083,2.32,80
194.15.98.17:8080,6.11,60
182.253.110.130:8080,8.15,60
192.177.139.175:8000,0.94,100
5.43.115.63:80,0.49,100
103.103.145.13:8080,0.77,100
27.79.167.41:16000,0.64,100
181.143.42.138:8080,5.67,60
34.101.51.45:3128,0.47,100
120.26.123.95:8010,0.74,100
5.161.133.32:80,0.18,100
103.18.77.14:1111,0.58,100
46.217.240.237:80,0.43,100
103.46.186.141:10001,0.58,100
66.175.219.50:3228,0.17,100
114.9.24.2:1452,0.78,100
203.95.196.29:8080,0.51,100
203.95.196.28:8080,0.65,100
103.126.86.239:9000,6.34,60
103.118.44.203:8080,0.54,100
34.101.71.166:3128,0.39,100
103.130.116.88:8080,7.09,60
103.18.232.4:8080,4.57,70
103.166.159.197:8999,2.64,80
124.83.110.164:8082,1.70,90
83.229.126.57:8118,1.70,90
34.101.127.208:3128,0.38,100
64.69.43.232:1080,0.04,100
34.101.213.62:3128,0.38,100
47.104.198.111:8061,2.41,80
27.71.140.43:16000,2.07,80
14.224.76.32:8080,0.53,100
47.116.181.146:12000,2.37,80
37.233.86.207:3128,0.39,100
183.80.23.242:16000,0.64,100
103.60.181.46:8080,4.27,70
1.4.202.88:8080,0.62,100
13.222.213.12:80,0.17,100
102.23.235.186:8080,1.17,90
104.222.32.98:80,0.20,100
23.239.111.194:8080,0.08,100
203.95.198.113:8080,0.44,100
27.79.191.125:16000,0.67,100
42.118.74.180:16000,0.62,100
42.113.21.111:16000,0.63,100
103.214.82.79:8080,2.10,80
34.101.109.213:3128,0.37,100
27.79.255.136:16000,0.66,100
42.118.0.155:16000,0.64,100
178.184.99.81:8081,0.65,100
156.254.6.229:3128,0.39,100
46.242.72.208:8081,0.52,100
216.195.100.56:3129,0.42,100
27.79.141.31:16000,0.68,100
140.238.145.100:443,7.74,60
37.238.63.41:8080,2.84,80
1.54.69.219:16000,0.63,100
27.79.252.212:16000,0.70,100
213.35.155.176:1080,0.34,100
14.249.38.244:10004,2.51,80
