proxy,response_time,quality_score
45.178.174.132:3128,2.51,80
220.233.184.21:80,1.29,90
138.0.143.120:8080,4.61,70
212.98.139.70:8080,7.15,60
47.108.159.113:6379,2.54,80
203.150.113.227:8080,5.34,60
43.251.84.242:8080,2.64,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
5.45.126.128:8080,0.24,100
36.37.180.40:8080,5.93,60
47.250.177.202:4022,2.51,80
36.136.27.2:4999,1.75,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.79,80
120.25.189.254:8008,2.50,80
36.33.43.226:8060,3.62,70
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
222.213.85.99:9002,2.64,80
47.245.117.43:80,4.19,70
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.70,100
190.121.128.38:11201,4.00,70
147.75.34.92:443,2.64,80
179.1.95.213:999,2.42,80
196.251.131.86:8080,0.47,100
188.191.165.159:8080,0.26,100
219.79.89.247:8080,0.47,100
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.07,100
46.161.194.134:3128,0.60,100
119.3.113.151:9094,0.89,100
119.3.113.150:9094,1.03,90
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.94,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.66,100
95.47.239.65:3128,1.43,90
47.237.113.119:6379,2.50,80
196.204.83.232:1981,1.82,90
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.53,100
39.102.214.208:8081,2.50,80
58.249.55.222:9797,4.82,70
91.205.172.113:3120,6.70,60
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.50,80
187.217.194.178:8080,0.23,100
47.250.177.202:6379,2.48,80
141.136.56.104:999,6.44,60
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.35,100
39.107.253.174:8088,0.94,100
85.10.199.48:80,0.23,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
165.16.58.124:8080,6.77,60
103.191.254.2:8080,1.61,90
47.120.26.153:8888,0.88,100
5.250.183.76:3128,0.22,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.96,100
34.141.27.50:3128,3.26,70
39.102.214.152:9098,2.51,80
89.58.35.180:3128,1.20,90
122.5.194.38:1001,0.90,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
103.155.199.104:8080,2.72,80
103.233.152.18:8080,7.11,60
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.94,100
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.50,80
47.121.183.107:9999,2.52,80
39.102.213.187:18080,2.53,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.44,100
103.31.235.102:8080,4.65,70
187.19.128.76:8090,0.27,100
181.78.216.90:999,1.84,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
132.255.21.123:999,3.28,70
39.102.213.213:9098,4.02,70
77.238.103.98:8080,2.34,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
197.164.101.22:1981,2.10,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
8.138.179.222:3128,0.82,100
47.121.133.212:9200,3.23,70
118.31.43.236:443,1.34,90
46.161.194.84:8085,2.02,80
112.126.68.169:8384,0.92,100
103.39.51.156:8089,2.83,80
46.161.194.82:8085,3.35,70
203.162.13.222:6868,2.86,80
217.76.243.2:999,5.01,60
14.225.210.186:3129,0.65,100
189.201.153.89:999,0.81,100
188.132.221.26:8080,6.20,60
200.106.63.218:999,7.13,60
8.140.235.207:9001,0.84,100
61.79.72.201:80,1.05,90
203.95.198.137:8080,0.53,100
200.121.48.195:999,5.67,60
23.28.246.152:8080,6.52,60
103.156.17.158:8818,6.96,60
66.96.235.141:8080,4.56,70
58.9.132.139:8080,2.52,80
139.196.156.220:8888,0.87,100
103.82.37.110:8888,2.19,80
45.77.99.40:8990,5.72,60
79.72.67.236:3128,5.56,60
203.95.198.191:8080,0.53,100
8.215.31.146:1347,3.26,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
194.124.36.29:8080,5.30,60
47.109.110.100:8888,2.55,80
195.110.39.30:5050,0.67,100
202.40.179.33:9090,4.57,70
120.78.229.140:8000,1.71,90
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.45,100
39.102.208.149:443,2.65,80
39.102.208.149:12000,3.25,70
39.102.208.149:9050,3.25,70
194.164.27.220:3128,4.07,70
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,5.77,60
39.102.209.163:2022,2.51,80
130.193.56.133:3128,0.70,100
102.222.161.143:3128,1.69,90
116.62.230.32:3128,0.86,100
36.95.39.18:8080,6.08,60
190.54.100.74:8080,1.28,90
61.49.87.3:80,0.82,100
103.171.255.178:8080,2.13,80
89.58.55.33:80,0.21,100
149.86.140.233:8080,5.70,60
116.212.137.74:8080,5.26,60
89.58.57.45:80,0.23,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
154.236.177.103:1977,1.92,90
195.142.25.204:19000,1.85,90
103.13.204.52:8080,8.31,60
23.237.210.82:80,0.09,100
103.120.146.11:8080,1.71,90
57.129.81.201:8080,0.51,100
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.29,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
77.105.137.42:8080,2.42,80
187.251.130.140:8080,5.34,60
36.138.53.26:10019,1.12,90
103.153.149.79:8081,6.21,60
43.135.36.240:80,0.44,100
103.18.79.181:8080,7.19,60
114.80.39.130:3081,6.36,60
197.164.101.10:1981,2.10,80
114.215.127.92:9080,2.51,80
47.96.156.28:9002,0.89,100
197.164.101.11:1976,3.87,70
196.204.83.235:1981,6.00,60
91.65.103.34:80,4.59,70
101.132.134.160:8888,0.88,100
45.4.202.170:999,7.82,60
39.102.208.236:8090,2.52,80
103.54.80.151:8080,1.59,90
103.187.227.102:8082,5.15,60
200.39.138.30:8080,5.52,60
123.141.181.1:5031,0.45,100
89.117.145.245:3128,6.88,60
103.115.197.142:3127,0.72,100
103.144.253.234:8080,6.77,60
179.97.120.93:3128,7.40,60
179.49.162.33:999,7.06,60
38.180.18.103:3128,0.21,100
103.171.245.184:1080,4.82,70
103.166.158.99:8181,4.30,70
123.141.181.8:5031,0.44,100
140.238.184.182:3128,0.26,100
123.141.181.84:5031,0.46,100
190.94.213.132:999,2.15,80
64.227.147.52:3128,5.44,60
103.14.2.89:2020,3.96,70
8.213.128.90:8080,2.47,80
36.138.53.26:10017,0.94,100
222.59.173.105:45053,4.16,70
87.239.31.42:80,0.23,100
47.98.190.236:8002,0.99,100
123.141.181.85:5031,0.44,100
102.132.36.145:8080,0.55,100
46.39.105.157:8080,0.85,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.82,100
8.213.128.6:1234,3.89,70
181.78.49.177:999,1.33,90
8.213.129.15:3128,2.97,80
103.166.32.224:8080,1.11,90
8.146.209.239:3128,1.21,90
103.138.145.34:80,0.53,100
201.88.213.118:8080,2.30,80
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.47,100
103.191.196.212:8080,4.98,70
103.176.97.228:7777,4.85,70
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.36,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.18,100
121.41.112.72:8881,1.07,90
103.125.39.93:8080,2.96,80
222.59.173.105:45115,5.17,60
121.43.150.231:3128,0.94,100
157.230.220.25:4857,3.19,70
185.36.145.215:80,0.52,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.47,100
185.224.248.228:3128,5.43,60
147.75.34.105:443,1.54,90
59.7.246.4:80,0.43,100
87.239.31.43:80,0.28,100
109.191.155.209:8081,0.39,100
189.203.180.244:999,4.37,70
222.59.173.105:45027,5.91,60
222.59.173.105:45250,3.91,70
202.154.241.199:808,5.81,60
151.236.24.38:80,0.20,100
103.188.169.67:8080,1.53,90
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.50,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,2.43,80
38.252.215.11:999,2.43,80
129.146.169.173:3128,1.19,90
39.102.209.128:13,2.51,80
181.78.50.121:999,1.80,90
103.172.23.90:1080,3.06,70
103.99.27.188:8282,4.20,70
47.238.134.126:82,5.67,60
94.46.172.104:80,0.22,100
103.65.237.92:5678,0.50,100
87.106.103.177:3128,3.35,70
51.68.224.9:80,0.20,100
222.59.173.105:45001,3.87,70
222.59.173.105:45094,3.87,70
222.59.173.105:45232,3.93,70
31.14.114.67:1081,0.93,100
103.156.118.104:8080,3.10,70
185.200.37.123:8080,7.54,60
176.126.103.194:44214,0.31,100
58.69.1.146:8082,4.26,70
213.230.110.224:3128,4.15,70
43.156.33.112:8888,0.46,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
84.36.35.199:8080,7.09,60
43.156.183.112:1080,0.48,100
200.106.124.122:999,3.90,70
106.14.104.220:34567,6.24,60
47.238.128.246:8999,2.44,80
213.87.103.76:3128,1.54,90
113.204.79.230:9091,0.90,100
103.216.51.2:8080,0.63,100
41.92.157.70:8080,1.76,90
45.167.126.42:999,6.13,60
152.53.107.230:80,0.23,100
103.169.72.156:3128,3.71,70
123.141.181.67:5031,0.47,100
47.116.210.163:3129,2.52,80
177.253.224.58:8085,8.23,60
165.16.3.242:9999,2.20,80
186.190.224.82:999,4.73,70
47.237.113.119:14,2.47,80
121.177.104.201:3072,1.85,90
47.237.113.119:8118,2.46,80
14.116.188.197:8000,0.81,100
47.238.130.212:1081,2.43,80
103.176.96.129:8090,4.88,70
181.119.84.103:999,0.50,100
112.204.118.221:8080,4.98,70
147.75.66.235:9401,2.23,80
147.75.66.235:80,2.09,80
47.238.128.246:1000,2.44,80
38.7.18.149:999,5.48,60
123.141.181.27:5031,0.44,100
123.141.181.52:5031,0.46,100
101.44.62.153:9090,1.07,90
181.174.164.221:80,0.30,100
208.102.24.225:8888,2.00,80
147.28.240.218:443,0.43,100
208.102.24.225:80,1.60,90
103.237.144.225:1400,2.37,80
147.75.66.235:9443,1.98,90
90.162.35.34:80,0.26,100
91.132.92.150:80,0.23,100
147.75.92.248:9401,3.36,70
147.28.240.218:9401,0.35,100
147.28.240.218:80,0.36,100
154.19.184.154:80,0.18,100
103.192.158.115:5050,4.32,70
147.28.240.214:9401,0.51,100
90.156.169.163:80,0.33,100
147.28.240.215:9401,0.49,100
181.78.197.235:999,3.70,70
62.72.43.5:8118,4.63,70
162.243.149.86:31028,0.16,100
31.14.114.77:1081,0.40,100
183.88.220.245:8080,6.83,60
47.238.128.246:1080,2.46,80
47.74.157.194:80,2.92,80
147.28.240.217:9401,0.49,100
8.243.126.136:8801,4.95,70
104.230.118.51:80,0.77,100
147.75.66.235:443,1.74,90
147.75.66.235:9400,3.27,70
207.154.207.148:3128,1.39,90
147.28.240.216:9401,0.48,100
147.28.240.216:9443,0.40,100
147.28.240.218:9400,0.37,100
147.28.240.216:80,0.40,100
147.28.240.217:9400,0.45,100
147.28.240.215:9400,0.45,100
147.28.240.214:80,0.51,100
147.28.240.217:9443,0.45,100
147.28.240.216:443,0.39,100
147.28.240.214:443,0.47,100
147.28.240.215:9443,0.46,100
147.28.240.216:9400,0.38,100
147.28.240.215:80,0.54,100
147.28.240.214:9443,0.48,100
147.28.240.215:443,0.46,100
147.28.240.217:443,0.45,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.47,100
147.28.240.218:9443,0.35,100
147.28.240.217:80,0.44,100
123.141.181.13:5031,0.47,100
38.194.251.180:999,3.57,70
103.125.18.69:8080,1.44,90
202.232.52.162:8080,0.39,100
47.251.110.68:3128,0.17,100
175.110.114.216:80,0.19,100
103.141.152.108:8989,6.97,60
37.152.183.29:3128,0.44,100
123.141.181.9:5031,0.45,100
121.43.146.222:6666,2.51,80
8.219.188.145:8118,0.49,100
123.141.181.33:5031,0.46,100
170.64.149.240:3128,1.29,90
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.44,100
86.109.3.23:10020,3.97,70
113.176.92.71:3128,0.75,100
124.193.203.41:8000,2.83,80
86.109.3.23:10031,2.87,80
86.109.3.23:10026,2.71,80
114.55.246.142:99,0.86,100
123.141.181.12:5031,0.45,100
147.75.66.234:9400,3.79,70
103.14.251.20:38080,5.75,60
103.82.246.19:6080,2.51,80
185.82.218.85:80,0.25,100
45.239.175.60:8080,1.07,90
123.141.181.43:5031,0.52,100
62.193.118.51:1981,5.57,60
45.224.153.245:999,2.61,80
45.175.155.2:999,5.10,60
120.26.123.95:8010,0.94,100
5.161.133.32:80,0.02,100
31.14.114.73:1081,0.43,100
46.217.240.237:80,0.27,100
103.18.77.14:1111,2.56,80
147.75.66.234:9443,5.98,60
66.175.219.50:3228,5.96,60
103.118.44.203:8080,0.80,100
103.118.44.178:8080,0.81,100
124.83.110.164:8082,3.34,70
27.71.139.254:16000,1.51,90
47.104.198.111:8061,2.51,80
20.210.76.104:8561,0.86,100
190.97.226.130:999,3.88,70
47.116.181.146:12000,2.49,80
15.204.151.147:31158,8.04,60
38.156.75.39:8080,2.17,80
104.222.32.98:80,0.12,100
102.66.163.87:9999,4.92,70
188.125.169.88:8080,2.14,80
145.40.96.157:9401,2.67,80
216.195.100.56:3129,2.90,80
35.206.88.200:8888,0.32,100
113.172.70.194:8080,0.59,100
66.36.234.130:1339,0.11,100
200.149.27.11:8080,3.68,70
103.153.149.130:8181,1.81,90
103.171.241.54:8080,6.03,60
45.224.23.235:999,2.39,80
123.141.181.29:5031,0.44,100
103.68.214.135:8181,4.05,70
154.62.226.126:8888,0.20,100
124.6.51.226:8099,0.58,100
111.95.54.218:8080,2.62,80
103.171.82.161:1111,4.77,70
14.177.63.130:8080,1.50,90
111.90.143.171:3128,3.55,70
79.110.198.37:8080,0.23,100
86.109.3.27:10046,3.30,70
42.118.24.188:16000,0.89,100
38.52.155.165:999,1.66,90
85.159.230.88:3128,4.96,70
194.62.54.253:3128,0.26,100
42.113.20.12:16000,0.81,100
27.71.143.244:16000,3.66,70
213.233.178.137:3128,0.53,100
159.223.68.151:8000,1.96,90
182.253.36.151:8080,2.82,80
8.212.165.33:3333,0.60,100
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.17,100
185.36.145.212:80,3.71,70
147.75.92.249:10003,2.40,80
184.180.9.150:3128,0.04,100
1.52.199.213:16000,2.45,80
147.75.92.249:10018,7.42,60
14.235.22.8:8080,0.90,100
103.176.96.135:1565,6.53,60
103.31.235.197:1111,6.05,60
1.52.198.121:16000,0.81,100
145.40.96.157:9443,2.54,80
1.52.197.170:16000,2.95,80
27.79.185.79:16000,4.36,70
27.79.128.157:16000,3.18,70
27.79.204.173:16000,5.34,60
170.78.208.249:999,8.19,60
