proxy,response_time,quality_score
103.169.254.9:6080,3.94,70
181.209.82.91:1994,6.05,60
103.247.22.151:7777,4.92,70
47.83.192.255:8888,0.47,100
98.154.21.253:4228,3.57,70
124.158.184.21:64999,2.59,80
103.76.201.126:8080,5.58,60
195.158.8.123:3128,1.05,90
103.134.220.145:8080,6.40,60
24.72.215.236:8246,3.27,70
190.103.205.253:9097,6.85,60
86.109.3.24:9400,1.11,90
103.80.98.19:8080,6.39,60
86.109.3.23:9400,3.77,70
164.163.43.102:10000,2.99,80
103.247.14.51:9285,2.80,80
86.109.3.23:443,2.93,80
185.105.102.189:80,1.32,90
45.4.0.60:999,4.50,70
103.10.231.189:8080,2.20,80
84.214.150.146:8080,0.44,100
103.152.238.179:1080,2.40,80
200.29.232.230:8080,6.48,60
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.52,80
31.135.214.29:8026,4.83,70
158.69.185.37:3129,0.08,100
47.238.134.126:51,3.42,70
103.169.254.45:6080,4.36,70
113.23.155.110:1231,2.56,80
219.93.111.125:9412,6.74,60
47.238.128.246:202,3.94,70
47.237.113.119:8888,2.46,80
47.237.113.119:16010,5.97,60
91.218.244.153:8989,2.10,80
212.175.88.208:8080,5.37,60
38.156.73.61:8080,6.65,60
49.0.34.194:80,2.92,80
5.28.35.226:9812,2.74,80
101.255.208.62:8080,2.76,80
41.33.203.227:1976,4.71,70
45.70.202.160:999,4.05,70
103.159.96.195:2117,2.85,80
202.179.16.2:443,9.30,60
80.78.128.94:8080,6.54,60
47.108.159.113:6379,2.55,80
103.46.4.93:8080,3.23,70
38.224.223.246:999,5.57,60
38.159.63.8:999,7.04,60
47.116.210.163:8888,2.46,80
212.108.144.67:8080,2.47,80
38.194.251.246:999,5.26,60
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.98,100
47.250.177.202:4022,2.51,80
60.30.73.244:806,0.79,100
124.121.2.188:8080,3.11,70
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
181.39.24.154:999,6.60,60
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.49,80
203.176.134.41:8080,3.64,70
122.52.213.79:62102,4.64,70
31.56.78.186:8080,0.74,100
103.204.82.34:3212,3.27,70
38.194.250.66:999,3.61,70
188.191.165.159:8080,0.31,100
191.53.112.170:45619,5.16,60
197.167.214.154:1976,1.09,90
103.165.156.186:8090,6.34,60
149.78.206.146:3600,4.08,70
50.237.153.243:8081,0.06,100
197.167.214.154:1981,0.50,100
119.3.113.151:9094,0.97,100
119.3.113.150:9094,0.97,100
119.3.113.152:9094,1.22,90
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
62.193.118.60:1981,6.99,60
36.94.39.146:8080,6.65,60
196.221.197.195:1976,5.52,60
103.171.255.188:8080,1.44,90
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.60,100
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,4.05,70
47.250.155.254:6379,2.50,80
47.250.177.202:6379,3.22,70
190.97.228.46:465,4.85,70
103.80.110.190:80,0.83,100
154.236.177.104:1976,2.62,80
39.102.209.128:8089,2.52,80
103.160.202.198:8080,1.79,90
38.156.74.242:8080,4.26,70
79.110.200.27:8000,2.27,80
103.170.22.137:8089,3.46,70
183.88.214.84:8080,4.35,70
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.94,100
121.43.43.217:10007,5.40,60
223.206.184.134:8080,0.81,100
103.51.205.168:8080,5.27,60
39.102.214.152:9098,2.55,80
122.5.194.38:1001,0.92,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
200.52.157.138:999,6.27,60
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,1.11,90
121.43.154.123:8443,2.49,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
190.8.34.212:999,7.57,60
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.44,100
223.25.100.235:8080,4.65,70
103.191.218.115:8080,2.63,80
187.19.128.76:8090,0.28,100
196.1.93.16:80,0.31,100
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.52,80
132.255.21.123:999,4.25,70
45.182.21.150:999,7.35,60
5.134.48.59:8080,7.81,60
39.102.213.213:9098,2.51,80
77.238.103.98:8080,2.32,80
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.53,80
96.227.245.221:999,1.88,90
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
43.224.43.42:8080,4.55,70
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.28,90
202.138.241.102:9384,3.00,70
112.126.68.169:8384,0.86,100
203.190.46.31:8080,3.84,70
113.108.13.120:4433,1.34,90
203.162.13.222:6868,1.88,90
91.236.74.10:8080,6.29,60
188.132.221.26:8080,1.53,90
143.44.191.233:6789,6.35,60
103.247.21.55:4598,6.00,60
103.156.17.158:8818,4.12,70
186.65.109.21:81,0.45,100
139.196.156.220:8888,0.86,100
203.95.196.72:8080,0.59,100
203.95.196.133:8080,0.60,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
36.93.56.58:8080,5.41,60
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.46,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,3.13,70
39.102.208.189:8085,2.49,80
103.63.190.39:8080,0.62,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
213.131.85.30:1976,2.59,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.25,100
201.139.115.206:8082,2.51,80
89.58.57.45:80,2.50,80
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.50,80
203.95.196.16:8080,0.60,100
45.115.136.32:8080,6.09,60
103.156.14.26:8080,0.90,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.48,100
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.29,100
57.129.81.201:999,0.36,100
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.45,100
160.251.142.232:80,0.42,100
123.141.181.46:5031,0.48,100
114.215.127.92:9080,2.52,80
123.141.181.49:5031,0.44,100
190.94.213.80:999,2.77,80
39.102.208.236:8090,2.50,80
163.61.55.11:8085,4.08,70
123.141.181.1:5031,0.42,100
123.141.181.7:5031,0.42,100
202.148.10.130:64321,7.35,60
8.213.137.155:8080,2.75,80
36.138.53.26:10017,1.97,90
87.239.31.42:80,0.25,100
222.59.173.105:45053,6.38,60
58.216.109.17:800,0.85,100
58.216.109.14:800,1.16,90
39.102.213.213:8089,2.51,80
222.59.173.105:45192,5.04,60
8.146.209.239:3128,0.85,100
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,1.41,90
114.215.127.92:2080,2.51,80
120.25.189.254:5060,3.17,70
222.59.173.105:45115,4.03,70
103.188.169.160:7777,3.56,70
121.43.150.231:3128,1.11,90
45.146.163.31:80,0.34,100
223.16.170.103:3128,2.67,80
59.7.246.4:80,0.42,100
87.239.31.43:80,0.32,100
154.118.231.30:80,2.93,80
103.20.88.6:8080,2.87,80
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.47,100
39.102.209.128:13,2.51,80
94.46.172.104:80,0.24,100
103.153.39.37:8083,5.17,60
51.68.224.9:80,0.21,100
176.126.103.194:44214,0.33,100
58.69.1.146:8082,0.86,100
103.181.255.49:8080,3.68,70
43.156.33.112:8888,0.51,100
47.109.110.100:8089,2.55,80
103.231.236.239:8182,4.97,70
47.121.133.212:3129,2.52,80
115.247.115.38:8080,5.16,60
176.88.175.206:8080,2.47,80
94.158.49.82:3128,0.90,100
106.14.104.220:34567,6.23,60
188.125.169.166:8080,3.82,70
113.204.79.230:9091,0.97,100
45.4.148.90:8080,3.57,70
213.87.103.76:3128,6.35,60
113.108.105.30:9091,1.31,90
41.92.157.70:8080,1.42,90
152.53.107.230:80,0.24,100
45.167.126.42:999,7.70,60
162.223.89.87:3128,2.09,80
123.141.181.86:5031,0.43,100
103.122.64.181:8080,0.79,100
47.116.210.163:3129,2.49,80
202.137.14.57:8085,5.75,60
138.59.20.140:9999,1.12,90
38.156.73.53:8080,5.13,60
46.161.194.93:8085,3.95,70
103.112.53.211:6314,0.95,100
47.237.113.119:14,5.87,60
176.88.65.189:8080,4.16,70
47.238.130.212:1081,3.88,70
202.93.247.42:8090,5.34,60
147.75.66.235:9401,1.79,90
147.75.66.235:80,2.81,80
181.174.164.221:80,0.26,100
181.119.103.237:999,6.75,60
147.28.240.218:443,0.20,100
147.75.66.235:9443,1.89,90
90.162.35.34:80,0.22,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.19,100
31.14.114.70:1081,1.57,90
154.19.184.154:80,1.84,90
103.171.255.121:8080,3.36,70
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.21,100
45.91.94.197:80,0.23,100
47.74.157.194:80,0.50,100
147.28.240.217:9401,0.20,100
181.45.78.61:8080,6.23,60
95.128.137.159:65056,5.37,60
147.75.66.235:9400,4.05,70
170.239.97.99:80,2.58,80
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.217:9400,0.22,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.46,100
175.110.114.216:80,0.19,100
149.86.144.211:8080,0.58,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,3.93,70
186.215.43.69:3128,4.40,70
47.238.130.212:1080,3.72,70
123.141.181.33:5031,0.44,100
203.207.56.101:8080,8.02,60
103.232.20.174:8080,2.78,80
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.46,100
176.88.65.182:8080,2.97,80
49.65.124.192:3128,4.73,70
123.141.181.58:5031,0.45,100
114.55.246.142:99,0.93,100
185.200.37.114:8080,4.73,70
103.13.204.105:1111,2.81,80
103.189.249.204:1111,5.68,60
185.82.218.85:80,0.77,100
103.167.68.60:8080,2.23,80
49.254.107.184:28766,3.97,70
38.7.131.190:999,6.04,60
120.26.123.95:8010,0.84,100
46.217.240.237:80,0.26,100
103.126.86.239:9000,3.95,70
103.166.159.197:8999,4.25,70
123.16.15.41:1452,5.08,60
47.104.198.111:8061,2.50,80
47.116.181.146:12000,2.51,80
102.66.163.87:9999,0.70,100
104.222.32.98:80,0.12,100
88.210.38.50:3128,0.18,100
41.79.65.103:8081,7.79,60
66.36.234.130:1339,0.10,100
103.165.157.47:8080,4.43,70
103.171.241.54:8080,4.00,70
103.88.211.163:8080,5.43,60
154.62.226.126:8888,0.20,100
94.236.164.167:3333,4.15,70
103.68.214.135:8181,5.61,60
110.232.80.183:8080,3.64,70
38.52.155.165:999,4.66,70
149.86.146.62:8080,3.62,70
188.132.222.23:8080,6.92,60
47.91.124.149:20000,0.42,100
8.212.165.33:3333,2.72,80
103.82.0.42:31280,0.16,100
123.141.181.10:5031,0.44,100
47.250.177.202:111,2.99,80
45.174.110.5:999,5.67,60
184.180.9.150:3128,4.99,70
147.75.92.249:10003,9.27,60
103.176.96.135:1565,7.23,60
86.109.3.24:10003,1.77,90
193.43.140.228:8080,3.43,70
193.43.145.200:8080,4.32,70
103.170.64.200:80,7.84,60
103.191.196.211:8080,7.86,60
103.83.80.67:8080,6.07,60
58.136.169.148:8080,8.26,60
1.94.145.211:8989,1.91,90
102.23.239.2:8080,7.68,60
147.75.92.249:10017,1.96,90
38.211.24.190:8090,2.88,80
102.213.248.38:8080,2.78,80
147.75.92.249:10020,1.90,90
116.110.114.85:1452,2.47,80
46.161.194.85:8085,3.10,70
147.75.92.249:10006,3.66,70
147.75.92.249:10005,7.95,60
103.175.240.164:3127,6.44,60
