proxy,response_time,quality_score
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.48,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.50,80
47.90.205.231:33333,5.07,60
39.102.210.222:8888,5.78,60
39.102.214.192:8443,2.72,80
47.250.177.202:80,2.52,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.116.181.146:8081,2.74,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.88,80
183.60.141.41:443,1.07,90
27.254.99.183:8118,0.58,100
39.101.161.223:8090,1.51,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,1.07,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.52,80
131.100.48.73:999,2.46,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.77,100
192.140.93.6:3128,3.96,70
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
103.220.206.138:59417,3.16,70
45.249.122.198:8080,0.71,100
39.102.213.213:3128,2.51,80
36.94.232.177:3113,7.63,60
39.102.208.189:9098,3.22,70
114.215.127.92:9100,2.53,80
138.0.207.3:8085,2.70,80
39.102.214.152:8081,2.51,80
62.103.66.18:3128,5.18,60
189.195.139.178:999,3.38,70
47.116.210.163:8443,2.51,80
103.88.90.117:8080,7.12,60
39.102.208.189:8080,2.52,80
177.184.199.36:80,6.06,60
47.116.181.146:3128,2.49,80
187.111.144.102:8080,6.36,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,3.42,70
120.25.189.254:8080,2.50,80
182.253.7.146:8180,4.37,70
101.251.204.174:8080,4.67,70
121.43.154.123:80,3.10,70
121.43.154.123:9098,3.19,70
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.10,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.52,80
203.95.198.157:8080,0.74,100
45.91.201.100:8081,0.33,100
103.156.217.101:1111,1.57,90
88.119.139.237:53281,5.00,60
213.132.76.9:8081,1.80,90
103.76.151.74:8089,0.77,100
188.235.146.220:40754,3.62,70
121.43.146.222:8081,2.49,80
115.178.49.181:8080,0.73,100
190.119.90.114:8080,4.75,70
103.156.224.66:8080,8.10,60
103.156.86.76:8080,3.05,70
61.91.162.126:8080,0.83,100
45.70.236.194:999,2.19,80
39.175.77.7:30001,0.82,100
182.253.109.61:8080,0.78,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.51,80
120.76.140.155:3333,1.59,90
47.97.121.189:1000,0.86,100
183.247.199.114:30001,0.87,100
123.58.199.232:8168,0.62,100
183.109.79.187:80,0.40,100
190.111.193.84:8080,0.43,100
45.91.201.100:8082,0.34,100
39.101.65.228:20000,2.52,80
103.160.41.54:1080,4.76,70
119.252.173.26:8080,2.07,80
117.250.3.58:8080,2.25,80
103.169.254.9:6080,6.01,60
195.158.8.123:3128,5.71,60
103.226.232.205:8099,4.56,70
103.174.23.35:8080,0.76,100
45.236.215.111:60955,2.49,80
181.174.115.9:1994,2.44,80
164.163.43.102:10000,1.55,90
185.105.102.189:80,0.91,100
185.17.153.178:8080,0.78,100
47.56.110.204:8990,2.74,80
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.98,100
67.206.213.202:3120,4.68,70
62.3.30.118:8080,3.41,70
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.27,100
47.109.110.100:8081,3.05,70
110.44.126.27:8080,8.16,60
122.52.141.182:8080,0.88,100
79.110.202.184:8081,0.63,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
190.60.45.79:999,4.43,70
109.95.220.45:8080,0.34,100
43.154.134.238:50001,0.74,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.23,100
106.14.104.220:9080,3.11,70
47.238.128.246:41,2.44,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.42,80
27.71.228.47:3128,0.59,100
181.78.82.210:999,5.60,60
203.95.196.30:8080,0.56,100
47.238.130.212:20,2.42,80
103.63.190.84:8080,0.57,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.42,80
186.121.234.93:80,0.38,100
38.183.146.173:8181,4.78,70
217.197.100.249:8000,7.18,60
138.0.143.120:8080,4.17,70
202.179.16.2:443,6.10,60
134.35.19.162:8080,0.62,100
213.250.198.146:8080,3.15,70
47.108.159.113:6379,2.52,80
38.159.63.8:999,5.02,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
47.250.177.202:4022,5.75,60
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
46.55.143.145:8080,5.74,60
149.154.67.34:3128,0.27,100
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
41.93.63.66:8080,4.30,70
103.155.62.141:8081,4.42,70
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.42,80
121.43.167.229:3258,1.46,90
59.110.139.72:9030,1.00,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.51,80
188.209.238.254:8080,0.44,100
119.3.113.151:9094,1.30,90
117.36.76.86:8085,1.30,90
119.3.113.150:9094,1.80,90
119.3.113.152:9094,2.06,80
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.42,80
221.202.27.194:10810,1.34,90
39.96.15.27:6080,3.09,70
203.74.125.18:8888,1.16,90
120.24.176.194:8701,0.92,100
47.237.113.119:6379,2.59,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.53,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
190.97.228.46:465,5.79,60
201.76.9.115:8080,2.10,80
78.157.57.71:3128,1.24,90
38.191.161.90:999,3.72,70
154.236.177.104:1977,0.63,100
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.33,90
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
122.52.109.3:8081,4.26,70
187.61.98.7:8080,4.27,70
47.120.26.153:8888,0.98,100
120.55.240.71:8647,1.02,90
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.52,80
203.128.75.194:8080,2.01,80
14.29.236.128:7897,1.36,90
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.52,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.88,100
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.93,100
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
47.245.30.253:8080,6.50,60
201.184.128.170:8080,2.04,80
88.27.254.232:8080,2.23,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
89.249.62.8:3128,1.04,90
45.129.141.143:3128,0.27,100
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.73,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.66,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
140.227.81.191:3128,5.75,60
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.51,80
45.137.68.13:3128,1.77,90
47.121.133.212:9200,2.51,80
94.23.9.170:80,2.91,80
118.31.43.236:443,1.30,90
112.126.68.169:8384,1.08,90
103.247.13.203:8090,2.76,80
27.37.98.179:8888,2.35,80
113.108.13.120:4433,1.17,90
38.194.246.34:999,2.83,80
120.79.164.241:8888,1.05,90
46.161.194.83:8085,7.34,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.91,100
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.52,80
222.127.241.158:5050,7.82,60
103.178.88.102:8080,7.77,60
89.46.249.248:25585,6.11,60
47.109.110.100:8888,2.53,80
190.8.164.120:999,4.68,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.47,100
68.183.179.119:8888,1.53,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
103.85.53.62:8080,4.26,70
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
185.172.214.59:8080,1.76,90
188.125.167.206:8080,5.64,60
212.112.121.130:8080,5.16,60
102.222.161.143:3128,5.96,60
181.78.75.214:999,3.56,70
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.25,100
89.58.8.250:80,0.22,100
103.171.255.178:8080,4.82,70
103.68.214.113:8787,1.95,90
89.58.55.33:80,0.22,100
8.210.117.141:8888,3.69,70
37.120.172.84:80,0.22,100
89.58.57.45:80,0.22,100
169.159.132.113:9999,8.24,60
168.197.42.74:8082,8.10,60
117.158.56.115:6688,0.90,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.23,100
103.220.23.101:8080,1.95,90
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.71,100
57.129.81.201:8081,0.47,100
57.129.81.201:3128,1.00,90
57.129.81.201:999,0.96,100
45.136.198.40:3128,0.34,100
190.145.194.210:8080,4.42,70
36.138.53.26:10019,0.89,100
42.96.16.158:1311,0.60,100
43.135.36.240:80,0.44,100
47.98.242.7:84,0.98,100
114.215.127.92:9080,2.52,80
123.141.181.49:5031,0.50,100
8.152.192.95:9981,0.95,100
47.96.156.28:9002,0.93,100
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.52,80
112.74.42.114:6001,0.86,100
103.187.227.102:8082,6.37,60
123.141.181.1:5031,0.44,100
89.117.145.245:3128,2.24,80
123.141.181.8:5031,0.50,100
200.54.11.202:8080,6.11,60
5.190.36.2:3128,1.65,90
159.138.9.58:2221,10.55,60
123.58.255.119:19999,2.46,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.11,90
87.239.31.42:80,0.29,100
47.98.190.236:8002,1.47,90
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.30,90
58.216.109.14:800,1.67,90
45.167.125.21:999,0.32,100
39.102.213.213:8089,2.51,80
8.213.128.6:1234,3.54,70
222.59.173.105:45192,2.75,80
8.213.129.15:3128,2.37,80
8.146.209.239:3128,1.02,90
103.138.145.34:80,0.74,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.48,100
203.95.198.170:8080,0.53,100
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.21,100
78.9.234.55:8080,4.71,70
121.43.150.231:3128,1.16,90
185.36.145.215:80,0.57,100
45.146.163.31:80,0.34,100
154.118.231.30:80,0.48,100
147.75.34.105:443,1.80,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.29,100
78.47.127.91:80,0.24,100
185.23.124.226:8080,0.62,100
109.191.155.209:8081,0.39,100
192.81.129.252:3135,0.30,100
222.59.173.105:45027,5.32,60
185.23.124.230:8080,0.93,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
103.214.109.66:80,0.39,100
116.203.107.220:80,0.78,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
188.225.33.99:8382,5.17,60
172.104.155.203:3128,4.40,70
39.102.209.128:13,2.51,80
5.78.129.53:80,0.48,100
37.187.74.125:80,2.58,80
203.95.196.20:8080,0.56,100
123.141.181.2:5031,0.44,100
156.67.214.169:9999,9.04,60
103.65.237.92:5678,1.94,90
103.143.197.90:8080,7.18,60
51.68.224.9:80,0.21,100
115.133.181.118:8081,3.54,70
141.147.150.58:3128,5.57,60
222.59.173.105:45012,4.62,70
31.14.114.67:1081,1.03,90
222.59.173.105:45094,5.43,60
149.86.152.226:8080,7.13,60
103.165.157.246:8090,5.29,60
47.238.134.126:1080,2.43,80
176.126.103.194:44214,1.75,90
103.131.19.160:8083,3.87,70
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.90,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,1.03,90
106.75.49.110:8099,0.79,100
106.14.104.220:34567,2.49,80
113.204.79.230:9091,1.00,90
103.56.113.176:8888,1.21,90
45.4.148.90:8080,2.61,80
113.108.105.30:9091,0.85,100
31.14.114.72:1081,2.20,80
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.24,100
138.117.85.17:999,0.32,100
49.151.67.216:8080,4.81,70
198.145.118.100:8080,2.22,80
103.166.255.170:8080,4.10,70
223.207.103.112:8080,5.48,60
162.223.89.87:3128,4.23,70
1.10.146.76:3128,3.91,70
91.107.149.78:80,0.23,100
154.236.191.48:1976,5.02,60
82.115.60.65:80,0.47,100
47.116.210.163:3129,2.49,80
103.118.44.106:8080,0.55,100
128.90.145.178:8118,1.17,90
103.145.34.29:1111,6.52,60
120.237.232.172:8060,0.90,100
1.64.227.165:80,1.35,90
103.63.26.123:8080,1.83,90
47.237.113.119:14,2.80,80
123.141.181.55:5031,0.42,100
194.124.37.25:8080,2.81,80
47.237.113.119:8118,2.77,80
36.95.169.154:8080,0.80,100
103.112.53.211:6314,4.06,70
180.105.65.89:1080,1.92,90
123.141.181.54:5031,0.45,100
14.116.188.197:8000,2.89,80
47.238.130.212:1081,2.43,80
202.93.247.42:8090,3.68,70
85.133.240.75:8080,0.72,100
49.146.58.86:8082,1.97,90
103.31.235.138:1111,2.25,80
112.204.118.221:8080,3.61,70
202.178.125.136:8080,1.81,90
50.200.166.130:8080,4.24,70
123.141.181.47:5031,0.41,100
147.75.66.235:80,2.76,80
47.238.128.246:1000,2.43,80
123.141.181.25:5031,0.42,100
103.155.169.62:8299,4.95,70
170.130.202.134:3128,1.95,90
8.222.175.80:6128,0.48,100
43.130.57.74:3128,0.14,100
107.6.7.232:3128,0.06,100
183.88.223.247:8080,0.85,100
103.231.236.235:8182,4.25,70
181.78.51.157:999,4.61,70
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.20,100
38.129.60.135:8080,0.55,100
195.88.71.201:8888,1.57,90
92.58.181.171:7575,3.22,70
147.28.240.218:443,0.20,100
38.60.109.55:80,0.14,100
129.159.38.24:80,0.16,100
185.16.61.84:80,0.23,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.20,100
131.0.234.203:55555,7.34,60
147.28.240.218:80,0.20,100
188.132.222.6:8080,4.74,70
193.239.103.13:34415,4.68,70
165.22.218.125:3128,8.27,60
147.28.240.214:9401,0.20,100
65.21.7.8:80,0.28,100
147.28.240.215:9401,0.20,100
103.167.171.147:8080,0.76,100
90.156.169.163:80,0.84,100
47.74.157.194:80,0.50,100
188.132.150.195:8080,2.43,80
183.88.220.245:8080,6.46,60
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.21,100
8.210.208.165:9999,0.43,100
103.126.119.252:8080,1.81,90
171.4.196.106:8080,6.38,60
188.121.117.214:3128,0.73,100
8.208.94.223:3129,2.45,80
8.243.126.136:8801,5.58,60
38.172.128.52:999,7.75,60
