proxy,response_time,quality_score
47.121.129.129:3128,2.40,80
39.102.210.176:8008,3.94,70
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.42,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.57,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.40,80
50.114.33.222:8080,0.46,100
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.11,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,3.06,70
47.121.129.129:80,2.40,80
119.18.149.9:5020,2.04,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.64,100
203.95.199.159:8080,1.32,90
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
158.178.246.35:80,4.09,70
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.40,80
189.195.139.178:999,3.89,70
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.80,80
45.174.191.19:20183,2.88,80
45.235.200.32:4000,1.97,90
77.235.31.24:8080,0.81,100
45.70.85.33:58080,4.63,70
47.116.181.146:3128,2.38,80
187.111.144.102:8080,2.75,80
39.102.208.236:8443,2.40,80
183.247.152.98:53281,1.04,90
23.247.136.254:80,0.04,100
181.41.194.186:80,0.53,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.84,70
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,2.54,80
114.215.127.92:8081,2.43,80
39.102.211.162:8008,3.80,70
103.27.118.138:8080,6.16,60
47.104.198.111:9080,2.40,80
78.80.228.150:80,1.41,90
109.197.153.25:8888,0.56,100
182.253.42.148:8082,4.68,70
153.127.195.58:4444,0.32,100
203.95.196.165:8080,0.48,100
221.153.92.39:80,0.27,100
203.95.197.55:8080,0.79,100
182.155.254.159:80,0.93,100
109.230.72.236:8080,7.08,60
223.135.156.183:8080,1.01,90
122.2.48.121:8080,0.58,100
188.235.146.220:40754,5.29,60
207.244.254.27:7001,2.15,80
103.9.188.228:8080,6.38,60
187.1.16.36:92,5.25,60
58.137.174.101:8080,6.24,60
121.43.146.222:8081,3.13,70
103.122.1.130:8181,2.74,80
220.130.186.59:8080,4.62,70
24.152.40.49:8080,8.10,60
115.178.49.181:8080,1.61,90
222.127.241.158:8082,5.37,60
103.84.177.30:8083,5.78,60
45.190.52.24:8080,6.46,60
185.172.214.112:80,0.93,100
45.70.236.194:999,4.41,70
203.95.198.175:8080,0.59,100
65.108.159.129:1080,0.38,100
65.108.159.129:5153,0.38,100
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.18,100
121.43.146.222:9098,2.40,80
103.118.44.5:8080,0.64,100
188.132.222.69:8080,3.72,70
23.247.136.248:80,0.04,100
115.231.181.40:8128,0.80,100
203.95.198.168:8080,0.58,100
103.118.46.64:8080,0.50,100
190.111.193.83:8080,0.57,100
144.48.162.97:8080,2.47,80
190.111.193.84:8080,0.59,100
103.91.86.85:8080,0.70,100
47.83.192.255:8888,0.34,100
195.158.8.123:3128,1.18,90
86.109.3.23:9401,9.42,60
86.109.3.23:9443,4.92,70
86.109.3.23:9400,2.33,80
185.105.102.189:80,3.25,70
47.56.110.204:8990,2.95,80
103.191.196.155:8080,4.07,70
101.132.222.120:80,1.68,90
98.64.128.182:3128,0.38,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,1.17,90
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.46,100
221.145.15.171:80,1.28,90
186.121.234.93:8080,0.49,100
109.127.82.18:8080,2.27,80
103.171.255.244:8080,5.22,60
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.36,100
27.124.80.58:82,3.22,70
202.180.21.210:80,2.74,80
79.121.102.227:8080,3.68,70
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.75,80
36.91.62.47:52978,4.33,70
47.238.130.212:20,2.40,80
91.241.241.60:9090,4.39,70
113.23.155.110:1231,1.87,90
47.237.113.119:8888,2.55,80
47.237.113.119:16010,2.37,80
83.168.72.172:8081,0.38,100
95.66.244.250:8080,0.53,100
38.156.73.61:8080,2.16,80
38.7.221.191:8080,3.18,70
220.233.184.21:80,0.66,100
47.108.159.113:6379,2.45,80
47.116.210.163:8888,2.37,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.54,80
36.136.27.2:4999,1.98,90
60.30.73.244:806,0.71,100
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
36.33.43.226:8060,5.76,60
39.102.214.208:10002,2.40,80
39.102.211.162:10002,4.97,70
203.95.196.175:8080,0.52,100
122.52.213.79:62102,4.29,70
31.56.78.186:8080,1.34,90
47.238.130.212:9050,2.32,80
196.251.131.86:8080,0.58,100
103.215.60.14:8080,4.03,70
188.191.165.159:8080,0.44,100
219.79.89.247:8080,0.36,100
177.86.207.2:42864,8.16,60
49.229.100.235:8080,0.67,100
59.110.139.72:9030,6.14,60
50.237.153.243:8081,0.17,100
149.78.206.146:3600,5.22,60
119.3.113.151:9094,0.65,100
119.3.113.150:9094,0.70,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.93,100
47.121.183.107:6379,2.41,80
114.80.32.8:3081,1.30,90
114.80.40.130:3081,1.99,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.41,80
114.80.38.120:3081,1.30,90
47.116.181.146:6379,2.37,80
103.191.254.134:8080,7.22,60
47.250.177.202:6379,2.37,80
103.80.110.190:80,0.81,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.35,100
187.61.98.7:8080,4.27,70
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.70,100
121.43.43.217:10007,0.73,100
223.206.184.134:8080,0.61,100
177.234.226.83:1994,5.51,60
39.102.214.152:9098,2.42,80
202.93.245.54:8080,1.14,90
122.5.194.38:1001,1.34,90
47.109.39.34:3389,3.27,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.44,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.37,100
220.116.142.217:80,0.29,100
185.200.37.242:8080,7.34,60
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.40,80
77.238.103.98:8080,4.68,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
197.164.101.22:1981,3.55,70
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
203.115.123.163:1452,3.14,70
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.07,90
185.41.152.110:3128,2.10,80
101.255.119.26:8080,4.26,70
190.120.252.174:999,3.58,70
112.126.68.169:8384,0.74,100
113.108.13.120:4433,5.58,60
103.126.119.191:8080,4.15,70
14.225.210.186:3129,5.81,60
103.247.21.55:4598,1.66,90
103.156.17.158:8818,5.70,60
103.247.14.137:8285,4.25,70
103.172.42.105:1111,4.64,70
45.77.99.40:8990,0.82,100
190.61.116.246:999,3.32,70
103.156.14.227:8080,1.28,90
203.95.198.191:8080,0.85,100
123.25.234.143:8090,3.14,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,3.13,70
103.118.44.146:8080,0.59,100
47.109.110.100:8888,2.45,80
154.236.177.103:1976,6.04,60
120.78.229.140:8000,0.71,100
47.104.198.111:8888,2.40,80
190.119.76.148:8080,2.42,80
68.183.179.119:8888,0.35,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
167.172.253.162:4857,2.44,80
39.102.208.189:8085,2.85,80
103.172.42.113:1111,5.20,60
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.40,80
103.102.12.129:1452,4.12,70
52.140.40.92:80,3.08,70
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.70,100
102.222.161.143:3128,5.20,60
103.242.105.65:7200,4.37,70
103.25.192.126:8181,2.98,80
181.111.164.210:999,5.88,60
190.14.246.9:999,1.41,90
190.54.100.74:8080,1.51,90
89.58.55.33:80,3.10,70
121.43.154.123:20000,2.39,80
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.37,80
203.95.196.16:8080,0.49,100
80.90.84.5:8080,5.19,60
23.237.210.82:80,0.08,100
182.44.7.70:12233,2.01,80
57.129.81.201:8080,0.70,100
41.223.119.156:3128,0.86,100
106.0.168.138:8080,5.85,60
57.129.81.201:8081,1.16,90
57.129.81.201:999,1.00,90
57.129.81.201:3128,1.49,90
181.57.183.26:8080,5.06,60
163.61.55.137:1111,7.99,60
43.135.36.240:80,0.33,100
103.18.79.181:8080,6.37,60
114.80.39.130:3081,4.59,70
123.141.181.49:5031,0.81,100
47.96.156.28:9002,0.71,100
8.152.192.95:9981,2.82,80
181.78.19.142:999,0.40,100
45.4.202.170:999,3.07,70
101.132.134.160:8888,0.72,100
103.231.239.166:58080,3.76,70
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.57,100
123.141.181.1:5031,0.57,100
89.117.145.245:3128,5.60,60
154.27.196.223:999,3.10,70
140.82.22.235:34587,0.03,100
123.141.181.8:5031,0.55,100
123.141.181.7:5031,0.93,100
161.49.210.196:10101,7.36,60
123.141.181.24:5031,0.76,100
103.141.150.147:8080,6.81,60
222.59.173.105:45053,4.61,70
87.239.31.42:80,0.38,100
36.138.53.26:10017,5.91,60
222.59.173.105:45177,6.72,60
102.132.36.145:8080,0.71,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.97,100
8.213.128.6:1234,2.28,80
123.141.181.23:5031,0.34,100
222.59.173.105:45192,8.11,60
103.138.145.34:80,0.45,100
103.166.32.224:8080,6.60,60
106.14.255.124:8080,0.75,100
43.128.87.252:80,2.79,80
103.147.134.179:8080,2.55,80
197.164.101.10:1976,1.75,90
209.62.196.68:8080,6.30,60
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.34,100
222.59.173.105:45115,5.00,60
121.43.150.231:3128,0.85,100
103.188.169.160:7777,6.27,60
185.36.145.215:80,0.62,100
45.146.163.31:80,0.29,100
59.7.246.4:80,0.31,100
87.239.31.43:80,0.41,100
109.191.155.209:8081,0.54,100
154.118.231.30:80,6.29,60
222.59.173.105:45250,0.85,100
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.34,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.37,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.40,80
190.97.226.134:999,3.03,70
47.238.134.126:82,7.60,60
103.65.237.92:5678,2.32,80
103.118.44.31:8080,0.56,100
103.152.238.93:1080,6.70,60
51.68.224.9:80,0.33,100
103.156.249.34:8080,4.98,70
222.59.173.105:45012,5.67,60
103.156.215.16:8080,5.44,60
119.95.188.8:8082,1.82,90
47.238.134.126:1080,2.32,80
180.140.124.232:5555,0.79,100
213.230.110.224:3128,4.41,70
43.156.33.112:8888,0.37,100
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.38,100
176.88.175.206:8080,2.36,80
103.156.114.13:8080,2.73,80
200.106.124.122:999,3.70,70
94.158.49.82:3128,2.16,80
106.14.104.220:34567,2.40,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.81,100
103.216.51.2:8080,1.67,90
31.14.114.72:1081,2.46,80
103.184.56.240:8080,2.11,80
152.53.107.230:80,0.37,100
41.92.157.70:8080,3.08,70
198.145.118.100:8080,2.22,80
47.116.210.163:3129,2.38,80
177.253.224.58:8085,5.02,60
190.97.238.74:8080,5.89,60
47.237.113.119:14,5.98,60
123.141.181.54:5031,1.12,90
36.95.169.154:8080,6.29,60
181.15.220.154:8080,2.75,80
78.101.159.140:8080,4.19,70
103.152.238.89:1080,2.68,80
103.176.96.129:8090,0.62,100
47.238.130.212:1081,2.39,80
85.133.240.75:8080,0.83,100
183.230.177.116:8060,3.08,70
202.178.125.136:8080,2.23,80
112.204.118.221:8080,7.42,60
147.75.66.235:9401,3.15,70
47.238.128.246:1000,2.32,80
103.139.98.90:8080,2.10,80
123.141.181.25:5031,0.91,100
103.18.77.154:8085,0.57,100
181.174.164.221:80,0.34,100
147.28.240.218:443,0.32,100
103.234.124.183:7777,2.04,80
103.159.220.215:80,0.58,100
27.147.241.134:8080,4.17,70
41.70.10.14:8080,2.50,80
90.162.35.34:80,0.38,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.07,100
186.235.123.3:8080,5.58,60
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
47.74.157.194:80,0.37,100
47.238.128.246:1080,2.32,80
181.205.39.236:8080,1.33,90
147.28.240.217:9401,0.31,100
181.45.78.61:8080,3.68,70
103.156.75.196:8083,5.92,60
31.14.114.77:1081,3.24,70
181.204.183.251:999,3.40,70
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
103.55.225.38:8080,4.49,70
49.146.252.146:8082,2.27,80
175.110.114.216:80,0.32,100
186.182.6.191:3129,3.07,70
188.125.167.170:8080,4.37,70
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.32,80
47.238.130.212:1080,2.69,80
59.153.100.98:80,0.47,100
49.65.124.192:3128,0.70,100
64.110.82.7:8080,0.85,100
103.151.218.226:8080,0.56,100
123.141.181.22:5031,0.82,100
103.181.255.139:1080,1.75,90
103.178.87.50:8080,2.63,80
123.141.181.82:5031,0.98,100
102.0.17.164:80,5.60,60
115.147.8.120:8082,8.10,60
114.55.246.142:99,0.69,100
43.252.237.111:1111,3.29,70
185.82.218.85:80,1.06,90
45.239.175.60:8080,0.57,100
47.238.134.126:8083,2.33,80
190.93.102.136:999,6.37,60
103.147.250.93:1452,4.31,70
177.45.155.234:8085,2.59,80
45.175.155.2:999,7.20,60
120.26.123.95:8010,0.73,100
103.191.169.43:8080,1.71,90
5.161.133.32:80,0.21,100
46.217.240.237:80,0.40,100
103.18.77.14:1111,7.45,60
147.75.66.234:9443,5.92,60
103.118.44.203:8080,0.58,100
121.101.132.30:8999,2.52,80
126.209.73.254:8082,2.78,80
103.162.54.74:8888,4.05,70
123.16.15.41:1452,5.89,60
47.104.198.111:8061,2.40,80
27.71.139.254:16000,4.22,70
43.252.237.149:8080,6.06,60
27.71.140.43:16000,6.91,60
104.222.32.98:80,0.25,100
140.238.145.100:443,5.09,60
147.75.66.234:443,2.56,80
103.18.78.250:8080,4.83,70
113.172.70.194:8080,0.45,100
66.36.234.130:1339,3.17,70
103.165.157.47:8080,8.03,60
95.47.239.75:3128,2.26,80
103.88.211.163:8080,4.71,70
154.62.226.126:8888,0.32,100
124.6.51.226:8099,0.47,100
203.95.198.189:8080,0.46,100
79.110.198.37:8080,0.35,100
147.75.66.234:80,1.73,90
103.83.178.45:8181,2.43,80
103.162.17.205:8080,4.70,70
38.52.155.165:999,6.90,60
103.50.25.37:8080,2.66,80
213.233.178.137:3128,0.69,100
120.50.11.225:8080,7.68,60
8.212.165.33:3333,1.44,90
47.91.124.149:20000,0.54,100
103.171.254.22:8080,5.22,60
103.82.0.42:31280,0.32,100
147.75.92.249:10018,0.29,100
147.75.92.249:10003,0.25,100
184.180.9.150:3128,0.19,100
47.250.177.202:111,2.88,80
103.176.96.135:1565,4.10,70
14.235.22.8:8080,0.52,100
103.167.170.167:8080,2.23,80
147.75.92.249:10010,0.23,100
147.75.92.249:10021,0.24,100
170.78.208.249:999,4.68,70
115.178.49.193:8080,2.37,80
203.150.128.149:8080,3.29,70
86.109.3.23:10005,1.67,90
103.68.214.32:8181,3.12,70
86.109.3.24:10087,1.83,90
86.109.3.24:10008,1.22,90
1.52.197.91:16000,1.04,90
86.109.3.24:10054,4.57,70
86.109.3.24:10010,1.27,90
203.95.196.89:8080,0.51,100
86.109.3.23:10087,1.11,90
27.79.232.2:16000,0.68,100
27.79.149.90:16000,2.23,80
86.109.3.24:10005,2.38,80
86.109.3.23:10080,8.00,60
27.79.166.221:16000,2.74,80
148.244.178.77:999,3.83,70
183.80.23.200:16000,3.40,70
86.109.3.23:10002,5.80,60
