proxy,response_time,quality_score
47.121.129.129:3128,2.52,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.54,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.53,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.54,80
114.215.127.92:8118,5.83,60
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.56,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
175.213.76.24:80,5.37,60
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.54,80
183.60.141.41:443,2.18,80
39.101.161.223:8090,1.75,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,3.97,70
47.121.183.107:9080,2.53,80
160.248.7.177:80,1.36,90
120.205.70.102:8060,3.13,70
203.176.129.85:8080,2.87,80
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.53,80
103.70.93.70:8080,4.89,70
115.127.36.190:222,3.94,70
114.215.127.92:9100,2.57,80
138.0.207.3:8085,2.28,80
39.102.214.152:8081,2.54,80
103.247.23.197:8080,6.90,60
103.88.90.117:8080,3.91,70
47.116.210.163:8443,2.52,80
119.235.112.42:3128,0.48,100
187.111.144.102:8080,1.62,90
47.116.181.146:3128,2.52,80
118.175.30.26:80,3.73,70
2.179.193.146:80,0.46,100
23.247.136.254:80,0.16,100
103.48.71.46:83,2.19,80
152.228.154.20:80,0.20,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,6.46,60
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,3.10,70
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.06,90
47.104.198.111:9080,2.55,80
190.181.26.194:80,0.95,100
219.129.167.82:2222,2.33,80
78.80.228.150:80,0.98,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.83,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.42,100
209.13.186.20:80,0.42,100
37.27.6.46:80,0.89,100
103.144.181.74:80,7.80,60
45.174.80.83:20183,2.76,80
43.133.136.208:8800,0.53,100
207.244.254.27:7001,2.66,80
206.84.201.101:999,0.53,100
121.43.146.222:8081,2.50,80
39.98.86.246:8118,5.08,60
115.178.49.181:8080,0.75,100
203.190.46.159:3127,8.29,60
185.172.214.112:80,0.75,100
103.156.224.66:8080,2.63,80
156.38.112.11:80,0.60,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
23.247.136.248:80,0.22,100
47.97.121.189:1000,1.06,90
101.71.143.237:8092,1.02,90
183.247.199.114:30001,1.08,90
203.95.198.177:8080,0.82,100
103.118.46.64:8080,0.57,100
85.30.219.207:8080,5.84,60
190.111.193.83:8080,0.44,100
202.137.8.150:8080,4.55,70
47.176.240.250:4228,1.46,90
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.55,80
117.250.3.58:8080,0.47,100
47.83.192.255:8888,0.45,100
176.236.151.195:50800,4.03,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.85,90
103.191.165.146:8090,2.78,80
103.174.23.35:8080,0.76,100
49.48.51.141:8080,2.91,80
164.163.43.102:10000,3.54,70
185.105.102.189:80,0.94,100
185.17.153.178:8080,3.62,70
41.65.103.11:1981,2.26,80
66.96.233.62:8085,2.88,80
38.156.75.51:8080,2.65,80
121.43.146.222:9080,7.58,60
101.132.222.120:80,0.90,100
187.251.224.167:8081,1.41,90
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.53,80
109.95.220.45:8080,0.32,100
46.36.123.50:81,5.20,60
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.40,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,4.91,70
36.91.62.47:52978,3.78,70
203.95.196.30:8080,0.65,100
47.238.130.212:20,3.57,70
27.71.228.47:3128,6.49,60
47.237.113.119:8888,2.66,80
47.237.113.119:16010,2.49,80
95.66.244.250:8080,0.40,100
45.5.116.144:999,1.73,90
45.190.197.234:999,5.23,60
220.233.184.21:80,2.11,80
47.108.159.113:6379,2.56,80
197.255.125.12:80,0.88,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.79,80
39.102.213.213:10002,2.55,80
5.45.126.128:8080,0.26,100
47.121.133.212:9098,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.61,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,1.13,90
47.245.117.43:80,3.84,70
39.102.214.208:10002,2.54,80
106.14.104.220:80,2.51,80
39.102.211.162:10002,3.94,70
154.236.177.102:1976,0.49,100
31.56.78.186:8080,0.83,100
46.161.196.222:8080,5.31,60
103.242.105.111:8080,8.17,60
188.191.165.159:8080,1.96,90
121.43.167.229:3258,1.52,90
59.110.139.72:9030,1.01,90
50.237.153.243:8081,0.09,100
119.3.113.151:9094,1.18,90
117.36.76.86:8085,0.98,100
119.3.113.150:9094,1.23,90
119.3.113.152:9094,1.06,90
120.26.104.146:6379,2.52,80
8.146.207.243:8888,1.05,90
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.27,100
87.103.135.119:4444,1.50,90
90.156.197.13:8080,7.51,60
203.74.125.18:8888,1.36,90
114.80.37.199:3081,2.32,80
47.237.113.119:6379,2.47,80
120.24.176.194:8701,4.00,70
47.121.129.129:8081,2.51,80
203.95.199.7:8080,2.13,80
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.51,80
219.152.175.168:10040,1.24,90
103.80.110.190:80,0.89,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.34,100
39.107.253.174:8088,1.74,90
85.10.199.48:80,0.27,100
103.130.83.6:8080,5.58,60
103.48.71.162:83,2.25,80
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.24,100
103.169.254.75:6080,6.01,60
47.120.26.153:8888,1.07,90
120.55.240.71:8647,1.36,90
121.43.43.217:10007,0.98,100
103.51.205.168:8080,3.03,70
39.102.214.152:9098,2.53,80
122.5.194.38:1001,1.33,90
14.29.236.128:7897,3.11,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.55,80
120.24.184.67:9800,1.09,90
39.102.213.187:5060,2.55,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
47.121.129.129:8888,2.53,80
218.75.224.4:3309,1.41,90
207.177.122.144:8080,4.27,70
190.94.213.234:999,5.23,60
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
59.37.18.243:3128,1.23,90
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
41.220.136.199:8040,5.82,60
185.162.60.46:8080,0.25,100
8.152.204.59:8081,1.06,90
203.95.196.114:8080,0.56,100
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
89.249.62.8:3128,0.66,100
178.115.230.100:8080,4.60,70
39.102.213.213:9098,2.53,80
176.119.16.40:8534,6.49,60
77.238.103.98:8080,5.51,60
39.102.209.121:8888,2.55,80
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.52,80
39.102.210.176:8888,3.99,70
47.116.210.163:8054,2.49,80
39.102.210.176:6379,7.00,60
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.54,80
118.31.43.236:443,1.79,90
91.241.241.5:3128,1.60,90
14.241.80.37:8080,0.93,100
176.215.178.120:8080,2.82,80
112.126.68.169:8384,1.05,90
103.125.174.85:8080,6.06,60
154.236.177.102:1977,1.81,90
14.225.210.186:3129,3.84,70
126.209.18.138:8082,3.56,70
15.204.151.144:31158,7.56,60
8.140.235.207:9001,0.83,100
61.79.72.201:80,1.00,100
103.156.17.158:8818,7.39,60
46.161.194.83:8085,2.49,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.96,100
91.211.212.6:32650,6.63,60
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.56,80
190.8.164.120:999,2.23,80
120.78.229.140:8000,1.01,90
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.46,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.55,80
39.102.208.149:9050,2.53,80
103.85.53.62:8080,7.31,60
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
103.172.42.113:1111,7.62,60
39.102.209.163:2022,2.53,80
102.222.161.143:3128,2.50,80
165.16.36.187:8080,0.78,100
116.62.230.32:3128,5.87,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,1.02,90
89.58.57.45:80,0.58,100
120.26.104.146:80,2.52,80
138.197.68.35:4857,1.18,90
120.26.104.146:8080,2.51,80
103.191.196.206:8080,5.36,60
49.12.216.1:80,0.23,100
103.220.23.101:8080,4.47,70
203.95.196.16:8080,0.59,100
23.237.210.82:80,0.07,100
110.88.151.119:80,1.00,100
138.199.233.152:80,0.24,100
57.129.81.201:8080,0.22,100
57.129.81.201:8081,0.22,100
57.129.81.201:3128,0.27,100
57.129.81.201:999,0.21,100
36.138.53.26:10019,0.93,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,2.55,80
160.251.142.232:80,0.41,100
123.141.181.46:5031,0.44,100
106.14.104.220:5080,2.49,80
197.164.101.11:1976,6.26,60
203.95.198.122:8080,0.60,100
39.102.208.236:8090,2.53,80
101.132.134.160:8888,5.47,60
103.114.96.246:8080,6.26,60
89.117.145.245:3128,5.52,60
140.82.22.235:34587,0.15,100
159.138.9.58:2221,0.66,100
140.238.184.182:3128,0.24,100
47.98.123.255:8035,1.10,90
8.130.39.117:8080,2.55,80
185.208.102.108:8080,3.06,70
8.213.137.155:8080,2.65,80
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.74,100
47.98.190.236:8002,1.12,90
58.216.109.17:800,0.84,100
58.216.109.14:800,1.20,90
39.102.213.213:8089,2.54,80
8.213.128.6:1234,2.38,80
8.213.129.15:3128,2.46,80
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.96,100
43.128.87.252:80,0.49,100
103.210.22.17:3128,1.44,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.22,100
103.232.20.172:8080,4.43,70
188.125.167.247:8080,4.52,70
45.146.163.31:80,0.45,100
154.118.231.30:80,1.74,90
185.36.145.215:80,2.53,80
59.7.246.4:80,0.52,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.22,100
109.191.155.209:8081,0.41,100
192.81.129.252:3135,0.57,100
185.23.124.230:8080,0.58,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.53,100
116.203.107.220:80,1.30,90
103.60.204.18:80,0.56,100
20.210.76.175:8561,2.47,80
39.102.209.128:13,6.02,60
37.187.74.125:80,2.37,80
203.95.196.20:8080,0.63,100
103.172.23.90:1080,2.90,80
103.65.237.92:5678,0.53,100
103.19.58.151:8080,2.51,80
141.147.150.58:3128,1.41,90
51.68.224.9:80,0.22,100
36.64.183.98:8080,6.08,60
8.243.167.185:999,4.43,70
119.95.188.8:8082,2.09,80
47.238.134.126:1080,2.49,80
58.69.1.146:8082,4.23,70
122.144.4.226:57413,5.28,60
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.01,90
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.52,80
114.55.35.24:8888,0.96,100
180.191.16.198:8082,2.97,80
103.191.165.219:8181,7.20,60
103.167.171.199:8080,4.82,70
43.156.183.112:1080,4.87,70
106.75.49.110:8099,1.01,90
94.158.49.82:3128,2.78,80
113.204.79.230:9091,1.02,90
47.238.128.246:8999,3.84,70
113.108.105.30:9091,0.84,100
103.56.113.176:8888,3.84,70
152.53.107.230:80,0.29,100
162.223.89.87:3128,3.14,70
91.107.149.78:80,0.81,100
47.116.210.163:3129,2.51,80
196.1.93.10:80,1.65,90
103.172.71.61:8080,3.73,70
103.188.168.92:8080,3.36,70
190.97.238.74:8080,4.40,70
64.157.16.89:8080,7.63,60
64.176.191.178:80,0.21,100
120.237.232.172:8060,3.51,70
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.46,80
103.112.53.211:6314,2.45,80
91.121.75.132:8000,5.23,60
147.75.66.235:9401,2.59,80
190.97.243.2:999,5.84,60
47.238.128.246:1000,3.89,70
23.94.236.141:8080,4.40,70
103.139.98.90:8080,6.01,60
170.130.202.134:3128,1.40,90
185.165.118.96:3128,0.76,100
103.107.78.192:8080,3.32,70
103.136.171.165:8080,4.49,70
58.136.171.103:8080,6.11,60
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.05,100
190.15.194.72:8080,3.60,70
59.29.182.162:8888,4.95,70
103.189.197.57:8181,1.90,90
195.88.71.201:8888,0.17,100
182.253.228.3:8080,3.37,70
200.39.60.34:999,3.23,70
147.28.240.218:443,0.20,100
92.86.207.198:8080,6.09,60
188.132.221.8:8080,2.19,80
83.212.82.139:3128,0.29,100
103.234.124.183:7777,4.36,70
154.126.209.54:8080,8.28,60
47.251.60.125:8080,0.17,100
131.0.234.203:55555,1.50,90
38.60.109.55:80,0.23,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.23,100
103.192.158.115:5050,1.32,90
154.19.184.154:80,0.16,100
65.21.7.8:80,0.28,100
47.91.22.73:80,0.36,100
147.28.240.214:9401,0.22,100
147.28.240.215:9401,0.21,100
90.156.169.163:80,0.35,100
103.205.64.153:80,3.95,70
45.91.94.197:80,0.25,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,3.87,70
147.28.240.217:9401,0.20,100
188.121.117.214:3128,0.75,100
34.132.186.77:80,0.52,100
8.243.126.136:8801,6.76,60
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.55,100
203.95.196.86:8080,0.57,100
27.71.143.114:16000,0.86,100
103.189.250.117:1111,4.13,70
203.95.196.42:8080,0.64,100
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.00,100
147.28.240.216:9443,0.23,100
103.189.197.139:8080,0.55,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.22,100
147.28.240.214:80,0.20,100
147.28.240.215:9400,0.21,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.19,100
183.80.23.68:16000,1.29,90
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
116.101.28.101:22661,2.24,80
182.253.109.202:8080,0.81,100
118.26.36.32:3128,2.73,80
4.197.56.222:3128,0.41,100
103.247.22.189:8080,6.24,60
27.71.228.21:3128,0.61,100
4.196.98.124:3128,0.41,100
175.110.114.216:80,0.26,100
188.133.220.35:8081,0.49,100
4.196.108.125:3128,1.72,90
4.197.152.93:3128,0.41,100
31.207.203.28:8081,1.34,90
183.80.22.185:16000,3.72,70
102.187.226.129:8080,4.13,70
