proxy,response_time,quality_score
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.65,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
111.3.102.207:30001,4.22,70
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
83.219.145.106:3128,6.11,60
217.52.247.78:1981,4.59,70
114.215.127.92:8118,3.57,70
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.52,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
27.72.244.228:8080,5.17,60
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,1.38,90
39.102.208.236:8080,2.51,80
45.65.137.218:999,2.57,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.52,80
110.34.13.4:8080,3.16,70
131.100.48.73:999,1.49,90
47.121.183.107:9080,2.50,80
103.245.16.133:8080,1.60,90
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.57,100
47.116.181.146:9080,2.48,80
192.140.93.6:3128,8.06,60
39.102.208.149:8443,2.52,80
36.94.232.177:3113,1.37,90
160.3.168.70:8080,7.28,60
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.65,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.52,80
45.70.85.33:58080,4.18,70
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
183.247.152.98:53281,3.19,70
103.48.71.46:83,6.28,60
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.48,80
104.244.78.150:5555,0.68,100
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.98,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.54,80
1.0.171.213:8080,6.10,60
47.104.198.111:9080,2.52,80
124.105.180.29:8082,1.02,90
78.80.228.150:80,0.28,100
39.102.211.162:8081,2.52,80
93.171.157.249:8080,0.38,100
8.213.129.20:9091,2.63,80
177.136.86.5:999,6.27,60
51.159.159.73:80,1.08,90
190.202.111.202:8080,2.87,80
103.41.250.97:8080,6.79,60
43.133.136.208:8800,0.56,100
143.0.243.70:8080,1.59,90
190.145.227.114:999,2.97,80
93.123.98.106:33333,4.10,70
223.135.156.183:8080,2.94,80
122.2.48.121:8080,0.78,100
103.75.54.230:8080,3.53,70
45.188.167.25:999,4.08,70
177.93.36.74:3128,2.08,80
167.249.29.218:999,3.98,70
85.9.87.26:8080,2.49,80
49.0.34.194:8080,2.20,80
203.142.74.115:8080,7.03,60
207.244.254.27:7001,7.85,60
180.232.171.210:8080,2.98,80
182.253.21.26:46977,1.95,90
94.73.239.124:55443,6.73,60
91.239.17.22:8080,5.21,60
45.81.146.7:8080,2.57,80
121.43.146.222:8081,2.50,80
103.174.237.66:3127,3.75,70
85.119.120.55:8080,2.98,80
45.225.184.206:999,2.84,80
203.95.196.69:8080,0.59,100
41.65.55.2:1981,6.39,60
203.95.196.125:8080,0.60,100
89.135.59.71:8090,5.52,60
188.132.222.24:8080,6.91,60
196.251.195.146:8084,3.24,70
14.99.215.106:80,5.09,60
45.70.236.194:999,7.96,60
203.95.198.175:8080,0.78,100
203.95.198.130:8080,1.36,90
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.50,80
36.91.135.141:40,2.53,80
23.247.136.248:80,0.46,100
112.78.134.132:7777,4.29,70
50.114.33.39:8080,1.35,90
103.118.46.64:8080,1.45,90
102.223.27.226:8080,7.66,60
192.203.0.70:999,4.58,70
183.109.79.187:80,0.41,100
89.175.0.74:3129,6.76,60
133.186.229.93:3128,0.39,100
119.93.173.202:8081,6.88,60
190.111.193.84:8080,1.52,90
152.53.19.8:3128,0.25,100
103.160.41.54:1080,1.86,90
27.147.144.230:58080,3.41,70
181.209.82.91:1994,6.00,60
47.83.192.255:8888,0.45,100
195.158.8.123:3128,0.89,100
24.72.215.236:8246,4.11,70
46.34.165.86:443,1.63,90
181.174.115.9:1994,2.34,80
164.163.43.102:10000,1.93,90
185.105.102.189:80,0.66,100
115.79.70.69:8470,3.54,70
45.4.0.60:999,2.45,80
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.48,100
79.106.165.246:8989,5.21,60
8.134.130.235:3128,0.85,100
66.210.33.34:8080,7.08,60
121.43.146.222:9080,2.50,80
161.97.131.23:8899,2.54,80
101.132.222.120:80,0.92,100
47.238.134.126:4002,2.45,80
209.14.98.5:8080,2.97,80
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
190.60.45.79:999,7.75,60
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.52,80
186.121.234.93:8080,0.39,100
77.77.210.90:21056,5.27,60
83.168.74.163:8080,1.14,90
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.63,100
47.238.130.212:20,2.44,80
103.63.190.84:8080,0.54,100
91.241.241.60:9090,0.39,100
47.238.128.246:202,2.47,80
47.237.113.119:8888,2.93,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.22,100
200.39.152.193:999,0.59,100
212.92.204.54:8080,3.59,70
27.123.1.46:3128,3.38,70
202.51.214.38:8080,6.64,60
38.7.221.191:8080,1.03,90
66.228.47.125:110,2.43,80
200.59.10.50:999,2.46,80
103.159.96.195:2117,3.30,70
45.173.123.102:999,6.93,60
36.95.55.207:3128,2.87,80
47.108.159.113:6379,2.54,80
204.199.140.23:999,2.57,80
197.255.125.12:80,0.60,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
49.156.44.130:55443,3.61,70
39.102.213.213:10002,2.51,80
103.87.148.17:8085,1.76,90
47.250.177.202:4022,2.50,80
36.136.27.2:4999,2.56,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
106.12.111.83:9103,9.65,60
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.62,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,1.90,90
47.238.130.212:9050,2.44,80
213.131.85.26:1981,5.69,60
188.191.165.159:8080,1.21,90
219.79.89.247:8080,1.89,90
103.169.254.105:8080,3.86,70
49.229.100.235:8080,3.04,70
50.237.153.243:8081,0.06,100
103.242.104.160:3128,5.27,60
200.24.148.235:999,4.04,70
39.102.214.192:10000,2.53,80
196.221.197.195:1981,3.36,70
119.3.113.151:9094,0.88,100
119.3.113.150:9094,1.78,90
120.26.104.146:6379,2.50,80
119.3.113.152:9094,1.81,90
8.146.207.243:8888,0.95,100
218.31.88.85:11889,1.18,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
114.80.37.90:3081,1.53,90
47.238.128.246:6379,3.19,70
221.202.27.194:10810,1.04,90
125.27.24.41:8080,3.40,70
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.49,80
47.250.155.254:1000,5.73,60
39.102.214.192:6379,2.53,80
103.234.124.133:8181,4.73,70
47.250.177.202:6379,2.55,80
218.85.5.108:597,8.23,60
103.80.110.190:80,0.84,100
38.191.42.200:999,3.41,70
103.173.140.145:8080,2.83,80
31.10.83.158:8080,0.34,100
154.236.177.104:1977,5.73,60
39.102.209.128:8089,2.51,80
177.200.80.6:11221,1.69,90
120.55.240.71:8647,0.97,100
121.43.43.217:10007,0.99,100
103.156.75.213:8787,2.24,80
193.57.136.40:3128,6.00,60
39.102.214.152:9098,2.86,80
200.71.111.26:999,0.86,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.88,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.50,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.192:8888,2.77,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
38.156.73.51:8080,3.08,70
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,1.22,90
186.211.157.19:8080,6.16,60
192.145.228.209:8082,3.42,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.50,80
39.102.213.213:9098,2.52,80
103.220.23.213:7777,4.08,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
51.81.220.14:7777,1.85,90
39.102.210.176:6379,2.73,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.59,80
47.121.183.107:31281,2.53,80
112.198.133.246:8181,5.32,60
47.116.210.163:8054,2.48,80
140.227.81.191:3128,4.52,70
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
103.171.255.60:8080,3.01,70
113.108.13.120:4433,1.27,90
203.162.13.222:6868,1.07,90
36.64.52.234:4480,3.76,70
188.132.221.26:8080,1.65,90
14.225.210.186:3129,2.58,80
197.164.101.13:1976,7.22,60
203.95.198.126:8080,0.56,100
130.61.139.145:3128,0.20,100
200.106.63.218:999,4.61,70
8.140.235.207:9001,1.39,90
91.211.212.6:32650,4.10,70
45.77.99.40:8990,1.61,90
181.78.198.7:8080,6.39,60
103.156.17.32:8818,6.15,60
47.108.159.113:4006,2.54,80
103.160.40.10:8080,5.32,60
39.102.208.236:10000,2.51,80
202.93.245.94:8081,8.34,60
47.109.110.100:8888,2.55,80
120.78.229.140:8000,2.58,80
47.106.197.13:1080,0.94,100
47.104.198.111:8888,2.50,80
109.194.34.246:8082,1.31,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,2.83,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.50,80
103.63.190.39:8080,0.60,100
203.95.196.41:8080,2.12,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.93,100
45.119.113.62:83,6.91,60
103.242.105.65:7200,6.86,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.25,100
103.18.79.185:8080,6.12,60
187.84.176.20:8080,7.79,60
89.58.57.45:80,0.23,100
120.26.104.146:80,2.50,80
103.191.196.206:8080,0.77,100
120.26.104.146:8080,2.49,80
103.220.23.101:8080,6.29,60
154.127.219.242:999,5.35,60
185.88.177.197:8081,0.70,100
190.97.231.0:999,4.62,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.23,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
190.104.37.36:999,0.48,100
190.145.194.210:8080,2.31,80
36.138.53.26:10019,0.90,100
42.96.16.158:1311,0.77,100
42.96.16.176:1312,0.58,100
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.42,80
203.95.198.107:8080,0.81,100
114.215.127.92:9080,2.53,80
160.251.142.232:80,1.14,90
45.118.113.58:8080,1.97,90
123.141.181.49:5031,0.44,100
47.96.156.28:9002,1.48,90
106.14.104.220:5080,2.48,80
45.4.202.170:999,2.51,80
101.132.134.160:8888,0.90,100
88.1.159.1:3128,7.61,60
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.42,100
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.45,100
5.190.36.2:3128,0.63,100
47.98.123.255:8035,0.66,100
103.14.2.89:2020,7.91,60
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.29,100
222.59.173.105:45177,4.64,70
47.98.190.236:8002,0.94,100
102.132.36.145:8080,1.62,90
58.216.109.17:800,1.69,90
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.51,80
222.59.173.105:45192,5.69,60
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.49,100
103.176.97.228:7777,2.77,80
114.215.127.92:2080,2.52,80
103.210.22.17:3128,2.14,80
120.25.189.254:5060,2.50,80
121.43.150.231:3128,0.89,100
45.146.163.31:80,0.39,100
154.118.231.30:80,0.62,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.27,100
122.54.137.5:8082,4.86,70
147.75.34.105:443,4.78,70
223.16.170.103:3128,6.83,60
222.59.173.105:45250,5.07,60
189.50.9.30:8080,7.15,60
150.129.115.253:6666,7.29,60
120.25.189.254:3128,2.49,80
116.203.107.220:80,0.64,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.50,80
197.164.101.21:1981,7.91,60
178.159.52.208:8080,4.00,70
123.141.181.2:5031,0.44,100
103.143.197.90:8080,6.23,60
222.59.173.105:45012,0.86,100
223.25.110.41:8080,2.86,80
222.59.173.105:45001,2.02,80
222.59.173.105:45094,2.78,80
114.141.54.100:8080,1.77,90
222.59.173.105:45232,5.87,60
47.238.134.126:1080,2.43,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
103.191.165.219:8181,2.16,80
114.55.35.24:8888,0.89,100
43.156.183.112:1080,2.83,80
188.125.169.166:8080,4.30,70
47.238.128.246:8999,2.42,80
113.204.79.230:9091,0.88,100
113.108.105.30:9091,0.86,100
213.87.103.76:3128,5.95,60
152.53.107.230:80,0.23,100
45.167.126.42:999,8.05,60
162.223.89.87:3128,2.51,80
78.186.166.109:3128,4.32,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,3.10,70
103.217.216.30:8080,5.13,60
190.97.238.74:8080,0.52,100
5.202.103.101:514,2.76,80
47.237.113.119:14,2.65,80
47.237.113.119:8118,2.70,80
123.141.181.54:5031,0.43,100
38.65.174.107:999,0.26,100
47.238.130.212:1081,2.44,80
103.73.193.246:8080,6.76,60
31.14.114.75:1081,1.09,90
47.238.128.246:1000,5.80,60
147.75.66.235:9401,8.90,60
23.94.236.141:8080,5.40,60
170.130.202.134:3128,5.93,60
103.171.255.114:8080,4.04,70
181.174.164.221:80,0.29,100
190.15.194.72:8080,5.02,60
147.28.240.218:443,0.20,100
208.102.24.225:80,2.30,80
147.75.66.235:9443,2.98,80
90.162.35.34:80,0.25,100
124.83.102.235:8082,1.92,90
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.20,100
31.14.114.70:1081,0.46,100
186.235.123.3:8080,6.39,60
47.91.22.73:80,0.40,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,1.57,90
147.28.240.217:9401,0.20,100
181.204.183.251:999,3.70,70
147.75.66.235:9400,1.65,90
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.58,100
147.75.66.235:443,3.85,70
182.253.70.239:8080,1.86,90
103.159.195.247:8080,2.72,80
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.81,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
123.141.181.3:5031,0.44,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.215:443,0.20,100
147.28.240.216:9400,0.23,100
147.28.240.214:9443,0.26,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.22,100
123.141.181.13:5031,0.52,100
27.71.228.21:3128,0.70,100
175.110.114.216:80,0.20,100
103.141.152.108:8989,1.60,90
180.254.194.206:8080,3.36,70
102.0.17.164:8080,0.81,100
123.141.181.9:5031,0.44,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.49,80
103.147.163.196:7979,3.11,70
136.175.9.82:8084,0.15,100
47.238.130.212:1080,2.43,80
27.71.228.32:3128,1.10,90
223.17.51.108:80,2.53,80
45.161.140.14:8080,3.27,70
64.110.82.7:8080,1.86,90
59.153.100.98:80,3.74,70
176.88.65.182:8080,7.02,60
192.177.139.220:8000,2.41,80
91.84.99.28:80,1.21,90
113.11.183.199:8080,3.42,70
45.166.93.113:999,4.17,70
123.141.181.38:5031,0.43,100
123.141.181.58:5031,0.44,100
136.175.9.82:8082,0.16,100
124.193.203.41:8000,4.05,70
103.125.179.6:8080,3.22,70
103.144.208.1:3128,1.82,90
38.191.42.242:999,2.50,80
43.153.43.58:31280,3.88,70
180.190.202.175:8082,5.36,60
103.156.75.129:1111,3.56,70
103.176.96.220:1565,1.82,90
181.78.97.113:999,2.60,80
185.82.218.85:80,0.27,100
91.107.147.219:80,0.23,100
171.229.234.68:7001,2.90,80
45.86.44.243:1080,2.44,80
190.97.247.222:8080,3.43,70
14.239.189.73:8080,0.75,100
120.77.8.130:3128,0.67,100
34.101.51.45:3128,0.56,100
120.26.123.95:8010,0.81,100
190.108.82.244:999,6.05,60
5.161.133.32:80,0.79,100
38.7.131.198:999,2.79,80
123.141.181.40:5031,0.58,100
46.217.240.237:80,0.28,100
124.70.3.81:3128,4.52,70
192.177.139.210:8000,7.88,60
103.118.44.203:8080,3.02,70
2.50.45.120:8080,0.41,100
103.153.191.174:8081,6.11,60
113.23.120.139:16000,4.24,70
