proxy,response_time,quality_score
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
39.102.214.208:9098,5.72,60
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.37,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
84.39.112.144:3128,0.87,100
203.95.198.114:8080,0.43,100
47.104.198.111:9999,2.40,80
200.119.141.114:999,2.47,80
183.87.160.62:84,4.99,70
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.42,80
77.242.98.39:8080,1.09,90
24.172.82.94:53281,6.34,60
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
160.248.7.177:80,4.58,70
203.95.199.159:8080,0.53,100
62.255.223.195:8080,4.91,70
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.42,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.43,80
161.49.87.222:8095,5.43,60
39.102.214.152:8081,2.41,80
47.97.103.49:8899,0.83,100
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.41,80
80.241.251.54:8080,2.75,80
119.235.112.42:3128,0.59,100
47.116.181.146:3128,2.41,80
187.111.144.102:8080,1.97,90
46.249.122.1:8080,6.04,60
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.05,100
183.247.152.98:53281,4.87,70
101.251.204.174:8080,0.83,100
182.253.7.146:8180,2.45,80
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,2.79,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.38,80
61.158.175.38:9002,0.94,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.43,80
103.27.118.138:8080,5.36,60
47.104.198.111:9080,2.40,80
41.216.160.138:8082,4.06,70
78.80.228.150:80,1.45,90
39.102.211.162:8081,2.41,80
82.138.55.83:8080,2.74,80
93.171.157.249:8080,1.18,90
8.213.129.20:9091,7.43,60
209.13.186.20:80,0.53,100
1.1.220.100:8080,4.62,70
189.100.247.109:8080,3.98,70
51.159.159.73:80,0.33,100
58.69.137.62:8081,4.61,70
190.202.111.202:8080,5.55,60
154.0.14.116:3128,2.79,80
223.135.156.183:8080,1.01,90
198.74.51.79:8888,1.49,90
103.69.60.10:8080,6.42,60
103.217.217.190:8080,2.47,80
36.67.114.94:8187,6.24,60
121.43.146.222:8081,2.40,80
115.178.49.181:8080,0.56,100
203.95.196.163:8080,1.02,90
103.84.177.30:8083,5.64,60
45.169.84.21:8080,2.42,80
77.242.30.9:8088,1.03,90
185.172.214.112:80,1.97,90
192.203.0.78:999,3.27,70
46.161.194.88:8085,6.06,60
188.132.150.43:8080,1.82,90
103.231.239.137:58080,4.38,70
179.48.11.6:8085,7.26,60
188.132.222.24:8080,3.82,70
188.132.221.189:8080,4.97,70
123.200.7.110:8080,3.09,70
156.38.112.11:80,0.87,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.20,100
45.228.192.107:3141,9.55,60
121.43.146.222:9098,2.38,80
23.247.136.248:80,5.19,60
203.95.197.15:8080,2.17,80
123.58.199.232:8168,0.49,100
190.111.193.83:8080,0.57,100
102.223.27.226:8080,5.08,60
192.203.0.70:999,5.47,60
183.109.79.187:80,0.30,100
119.93.173.202:8081,6.02,60
190.111.193.84:8080,2.65,80
39.101.65.228:20000,2.43,80
85.30.215.48:32946,3.60,70
80.73.89.78:8080,2.15,80
41.254.63.19:8080,6.29,60
47.83.192.255:8888,0.33,100
178.115.230.243:8080,0.66,100
183.240.46.42:443,1.91,90
159.65.230.46:8888,0.18,100
195.158.8.123:3128,0.76,100
113.160.184.87:8080,7.02,60
49.156.44.114:8080,0.96,100
45.236.215.111:60955,1.60,90
20.121.130.84:3128,3.10,70
188.132.222.11:8080,3.24,70
203.95.198.123:8080,1.52,90
46.34.165.86:443,2.14,80
164.163.43.102:10000,2.49,80
103.247.14.51:9285,2.77,80
103.155.197.179:8282,4.07,70
103.222.255.161:8055,1.68,90
103.153.191.9:8085,5.14,60
45.4.0.60:999,5.18,60
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.35,100
49.254.146.127:28919,2.58,80
8.134.130.235:3128,1.16,90
61.216.156.222:60808,4.86,70
61.118.38.234:60808,4.13,70
47.116.181.146:8080,2.39,80
77.238.79.111:8080,4.02,70
103.178.23.6:8080,2.84,80
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.45,100
171.22.8.196:80,2.46,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.97,100
46.173.208.61:1194,3.16,70
83.168.74.163:8080,0.41,100
106.14.104.220:9080,2.46,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
27.71.228.47:3128,0.46,100
220.81.123.23:48678,4.36,70
47.238.130.212:20,2.31,80
38.156.73.154:8080,0.59,100
47.237.113.119:8888,2.53,80
47.237.113.119:16010,2.34,80
95.66.244.250:8080,0.48,100
83.168.72.172:8081,0.91,100
212.175.88.208:8080,2.85,80
45.227.195.121:8082,6.89,60
45.178.174.132:3128,7.10,60
212.252.71.9:8080,6.44,60
36.111.205.203:6666,2.51,80
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.70,80
47.116.210.163:8888,2.40,80
47.250.177.202:4022,3.01,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.38,80
46.55.143.145:8080,1.24,90
45.187.105.213:8080,3.45,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
47.245.117.43:80,0.37,100
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
5.83.244.250:8080,2.70,80
31.56.78.186:8080,0.55,100
47.238.130.212:9050,2.32,80
188.191.165.159:8080,0.44,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.43,80
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
114.80.37.192:3081,1.23,90
114.80.40.130:3081,2.06,80
120.24.176.194:8701,0.75,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.40,80
222.89.4.199:3333,1.11,90
222.127.63.18:8082,3.12,70
47.250.155.254:1000,2.37,80
39.102.214.192:6379,2.42,80
202.57.26.150:8888,5.04,60
47.250.155.254:6379,2.39,80
180.190.188.183:8082,1.84,90
47.250.177.202:6379,2.38,80
66.19.21.242:7878,2.52,80
181.204.113.250:11211,1.17,90
103.80.110.190:80,0.81,100
102.0.18.198:8080,1.56,90
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.44,100
195.133.220.46:1971,3.09,70
47.120.26.153:8888,0.83,100
103.166.159.199:8085,2.79,80
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.91,100
103.156.75.213:8787,4.96,70
39.102.214.152:9098,2.41,80
14.29.236.128:7897,1.16,90
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.39,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.39,80
218.75.224.4:3309,1.85,90
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
116.212.182.74:8081,3.23,70
185.162.60.46:8080,3.16,70
185.200.37.242:8080,2.85,80
8.152.204.59:8081,0.93,100
201.65.173.179:8080,1.33,90
36.95.22.27:8080,1.47,90
45.174.77.1:999,1.24,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.40,80
188.166.230.109:31028,0.35,100
77.238.103.98:8080,2.51,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
140.227.81.191:3128,1.24,90
168.227.40.126:9192,3.58,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
185.41.152.110:3128,2.82,80
101.255.119.26:8080,1.42,90
112.126.68.169:8384,0.95,100
46.161.194.69:8085,5.03,60
113.108.13.120:4433,0.91,100
178.153.2.69:8080,8.21,60
8.140.235.207:9001,1.08,90
103.191.219.31:7777,3.94,70
103.172.35.64:8080,2.93,80
51.15.228.52:8080,0.32,100
115.178.53.114:8080,3.03,70
140.245.88.97:8118,2.68,80
8.215.31.146:1347,2.55,80
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.39,80
103.156.141.218:9090,6.36,60
178.124.211.92:8080,5.90,60
47.109.110.100:8888,2.43,80
154.236.177.103:1976,2.84,80
120.78.229.140:8000,0.75,100
47.104.198.111:8888,2.39,80
110.16.77.99:8082,3.97,70
196.251.131.84:8080,0.59,100
203.188.251.50:8080,3.26,70
68.183.179.119:8888,3.48,70
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
167.172.253.162:4857,0.95,100
39.102.210.176:2022,2.41,80
103.85.53.62:8080,6.01,60
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
188.125.167.206:8080,2.33,80
116.62.230.32:3128,0.77,100
102.222.161.143:3128,4.04,70
80.94.229.155:8080,6.79,60
190.54.100.74:8080,1.48,90
61.49.87.3:80,1.25,90
89.58.55.33:80,0.35,100
103.39.51.207:8080,4.18,70
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.41,80
138.197.68.35:4857,0.88,100
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.36,100
103.174.238.67:8080,4.45,70
23.237.210.82:80,0.09,100
41.223.119.156:3128,0.65,100
57.129.81.201:8080,1.73,90
138.199.233.152:80,4.33,70
57.129.81.201:3128,0.67,100
57.129.81.201:8081,1.25,90
57.129.81.201:999,1.51,90
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.33,100
197.164.101.10:1981,3.89,70
114.215.127.92:9080,2.46,80
123.141.181.49:5031,0.35,100
160.251.142.232:80,1.45,90
106.14.104.220:5080,2.37,80
207.141.78.26:8080,6.66,60
101.132.134.160:8888,0.92,100
45.4.202.170:999,6.45,60
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.32,100
103.114.96.246:8080,2.77,80
89.117.145.245:3128,1.93,90
140.82.22.235:34587,0.03,100
123.141.181.8:5031,0.31,100
123.141.181.7:5031,0.32,100
200.54.11.202:8080,2.40,80
188.132.222.36:8080,4.45,70
196.251.193.116:8083,1.75,90
185.208.102.108:8080,6.51,60
123.58.255.119:19999,1.64,90
8.213.137.155:8080,2.27,80
36.138.53.26:10017,0.80,100
123.58.255.119:19998,0.97,100
87.239.31.42:80,0.39,100
202.169.51.45:8080,7.37,60
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.70,100
58.216.109.14:800,1.73,90
180.191.20.32:8080,5.00,60
58.187.70.43:16000,0.65,100
123.141.181.23:5031,0.34,100
102.36.133.62:8080,4.80,70
103.138.145.34:80,0.63,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.36,100
209.62.196.68:8080,3.37,70
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.63,100
103.188.169.160:7777,1.23,90
103.210.22.17:3128,7.90,60
121.43.150.231:3128,1.68,90
45.146.163.31:80,0.25,100
59.7.246.4:80,0.55,100
78.47.127.91:80,1.38,90
109.191.155.209:8081,0.52,100
147.75.34.105:443,6.69,60
222.59.173.105:45250,7.08,60
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.37,100
116.203.107.220:80,0.88,100
39.102.209.128:13,2.41,80
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.34,100
31.14.114.67:1081,0.66,100
222.59.173.105:45232,5.01,60
182.253.217.220:8008,1.70,90
176.126.103.194:44214,0.46,100
47.238.134.126:1080,2.32,80
122.144.4.226:57413,2.81,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,1.27,90
47.109.110.100:8089,2.44,80
85.117.61.70:8080,1.84,90
47.121.133.212:3129,2.41,80
84.36.35.199:8080,2.54,80
176.88.168.105:8080,5.11,60
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.90,100
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.88,100
213.87.103.76:3128,4.34,70
113.108.105.30:9091,1.10,90
152.53.107.230:80,0.34,100
198.145.118.100:8080,3.67,70
103.118.44.130:8080,0.54,100
143.0.243.78:8080,0.72,100
91.107.149.78:80,1.25,90
47.116.210.163:3129,2.36,80
124.41.196.91:8080,6.76,60
103.247.21.59:4317,4.39,70
190.97.238.74:8080,4.60,70
103.26.177.59:1080,4.00,70
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.34,80
103.73.193.246:8080,3.10,70
47.238.130.212:1081,2.31,80
103.176.96.129:8090,1.70,90
38.65.174.107:999,1.28,90
47.238.128.246:1000,2.33,80
147.75.66.235:80,6.25,60
170.130.202.134:3128,0.62,100
124.107.71.252:8082,1.88,90
43.130.57.74:3128,2.00,90
103.18.77.154:8085,5.16,60
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.34,100
93.126.31.33:8080,2.58,80
38.64.216.222:999,3.40,70
92.58.181.171:7575,0.39,100
147.28.240.218:443,0.32,100
77.110.114.19:8118,2.70,80
208.102.24.225:80,2.57,80
41.70.10.14:8080,4.10,70
129.159.38.24:80,0.02,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
168.196.227.203:999,3.06,70
154.19.184.154:80,0.06,100
103.155.64.7:8181,3.15,70
147.28.240.214:9401,0.31,100
1.55.60.47:16000,5.87,60
147.28.240.215:9401,0.32,100
138.121.113.179:999,8.12,60
47.74.157.194:80,0.35,100
47.238.128.246:1080,2.36,80
147.28.240.217:9401,0.31,100
202.62.76.90:8080,4.54,70
95.128.137.159:65056,2.06,80
203.95.198.141:8080,0.45,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.35,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.35,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.30,100
147.28.240.217:80,0.32,100
103.189.197.139:8080,7.19,60
27.71.130.147:16000,2.96,80
27.71.228.21:3128,0.45,100
175.110.114.216:80,0.33,100
58.136.90.153:8080,5.11,60
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.33,80
47.238.130.212:1080,2.33,80
203.207.56.101:8080,7.00,60
192.177.139.119:8000,2.18,80
27.71.228.32:3128,0.47,100
123.141.181.35:5031,0.35,100
103.188.173.54:8082,8.21,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.30,100
49.65.124.192:3128,1.41,90
15.204.151.148:31158,5.38,60
201.150.119.174:999,4.52,70
186.235.123.9:8080,3.34,70
103.163.13.14:1111,3.18,70
103.28.113.250:1111,3.69,70
192.177.139.220:8000,4.31,70
91.84.99.28:80,2.30,80
124.193.203.41:8000,1.51,90
223.206.196.149:8080,2.72,80
13.201.84.208:80,0.48,100
49.65.127.215:3128,1.37,90
103.141.150.191:8080,2.56,80
147.75.66.234:9401,3.00,70
192.177.33.71:8000,2.02,80
103.144.208.1:3128,5.95,60
114.55.246.142:99,0.84,100
43.153.43.58:31280,0.03,100
182.253.109.254:8080,0.58,100
103.172.70.195:1111,3.79,70
62.60.236.119:3128,2.25,80
181.176.18.213:999,3.34,70
50.114.33.48:8080,0.96,100
203.210.86.53:8080,2.72,80
45.239.175.60:8080,0.48,100
91.107.147.219:80,0.36,100
24.173.217.114:55443,4.43,70
145.40.96.157:443,4.75,70
103.156.233.49:8080,8.18,60
43.198.114.229:8080,0.33,100
190.97.247.222:8080,0.36,100
185.82.218.85:80,6.25,60
181.209.121.237:999,3.00,70
197.218.16.16:3128,0.96,100
123.141.181.43:5031,0.30,100
14.239.189.73:8080,0.53,100
27.79.237.178:16000,1.23,90
27.79.153.170:16000,1.23,90
45.86.44.243:1080,6.02,60
27.79.175.211:16000,2.72,80
27.79.243.7:16000,2.94,80
171.4.191.160:8080,3.45,70
42.119.98.236:16000,7.12,60
58.187.70.96:16000,4.96,70
27.79.140.116:16000,3.00,80
27.71.134.202:16000,3.47,70
