proxy,response_time,quality_score
5.45.126.128:8080,0.36,100
201.220.112.98:999,3.25,70
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.38,80
39.102.211.162:5060,2.41,80
61.164.204.130:4999,7.88,60
47.121.133.212:9098,5.61,60
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,3.72,70
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.38,80
103.155.62.141:8081,3.37,70
27.147.169.66:888,6.53,60
202.137.8.148:8080,2.02,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.32,80
218.236.166.96:8888,0.30,100
121.43.167.229:3258,1.22,90
59.110.139.72:9030,0.90,100
50.237.153.243:8081,0.24,100
39.102.214.192:10000,3.02,70
188.209.238.254:8080,2.28,80
119.3.113.150:9094,0.65,100
119.3.113.151:9094,1.25,90
117.36.76.86:8085,1.24,90
119.3.113.152:9094,0.88,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
222.190.122.164:63000,4.57,70
47.238.128.246:6379,2.33,80
120.24.176.194:8701,0.76,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.39,80
39.102.214.208:8081,2.40,80
47.116.181.146:6379,2.37,80
45.201.208.192:8080,1.75,90
39.102.214.192:6379,2.41,80
203.150.128.154:8080,2.76,80
47.250.177.202:6379,2.38,80
81.29.131.193:1080,7.84,60
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.42,100
39.107.253.174:8088,0.96,100
85.10.199.48:80,0.38,100
221.202.27.194:10809,0.83,100
92.118.169.34:3128,4.27,70
177.234.217.42:999,5.52,60
62.241.133.227:1981,2.08,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,1.28,90
47.109.39.34:3389,2.41,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.44,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.75,100
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.41,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.72,80
185.162.60.46:8080,0.96,100
220.116.142.217:80,0.29,100
8.152.204.59:8081,0.82,100
203.95.196.114:8080,0.49,100
141.136.63.126:8080,4.04,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.40,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
179.61.154.8:8050,2.58,80
118.99.96.170:8080,1.62,90
103.68.214.108:8080,3.18,70
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
181.174.231.30:9992,1.41,90
168.227.40.126:9192,1.15,90
39.102.209.121:50000,2.42,80
181.204.113.252:11211,6.42,60
47.121.133.212:9200,2.40,80
204.199.140.27:999,1.37,90
14.241.80.37:8080,0.90,100
8.243.163.126:3128,4.05,70
112.126.68.169:8384,0.84,100
14.225.210.186:3129,1.21,90
8.140.235.207:9001,1.66,90
103.247.21.229:3231,5.73,60
51.15.228.52:8080,0.34,100
103.121.22.246:1080,1.26,90
45.77.99.40:8990,2.18,80
186.207.148.71:8787,7.23,60
203.95.198.191:8080,0.77,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
38.65.172.2:999,3.52,70
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
167.172.253.162:4857,1.16,90
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.66,80
103.173.139.10:8080,2.13,80
102.222.161.143:3128,0.58,100
103.178.176.166:8080,5.22,60
188.125.167.206:8080,4.97,70
47.236.163.74:8080,0.43,100
58.69.206.64:5050,6.18,60
103.25.192.126:8181,4.60,70
186.96.180.17:999,5.68,60
190.54.100.74:8080,0.78,100
177.101.86.13:3128,2.66,80
89.58.55.33:80,0.36,100
89.58.57.45:80,0.35,100
117.158.56.115:6688,0.78,100
186.151.95.58:999,1.45,90
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
91.239.7.66:80,1.04,90
23.237.210.82:80,0.08,100
138.199.233.152:80,0.34,100
57.129.81.201:8080,0.65,100
57.129.81.201:3128,0.62,100
57.129.81.201:8081,0.62,100
57.129.81.201:999,0.67,100
103.120.146.11:8080,8.05,60
36.138.53.26:10019,0.82,100
42.96.16.176:1312,0.70,100
43.135.36.240:80,0.34,100
197.164.101.11:1981,4.10,70
188.125.169.235:8080,2.79,80
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.44,80
123.141.181.46:5031,0.31,100
123.141.181.49:5031,0.33,100
197.164.101.10:1981,4.88,70
106.14.104.220:5080,2.42,80
8.152.192.95:9981,5.74,60
190.94.213.80:999,6.29,60
39.102.208.236:8090,2.42,80
116.68.250.46:8080,2.94,80
190.93.229.18:999,5.46,60
123.141.181.32:5031,0.31,100
123.141.181.1:5031,0.31,100
89.117.145.245:3128,3.60,70
123.141.181.8:5031,0.35,100
123.141.181.7:5031,0.31,100
8.213.137.155:8080,2.73,80
181.209.71.222:8080,6.92,60
181.78.23.113:999,4.59,70
36.138.53.26:10017,0.82,100
87.239.31.42:80,0.40,100
123.141.181.6:5031,0.39,100
58.216.109.17:800,0.79,100
58.216.109.14:800,1.09,90
39.102.213.213:8089,2.41,80
8.213.129.15:3128,2.87,80
222.59.173.105:45192,6.19,60
103.138.145.34:80,0.60,100
106.14.255.124:8080,0.78,100
203.95.198.170:8080,1.52,90
103.19.59.1:3127,1.57,90
5.202.84.97:8080,5.23,60
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.40,80
121.43.150.231:3128,1.57,90
43.252.11.13:1212,1.07,90
45.146.163.31:80,0.23,100
154.118.231.30:80,0.86,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.41,100
78.47.127.91:80,0.61,100
185.23.124.226:8080,0.69,100
147.75.34.105:443,8.86,60
160.119.228.146:12354,3.42,70
185.23.124.230:8080,1.36,90
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.95,100
47.238.134.126:8888,2.32,80
43.128.87.252:443,2.55,80
39.102.209.128:13,2.41,80
37.187.74.125:80,0.87,100
203.95.196.20:8080,1.50,90
5.78.129.53:80,5.48,60
47.238.134.126:82,2.32,80
188.132.222.140:8080,7.51,60
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.34,100
222.59.173.105:45012,5.01,60
222.59.173.105:45001,1.68,90
222.59.173.105:45232,2.00,80
222.59.173.105:45094,3.11,70
47.238.130.212:59394,7.39,60
176.126.103.194:44214,0.88,100
47.238.134.126:1080,2.32,80
58.69.1.146:8082,4.11,70
103.131.19.160:8083,1.49,90
47.109.110.100:8089,2.42,80
114.55.35.24:8888,1.32,90
106.75.49.110:8099,0.87,100
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.81,100
103.56.113.176:8888,0.78,100
179.42.142.3:3180,2.58,80
41.92.157.70:8080,0.99,100
152.53.107.230:80,0.37,100
223.207.103.112:8080,1.76,90
76.169.128.104:8080,1.75,90
103.166.255.170:8080,3.00,70
91.107.149.78:80,0.38,100
47.116.210.163:3129,2.80,80
124.41.196.91:8080,4.46,70
103.156.221.229:8080,1.65,90
103.109.204.220:8080,6.33,60
122.144.7.137:7775,6.38,60
190.97.238.74:8080,0.39,100
103.118.44.106:8080,0.53,100
165.16.3.242:9999,5.07,60
103.167.170.244:1111,7.05,60
176.88.168.109:8080,4.98,70
185.155.99.114:8118,1.38,90
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.32,100
103.112.53.211:6314,1.87,90
47.237.113.119:8118,2.34,80
123.141.181.54:5031,0.32,100
180.105.65.89:1080,4.62,70
222.186.21.30:28128,5.67,60
103.165.155.238:2016,4.82,70
47.238.130.212:1081,2.31,80
103.18.77.60:1111,0.58,100
85.133.240.75:8080,2.46,80
50.200.166.130:8080,3.55,70
103.177.153.18:8080,2.51,80
47.238.128.246:1000,2.33,80
147.75.66.235:80,6.04,60
123.141.181.52:5031,0.31,100
45.167.124.29:999,7.11,60
59.29.182.162:8888,0.80,100
181.174.164.221:80,0.40,100
18.224.188.107:3128,0.83,100
147.28.240.218:443,0.42,100
38.129.60.135:8080,7.20,60
154.126.209.54:8080,3.75,70
49.205.160.117:8080,1.68,90
188.132.221.8:8080,6.30,60
131.0.234.203:55555,1.70,90
188.132.222.6:8080,1.78,90
129.159.38.24:80,0.02,100
43.224.168.27:8080,3.94,70
91.132.92.150:80,0.37,100
45.63.40.63:80,0.47,100
147.28.240.218:9401,0.33,100
36.64.214.203:6969,2.74,80
147.28.240.218:80,0.34,100
154.19.184.154:80,0.04,100
90.162.35.34:80,4.28,70
65.21.7.8:80,0.39,100
147.28.240.214:9401,0.33,100
151.242.61.204:40264,0.85,100
147.28.240.215:9401,0.33,100
185.16.61.84:80,8.93,60
188.132.150.195:8080,2.76,80
123.141.181.57:5031,0.32,100
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.34,100
8.210.208.165:9999,0.60,100
196.217.109.164:39811,0.69,100
181.45.78.61:8080,6.78,60
181.205.39.236:8080,9.15,60
