proxy,response_time,quality_score
39.102.213.187:8081,3.01,70
39.102.213.187:80,2.97,80
111.3.102.207:30001,1.81,90
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.96,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,3.92,70
114.215.127.92:8118,2.53,80
46.35.9.110:80,0.19,100
39.102.209.163:8080,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
103.75.96.70:8080,2.82,80
27.254.99.183:8118,2.33,80
39.101.161.223:8090,1.50,90
183.91.80.194:8089,3.02,70
77.242.98.39:8080,0.84,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.58,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.83,100
110.80.140.213:443,0.85,100
37.182.79.112:8080,3.11,70
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.44,100
39.102.208.236:8443,2.55,80
23.247.136.254:80,0.18,100
103.48.71.46:83,2.40,80
50.114.33.224:8080,0.55,100
39.102.214.152:3128,2.51,80
103.118.44.69:8080,0.55,100
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.51,80
47.104.198.111:9080,2.51,80
182.253.109.108:8080,0.76,100
78.80.228.150:80,1.26,90
109.197.153.25:8888,0.51,100
39.102.211.162:8081,2.52,80
115.127.98.18:58080,5.00,70
185.118.153.110:8080,1.13,90
93.171.157.249:8080,0.38,100
221.153.92.39:80,0.41,100
8.213.129.20:9091,2.73,80
93.42.151.100:8080,2.62,80
196.223.129.21:80,3.99,70
45.91.201.100:8081,0.21,100
147.182.180.242:80,2.23,80
51.159.159.73:80,0.26,100
206.42.19.56:8080,4.24,70
83.143.24.66:80,1.26,90
103.217.217.190:8080,3.03,70
190.186.1.126:999,3.15,70
103.216.50.206:8080,0.67,100
115.178.49.181:8080,0.73,100
178.214.80.12:1981,6.52,60
61.91.162.126:8080,0.86,100
103.19.130.50:8080,2.90,80
109.230.89.126:3128,6.48,60
203.95.198.175:8080,0.78,100
103.123.64.234:3128,2.57,80
65.108.159.129:5153,0.27,100
65.108.159.129:8081,1.33,90
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.58,100
45.228.192.107:3141,0.87,100
158.255.77.166:80,0.60,100
120.28.137.232:8082,3.33,70
122.54.193.69:8082,1.69,90
203.95.198.167:8080,0.63,100
103.118.46.64:8080,0.53,100
190.111.193.83:8080,0.43,100
93.177.126.79:8088,1.77,90
192.203.0.250:999,2.54,80
190.111.193.84:8080,0.43,100
103.91.86.85:8080,0.62,100
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.06,90
46.34.165.86:443,2.26,80
164.163.43.102:10000,2.89,80
185.105.102.189:80,0.57,100
85.117.63.207:8080,3.41,70
103.10.231.189:8080,0.89,100
47.116.181.146:8080,2.48,80
27.79.242.226:16000,0.88,100
101.132.222.120:80,0.81,100
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.55,80
47.74.226.8:5001,0.48,100
43.154.134.238:50001,0.44,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.41,100
27.112.66.122:8181,2.65,80
47.238.128.246:41,3.85,70
36.91.62.47:52978,2.53,80
47.238.130.212:20,3.90,70
47.238.130.212:5060,7.83,60
47.238.128.246:202,3.83,70
47.237.113.119:8888,3.59,70
47.237.113.119:16010,7.37,60
212.175.88.208:8080,4.08,70
45.227.195.121:8082,1.61,90
45.70.202.160:999,3.80,70
210.16.85.42:8080,1.48,90
47.108.159.113:6379,2.55,80
47.250.177.202:4022,5.89,60
60.30.73.244:806,1.62,90
47.121.133.212:9098,4.22,70
39.102.211.162:5060,3.34,70
47.247.141.78:8080,3.08,70
202.137.122.4:8082,2.30,80
45.186.6.104:3128,0.26,100
31.56.78.186:8080,0.79,100
103.204.82.34:3212,4.98,70
103.165.128.171:8080,4.62,70
188.191.165.159:8080,0.33,100
112.78.134.133:7777,4.73,70
50.237.153.243:8081,0.44,100
213.131.85.28:1976,2.97,80
119.3.113.150:9094,0.84,100
119.3.113.151:9094,1.12,90
119.3.113.152:9094,1.22,90
120.26.104.146:6379,3.11,70
8.146.207.243:8888,1.24,90
47.121.183.107:6379,2.51,80
47.238.128.246:6379,3.90,70
38.183.146.170:8090,7.75,60
39.102.214.208:8081,2.52,80
202.5.37.104:17382,4.93,70
49.156.44.115:8080,1.83,90
103.234.124.133:8181,3.16,70
189.73.53.94:8080,2.63,80
103.24.213.141:8090,2.14,80
103.80.110.190:80,2.89,80
31.10.83.158:8080,0.31,100
39.107.253.174:8088,1.05,90
154.236.177.104:1977,4.14,70
39.102.209.128:8089,2.52,80
79.110.200.27:8000,2.12,80
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.92,100
58.147.187.20:8080,2.83,80
103.132.54.18:8080,7.39,60
121.43.43.217:10007,1.22,90
223.206.184.134:8080,0.78,100
39.102.214.152:9098,2.86,80
39.102.214.199:5060,3.03,70
120.24.184.67:9800,0.97,100
39.102.209.163:5060,3.18,70
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.91,100
190.8.34.212:999,3.07,70
39.102.214.152:9999,3.15,70
47.121.183.107:9999,3.11,70
185.200.37.242:8080,2.44,80
187.19.128.76:8090,0.26,100
39.102.214.152:8090,2.55,80
39.102.213.213:9098,3.94,70
188.166.230.109:31028,0.47,100
77.238.103.98:8080,1.29,90
39.102.209.121:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
46.146.239.193:8080,2.48,80
113.108.13.120:4433,1.24,90
61.79.72.201:80,0.77,100
203.95.198.137:8080,0.54,100
15.204.151.142:31158,2.82,80
51.15.228.52:8080,0.24,100
139.196.156.220:8888,1.00,100
203.95.196.72:8080,0.53,100
103.247.14.139:8285,3.76,70
47.108.159.113:4006,2.54,80
212.67.31.235:8080,1.75,90
47.109.110.100:8888,3.14,70
47.104.198.111:8888,2.51,80
110.16.77.99:8082,4.16,70
190.119.76.148:8080,3.24,70
185.88.177.197:8080,0.71,100
39.102.209.163:8090,2.50,80
39.102.209.163:2022,2.69,80
212.112.121.130:8080,2.78,80
116.62.230.32:3128,0.87,100
89.58.55.33:80,0.47,100
89.58.57.45:80,0.22,100
23.237.210.82:80,0.07,100
182.44.7.70:12233,2.45,80
57.129.81.201:8080,1.23,90
41.223.119.156:3128,0.53,100
57.129.81.201:3128,0.23,100
57.129.81.201:8081,1.26,90
57.129.81.201:999,0.21,100
36.138.53.26:10019,0.97,100
43.135.36.240:80,1.23,90
123.141.181.46:5031,0.43,100
101.132.134.160:8888,1.09,90
123.141.181.31:5031,0.85,100
89.117.145.245:3128,3.13,70
80.252.137.246:8080,2.11,80
8.213.137.155:8080,6.64,60
8.213.128.90:8080,3.02,70
36.138.53.26:10017,1.36,90
87.239.31.42:80,0.25,100
123.141.181.85:5031,1.00,90
102.132.36.145:8080,2.63,80
58.216.109.14:800,0.80,100
39.102.213.213:8089,3.77,70
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.48,100
103.188.169.160:7777,1.40,90
223.16.170.103:3128,0.77,100
45.146.163.31:80,0.89,100
59.7.246.4:80,0.39,100
87.239.31.43:80,1.32,90
109.191.155.209:8081,0.39,100
122.54.137.5:8082,7.97,60
43.128.87.252:443,0.49,100
47.238.134.126:8888,4.62,70
39.102.209.128:13,2.51,80
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
14.241.133.207:8080,2.08,80
47.238.130.212:59394,5.02,60
176.126.103.194:44214,0.75,100
103.231.236.217:8182,2.76,80
180.140.124.232:5555,1.64,90
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.96,100
47.109.110.100:8089,2.83,80
47.121.133.212:3129,2.54,80
43.156.183.112:1080,0.47,100
176.88.175.206:8080,3.17,70
147.75.33.99:10054,4.81,70
213.87.103.76:3128,1.33,90
113.204.79.230:9091,1.04,90
113.108.105.30:9091,2.27,80
41.92.157.70:8080,0.95,100
123.141.181.86:5031,0.43,100
47.116.210.163:3129,2.50,80
181.119.67.133:999,6.92,60
38.156.73.53:8080,3.15,70
123.141.181.54:5031,0.81,100
78.101.159.140:8080,3.91,70
180.105.65.83:1080,1.58,90
103.171.233.72:8080,3.26,70
8.222.175.80:6128,0.47,100
103.18.77.154:8085,2.36,80
46.245.123.10:8080,3.33,70
147.28.240.218:443,0.37,100
163.61.55.163:8881,2.70,80
147.75.66.235:9443,1.88,90
90.162.35.34:80,0.25,100
91.132.92.150:80,0.26,100
47.250.155.254:9090,6.71,60
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.25,100
154.19.184.154:80,1.21,90
147.28.240.214:9401,0.27,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.60,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.21,100
103.242.104.151:8080,4.26,70
203.95.198.141:8080,0.77,100
147.75.66.235:443,3.80,70
58.187.71.30:16000,0.87,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.216:80,0.19,100
147.28.240.218:9400,0.28,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.27,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.23,100
123.141.181.3:5031,0.84,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.20,100
123.141.181.15:5031,0.46,100
175.110.114.216:80,0.21,100
121.43.146.222:6666,2.50,80
203.207.56.101:8080,4.08,70
123.141.181.33:5031,0.64,100
147.45.232.203:8080,1.99,90
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.46,100
15.204.151.148:31158,3.60,70
49.65.124.192:3128,1.88,90
45.166.93.113:999,3.34,70
124.193.203.41:8000,4.44,70
38.191.42.242:999,2.71,80
114.55.246.142:99,0.92,100
103.189.249.204:1111,4.65,70
103.156.75.129:1111,2.00,90
185.82.218.85:80,0.51,100
45.239.175.60:8080,0.46,100
188.132.249.138:8080,3.13,70
101.255.69.26:8080,7.11,60
113.45.158.25:3128,3.17,70
120.26.123.95:8010,1.88,90
5.161.133.32:80,0.04,100
123.141.181.45:5031,1.04,90
103.156.14.43:8080,2.69,80
103.118.44.203:8080,0.56,100
47.104.198.111:8061,2.50,80
190.97.226.130:999,1.77,90
47.116.181.146:12000,2.83,80
104.222.32.98:80,0.14,100
88.210.38.50:3128,0.22,100
66.36.234.130:1339,0.13,100
123.141.181.29:5031,0.45,100
138.117.85.217:999,3.51,70
103.86.117.58:8080,8.76,60
154.62.226.126:8888,1.33,90
111.90.143.171:3128,0.49,100
34.172.108.175:3128,0.56,100
38.52.155.165:999,1.69,90
103.83.178.45:8181,1.40,90
213.233.178.137:3128,1.45,90
8.212.165.33:3333,0.66,100
47.91.124.149:20000,0.41,100
103.82.0.42:31280,0.24,100
203.205.33.131:1452,2.49,80
103.178.171.80:8080,2.95,80
47.250.177.202:111,3.92,70
120.28.214.157:8080,2.55,80
182.253.151.54:80,3.21,70
148.244.178.77:999,2.29,80
103.110.85.107:3128,0.61,100
103.147.246.105:8080,1.88,90
101.51.76.129:8080,3.22,70
27.79.164.187:16000,0.95,100
27.79.236.141:16000,0.96,100
27.79.187.192:16000,1.97,90
91.208.197.21:8080,1.56,90
27.79.186.111:16000,3.96,70
