proxy,response_time,quality_score
39.102.213.213:10002,2.54,80
5.45.126.128:8080,3.54,70
47.250.155.254:8004,2.78,80
47.121.133.212:9098,2.67,80
39.102.211.162:5060,2.91,80
39.102.208.236:10002,2.76,80
47.116.181.146:80,2.51,80
176.88.175.242:8080,3.49,70
120.25.189.254:8008,2.65,80
47.121.129.129:6666,2.68,80
36.33.43.226:8060,4.56,70
45.186.6.104:3128,2.35,80
47.245.117.43:80,0.50,100
39.102.214.208:10002,2.68,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.93,80
103.156.17.56:8181,3.56,70
188.191.165.159:8080,0.34,100
124.6.168.26:8282,7.52,60
116.212.149.218:8080,8.30,60
103.242.104.160:3128,3.60,70
39.102.214.192:10000,2.70,80
103.83.179.134:8080,1.82,90
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.88,100
103.81.175.218:28022,6.81,60
119.3.113.152:9094,1.08,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.21,90
218.31.88.85:11889,1.30,90
39.102.211.162:3128,2.54,80
43.228.92.6:8080,2.43,80
117.68.110.16:9443,3.48,70
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.26,100
120.24.176.194:8701,0.90,100
47.121.129.129:8081,2.67,80
39.102.214.208:8081,2.52,80
47.250.155.254:1000,3.18,70
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.92,80
189.73.53.94:8080,3.62,70
120.55.163.237:10086,1.10,90
45.174.191.135:8080,3.52,70
47.250.155.254:6379,2.70,80
202.57.26.150:8888,6.47,60
103.80.110.190:80,0.91,100
62.162.193.125:8081,0.30,100
31.10.83.158:8080,0.33,100
217.52.247.73:1981,1.94,90
221.202.27.194:10809,2.57,80
38.172.128.13:999,2.78,80
39.102.209.128:8089,2.54,80
79.110.200.27:8000,0.27,100
45.174.205.91:999,1.34,90
47.120.26.153:8888,0.93,100
203.95.196.6:8080,1.35,90
120.55.240.71:8647,1.26,90
103.132.54.18:8080,6.99,60
202.162.195.76:8080,1.88,90
121.43.43.217:10007,1.11,90
39.102.214.152:9098,2.70,80
14.29.236.128:7897,1.01,90
122.5.194.38:1001,1.61,90
39.102.214.199:5060,2.70,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,1.02,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.72,80
218.75.224.4:3309,1.31,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.68,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.68,80
59.37.18.243:3128,5.48,60
81.12.106.158:8080,3.51,70
8.152.204.59:8081,0.93,100
192.145.228.209:8082,5.50,60
141.136.63.126:8080,2.69,80
201.65.173.179:8080,6.32,60
187.19.128.76:8090,0.28,100
36.95.22.27:8080,8.05,60
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.65,80
39.102.213.213:9098,2.54,80
77.238.103.98:8080,0.27,100
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.70,80
39.102.210.176:6379,2.70,80
39.102.210.176:8888,2.68,80
39.102.209.121:31281,2.69,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
47.121.133.212:9200,2.67,80
118.31.43.236:443,1.51,90
38.211.24.18:8080,3.92,70
103.228.246.199:1111,2.89,80
190.94.212.249:999,7.48,60
41.190.232.195:8080,9.61,60
14.241.80.37:8080,0.65,100
112.126.68.169:8384,1.11,90
46.161.194.86:8085,2.72,80
91.236.74.10:8080,3.89,70
38.156.72.10:8080,8.07,60
220.134.5.4:8080,1.78,90
200.106.63.218:999,4.61,70
180.191.16.105:8082,1.59,90
61.79.72.201:80,0.41,100
34.48.171.130:33080,5.48,60
49.205.160.115:8080,5.52,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,1.95,90
103.247.14.137:8285,1.90,90
185.99.70.146:8080,2.53,80
80.95.10.168:9999,5.13,60
47.108.159.113:4006,2.55,80
194.124.36.29:8080,4.97,70
39.102.208.236:10000,2.52,80
119.92.255.3:3128,7.20,60
47.109.110.100:8888,2.72,80
202.40.179.33:9090,2.47,80
120.78.229.140:8000,0.85,100
203.177.237.138:8282,3.90,70
47.104.198.111:8888,2.71,80
103.155.198.142:1080,3.45,70
103.39.70.223:8181,7.78,60
200.215.248.112:999,6.62,60
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.66,80
39.102.208.149:3129,2.67,80
39.102.208.149:9050,2.54,80
39.102.208.149:12000,2.68,80
39.102.210.176:2022,2.65,80
103.148.49.197:8080,8.00,60
39.102.208.189:8085,2.51,80
103.63.190.39:8080,0.66,100
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
103.102.12.129:1452,4.43,70
103.157.83.231:8080,3.43,70
115.147.34.75:8082,2.17,80
39.102.209.163:2022,2.52,80
103.178.176.166:8080,4.10,70
130.193.56.133:3128,0.28,100
102.222.161.143:3128,1.69,90
47.236.163.74:8080,0.61,100
103.25.192.126:8181,3.24,70
219.92.103.218:8080,1.20,90
190.54.100.74:8080,0.48,100
61.49.87.3:80,1.89,90
110.235.146.178:8080,7.81,60
89.58.55.33:80,0.25,100
89.58.57.45:80,2.72,80
203.95.198.159:8080,0.84,100
201.182.248.149:8080,6.87,60
120.26.104.146:80,2.65,80
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.23,100
202.93.244.66:1111,6.73,60
38.156.75.130:8080,7.14,60
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.52,100
57.129.81.201:3128,1.62,90
57.129.81.201:8081,1.56,90
57.129.81.201:999,1.53,90
181.57.183.26:8080,3.78,70
190.104.37.36:999,1.24,90
85.192.27.44:3128,3.88,70
138.117.110.243:999,7.06,60
36.138.53.26:10019,1.12,90
42.96.16.158:1311,1.82,90
43.135.36.240:80,0.46,100
197.164.101.11:1981,4.20,70
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.44,100
106.14.104.220:5080,2.67,80
197.164.101.11:1976,0.83,100
88.1.159.1:3128,3.04,70
45.4.202.170:999,5.15,60
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.45,100
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.47,100
102.23.237.25:8080,4.05,70
8.213.137.155:8080,2.41,80
8.213.128.90:8080,2.85,80
36.138.53.26:10017,1.25,90
87.239.31.42:80,0.26,100
123.58.255.119:19998,6.59,60
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.99,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.42,80
222.59.173.105:45192,1.80,90
8.213.129.15:3128,2.81,80
103.138.145.34:80,0.73,100
43.128.87.252:80,0.47,100
175.106.15.126:8989,4.41,70
102.222.62.98:8080,0.97,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.37,100
121.43.150.231:3128,1.21,90
45.146.163.31:80,0.35,100
154.118.231.30:80,1.61,90
59.7.246.4:80,0.72,100
87.239.31.43:80,0.47,100
78.47.127.91:80,0.96,100
106.14.104.220:8008,4.75,70
120.25.189.254:3128,2.67,80
116.203.107.220:80,1.07,90
43.128.87.252:443,0.50,100
3.234.200.164:3128,0.02,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.52,80
5.78.129.53:80,0.50,100
37.113.204.38:65056,6.23,60
103.65.237.92:5678,1.48,90
51.68.224.9:80,0.21,100
103.118.44.229:8080,1.13,90
222.59.173.105:45012,7.31,60
103.169.128.133:8080,5.51,60
222.59.173.105:45001,5.48,60
222.59.173.105:45232,5.66,60
103.171.31.11:8080,4.38,70
213.230.110.224:3128,0.71,100
58.69.1.146:8082,1.87,90
103.169.133.118:8085,6.15,60
122.144.4.226:57413,2.90,80
182.253.217.220:8008,5.42,60
103.231.236.217:8182,4.03,70
101.255.208.18:8090,8.23,60
43.156.33.112:8888,1.68,90
47.109.110.100:8089,2.62,80
47.121.133.212:3129,2.67,80
43.156.183.112:1080,0.48,100
47.238.128.246:8999,2.45,80
113.204.79.230:9091,1.02,90
103.56.113.176:8888,1.41,90
113.108.105.30:9091,1.02,90
103.216.51.2:8080,0.55,100
31.14.114.68:1081,1.14,90
179.42.142.3:3180,3.81,70
152.53.107.230:80,0.25,100
76.169.128.104:8080,2.55,80
198.145.118.100:8080,2.24,80
174.138.30.119:443,2.51,80
176.88.166.211:8080,6.90,60
91.107.149.78:80,0.23,100
123.141.181.67:5031,0.45,100
47.116.210.163:3129,2.50,80
103.217.216.30:8080,2.80,80
58.136.169.92:8080,6.38,60
64.157.16.89:8080,3.02,70
120.237.232.172:8060,0.90,100
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.63,80
194.124.37.25:8080,5.57,60
47.238.130.212:1081,2.44,80
147.75.66.235:9401,1.62,90
23.94.236.141:8080,1.30,90
47.238.128.246:1000,2.44,80
147.75.66.235:80,4.34,70
103.139.98.74:8080,2.89,80
103.139.98.90:8080,2.67,80
103.117.192.10:80,0.69,100
147.75.88.120:9401,3.30,70
183.88.223.247:8080,4.50,70
103.167.156.15:8083,3.28,70
181.174.164.221:80,0.28,100
147.28.240.218:443,0.19,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.28,100
91.132.92.150:80,0.46,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
45.167.126.72:999,4.81,70
36.64.214.203:6969,5.58,60
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.25,100
47.74.157.194:80,0.50,100
47.238.128.246:1080,3.34,70
147.28.240.217:9401,0.19,100
203.95.198.141:8080,0.59,100
147.75.66.235:443,2.84,80
147.28.240.216:9401,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.44,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
49.146.252.146:8082,2.82,80
175.110.114.216:80,0.21,100
188.125.167.170:8080,1.21,90
58.69.232.124:8082,1.94,90
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.50,80
47.238.130.212:1080,2.45,80
37.211.158.191:8080,5.63,60
45.161.140.14:8080,2.35,80
59.153.100.98:80,0.54,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.84,100
77.110.114.116:8080,2.92,80
45.166.93.113:999,4.47,70
103.125.179.6:8080,5.07,60
13.201.84.208:80,0.42,100
49.65.127.215:3128,1.53,90
203.95.196.1:8080,2.34,80
103.144.208.1:3128,2.38,80
103.231.236.231:8182,6.38,60
114.55.246.142:99,0.95,100
119.110.75.50:63123,3.95,70
43.153.43.58:31280,0.17,100
147.75.88.120:9400,2.88,80
62.60.236.119:3128,5.39,60
181.176.18.213:999,5.78,60
103.86.116.81:8080,4.32,70
103.81.221.160:8080,6.03,60
183.80.23.37:16000,2.00,80
103.115.20.71:8181,2.31,80
50.114.33.48:8080,4.75,70
