proxy,response_time,quality_score
103.172.70.28:1111,1.61,90
36.94.232.177:3113,0.75,100
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.83,80
39.102.208.189:8080,2.42,80
190.94.213.23:999,2.86,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
80.78.75.80:8080,3.01,70
23.247.136.254:80,0.08,100
62.182.204.81:88,0.58,100
101.251.204.174:8080,4.06,70
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.62,100
185.132.242.212:8083,1.28,90
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.95,100
88.212.48.11:4444,0.34,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.40,80
36.91.115.133:80,7.40,60
78.80.228.150:80,0.38,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.42,80
49.51.244.112:8888,6.90,60
185.118.153.110:8080,1.19,90
93.171.157.249:8080,1.59,90
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.27,80
93.42.151.100:8080,4.86,70
85.117.60.163:8080,3.68,70
47.51.51.190:8080,7.73,60
223.206.63.23:8080,0.85,100
94.75.76.10:8080,3.04,70
154.0.14.116:3128,1.57,90
177.190.189.26:44443,4.05,70
223.135.156.183:8080,1.53,90
181.129.183.19:53281,6.85,60
198.74.51.79:8888,0.31,100
36.37.86.26:9812,3.03,70
186.96.50.113:999,2.51,80
46.246.1.106:3128,2.96,80
121.43.146.222:8081,2.40,80
70.63.90.245:8080,4.33,70
115.178.49.181:8080,0.60,100
203.95.196.69:8080,0.83,100
61.131.65.25:80,1.07,90
185.172.214.112:80,0.97,100
203.95.196.125:8080,0.52,100
179.96.28.58:80,0.65,100
188.132.150.43:8080,6.95,60
209.141.62.12:5555,3.67,70
103.19.130.50:8080,1.71,90
45.70.236.194:999,6.95,60
203.95.198.175:8080,0.61,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.45,100
183.240.46.42:80,1.94,90
222.127.55.214:5050,3.66,70
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.08,100
115.231.181.40:8128,1.26,90
203.95.197.15:8080,1.16,90
203.95.198.124:8080,0.44,100
203.95.198.167:8080,0.45,100
103.147.247.171:8080,2.11,80
190.111.193.83:8080,0.52,100
85.30.219.207:8080,8.27,60
202.137.8.150:8080,5.78,60
190.111.193.84:8080,0.53,100
39.101.65.228:20000,2.43,80
109.230.92.50:3128,0.78,100
68.225.17.237:4228,1.45,90
103.169.255.194:6080,7.35,60
195.158.8.123:3128,1.12,90
131.148.8.130:3128,0.33,100
46.34.165.86:443,1.20,90
164.163.43.102:10000,1.70,90
185.105.102.189:80,0.69,100
47.56.110.204:8990,1.52,90
49.254.146.127:28919,6.30,60
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
209.14.98.5:8080,5.77,60
47.109.110.100:8081,2.45,80
45.115.253.30:83,7.66,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.39,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,2.53,80
212.127.95.235:8081,0.31,100
27.124.80.58:82,5.41,60
47.238.128.246:41,2.48,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.33,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.38,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.32,80
95.66.244.250:8080,0.43,100
83.168.72.172:8081,2.36,80
103.189.63.149:56457,5.10,60
102.66.104.162:8865,4.65,70
220.233.184.21:80,1.32,90
47.108.159.113:6379,2.44,80
38.224.223.246:999,4.19,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
178.130.93.132:8080,0.72,100
39.102.213.213:10002,2.79,80
5.45.126.128:8080,0.34,100
47.250.177.202:4022,2.43,80
36.136.27.2:4999,4.24,70
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.40,80
36.33.43.226:8060,1.23,90
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
222.213.85.99:9002,1.32,90
45.186.6.104:3128,2.42,80
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.60,100
47.238.130.212:9050,2.34,80
213.131.85.26:1981,2.45,80
103.215.60.14:8080,7.91,60
188.191.165.159:8080,0.36,100
49.229.100.235:8080,0.69,100
190.61.55.138:999,2.87,80
50.237.153.243:8081,0.15,100
46.161.196.222:9812,0.82,100
103.9.188.73:8080,2.83,80
39.102.214.192:10000,2.41,80
119.3.113.151:9094,1.14,90
119.3.113.150:9094,1.16,90
119.3.113.152:9094,1.18,90
120.26.104.146:6379,2.40,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,2.33,80
114.80.36.171:3081,1.22,90
221.202.27.194:10810,1.83,90
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,1.77,90
38.183.146.170:8090,6.87,60
39.102.214.208:8081,2.42,80
202.5.37.104:17382,5.94,60
49.156.44.115:8080,3.02,70
47.250.155.254:1000,2.40,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.41,80
47.250.155.254:6379,2.41,80
66.19.21.242:7878,1.84,90
47.250.177.202:6379,2.43,80
218.85.5.108:597,4.81,70
14.161.33.150:8080,4.54,70
103.80.110.190:80,0.83,100
140.246.125.194:9099,1.19,90
62.162.193.125:8081,0.37,100
31.10.83.158:8080,0.45,100
39.107.253.174:8088,0.89,100
221.202.27.194:10811,1.30,90
221.202.27.194:10809,1.04,90
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.34,100
46.60.15.90:8080,2.20,80
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.69,100
121.43.43.217:10007,0.75,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.77,100
47.250.177.202:999,2.43,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.76,90
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.39,80
84.38.185.139:3128,5.06,60
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.29,100
203.95.196.118:8080,0.92,100
45.179.193.86:999,7.12,60
187.19.128.76:8090,0.92,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
176.119.16.40:8534,0.87,100
45.129.141.143:3128,0.37,100
39.102.213.213:9098,2.42,80
103.220.23.213:7777,0.69,100
39.102.209.121:8888,2.42,80
197.164.101.13:1981,3.88,70
39.102.214.199:8095,2.42,80
152.67.199.163:3128,1.80,90
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
190.185.112.58:999,3.63,70
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.31,90
8.137.112.117:3128,1.76,90
217.219.173.237:8080,8.75,60
38.194.246.34:999,2.91,80
14.225.210.186:3129,1.15,90
140.227.61.201:3128,5.02,60
8.140.235.207:9001,2.27,80
194.164.174.7:3128,2.17,80
203.95.196.27:8080,2.11,80
103.156.17.158:8818,2.66,80
103.156.17.27:8818,8.30,60
103.172.35.64:8080,3.14,70
51.15.228.52:8080,0.29,100
139.196.156.220:8888,0.82,100
41.65.103.25:1981,5.92,60
195.114.7.6:8095,1.68,90
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.43,80
47.109.110.100:8888,2.45,80
195.110.39.30:5050,1.52,90
203.177.237.138:8282,4.96,70
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
103.85.53.62:8080,2.62,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
186.96.111.214:999,0.49,100
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.33,100
116.212.137.74:8080,2.58,80
89.58.57.45:80,0.53,100
85.215.134.51:3128,6.11,60
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
185.88.177.197:8081,0.86,100
23.237.210.82:80,0.11,100
203.95.196.88:8080,1.54,90
57.129.81.201:8080,1.55,90
57.129.81.201:3128,0.36,100
57.129.81.201:8081,1.38,90
57.129.81.201:999,1.98,90
41.223.119.156:3128,6.27,60
36.138.53.26:10019,0.82,100
42.96.16.176:1312,2.44,80
103.18.79.181:8080,4.18,70
43.135.36.240:80,0.34,100
197.164.101.11:1981,4.73,70
160.251.142.232:80,0.32,100
123.141.181.46:5031,0.32,100
114.215.127.92:9080,2.42,80
47.96.156.28:9002,0.82,100
8.152.192.95:9981,1.44,90
196.204.83.235:1981,5.81,60
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.32,100
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.31,100
123.58.255.119:19999,2.69,80
36.138.53.26:10017,0.83,100
222.59.173.105:45053,3.78,70
123.58.255.119:19998,1.16,90
87.239.31.42:80,0.34,100
123.141.181.85:5031,0.32,100
102.132.36.145:8080,0.66,100
58.216.109.17:800,2.29,80
58.216.109.14:800,2.20,80
39.102.213.213:8089,2.41,80
47.116.210.100:3128,0.74,100
8.213.128.6:1234,2.28,80
222.59.173.105:45192,0.85,100
8.213.129.15:3128,2.27,80
103.138.145.34:80,0.45,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.38,100
114.215.127.92:2080,2.94,80
103.210.22.17:3128,0.63,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.29,100
222.59.173.105:45115,0.55,100
121.43.150.231:3128,0.82,100
102.0.21.14:8080,2.27,80
223.16.170.103:3128,0.69,100
45.146.163.31:80,0.25,100
59.7.246.4:80,0.29,100
147.75.34.105:443,2.02,80
87.239.31.43:80,0.38,100
222.59.173.105:45027,1.13,90
109.191.155.209:8081,0.51,100
36.93.105.114:8085,6.26,60
160.119.228.146:12354,1.61,90
222.59.173.105:45250,1.77,90
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.40,100
116.203.107.220:80,0.81,100
47.238.134.126:8888,2.33,80
20.210.76.175:8561,0.94,100
129.146.169.173:3128,1.22,90
39.102.209.128:13,2.41,80
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.40,100
89.40.159.80:8080,2.98,80
51.68.224.9:80,0.32,100
45.224.149.77:999,5.08,60
223.25.110.41:8080,0.87,100
185.200.37.123:8080,0.73,100
181.78.83.3:999,3.25,70
222.59.173.105:45001,3.75,70
222.59.173.105:45094,3.99,70
222.59.173.105:45232,4.52,70
103.165.157.246:8090,2.72,80
176.126.103.194:44214,0.58,100
47.238.134.126:1080,2.33,80
103.97.140.163:8085,7.78,60
103.181.255.49:8080,4.06,70
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.75,100
47.109.110.100:8089,2.44,80
176.88.175.202:8080,0.88,100
103.160.182.30:1080,5.47,60
47.121.133.212:3129,2.41,80
46.122.7.149:8080,4.61,70
43.156.183.112:1080,0.38,100
180.191.16.198:8082,0.76,100
114.55.35.24:8888,0.79,100
213.87.103.76:3128,0.79,100
113.204.79.230:9091,0.79,100
47.238.128.246:8999,3.09,70
103.216.51.2:8080,0.50,100
45.167.126.42:999,4.59,70
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.31,100
174.138.30.119:443,0.38,100
176.88.166.211:8080,3.29,70
106.111.209.10:1080,3.27,70
42.118.1.203:16000,3.08,70
47.116.210.163:3129,2.50,80
190.97.238.74:8080,0.35,100
103.118.44.106:8080,0.75,100
120.237.232.172:8060,6.07,60
103.151.227.130:8080,6.16,60
123.141.181.55:5031,0.36,100
46.161.194.93:8085,8.12,60
123.141.181.54:5031,0.41,100
47.238.130.212:1081,2.32,80
147.75.66.235:9401,1.17,90
123.141.181.47:5031,0.34,100
180.105.65.83:1080,3.88,70
112.204.118.221:8080,6.67,60
47.238.128.246:1000,2.33,80
123.141.181.25:5031,0.31,100
27.71.130.8:16000,1.84,90
123.141.181.52:5031,0.31,100
181.174.164.221:80,0.35,100
103.167.156.15:8083,4.67,70
147.28.240.218:443,0.48,100
42.118.3.7:16000,1.03,90
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.45,100
147.75.66.235:9443,4.35,70
147.28.240.218:80,0.49,100
31.14.114.70:1081,0.78,100
193.239.103.13:34415,6.14,60
154.19.184.154:80,3.23,70
147.28.240.214:9401,0.57,100
90.156.169.163:80,0.43,100
147.28.240.215:9401,0.48,100
47.74.157.194:80,0.39,100
47.238.128.246:1080,2.33,80
31.14.114.77:1081,2.51,80
147.28.240.217:9401,0.49,100
123.141.181.14:5031,0.35,100
123.141.181.44:5031,0.33,100
42.119.167.193:16000,0.73,100
103.217.224.95:80,5.24,60
136.175.9.82:8081,0.19,100
170.239.97.99:80,3.82,70
147.28.240.216:9401,0.44,100
147.28.240.216:9443,0.41,100
147.28.240.218:9400,0.42,100
147.28.240.216:80,0.46,100
147.28.240.217:9400,0.41,100
147.28.240.215:9400,0.46,100
147.28.240.214:80,0.51,100
147.28.240.217:9443,0.38,100
147.28.240.214:443,0.50,100
147.28.240.216:443,0.40,100
147.28.240.215:9443,0.40,100
147.28.240.215:80,0.41,100
147.28.240.216:9400,0.38,100
147.28.240.214:9443,0.49,100
147.28.240.215:443,0.39,100
147.28.240.217:443,0.38,100
147.28.240.214:9400,0.53,100
147.28.240.218:9443,0.40,100
147.28.240.217:80,0.43,100
103.194.175.174:7777,0.71,100
123.141.181.15:5031,0.31,100
27.71.228.21:3128,0.55,100
175.110.114.216:80,0.29,100
38.250.155.131:999,0.64,100
136.175.9.82:8085,0.92,100
188.132.249.136:8080,7.31,60
123.141.181.9:5031,0.36,100
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.32,80
103.147.163.196:7979,5.21,60
47.238.130.212:1080,2.33,80
203.207.56.101:8080,3.20,70
176.88.175.151:8080,7.23,60
27.71.228.32:3128,0.60,100
103.188.173.54:8082,3.51,70
103.167.170.151:8080,5.21,60
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.33,100
45.161.140.14:8080,4.02,70
103.163.13.14:1111,1.16,90
123.141.181.70:5031,0.33,100
136.175.9.82:8082,0.12,100
124.193.203.41:8000,3.19,70
136.175.9.82:8083,0.12,100
103.151.218.226:8080,3.61,70
58.69.248.180:8080,4.17,70
85.117.61.74:8080,1.84,90
103.144.208.1:3128,0.70,100
119.82.244.38:8080,5.70,60
191.97.20.80:999,5.86,60
103.172.70.195:1111,2.51,80
85.214.190.195:3128,0.78,100
180.190.202.175:8082,4.80,70
103.247.14.162:9285,4.20,70
103.133.61.189:1010,4.26,70
88.210.11.216:8989,4.38,70
185.82.218.85:80,0.34,100
91.107.147.219:80,0.32,100
103.115.20.71:8181,4.91,70
103.172.42.183:2525,3.31,70
45.236.65.201:8520,3.64,70
188.132.249.138:8080,8.03,60
103.194.175.181:7777,3.60,70
45.175.155.2:999,6.28,60
120.26.123.95:8010,0.82,100
5.161.133.32:80,0.13,100
38.7.131.198:999,2.80,80
46.217.240.237:80,0.36,100
123.141.181.45:5031,0.31,100
188.132.249.165:8080,2.94,80
89.42.201.3:8080,1.03,90
103.126.86.239:9000,3.25,70
203.95.196.29:8080,1.30,90
66.175.219.50:3228,4.95,70
15.204.151.143:31158,4.43,70
103.118.44.203:8080,1.42,90
103.155.197.103:8080,5.51,60
47.104.198.111:8061,2.41,80
20.210.76.178:8561,1.57,90
47.116.181.146:12000,2.40,80
27.71.140.43:16000,4.08,70
37.233.86.207:3128,0.54,100
38.156.75.39:8080,1.78,90
104.222.32.98:80,0.19,100
111.95.215.177:7788,0.72,100
103.39.71.102:8181,5.59,60
88.210.38.50:3128,0.70,100
203.95.198.113:8080,0.52,100
140.238.145.100:443,6.35,60
171.247.151.218:8080,4.09,70
113.172.70.194:8080,0.46,100
182.253.109.70:8080,0.64,100
200.149.27.11:8080,1.64,90
35.206.88.200:8888,2.41,80
8.209.249.89:3128,0.24,100
183.80.23.147:16000,1.66,90
66.36.234.130:1339,0.10,100
103.129.202.134:8443,2.46,80
103.118.44.159:8080,0.92,100
202.4.125.221:9999,6.00,60
37.238.63.53:8080,4.77,70
113.121.253.65:8118,6.48,60
27.79.139.183:16000,0.69,100
27.79.180.22:16000,0.86,100
181.78.49.207:999,4.36,70
27.79.128.111:16000,2.25,80
178.124.75.111:8080,6.55,60
