proxy,response_time,quality_score
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.21,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.20,100
114.80.36.254:3081,1.77,90
203.95.198.141:8080,0.56,100
136.175.9.82:8081,0.15,100
147.75.66.235:9400,4.69,70
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.80,90
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
123.141.181.3:5031,0.42,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.24,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.21,100
96.9.89.156:31231,5.74,60
123.141.181.13:5031,0.43,100
27.71.228.21:3128,0.58,100
175.110.114.216:80,0.20,100
49.146.252.146:8082,5.02,60
103.253.127.154:8080,7.05,60
123.141.181.9:5031,0.43,100
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.48,80
136.175.9.82:8084,0.15,100
47.238.130.212:1080,2.45,80
223.17.51.108:80,1.52,90
27.71.228.32:3128,0.58,100
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.46,100
15.204.151.148:31158,5.38,60
49.65.124.192:3128,2.78,80
77.110.114.116:8080,0.29,100
201.150.119.174:999,4.00,70
123.141.181.58:5031,0.43,100
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
123.141.181.82:5031,0.50,100
13.201.84.208:80,0.43,100
43.153.43.58:31280,0.19,100
188.125.169.152:8080,1.74,90
103.189.249.204:1111,1.60,90
103.156.75.129:1111,1.43,90
103.133.61.189:1010,3.47,70
185.82.218.85:80,0.53,100
91.107.147.219:80,0.23,100
45.239.175.60:8080,0.46,100
47.238.134.126:8083,2.45,80
101.255.69.26:8080,4.68,70
190.97.247.222:8080,0.88,100
197.218.16.16:3128,0.85,100
14.239.189.73:8080,0.81,100
34.101.64.157:3128,0.49,100
167.250.22.80:9090,6.52,60
116.49.72.189:8888,0.46,100
39.37.185.95:8080,0.76,100
34.101.51.45:3128,0.49,100
120.77.8.130:3128,0.88,100
120.26.123.95:8010,0.82,100
31.14.114.73:1081,0.42,100
5.161.133.32:80,0.03,100
46.217.240.237:80,0.26,100
103.249.120.207:80,0.52,100
45.175.155.21:999,3.09,70
46.218.10.103:80,0.25,100
66.175.219.50:3228,3.28,70
203.95.196.29:8080,0.57,100
124.70.3.81:3128,3.27,70
103.118.44.203:8080,1.29,90
34.101.71.166:3128,0.47,100
203.95.196.10:8080,0.55,100
2.50.45.120:8080,0.40,100
152.53.169.165:1080,0.24,100
103.118.44.178:8080,1.26,90
113.23.120.139:16000,3.31,70
