proxy,response_time,quality_score
66.36.234.130:1339,0.12,100
103.101.216.70:8080,1.00,90
202.4.125.221:9999,4.59,70
223.205.59.163:8080,3.23,70
86.109.3.27:10005,1.75,90
154.62.226.126:8888,1.40,90
211.78.62.78:80,1.45,90
149.86.146.239:8080,3.77,70
124.6.51.227:8099,0.47,100
203.83.36.231:5555,7.10,60
79.110.198.37:8080,0.35,100
38.52.155.165:999,2.71,80
194.62.54.253:3128,0.44,100
193.43.140.85:8080,4.99,70
58.20.77.176:2323,2.29,80
213.233.178.137:3128,1.29,90
116.102.149.119:8080,4.80,70
181.209.121.238:999,7.33,60
112.211.53.211:8082,5.88,60
203.95.196.52:8080,0.47,100
8.212.165.33:3333,0.78,100
47.91.124.149:20000,0.96,100
103.82.0.42:31280,0.31,100
147.75.92.249:10003,2.99,80
42.113.20.19:16000,8.42,60
