proxy,response_time,quality_score
47.176.240.250:4228,4.96,70
50.114.33.232:8080,0.60,100
190.111.193.84:8080,0.59,100
188.132.222.39:8080,1.76,90
39.101.65.228:20000,2.43,80
119.252.173.26:8080,6.93,60
47.83.192.255:8888,0.55,100
183.240.46.42:443,1.08,90
103.169.255.194:6080,6.87,60
159.65.230.46:8888,0.19,100
195.158.8.123:3128,3.17,70
103.191.165.146:8090,2.90,80
187.49.83.162:8286,6.00,60
124.105.17.195:8082,6.18,60
103.217.216.67:8000,4.89,70
45.172.1.4:800,5.87,60
103.80.98.46:8080,5.10,60
202.182.55.44:8080,6.35,60
185.105.102.189:80,0.81,100
103.180.118.174:6789,2.36,80
185.17.153.178:8080,0.41,100
149.113.84.36:8080,6.93,60
47.56.110.204:8990,0.34,100
103.168.149.48:8181,6.07,60
103.11.99.126:8080,5.08,60
14.29.168.215:1080,0.71,100
66.96.233.62:8085,1.69,90
85.117.63.207:8080,8.32,60
203.150.113.53:8080,1.79,90
8.134.130.235:3128,1.21,90
103.191.196.155:8080,3.81,70
101.255.211.42:1111,0.60,100
101.132.222.120:80,0.69,100
8.217.147.173:8080,0.33,100
47.238.134.126:4002,3.59,70
98.64.128.182:3128,0.32,100
209.14.98.5:8080,4.79,70
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.44,100
103.22.99.12:2020,4.11,70
47.116.210.163:5060,3.04,70
47.116.181.146:9443,3.02,70
109.95.220.45:8080,0.46,100
186.121.234.93:8080,0.49,100
58.84.16.214:1231,3.87,70
212.127.95.235:8081,0.42,100
83.168.74.163:8080,0.42,100
106.14.104.220:9080,3.12,70
47.238.128.246:41,8.72,60
113.23.155.110:1231,6.16,60
47.238.128.246:202,4.74,70
103.227.186.61:6080,6.67,60
83.168.72.172:8081,0.36,100
103.151.247.246:8081,2.75,80
95.66.244.250:8080,1.12,90
212.175.88.208:8080,6.60,60
212.92.204.54:8080,6.50,60
66.228.47.125:110,0.16,100
210.16.85.42:8080,3.52,70
220.233.184.21:80,0.56,100
36.111.205.203:6666,0.81,100
47.108.159.113:6379,2.43,80
49.236.212.134:8888,2.14,80
197.255.125.12:80,0.83,100
38.159.63.8:999,5.02,60
121.43.146.222:8443,2.38,80
138.0.143.119:8080,4.11,70
47.116.210.163:8888,2.39,80
103.134.246.71:1111,3.59,70
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.38,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
36.33.43.226:8060,0.75,100
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
106.12.111.83:9103,1.15,90
45.186.6.104:3128,0.48,100
222.213.85.99:9002,2.12,80
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.37,80
206.201.3.83:8095,2.39,80
122.52.213.79:62102,2.42,80
122.3.116.9:8082,2.48,80
103.48.71.162:82,1.39,90
190.121.128.38:11201,2.16,80
46.161.196.222:8080,5.22,60
187.62.241.136:8080,4.23,70
219.79.89.247:8080,0.35,100
59.110.139.72:9030,0.75,100
49.229.100.235:8080,0.66,100
103.169.254.105:8080,5.24,60
50.237.153.243:8081,0.17,100
103.164.229.149:8080,2.65,80
119.3.113.151:9094,0.64,100
119.3.113.150:9094,0.68,100
103.81.175.218:28022,5.66,60
119.3.113.152:9094,0.68,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,1.25,90
47.121.183.107:6379,2.40,80
114.80.37.192:3081,1.80,90
62.193.118.60:1981,6.90,60
114.80.40.130:3081,1.74,90
114.80.32.8:3081,1.29,90
203.76.98.21:45958,3.20,70
125.27.24.41:8080,4.29,70
36.94.39.146:8080,3.56,70
196.221.197.195:1976,6.04,60
203.74.125.18:8888,0.94,100
114.80.37.199:3081,3.68,70
120.24.176.194:8701,0.76,100
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.44,100
39.102.214.208:8081,2.42,80
222.89.4.199:3333,0.84,100
49.156.44.115:8080,1.11,90
47.116.181.146:6379,2.39,80
219.152.175.168:10040,1.01,90
189.73.53.94:8080,5.39,60
103.115.20.87:8099,0.60,100
181.204.113.250:11211,0.49,100
47.250.177.202:6379,2.38,80
202.146.230.102:8080,4.32,70
103.80.110.190:80,0.79,100
41.217.220.214:32650,2.73,80
78.157.57.71:3128,0.71,100
103.173.140.145:8080,0.59,100
217.52.247.73:1981,2.15,80
177.234.217.42:999,1.74,90
103.139.98.50:8090,5.52,60
39.102.209.128:8089,2.41,80
58.56.179.162:3382,2.02,80
79.110.200.27:8000,0.40,100
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.71,100
121.43.43.217:10007,0.73,100
103.243.82.26:100,0.49,100
39.102.214.152:9098,2.40,80
122.52.185.72:8080,4.40,70
122.5.194.38:1001,0.74,100
14.29.236.128:7897,4.07,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.67,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.74,100
47.121.129.129:8888,2.40,80
36.66.121.131:8080,4.37,70
39.102.214.152:9999,2.42,80
190.8.34.212:999,5.26,60
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.41,80
59.37.18.243:3128,2.51,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,1.47,90
220.116.142.217:80,1.30,90
189.203.181.34:8080,3.56,70
187.19.128.76:8090,0.47,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.129.141.143:3128,0.38,100
175.106.10.227:7878,3.98,70
103.220.23.213:7777,4.14,70
103.191.254.245:1024,10.29,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,0.99,100
103.165.155.45:8080,4.12,70
103.175.240.48:1111,2.67,80
185.41.152.110:3128,1.71,90
114.130.153.58:58080,3.27,70
91.241.241.5:3128,3.87,70
112.126.68.169:8384,0.79,100
202.138.241.102:9384,7.17,60
113.108.13.120:4433,0.90,100
203.162.13.222:6868,2.06,80
203.95.198.126:8080,0.41,100
120.28.218.160:5050,3.09,70
200.106.63.218:999,5.23,60
217.169.211.82:6666,1.62,90
8.140.235.207:9001,0.75,100
61.79.72.201:80,0.30,100
38.7.131.128:999,4.58,70
103.172.35.64:8080,1.45,90
202.58.73.246:1111,4.92,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,1.19,90
201.150.118.26:999,8.03,60
103.156.17.32:8818,3.18,70
103.156.17.39:8818,3.82,70
47.108.159.113:4006,2.44,80
185.130.28.5:56789,4.80,70
202.93.245.94:8081,9.01,60
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.71,100
213.131.85.26:1976,6.20,60
147.45.77.4:3128,6.04,60
110.16.77.99:8082,4.54,70
203.188.251.50:8080,4.22,70
185.88.177.197:8080,1.04,90
103.85.53.62:8080,1.62,90
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
47.236.163.74:8080,0.42,100
103.242.105.65:7200,6.10,60
190.54.100.74:8080,0.49,100
61.49.87.3:80,0.72,100
103.154.52.6:1111,3.96,70
89.58.55.33:80,0.36,100
187.84.176.20:8080,7.80,60
89.58.57.45:80,0.38,100
138.197.68.35:4857,0.68,100
49.12.216.1:80,0.93,100
203.95.198.193:8080,0.59,100
171.249.163.170:1452,6.72,60
103.156.248.26:8080,2.84,80
23.237.210.82:80,0.09,100
203.95.196.88:8080,0.68,100
57.129.81.201:8080,0.61,100
41.223.119.156:3128,0.63,100
57.129.81.201:3128,0.84,100
57.129.81.201:8081,0.82,100
57.129.81.201:999,0.44,100
190.104.37.36:999,2.08,80
77.105.137.42:8080,5.72,60
36.138.53.26:10019,0.68,100
179.1.128.57:999,2.75,80
43.135.36.240:80,0.34,100
197.164.101.11:1981,4.58,70
188.132.222.230:8080,2.77,80
188.132.222.41:8080,4.83,70
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.57,80
8.152.192.95:9981,2.88,80
188.132.221.21:8080,4.77,70
88.1.159.1:3128,4.55,70
101.132.134.160:8888,3.88,70
103.187.227.102:8082,3.82,70
202.148.10.130:64321,5.36,60
140.238.184.182:3128,0.89,100
190.53.46.11:38525,6.60,60
103.14.2.89:2020,5.94,60
8.213.128.90:8080,2.41,80
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.40,100
103.151.236.69:8082,4.99,70
123.58.255.119:19998,5.27,60
58.216.109.17:800,0.74,100
58.216.109.14:800,0.76,100
200.125.170.108:999,5.00,60
47.116.210.100:3128,2.88,80
8.213.128.6:1234,5.42,60
222.59.173.105:45192,3.77,70
8.146.209.239:3128,0.71,100
103.138.145.34:80,0.60,100
106.14.255.124:8080,0.70,100
43.128.87.252:80,0.36,100
186.96.68.180:999,3.41,70
138.2.16.251:8123,1.88,90
209.62.196.68:8080,2.39,80
203.3.112.2:6666,6.20,60
197.164.101.10:1976,5.92,60
114.215.127.92:2080,2.44,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.35,100
103.210.22.17:3128,4.29,70
121.43.150.231:3128,0.71,100
27.50.29.180:8080,8.19,60
45.146.163.31:80,0.22,100
223.16.170.103:3128,1.54,90
59.7.246.4:80,0.29,100
185.36.145.215:80,2.76,80
87.239.31.43:80,0.40,100
78.47.127.91:80,0.87,100
109.191.155.209:8081,0.54,100
222.59.173.105:45027,2.59,80
160.119.228.146:12354,2.34,80
193.16.232.38:8080,6.08,60
222.59.173.105:45250,4.90,70
120.25.189.254:3128,2.38,80
116.203.107.220:80,0.89,100
43.128.87.252:443,0.36,100
129.146.169.173:3128,1.13,90
39.102.209.128:13,2.41,80
185.200.38.53:8080,2.62,80
181.78.50.121:999,5.44,60
123.141.181.2:5031,0.32,100
103.99.27.188:8282,5.99,60
103.143.197.90:8080,2.01,80
103.65.237.92:5678,0.39,100
103.161.153.177:1080,6.13,60
103.152.238.93:1080,2.13,80
141.147.150.58:3128,0.24,100
51.68.224.9:80,0.33,100
45.224.149.77:999,1.55,90
14.224.218.210:8080,2.93,80
222.59.173.105:45012,6.92,60
222.59.173.105:45232,5.47,60
103.97.140.163:8085,2.08,80
122.144.4.226:57413,0.83,100
103.231.236.217:8182,2.72,80
178.18.244.8:8888,0.58,100
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.65,100
152.2.60.135:80,1.50,90
47.109.110.100:8089,2.44,80
47.121.133.212:3129,5.40,60
45.225.123.102:40033,6.26,60
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.69,100
94.156.152.115:3128,1.14,90
113.204.79.230:9091,0.75,100
213.87.103.76:3128,3.26,70
113.108.105.30:9091,0.77,100
103.216.51.2:8080,0.44,100
103.160.68.233:8080,3.23,70
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.37,100
76.169.128.104:8080,5.00,70
174.138.30.119:443,4.49,70
103.169.72.156:3128,7.44,60
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.39,80
45.168.49.2:8080,8.79,60
196.1.93.10:80,0.59,100
124.83.120.47:8081,0.67,100
202.137.14.57:8085,6.04,60
103.188.168.92:8080,0.68,100
190.97.238.74:8080,1.40,90
103.51.98.6:8080,2.69,80
103.178.221.217:8080,1.26,90
103.151.227.130:8080,1.70,90
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.34,80
168.138.147.179:3128,0.99,100
47.238.130.212:1081,2.33,80
121.177.104.201:3092,2.68,80
85.133.240.75:8080,2.73,80
47.238.128.246:1000,2.32,80
147.75.66.235:9401,6.78,60
147.75.66.235:80,5.29,60
103.153.135.94:8080,2.69,80
45.167.124.29:999,3.20,70
147.75.88.120:9401,1.03,90
103.136.171.165:8080,4.69,70
183.88.223.247:8080,6.66,60
181.174.164.221:80,0.37,100
193.233.126.61:3128,0.37,100
92.86.207.198:8080,0.65,100
217.25.230.70:8080,4.22,70
147.28.240.218:443,0.34,100
70.36.99.51:3128,0.34,100
103.26.128.203:8080,5.94,60
154.126.209.54:8080,5.76,60
27.147.241.134:8080,3.29,70
131.0.234.203:55555,3.43,70
147.75.66.235:9443,1.86,90
90.162.35.34:80,0.36,100
186.235.123.3:8080,3.45,70
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
159.192.112.104:8999,3.10,70
154.19.184.154:80,0.08,100
65.21.7.8:80,0.38,100
82.137.90.220:80,0.67,100
147.28.240.214:9401,0.32,100
181.78.197.235:999,1.91,90
147.28.240.215:9401,0.33,100
45.91.94.197:80,0.36,100
47.74.157.194:80,0.36,100
188.132.150.195:8080,2.95,80
47.91.22.73:80,5.16,60
47.238.128.246:1080,2.32,80
147.28.240.217:9401,0.32,100
103.167.171.147:8080,6.15,60
149.86.146.224:8080,3.42,70
34.132.186.77:80,0.25,100
203.95.198.141:8080,0.41,100
147.75.66.235:443,2.98,80
147.75.66.235:9400,6.39,60
103.125.173.5:1111,2.74,80
169.63.230.181:8081,0.11,100
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.83,90
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.215:80,0.34,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.36,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
103.55.225.38:8080,4.98,70
27.71.228.21:3128,0.44,100
175.110.114.216:80,0.32,100
103.141.152.108:8989,2.52,80
103.227.187.75:8080,8.24,60
58.69.232.124:8082,3.95,70
121.43.146.222:6666,2.38,80
47.238.130.212:8888,2.31,80
38.156.75.179:8080,2.15,80
47.238.130.212:1080,2.31,80
159.89.98.131:3128,0.62,100
121.131.113.94:8080,6.15,60
27.71.228.32:3128,0.41,100
103.232.20.174:8080,0.66,100
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.76,100
45.161.140.14:8080,2.67,80
78.101.179.162:8080,6.67,60
113.11.179.243:8080,4.14,70
201.150.119.174:999,6.15,60
112.201.178.239:8080,2.68,80
103.125.179.6:8080,4.28,70
49.65.127.215:3128,0.55,100
85.117.61.74:8080,3.67,70
192.177.33.71:8000,1.64,90
38.191.42.242:999,2.55,80
192.177.33.221:8000,0.80,100
114.55.246.142:99,0.73,100
188.132.150.199:8080,1.81,90
103.13.234.18:8080,2.75,80
43.153.43.58:31280,0.03,100
34.101.88.34:3128,0.37,100
192.177.139.23:8000,1.48,90
182.253.158.206:8080,5.14,60
103.247.14.162:9285,1.72,90
185.208.102.157:8080,1.30,90
191.7.215.165:1452,1.24,90
181.176.18.213:999,5.39,60
103.133.61.189:1010,5.67,60
103.156.233.49:8080,3.62,70
223.205.72.17:8081,0.67,100
183.80.23.37:16000,0.98,100
185.82.218.85:80,0.43,100
182.253.110.130:8080,3.67,70
91.107.147.219:80,0.37,100
45.239.175.60:8080,1.07,90
101.255.69.26:8080,2.67,80
103.172.42.183:2525,2.20,80
38.7.131.190:999,4.17,70
188.132.249.138:8080,6.19,60
103.115.20.71:8181,6.17,60
190.97.247.222:8080,0.59,100
103.242.104.25:8080,2.08,80
43.252.238.37:8080,1.59,90
197.218.16.16:3128,0.96,100
45.86.44.243:1080,2.58,80
14.239.189.73:8080,0.53,100
49.49.58.82:8080,1.69,90
110.139.40.211:8080,1.47,90
192.177.33.197:8000,7.25,60
176.88.175.146:8080,2.38,80
45.224.153.245:999,1.48,90
177.45.155.234:8085,0.49,100
42.118.24.38:16000,3.40,70
45.175.155.4:999,2.57,80
103.171.255.170:8080,2.23,80
183.80.23.122:16000,1.26,90
171.4.191.160:8080,6.25,60
116.49.72.189:8888,0.33,100
49.150.56.0:8082,6.28,60
203.95.196.46:8080,0.53,100
120.77.8.130:3128,0.71,100
66.94.113.79:3128,0.12,100
91.132.92.231:80,3.66,70
103.147.134.121:8080,1.69,90
58.186.92.156:16000,3.39,70
120.26.123.95:8010,0.68,100
118.136.24.192:8080,1.86,90
171.4.40.247:8080,5.10,60
1.53.92.155:16000,1.09,90
103.191.169.43:8080,6.21,60
103.171.241.230:8080,2.98,80
27.79.131.88:16000,5.77,60
46.217.240.237:80,2.46,80
66.175.219.50:3228,0.13,100
3.133.146.217:5050,0.17,100
58.186.92.227:16000,2.73,80
