proxy,response_time,quality_score
103.247.14.25:9285,6.98,60
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.35,100
103.10.231.189:8080,0.69,100
103.191.196.33:8080,2.79,80
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.73,100
79.106.33.26:8079,7.99,60
187.251.224.167:8081,1.31,90
161.97.136.251:3128,4.05,70
47.238.134.126:4002,3.35,70
98.64.128.182:3128,0.36,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,3.39,70
109.95.220.45:8080,0.44,100
47.74.226.8:5001,1.18,90
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.49,100
203.95.196.139:8080,0.42,100
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
202.145.10.251:8080,6.60,60
47.238.128.246:41,4.78,70
47.238.130.212:5060,3.81,70
47.238.128.246:202,7.58,60
38.156.73.154:8080,3.71,70
83.168.72.172:8081,0.36,100
101.255.208.62:8080,3.67,70
38.7.2.130:999,5.47,60
36.111.205.203:6666,0.75,100
47.108.159.113:6379,2.46,80
121.43.146.222:8443,2.38,80
47.116.210.163:8888,6.50,60
36.136.27.2:4999,3.95,70
47.121.133.212:9098,2.43,80
39.102.208.236:10002,2.42,80
47.121.129.129:6666,2.40,80
106.12.111.83:9103,1.30,90
45.186.6.104:3128,0.46,100
222.213.85.99:9002,3.77,70
39.102.214.208:10002,2.41,80
41.203.213.211:8105,5.24,60
31.56.78.186:8080,0.56,100
58.69.143.223:41890,5.57,60
112.78.134.133:7777,1.75,90
59.110.139.72:9030,4.12,70
50.237.153.243:8081,0.17,100
41.254.63.18:8080,5.95,60
119.3.113.151:9094,0.68,100
119.3.113.150:9094,0.70,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.41,80
47.121.183.107:6379,2.41,80
114.80.37.192:3081,4.82,70
221.202.27.194:10810,1.48,90
125.27.24.41:8080,2.75,80
90.156.197.13:8080,4.99,70
203.74.125.18:8888,0.94,100
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.42,80
219.152.175.168:10040,0.93,100
45.201.208.192:8080,4.31,70
181.204.113.250:11211,3.74,70
103.141.66.78:96,2.95,80
103.80.110.190:80,0.81,100
2.60.120.138:8080,3.73,70
62.162.193.125:8081,0.40,100
91.214.31.234:8080,5.12,60
39.107.253.174:8088,0.89,100
85.10.199.48:80,0.39,100
221.202.27.194:10811,3.35,70
221.202.27.194:10809,2.19,80
49.156.44.117:8080,2.45,80
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.56,100
79.110.200.27:8000,0.36,100
27.185.27.44:10020,1.26,90
179.108.228.50:8080,3.83,70
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.69,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.41,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,1.44,90
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
191.37.66.225:8080,5.25,60
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.30,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
89.249.62.8:3128,1.65,90
45.129.141.143:3128,0.37,100
77.238.103.98:8080,2.47,80
39.102.209.121:8888,2.45,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.40,80
38.156.23.36:999,2.07,80
180.190.202.141:8082,3.07,70
47.121.133.212:9200,3.20,70
118.31.43.236:443,1.29,90
185.41.152.110:3128,2.99,80
101.255.119.26:8080,1.74,90
112.126.68.169:8384,0.90,100
113.108.13.120:4433,0.90,100
38.194.246.34:999,7.46,60
85.187.224.21:8080,0.43,100
8.140.235.207:9001,0.98,100
203.95.196.27:8080,0.50,100
120.28.193.165:5050,1.85,90
49.205.160.115:8080,3.80,70
190.60.44.115:999,3.74,70
51.15.228.52:8080,0.78,100
47.108.159.113:4006,2.43,80
103.160.40.10:8080,5.03,60
39.102.208.236:10000,2.41,80
119.92.255.3:3128,3.83,70
178.124.211.92:8080,2.70,80
47.109.110.100:8888,2.44,80
154.236.177.103:1976,3.22,70
47.104.198.111:8888,2.42,80
23.26.247.126:3128,0.34,100
103.158.252.197:8090,7.23,60
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
5.102.109.41:999,3.19,70
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.79,100
47.236.163.74:8080,1.38,90
102.222.161.143:3128,4.24,70
186.96.111.214:999,7.15,60
186.96.180.17:999,3.92,70
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.34,100
89.58.57.45:80,0.34,100
203.95.198.159:8080,0.62,100
168.197.42.74:8082,5.87,60
120.26.104.146:80,2.38,80
185.88.177.197:80,1.61,90
152.231.29.135:999,0.55,100
120.26.104.146:8080,2.41,80
194.59.204.87:9080,3.59,70
23.237.210.82:80,0.09,100
138.199.233.152:80,0.37,100
41.223.119.156:3128,0.66,100
57.129.81.201:8080,1.30,90
57.129.81.201:3128,0.62,100
57.129.81.201:8081,0.61,100
57.129.81.201:999,0.64,100
77.105.137.42:8080,2.63,80
118.69.111.112:8080,2.24,80
36.138.53.26:10019,1.88,90
43.135.36.240:80,0.34,100
181.174.231.153:999,2.43,80
160.251.142.232:80,0.87,100
129.146.172.227:3128,0.10,100
45.4.202.170:999,4.37,70
101.132.134.160:8888,0.87,100
88.1.159.1:3128,7.77,60
39.102.208.236:8090,2.67,80
203.95.198.122:8080,2.12,80
103.114.96.246:8080,0.68,100
123.141.181.32:5031,0.36,100
123.141.181.1:5031,0.34,100
89.117.145.245:3128,6.12,60
123.141.181.8:5031,0.31,100
140.238.184.182:3128,0.61,100
103.243.238.20:8080,7.54,60
62.193.118.53:1981,7.69,60
103.172.42.125:1111,7.27,60
123.141.181.24:5031,0.32,100
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.74,100
123.58.255.119:19998,2.86,80
58.216.109.17:800,0.75,100
58.216.109.14:800,1.73,90
45.167.125.21:999,1.71,90
103.183.19.34:3128,2.08,80
106.14.255.124:8080,0.75,100
103.193.144.100:8080,7.30,60
45.231.223.250:999,3.59,70
82.103.94.190:8080,7.86,60
120.25.189.254:5060,2.39,80
103.210.22.17:3128,2.58,80
102.222.62.98:8080,6.71,60
222.59.173.105:45115,2.63,80
188.125.167.247:8080,1.72,90
121.43.150.231:3128,0.98,100
45.146.163.31:80,0.50,100
223.16.170.103:3128,1.55,90
102.0.21.14:8080,3.46,70
59.7.246.4:80,0.28,100
154.118.231.30:80,3.28,70
78.47.127.91:80,0.35,100
87.239.31.43:80,0.75,100
222.59.173.105:45027,1.57,90
109.191.155.209:8081,0.51,100
222.59.173.105:45250,2.56,80
151.236.24.38:80,0.33,100
103.60.204.18:80,0.44,100
43.128.87.252:443,2.37,80
39.102.209.128:13,2.41,80
5.78.129.53:80,0.23,100
37.187.74.125:80,0.77,100
156.67.214.169:9999,1.00,100
103.143.197.90:8080,0.75,100
51.68.224.9:80,0.32,100
222.59.173.105:45012,0.57,100
222.59.173.105:45094,0.56,100
92.119.126.229:8118,0.84,100
222.59.173.105:45232,1.17,90
222.59.173.105:45001,1.65,90
47.238.134.126:1080,2.32,80
176.126.103.194:44214,2.18,80
47.109.110.100:8089,2.44,80
176.88.175.202:8080,2.10,80
106.75.49.110:8099,0.78,100
113.204.79.230:9091,0.80,100
47.238.128.246:8999,3.85,70
103.56.113.176:8888,0.41,100
113.108.105.30:9091,0.74,100
103.216.51.2:8080,0.41,100
41.92.157.70:8080,0.94,100
179.42.142.3:3180,5.91,60
152.53.107.230:80,0.36,100
91.107.149.78:80,0.36,100
47.116.210.163:3129,3.43,70
103.217.216.30:8080,2.81,80
58.186.92.254:16000,0.63,100
103.118.44.106:8080,0.66,100
188.132.222.232:8080,5.14,60
122.54.90.217:8080,0.71,100
123.141.181.55:5031,0.33,100
46.161.194.93:8085,4.54,70
188.132.249.46:8080,4.87,70
85.133.240.75:8080,2.05,80
47.238.128.246:1000,3.69,70
23.94.236.141:8080,2.29,80
31.57.178.98:8080,0.65,100
103.139.98.74:8080,3.19,70
123.141.181.25:5031,0.32,100
181.174.228.157:8080,2.83,80
181.174.164.221:80,0.34,100
92.58.181.171:7575,0.37,100
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.05,100
103.167.156.14:8084,3.81,70
147.75.66.235:9443,2.30,80
129.159.38.24:80,0.03,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
159.192.112.104:8999,4.84,70
65.21.7.8:80,0.37,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
47.74.157.194:80,0.37,100
147.28.240.217:9401,0.32,100
188.132.150.195:8080,6.53,60
147.28.240.213:9443,0.34,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.32,100
46.99.222.167:8080,3.57,70
147.28.240.213:9401,0.32,100
147.28.240.216:9401,0.33,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.31,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.33,100
147.28.240.215:9443,0.31,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.31,100
147.28.240.218:9443,0.31,100
38.194.251.180:999,0.38,100
147.28.240.217:80,0.32,100
175.110.114.216:80,0.32,100
49.156.38.226:8080,8.10,60
94.130.104.137:8080,2.95,80
121.43.146.222:6666,2.40,80
181.129.97.38:999,1.52,90
82.138.124.134:8085,6.71,60
37.211.158.191:8080,4.69,70
159.89.98.131:3128,0.44,100
147.28.240.213:443,0.33,100
27.71.228.32:3128,0.47,100
103.167.170.151:8080,4.87,70
103.232.20.174:8080,5.16,60
59.153.100.98:80,0.50,100
14.225.212.81:3128,2.78,80
3.79.73.102:8080,0.34,100
124.122.186.153:8080,3.33,70
103.10.60.178:8080,6.45,60
196.251.131.85:8080,0.60,100
124.193.203.41:8000,1.45,90
94.130.104.137:8081,0.92,100
49.149.36.57:8082,2.88,80
182.253.109.5:8080,0.59,100
136.175.9.82:8082,0.11,100
123.141.181.22:5031,0.31,100
27.79.183.250:16000,1.38,90
27.79.204.217:16000,3.25,70
