proxy,response_time,quality_score
120.28.193.165:5050,0.64,100
154.26.134.220:3128,0.48,100
103.191.219.31:7777,5.53,60
66.96.235.141:8080,6.27,60
51.15.228.52:8080,0.21,100
103.247.14.139:8285,1.93,90
103.82.37.110:8888,3.94,70
103.156.17.39:8818,7.44,60
103.82.135.154:8888,4.36,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.69,80
110.16.77.99:8082,1.55,90
47.104.198.111:8888,2.50,80
68.183.179.119:8888,1.49,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.55,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.54,80
103.181.254.118:8080,2.04,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
149.86.159.94:8080,0.58,100
116.62.230.32:3128,4.19,70
192.203.0.254:999,4.69,70
170.78.5.214:8080,3.34,70
152.167.226.43:999,5.46,60
61.49.87.3:80,5.62,60
187.84.176.20:8080,1.05,90
89.58.55.33:80,0.25,100
102.39.157.235:8080,0.84,100
89.58.57.45:80,0.63,100
203.95.198.159:8080,0.77,100
120.26.104.146:80,2.63,80
185.88.177.197:80,2.05,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,1.17,90
154.127.219.242:999,5.34,60
194.59.204.87:9080,0.33,100
190.97.231.0:999,7.19,60
23.237.210.82:80,0.09,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.47,100
57.129.81.201:8081,0.40,100
57.129.81.201:999,0.64,100
213.230.121.73:3128,1.28,90
77.105.137.42:8080,2.36,80
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.58,100
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.66,80
45.118.113.58:8080,3.64,70
8.152.192.95:9981,5.32,60
45.4.202.170:999,5.26,60
39.102.208.236:8090,2.59,80
123.141.181.1:5031,0.59,100
89.117.145.245:3128,1.20,90
38.180.18.103:3128,0.21,100
123.141.181.8:5031,0.57,100
8.213.128.90:8080,2.55,80
222.59.173.105:45053,1.25,90
36.138.53.26:10017,0.83,100
222.59.173.105:45177,2.00,80
47.98.190.236:8002,1.03,90
177.184.195.168:8080,6.18,60
58.216.109.17:800,0.91,100
58.216.109.14:800,0.99,100
39.102.213.213:8089,2.52,80
222.59.173.105:45192,0.77,100
8.213.129.15:3128,2.60,80
103.167.171.57:8080,4.07,70
181.78.49.177:999,4.50,70
103.138.145.34:80,0.80,100
106.14.255.124:8080,0.94,100
186.96.68.180:999,5.06,60
103.147.134.179:8080,2.86,80
114.215.127.92:2080,2.67,80
43.229.225.54:8080,5.31,60
103.210.22.17:3128,0.89,100
120.25.189.254:5060,2.65,80
222.59.173.105:45115,2.25,80
102.222.62.98:8080,7.28,60
157.230.220.25:4857,0.82,100
45.71.200.174:999,7.21,60
121.43.150.231:3128,1.64,90
45.146.163.31:80,0.38,100
154.118.231.30:80,0.63,100
223.16.170.103:3128,2.84,80
59.7.246.4:80,0.46,100
78.47.127.91:80,0.29,100
222.59.173.105:45027,2.83,80
147.75.34.105:443,8.62,60
116.203.107.220:80,0.65,100
43.128.87.252:443,0.50,100
47.238.134.126:8888,8.64,60
39.102.209.128:13,2.54,80
37.187.74.125:80,0.59,100
5.78.129.53:80,0.83,100
47.238.128.246:3129,7.79,60
103.99.27.188:8282,2.85,80
123.141.181.2:5031,0.60,100
156.67.214.169:9999,3.36,70
188.132.222.140:8080,4.87,70
51.68.224.9:80,0.20,100
141.147.150.58:3128,2.55,80
176.126.103.194:44214,0.82,100
122.144.4.226:57413,6.65,60
43.156.33.112:8888,1.57,90
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.56,80
176.88.175.202:8080,3.53,70
47.121.133.212:3129,2.66,80
213.87.103.76:3128,1.92,90
113.204.79.230:9091,0.97,100
113.108.105.30:9091,1.02,90
152.53.107.230:80,0.73,100
203.95.196.187:8080,0.55,100
91.107.149.78:80,0.25,100
47.116.210.163:3129,2.64,80
69.160.18.126:8080,6.63,60
190.97.238.74:8080,4.38,70
165.16.3.242:9999,1.21,90
38.156.73.53:8080,2.79,80
185.155.99.114:8118,2.14,80
78.101.159.140:8080,4.46,70
85.133.240.75:8080,0.69,100
31.14.114.75:1081,0.48,100
49.146.58.86:8082,6.34,60
147.75.66.235:9401,3.75,70
23.94.236.141:8080,1.31,90
181.174.228.157:8080,3.60,70
123.141.181.52:5031,0.47,100
43.130.57.74:3128,5.38,60
181.174.164.221:80,0.33,100
193.233.126.61:3128,0.21,100
190.15.194.72:8080,2.44,80
122.52.42.165:8082,2.09,80
46.245.123.10:8080,1.89,90
217.25.230.70:8080,3.42,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.14,100
188.132.221.8:8080,2.63,80
92.58.181.171:7575,6.25,60
103.167.156.14:8084,2.07,80
129.159.38.24:80,0.15,100
90.162.35.34:80,0.28,100
91.132.92.150:80,0.24,100
186.235.123.3:8080,2.52,80
147.28.240.218:9401,0.21,100
147.75.66.235:9443,4.34,70
163.61.55.163:8881,6.14,60
147.28.240.218:80,0.19,100
137.184.223.13:3128,0.09,100
31.14.114.70:1081,0.52,100
154.19.184.154:80,0.17,100
103.118.102.98:80,0.89,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
47.91.22.73:80,0.49,100
147.28.240.215:9401,0.20,100
103.192.158.115:5050,5.35,60
47.74.157.194:80,0.57,100
123.141.181.57:5031,0.44,100
181.45.78.61:8080,2.70,80
147.28.240.217:9401,0.19,100
8.208.94.223:3129,1.02,90
149.86.146.224:8080,1.54,90
202.62.76.90:8080,3.61,70
147.28.240.213:9443,0.21,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
147.75.66.235:443,2.46,80
203.95.198.141:8080,0.59,100
147.28.240.213:9401,0.21,100
147.75.66.235:9400,3.05,70
147.28.240.216:9401,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.210:80,0.20,100
147.28.240.216:80,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.217:9400,0.19,100
183.237.195.130:3128,2.14,80
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
49.145.114.241:8080,6.56,60
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
27.71.228.21:3128,0.54,100
175.110.114.216:80,0.19,100
124.83.124.175:8082,2.23,80
8.208.97.82:3128,0.65,100
94.130.104.137:8080,2.28,80
179.1.48.58:8080,3.16,70
37.152.183.29:3128,0.60,100
123.141.181.9:5031,0.58,100
103.70.122.71:8085,7.83,60
181.129.97.38:999,1.52,90
186.215.43.69:3128,1.69,90
103.189.251.81:1111,2.26,80
49.48.202.196:8080,3.26,70
200.24.130.149:999,4.66,70
159.89.98.131:3128,0.21,100
147.28.240.213:443,0.19,100
223.17.51.108:80,0.58,100
192.177.139.119:8000,4.12,70
27.71.228.32:3128,0.81,100
103.232.20.174:8080,5.52,60
59.153.100.98:80,0.60,100
103.141.150.158:8080,0.85,100
219.92.202.44:8080,4.19,70
184.82.137.239:8081,2.55,80
103.151.218.226:8080,0.96,100
58.69.248.180:8080,0.86,100
182.253.109.5:8080,0.77,100
123.141.181.58:5031,0.49,100
45.166.93.113:999,6.78,60
103.125.179.6:8080,1.11,90
123.141.181.22:5031,0.44,100
94.130.104.137:8081,3.54,70
139.59.228.95:8118,0.48,100
223.206.196.149:8080,5.70,60
38.196.251.134:999,3.14,70
13.201.84.208:80,0.42,100
115.147.8.120:8082,4.17,70
203.95.196.1:8080,0.56,100
223.204.38.9:8080,2.72,80
49.65.127.215:3128,5.70,60
157.100.6.202:999,9.27,60
103.141.150.191:8080,8.29,60
