proxy,response_time,quality_score
46.246.1.106:3128,2.43,80
161.49.176.173:1337,3.37,70
103.159.194.121:8080,2.23,80
121.43.146.222:8081,2.45,80
203.95.196.111:8080,0.55,100
39.129.25.66:8060,0.92,100
181.143.126.74:999,7.20,60
77.242.177.57:3128,0.30,100
212.110.188.189:34405,1.85,90
61.91.162.126:8080,2.17,80
37.140.51.159:80,1.04,90
27.254.217.116:8081,0.51,100
121.43.146.222:9098,2.44,80
182.253.10.20:8080,6.79,60
188.132.222.69:8080,6.62,60
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.76,100
47.97.121.189:1000,0.80,100
183.247.199.114:30001,0.70,100
212.110.188.195:34411,4.40,70
190.111.193.83:8080,0.50,100
93.177.126.79:8088,3.96,70
192.203.0.70:999,4.31,70
47.176.240.250:4228,4.42,70
190.111.193.84:8080,2.55,80
59.36.239.108:21133,2.10,80
157.173.101.217:3128,0.25,100
181.209.82.91:1994,7.39,60
103.153.247.118:8387,2.40,80
47.83.192.255:8888,0.39,100
103.76.201.126:8080,4.23,70
195.158.8.123:3128,1.06,90
103.226.232.205:8099,3.41,70
201.77.14.239:50806,2.21,80
188.132.222.11:8080,7.56,60
217.52.247.73:1976,2.30,80
164.163.43.102:10000,1.45,90
173.249.39.200:3128,0.77,100
103.247.14.51:9285,3.22,70
185.105.102.189:80,0.64,100
38.159.227.194:999,1.83,90
103.23.196.21:8080,2.29,80
185.17.153.178:8080,0.31,100
129.146.167.15:3128,5.42,60
47.56.110.204:8990,0.39,100
119.93.64.216:8082,4.17,70
103.163.135.57:7777,6.68,60
66.96.233.62:8085,1.83,90
103.10.231.189:8080,0.78,100
8.134.130.235:3128,1.79,90
101.132.222.120:80,0.70,100
187.251.224.167:8081,2.32,80
161.97.136.251:3128,1.87,90
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.25,100
209.14.98.5:8080,5.92,60
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.35,100
162.19.49.131:80,0.27,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,5.67,60
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.28,100
47.238.128.246:41,2.38,80
106.14.104.220:9080,5.64,60
47.238.134.126:51,2.38,80
27.71.228.47:3128,0.50,100
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.37,80
91.241.241.60:9090,0.48,100
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.38,80
83.168.72.172:8081,0.27,100
46.161.196.10:8077,3.28,70
66.228.47.125:110,0.11,100
69.160.10.78:8080,5.86,60
47.108.159.113:6379,2.49,80
45.70.239.227:999,3.25,70
38.224.223.246:999,3.75,70
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.72,80
36.136.27.2:4999,1.17,90
59.53.80.122:10024,0.78,100
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.42,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.47,80
50.114.33.5:8080,0.55,100
106.14.104.220:80,2.42,80
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
188.191.165.159:8080,0.33,100
219.79.89.247:8080,0.40,100
49.229.100.235:8080,1.96,90
36.111.205.239:6666,1.85,90
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.47,80
103.83.179.134:8080,0.69,100
119.3.113.150:9094,0.73,100
119.3.113.151:9094,0.82,100
119.3.113.152:9094,1.09,90
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.02,90
39.102.211.162:3128,2.47,80
218.31.88.85:11889,4.66,70
222.190.122.164:63000,1.03,90
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.29,100
47.238.128.246:6379,2.39,80
39.96.15.27:6080,2.81,80
24.106.221.230:53281,5.58,60
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.47,100
202.5.37.104:17382,2.11,80
39.102.214.208:8081,2.46,80
47.250.155.254:1000,3.20,70
47.116.181.146:6379,2.43,80
219.152.175.168:10040,0.69,100
39.102.214.192:6379,2.47,80
120.55.163.237:10086,0.97,100
47.250.177.202:6379,2.44,80
181.204.113.250:11211,1.49,90
103.80.110.190:80,0.84,100
78.157.57.71:3128,1.77,90
135.181.193.128:3128,0.29,100
62.162.193.125:8081,0.34,100
217.52.247.73:1981,0.85,100
39.107.253.174:8088,0.88,100
85.10.199.48:80,0.30,100
45.174.79.65:999,4.70,70
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.30,100
187.61.98.7:8080,7.05,60
179.108.228.50:8080,5.97,60
120.55.240.71:8647,0.83,100
203.95.196.137:8080,0.53,100
121.43.43.217:10007,0.75,100
103.156.75.213:8787,2.46,80
39.102.214.152:9098,2.45,80
185.189.100.94:8080,4.24,70
14.29.236.128:7897,0.81,100
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
191.37.66.225:8080,5.18,60
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.45,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
113.59.113.4:1088,6.03,60
185.162.60.46:8080,0.29,100
103.31.235.102:8080,3.24,70
103.216.48.124:8080,8.45,60
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
89.249.62.8:3128,2.15,80
39.102.213.213:9098,2.45,80
177.234.217.82:999,3.50,70
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.49,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
74.48.189.152:2580,5.97,60
47.116.210.163:8054,2.43,80
106.14.125.16:2022,0.91,100
140.227.81.191:3128,6.47,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
185.41.152.110:3128,1.21,90
187.125.52.250:8080,3.70,70
101.255.119.26:8080,4.37,70
14.241.80.37:8080,2.74,80
112.126.68.169:8384,1.52,90
113.108.13.120:4433,1.11,90
38.194.246.34:999,2.11,80
143.44.191.233:6789,4.12,70
91.236.74.10:8080,7.06,60
14.225.210.186:3129,2.16,80
140.227.61.201:3128,5.33,60
188.132.221.26:8080,5.21,60
31.193.193.69:1488,1.80,90
180.191.20.35:8082,5.70,60
61.79.72.201:80,0.36,100
180.191.16.105:8082,7.34,60
154.26.134.220:3128,0.43,100
41.164.247.154:1452,3.27,70
49.205.160.115:8080,2.02,80
91.211.212.6:32650,0.91,100
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.81,100
185.99.70.146:8080,4.61,70
36.95.245.7:8090,1.69,90
47.108.159.113:4006,2.51,80
119.92.255.3:3128,2.42,80
103.160.40.10:8080,7.47,60
39.102.208.236:10000,2.47,80
202.93.245.94:8081,0.73,100
89.46.249.248:25585,2.68,80
85.97.119.70:3310,0.57,100
47.109.110.100:8888,2.50,80
154.236.177.103:1976,6.05,60
47.104.198.111:8888,2.45,80
23.26.247.126:3128,0.52,100
109.194.34.246:8082,1.13,90
68.183.179.119:8888,1.48,90
39.102.208.149:443,2.52,80
39.102.208.149:8089,2.56,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.47,80
103.172.42.113:1111,5.25,60
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
115.147.34.75:8082,2.57,80
39.102.209.163:2022,2.46,80
102.222.161.143:3128,2.57,80
165.16.36.187:8080,1.58,90
188.125.167.206:8080,6.05,60
192.203.0.254:999,4.68,70
190.54.100.74:8080,0.44,100
61.49.87.3:80,5.87,60
89.58.55.33:80,0.26,100
201.139.115.206:8082,3.61,70
89.58.57.45:80,0.26,100
203.95.198.159:8080,0.70,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.43,80
103.191.196.206:8080,3.84,70
152.231.29.135:999,6.15,60
188.125.169.196:8080,4.84,70
194.59.204.87:9080,0.27,100
171.249.163.170:1452,5.70,60
23.237.210.82:80,0.03,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,0.35,100
41.223.119.156:3128,0.58,100
57.129.81.201:3128,0.39,100
57.129.81.201:8081,0.40,100
190.104.37.36:999,0.56,100
190.145.194.210:8080,5.63,60
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.38,100
103.18.79.181:8080,5.31,60
181.174.231.153:999,4.97,70
197.164.101.11:1981,4.28,70
62.193.108.135:1981,2.07,80
160.251.142.232:80,1.00,100
47.96.156.28:9002,0.78,100
8.152.192.95:9981,1.67,90
185.154.8.1:56789,5.28,60
129.146.172.227:3128,0.16,100
197.164.101.11:1976,2.09,80
45.4.202.170:999,3.88,70
101.132.134.160:8888,0.82,100
207.141.78.26:8080,7.14,60
203.95.198.122:8080,0.50,100
39.102.208.236:8090,2.47,80
103.54.80.151:8080,0.69,100
190.93.229.18:999,3.17,70
89.117.145.245:3128,1.69,90
103.114.96.246:8080,5.43,60
140.82.22.235:34587,0.27,100
187.188.172.17:8080,7.80,60
47.98.123.255:8035,1.02,90
120.41.7.123:9091,1.51,90
8.213.128.90:8080,2.32,80
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.35,100
222.59.173.105:45053,6.45,60
222.59.173.105:45177,5.81,60
102.132.36.145:8080,0.65,100
58.216.109.17:800,0.73,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,3.12,70
8.213.129.15:3128,2.79,80
103.138.145.34:80,0.65,100
193.30.13.186:8080,5.86,60
106.14.255.124:8080,0.77,100
202.57.25.49:8080,4.69,70
103.210.22.17:3128,1.39,90
120.25.189.254:5060,2.59,80
109.71.254.4:80,0.49,100
222.59.173.105:45115,1.83,90
103.162.16.224:8080,5.75,60
45.146.163.31:80,0.31,100
102.0.21.14:8080,3.04,70
59.7.246.4:80,0.33,100
87.239.31.43:80,0.61,100
78.47.127.91:80,0.86,100
109.191.155.209:8081,0.44,100
222.59.173.105:45250,3.89,70
120.25.189.254:3128,2.45,80
116.203.107.220:80,0.96,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.46,80
5.78.129.53:80,0.34,100
37.187.74.125:80,0.70,100
203.95.196.20:8080,0.53,100
186.179.169.22:3128,0.25,100
123.141.181.2:5031,0.36,100
27.79.236.43:16000,0.75,100
156.67.214.169:9999,1.21,90
47.238.134.126:82,2.40,80
188.132.222.140:8080,2.99,80
125.80.155.93:8060,1.88,90
142.93.157.60:80,0.09,100
103.65.237.92:5678,2.17,80
103.153.39.37:8083,2.99,80
51.68.224.9:80,0.27,100
45.224.149.77:999,1.69,90
222.59.173.105:45094,3.91,70
222.59.173.105:45232,3.96,70
222.59.173.105:45001,4.94,70
103.97.140.163:8085,3.83,70
47.238.134.126:1080,2.38,80
103.169.133.118:8085,6.36,60
43.156.33.112:8888,0.41,100
152.2.60.135:80,0.14,100
112.86.55.143:81,0.72,100
47.109.110.100:8089,2.49,80
85.117.61.70:8080,2.97,80
47.121.133.212:3129,2.46,80
103.242.105.60:8080,3.15,70
94.158.49.82:3128,1.34,90
94.156.152.115:3128,0.49,100
106.14.104.220:34567,2.43,80
113.204.79.230:9091,0.77,100
188.125.169.166:8080,6.98,60
213.87.103.76:3128,2.37,80
113.108.105.30:9091,0.77,100
103.216.51.2:8080,1.73,90
41.92.157.70:8080,0.96,100
152.53.107.230:80,0.71,100
103.175.231.96:10001,6.83,60
162.223.89.87:3128,0.15,100
143.0.243.78:8080,1.71,90
65.38.213.154:8881,0.29,100
91.107.149.78:80,0.28,100
45.90.72.212:8080,3.03,70
47.116.210.163:3129,2.43,80
103.156.221.229:8080,3.37,70
190.97.238.74:8080,0.44,100
103.51.98.6:8080,2.37,80
188.132.222.232:8080,6.91,60
103.63.26.123:8080,1.08,90
47.237.113.119:8118,2.68,80
47.237.113.119:14,5.87,60
194.124.37.25:8080,5.10,60
47.238.130.212:1081,2.57,80
38.65.174.107:999,5.89,60
50.200.166.130:8080,7.02,60
147.75.66.235:80,3.39,70
147.75.66.235:9401,6.11,60
202.178.125.136:8080,7.21,60
170.130.202.134:3128,0.80,100
124.107.71.252:8082,5.65,60
183.88.223.247:8080,0.60,100
103.18.77.154:8085,5.13,60
103.107.78.192:8080,4.22,70
103.171.255.114:8080,7.32,60
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.69,100
93.126.31.33:8080,4.95,70
92.58.181.171:7575,0.24,100
92.86.207.198:8080,4.38,70
147.28.240.218:443,0.25,100
70.36.99.51:3128,0.11,100
103.172.35.40:8080,2.93,80
129.159.38.24:80,0.10,100
91.132.92.150:80,0.26,100
103.151.226.133:8080,2.96,80
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.26,100
90.162.35.34:80,4.04,70
138.121.113.179:999,3.02,70
147.28.240.214:9401,0.26,100
77.93.143.107:34104,0.23,100
147.28.240.215:9401,0.26,100
45.91.94.197:80,0.32,100
77.221.133.28:8080,5.87,60
147.28.240.217:9401,0.26,100
147.28.240.213:9443,0.25,100
147.28.240.210:9400,0.26,100
104.230.118.51:80,0.66,100
147.28.240.210:9401,0.25,100
147.28.240.213:9401,0.26,100
103.125.173.5:1111,2.29,80
147.75.66.235:443,6.83,60
183.237.195.130:3128,0.95,100
147.75.66.235:9400,8.20,60
147.28.240.216:9401,0.26,100
147.28.240.210:80,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
147.28.240.210:9443,0.27,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.25,100
147.28.240.214:80,0.24,100
147.28.240.215:9400,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.213:9400,0.26,100
147.28.240.213:80,0.25,100
147.28.240.215:9443,0.25,100
147.28.240.215:80,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.26,100
103.189.197.139:8080,3.14,70
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
49.156.38.226:8080,3.30,70
49.146.252.146:8082,2.98,80
175.110.114.216:80,0.25,100
103.70.122.71:8085,1.64,90
188.125.167.170:8080,1.13,90
180.254.194.206:8080,0.90,100
115.78.135.4:3334,2.91,80
58.69.232.124:8082,1.81,90
149.86.144.211:8080,0.71,100
121.43.146.222:6666,2.45,80
181.129.97.38:999,0.48,100
38.156.75.179:8080,2.68,80
92.205.236.195:3128,5.43,60
45.59.117.2:8080,1.17,90
179.1.48.58:8080,7.86,60
103.189.251.81:1111,1.29,90
149.86.142.194:8080,5.48,60
147.28.240.213:443,0.26,100
192.177.139.148:8000,3.16,70
192.177.139.119:8000,2.78,80
170.64.149.240:3128,0.36,100
27.71.228.32:3128,1.18,90
103.191.58.120:8080,6.98,60
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,0.77,100
103.155.190.134:1080,5.97,60
38.224.97.69:999,3.74,70
77.110.114.116:8080,0.72,100
91.84.99.28:80,1.97,90
196.251.131.85:8080,0.55,100
124.193.203.41:8000,1.86,90
103.125.179.6:8080,3.09,70
49.65.127.215:3128,0.83,100
103.68.214.159:8787,5.00,70
149.86.146.60:8080,3.25,70
147.28.240.210:443,0.25,100
114.55.246.142:99,0.81,100
27.79.148.128:16000,0.74,100
58.186.92.147:16000,0.75,100
1.52.197.2:16000,0.71,100
118.68.173.16:16000,0.71,100
42.119.154.222:16000,0.70,100
27.79.183.77:16000,1.99,90
27.79.170.65:16000,0.71,100
42.113.20.0:16000,1.39,90
123.18.234.145:8080,0.76,100
1.54.73.223:16000,1.29,90
183.80.22.142:16000,6.53,60
42.119.98.149:16000,2.24,80
42.118.173.169:16000,3.00,70
58.187.70.8:16000,3.26,70
