proxy,response_time,quality_score
111.3.102.207:30001,0.65,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.40,80
51.75.206.209:80,3.91,70
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.35,100
47.104.198.111:9999,2.40,80
66.211.155.34:8080,2.57,80
39.101.161.223:8090,1.07,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
77.242.98.39:8080,1.09,90
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.64,100
203.95.199.159:8080,0.44,100
160.248.7.177:80,4.60,70
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.40,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.84,80
45.249.122.198:8080,6.40,60
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.37,80
119.18.146.114:5020,3.16,70
47.97.103.49:8899,7.39,60
39.102.208.189:8080,3.06,70
190.61.106.97:8080,3.60,70
200.110.173.17:999,0.64,100
188.132.222.8:8080,4.01,70
119.235.112.42:3128,0.59,100
65.20.154.62:28080,6.96,60
103.120.175.75:8080,4.92,70
47.116.181.146:3128,2.38,80
187.216.229.150:8080,3.76,70
39.102.208.236:8443,2.41,80
179.32.62.127:999,3.45,70
80.78.75.80:8080,5.29,60
23.247.136.254:80,0.23,100
202.5.60.46:5020,4.20,70
103.189.250.89:8090,5.64,60
190.121.239.195:999,4.90,70
123.13.218.68:9002,1.75,90
182.253.181.10:8080,0.66,100
190.7.138.78:8080,2.03,80
101.251.204.174:8080,0.94,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.40,80
106.105.118.250:80,1.37,90
124.105.180.29:8082,3.00,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.41,80
182.253.42.148:8082,5.72,60
102.67.101.242:8080,4.43,70
93.171.157.249:8080,0.54,100
221.153.92.39:80,1.87,90
8.213.129.20:9091,2.27,80
1.1.220.100:8080,2.83,80
103.153.62.242:8181,7.02,60
43.133.136.208:8800,0.39,100
213.132.76.9:8081,3.93,70
223.135.156.183:8080,4.00,70
102.68.131.31:8080,3.83,70
39.172.97.192:8060,0.75,100
66.70.235.23:5454,6.62,60
207.244.254.27:7001,1.80,90
122.3.139.85:8181,2.71,80
36.67.99.31:7023,3.93,70
121.43.146.222:8081,2.39,80
103.174.237.66:3127,3.89,70
115.178.49.181:8080,0.56,100
203.95.196.69:8080,0.42,100
185.172.214.112:80,0.95,100
203.95.196.125:8080,0.44,100
46.161.194.88:8085,3.38,70
103.156.86.76:8080,2.20,80
103.19.130.50:8080,4.85,70
14.99.215.106:80,6.91,60
203.95.198.175:8080,0.59,100
203.95.198.130:8080,0.41,100
156.38.112.11:80,1.03,90
182.253.40.149:8080,1.52,90
37.140.51.159:80,0.55,100
142.93.202.130:3128,0.18,100
222.127.55.214:5050,2.65,80
121.43.146.222:9098,2.39,80
36.67.7.74:8080,4.30,70
23.247.136.248:80,0.16,100
47.97.121.189:1000,0.74,100
125.124.225.211:3128,1.81,90
101.71.143.237:8092,0.70,100
203.95.198.167:8080,0.59,100
50.114.33.39:8080,0.55,100
46.99.178.155:1339,5.98,60
103.147.247.171:8080,6.71,60
190.111.193.83:8080,0.57,100
93.177.126.79:8088,7.83,60
103.123.235.42:8080,1.33,90
183.109.79.187:80,0.29,100
89.175.0.74:3129,8.19,60
188.132.222.132:8080,6.53,60
24.52.33.75:8080,1.27,90
46.252.35.91:8080,3.10,70
39.101.65.228:20000,2.44,80
103.97.224.239:8841,4.50,70
117.102.76.252:8080,4.14,70
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.13,90
103.226.232.205:8099,0.92,100
24.72.215.236:8246,7.34,60
190.103.205.253:9097,0.83,100
188.132.222.11:8080,6.25,60
45.172.1.4:800,2.38,80
46.34.165.86:443,1.00,90
178.207.11.148:3129,4.74,70
164.163.43.102:10000,1.37,90
185.105.102.189:80,0.74,100
103.222.255.161:8055,5.20,60
45.4.0.60:999,5.75,60
185.17.153.178:8080,1.02,90
103.155.198.141:1080,8.22,60
36.88.148.140:8080,3.18,70
8.134.130.235:3128,0.72,100
47.238.128.246:18080,5.33,60
47.238.128.246:4002,2.35,80
77.238.79.111:8080,7.08,60
110.74.195.34:25,2.80,80
103.191.196.155:8080,6.22,60
90.156.194.75:8026,6.03,60
101.132.222.120:80,0.69,100
187.251.224.167:8081,0.39,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
103.22.99.12:2020,6.54,60
47.116.210.163:5060,2.39,80
103.224.125.38:2024,2.13,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.44,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.49,100
103.217.216.70:8080,4.83,70
212.127.95.235:8081,0.36,100
104.225.150.168:8081,0.09,100
83.168.74.163:8080,0.36,100
47.238.128.246:41,2.32,80
47.238.134.126:51,2.33,80
27.71.228.47:3128,0.49,100
47.238.130.212:5060,2.31,80
47.238.130.212:20,2.34,80
91.241.241.60:9090,3.41,70
47.237.113.119:8888,2.77,80
38.156.73.154:8080,4.04,70
47.237.113.119:16010,2.35,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,1.03,90
212.175.88.208:8080,7.18,60
46.161.196.10:8077,4.50,70
51.195.200.115:31280,6.09,60
212.252.73.29:8080,3.96,70
101.255.208.62:8080,2.81,80
38.123.220.110:999,1.71,90
27.123.1.46:3128,5.84,60
45.227.195.121:8082,4.65,70
45.178.174.132:3128,7.98,60
210.16.85.42:8080,1.66,90
220.233.184.21:80,2.55,80
138.0.143.120:8080,5.90,60
36.95.55.207:3128,7.42,60
47.108.159.113:6379,2.44,80
38.224.223.246:999,1.56,90
38.159.63.8:999,2.33,80
197.255.125.12:80,0.98,100
47.116.210.163:8888,2.38,80
202.191.123.195:8090,7.97,60
45.4.0.59:999,1.99,90
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.36,100
47.250.177.202:4022,2.40,80
36.136.27.2:4999,0.83,100
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
46.55.143.145:8080,2.70,80
36.33.43.226:8060,0.70,100
120.25.189.254:8008,2.42,80
47.121.129.129:6666,5.61,60
45.186.6.104:3128,0.49,100
222.213.85.99:9002,0.81,100
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.40,80
103.110.9.15:8080,4.79,70
31.56.78.186:8080,1.67,90
103.242.105.111:8080,1.64,90
47.238.130.212:9050,2.32,80
170.239.205.185:999,3.73,70
188.191.165.159:8080,0.44,100
219.79.89.247:8080,0.34,100
50.237.153.243:8081,0.20,100
149.78.206.146:3600,8.06,60
39.102.214.192:10000,2.42,80
103.83.179.134:8080,3.65,70
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.70,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.37,80
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,1.17,90
114.80.37.192:3081,1.38,90
114.80.40.130:3081,1.85,90
114.80.37.199:3081,1.32,90
120.24.176.194:8701,0.76,100
47.237.113.119:6379,2.36,80
47.121.129.129:8081,2.39,80
203.95.199.7:8080,0.45,100
39.102.214.208:8081,2.41,80
49.156.44.115:8080,0.86,100
47.116.181.146:6379,2.48,80
47.250.155.254:1000,3.97,70
39.102.214.192:6379,2.82,80
103.191.254.134:8080,2.50,80
202.57.26.150:8888,5.31,60
47.250.155.254:6379,3.86,70
103.141.67.50:51935,4.10,70
103.133.27.229:8080,0.63,100
103.193.144.223:8080,4.05,70
103.80.110.190:80,0.79,100
154.236.177.104:1976,4.88,70
154.236.177.104:1977,0.71,100
177.234.217.42:999,1.81,90
85.10.199.48:80,0.40,100
89.151.133.216:8080,0.82,100
58.56.179.162:3382,0.74,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
195.133.220.46:1971,1.55,90
179.108.228.50:8080,5.88,60
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.71,100
121.43.43.217:10007,0.70,100
103.195.142.250:8180,2.83,80
39.102.214.152:9098,2.41,80
186.97.138.69:999,6.87,60
14.29.236.128:7897,0.75,100
122.5.194.38:1001,0.75,100
39.102.214.199:5060,2.41,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.77,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
191.37.66.225:8080,4.80,70
218.75.224.4:3309,0.78,100
39.102.214.192:8888,2.40,80
39.102.214.152:9999,2.41,80
190.121.146.75:999,3.57,70
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
59.37.18.243:3128,3.57,70
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.28,100
8.152.204.59:8081,0.80,100
187.19.128.76:8090,1.02,90
39.102.210.222:8086,5.97,60
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,2.29,80
203.115.123.163:1452,7.12,60
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.04,90
112.126.68.169:8384,0.75,100
103.39.51.156:8089,3.63,70
46.161.194.86:8085,5.56,60
203.190.46.31:8080,5.20,60
113.108.13.120:4433,0.93,100
203.162.13.222:6868,2.78,80
14.225.210.186:3129,1.30,90
203.172.225.227:8080,3.21,70
46.161.194.74:8085,7.56,60
8.140.235.207:9001,5.12,60
61.79.72.201:80,0.30,100
46.161.194.83:8085,3.36,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.77,100
185.99.70.146:8080,0.36,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
15.204.151.149:31158,3.91,70
213.108.172.244:65056,4.37,70
47.109.110.100:8888,2.44,80
202.40.179.33:9090,4.26,70
112.91.141.121:9002,3.67,70
120.78.229.140:8000,0.75,100
47.104.198.111:8888,2.39,80
109.194.34.246:8082,0.60,100
68.183.179.119:8888,1.35,90
39.102.208.149:8089,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.41,80
103.85.53.62:8080,5.85,60
203.95.196.41:8080,0.41,100
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
52.140.40.92:80,0.42,100
103.184.51.101:8080,2.47,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.70,100
103.173.139.10:8080,5.16,60
179.1.147.133:999,9.21,60
61.49.87.3:80,1.23,90
190.54.100.74:8080,2.55,80
110.235.146.178:8080,3.73,70
89.58.55.33:80,0.35,100
103.242.104.178:8080,5.26,60
187.84.176.20:8080,5.10,60
89.58.57.45:80,0.44,100
114.198.244.57:3128,2.35,80
203.95.198.159:8080,0.44,100
120.26.104.146:80,2.39,80
138.197.68.35:4857,0.48,100
120.26.104.146:8080,2.40,80
185.88.177.197:8081,0.93,100
23.237.210.82:80,0.08,100
204.199.202.133:999,2.50,80
41.223.119.156:3128,0.65,100
57.129.81.201:8080,1.39,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.34,100
190.145.194.210:8080,3.46,70
190.104.37.36:999,5.47,60
198.23.236.47:1111,2.18,80
36.138.53.26:10019,0.67,100
118.69.111.112:8080,1.65,90
42.96.16.158:1311,0.51,100
42.96.16.176:1312,0.52,100
43.135.36.240:80,0.34,100
188.132.222.230:8080,1.93,90
188.132.222.41:8080,2.69,80
160.251.142.232:80,0.27,100
45.168.236.54:3128,7.50,60
129.146.172.227:3128,0.11,100
8.152.192.95:9981,6.41,60
197.164.101.11:1976,1.92,90
196.204.83.235:1981,4.66,70
101.132.134.160:8888,0.77,100
222.127.206.145:8085,2.97,80
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.32,100
89.117.145.245:3128,4.30,70
140.82.22.235:34587,0.17,100
123.141.181.8:5031,0.32,100
140.238.184.182:3128,0.38,100
200.54.11.202:8080,5.30,60
103.243.238.20:8080,7.06,60
161.49.210.196:10101,2.62,80
123.58.255.119:19999,1.44,90
8.213.137.155:8080,2.47,80
8.213.128.90:8080,2.33,80
36.138.53.26:10017,0.77,100
123.58.255.119:19998,0.75,100
87.239.31.42:80,0.43,100
222.59.173.105:45053,4.88,70
103.151.236.69:8082,5.86,60
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.70,100
58.216.109.14:800,0.70,100
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.28,80
47.116.210.100:3128,1.27,90
222.59.173.105:45192,4.85,70
8.146.209.239:3128,0.71,100
103.138.145.34:80,0.63,100
106.14.255.124:8080,0.65,100
43.128.87.252:80,0.35,100
103.210.22.17:3128,0.41,100
110.235.250.77:8080,3.05,70
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.35,100
78.9.234.55:8080,0.55,100
188.125.167.247:8080,2.05,80
222.59.173.105:45115,5.32,60
27.72.100.236:4995,4.80,70
121.43.150.231:3128,0.90,100
103.188.169.160:7777,6.10,60
45.146.163.31:80,0.25,100
185.36.145.215:80,0.68,100
154.118.231.30:80,0.62,100
189.203.180.244:999,2.01,80
59.7.246.4:80,0.31,100
103.27.22.65:32650,5.26,60
87.239.31.43:80,0.42,100
27.123.222.193:8080,6.81,60
109.191.155.209:8081,0.52,100
160.119.228.146:12354,1.03,90
186.159.125.34:8080,6.08,60
193.16.232.38:8080,2.87,80
147.75.34.105:443,7.78,60
222.59.173.105:45027,6.69,60
222.59.173.105:45250,3.12,70
202.154.241.199:808,7.40,60
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
116.203.107.220:80,1.01,90
188.225.33.99:8382,3.75,70
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.48,100
39.102.209.128:13,2.42,80
47.238.128.246:3129,2.32,80
203.95.196.20:8080,0.48,100
66.135.16.53:80,0.36,100
47.238.134.126:82,2.32,80
125.80.155.93:8060,0.77,100
103.65.237.92:5678,0.38,100
47.238.128.246:8060,2.32,80
47.238.134.126:1080,2.32,80
176.126.103.194:44214,1.53,90
182.253.217.220:8008,4.15,70
103.169.133.118:8085,8.01,60
43.156.33.112:8888,0.35,100
112.86.55.143:81,0.69,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.75,100
106.14.104.220:34567,2.38,80
47.238.128.246:8999,2.34,80
213.87.103.76:3128,2.21,80
113.204.79.230:9091,1.80,90
113.108.105.30:9091,0.75,100
103.216.51.2:8080,0.46,100
31.14.114.68:1081,1.43,90
45.167.126.42:999,2.22,80
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.36,100
103.197.206.97:23654,4.80,70
91.107.149.78:80,0.36,100
143.0.243.78:8080,7.15,60
47.116.210.163:3129,2.37,80
103.109.204.220:8080,1.81,90
190.97.238.74:8080,1.42,90
103.167.170.244:1111,0.54,100
103.125.177.6:8080,6.31,60
203.95.196.184:8080,1.29,90
196.251.193.116:8084,1.68,90
5.202.103.101:514,5.72,60
120.237.232.172:8060,5.05,60
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
103.152.238.89:1080,2.43,80
47.238.130.212:1081,2.33,80
85.133.240.75:8080,2.51,80
112.204.118.221:8080,5.97,60
123.141.181.47:5031,0.33,100
147.75.66.235:80,3.05,70
170.130.202.134:3128,3.63,70
103.107.78.192:8080,0.54,100
103.231.236.235:8182,6.46,60
103.167.156.15:8083,2.98,80
103.136.171.165:8080,3.05,70
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.36,100
38.64.216.222:999,1.86,90
103.26.128.203:8080,2.75,80
92.58.181.171:7575,3.52,70
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.05,100
27.147.241.134:8080,4.24,70
41.70.10.14:8080,1.24,90
147.75.66.235:9443,1.09,90
165.22.218.125:3128,1.82,90
90.162.35.34:80,0.34,100
159.192.112.104:8999,1.68,90
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.32,100
186.235.123.3:8080,3.77,70
36.64.214.203:6969,4.32,70
154.19.184.154:80,0.08,100
103.205.64.153:80,0.50,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.31,100
47.91.22.73:80,1.29,90
147.28.240.215:9401,0.32,100
45.91.94.197:80,0.36,100
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.33,100
38.172.128.52:999,2.64,80
147.75.66.235:443,2.52,80
203.95.198.141:8080,0.44,100
136.175.9.82:8081,0.10,100
34.132.186.77:80,4.80,70
104.230.118.51:80,3.58,70
147.75.66.235:9400,3.45,70
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.32,100
183.237.195.130:3128,1.73,90
147.28.240.218:9400,0.34,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.35,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.33,100
27.71.228.21:3128,0.52,100
175.110.114.216:80,0.32,100
103.227.187.75:8080,6.33,60
202.232.52.162:8080,7.13,60
136.175.9.82:8085,0.10,100
188.132.249.62:8080,5.05,60
67.219.118.122:8080,1.31,90
58.69.232.124:8082,3.90,70
47.238.130.212:8888,2.31,80
121.43.146.222:6666,2.39,80
136.175.9.82:8084,0.10,100
103.147.163.196:7979,3.22,70
179.1.48.58:8080,5.66,60
49.48.202.196:8080,2.57,80
47.238.130.212:1080,2.32,80
159.89.98.131:3128,2.02,80
20.127.221.223:80,0.17,100
170.64.149.240:3128,4.12,70
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,1.33,90
103.155.190.134:1080,5.99,60
154.220.66.2:7000,6.40,60
77.110.114.116:8080,0.50,100
201.150.119.174:999,4.94,70
192.177.33.195:8000,3.13,70
113.11.183.199:8080,3.05,70
45.166.93.113:999,4.85,70
192.177.139.220:8000,6.03,60
124.193.203.41:8000,1.46,90
136.175.9.82:8082,0.11,100
136.175.9.82:8083,0.11,100
139.59.228.95:8118,1.19,90
49.65.127.215:3128,0.74,100
13.201.84.208:80,0.47,100
103.231.236.231:8182,3.13,70
192.177.33.71:8000,0.99,100
147.75.66.234:9401,7.23,60
112.211.64.112:8082,6.08,60
43.153.43.58:31280,0.26,100
103.14.251.20:38080,2.82,80
147.75.66.234:9400,7.32,60
147.75.88.120:9400,1.26,90
24.173.217.114:55443,1.86,90
192.177.33.168:8000,6.88,60
185.82.218.85:80,0.40,100
91.107.147.219:80,0.37,100
49.254.107.191:22685,4.62,70
103.82.246.19:6080,6.24,60
182.253.110.130:8080,8.22,60
49.145.126.81:8082,5.26,60
192.177.33.197:8000,4.25,70
197.218.16.16:3128,0.96,100
190.97.247.222:8080,2.96,80
113.116.196.236:9000,1.59,90
14.239.189.73:8080,0.54,100
104.198.167.155:8080,0.14,100
49.150.56.0:8082,4.06,70
118.173.245.161:8081,3.16,70
91.132.92.231:80,0.36,100
103.171.255.170:8080,3.70,70
116.49.72.189:8888,0.34,100
5.43.115.63:80,5.99,60
120.77.8.130:3128,0.86,100
120.26.123.95:8010,0.73,100
5.161.133.32:80,0.16,100
38.253.80.25:999,7.09,60
46.217.240.237:80,0.40,100
34.101.51.45:3128,6.28,60
124.105.61.253:8081,1.82,90
118.136.24.192:8080,7.11,60
147.75.66.234:9443,3.40,70
66.175.219.50:3228,1.19,90
103.18.77.14:1111,6.12,60
203.95.196.29:8080,0.43,100
58.186.92.98:16000,2.99,80
103.118.44.203:8080,0.53,100
203.95.196.10:8080,0.44,100
103.118.44.178:8080,0.52,100
45.10.43.65:1080,2.82,80
103.130.116.88:8080,3.50,70
