proxy,response_time,quality_score
203.95.196.39:8080,0.44,100
103.231.239.137:58080,5.33,60
31.220.78.244:80,1.16,90
152.32.67.107:65535,5.25,60
188.132.221.189:8080,3.00,80
1.10.133.109:8080,0.68,100
61.91.162.126:8080,1.80,90
203.95.198.175:8080,0.62,100
62.210.215.36:80,0.30,100
112.198.131.71:8082,5.57,60
37.140.51.159:80,0.51,100
27.254.217.116:8081,0.48,100
180.180.175.11:8080,2.53,80
142.93.202.130:3128,0.17,100
183.240.46.42:80,0.78,100
222.127.55.214:5050,6.12,60
150.136.153.231:80,4.12,70
23.247.136.248:80,1.14,90
115.231.181.40:8128,1.24,90
47.97.121.189:1000,0.79,100
120.28.137.232:8082,7.52,60
203.95.198.167:8080,1.08,90
123.58.199.232:8168,1.01,90
59.110.43.122:3128,2.66,80
190.111.193.83:8080,0.53,100
103.123.235.42:8080,6.68,60
89.175.0.74:3129,3.66,70
183.109.79.187:80,0.29,100
181.10.160.155:8080,4.11,70
47.176.240.250:4228,4.70,70
103.148.178.10:80,0.68,100
188.132.222.56:8080,7.00,60
102.217.139.31:8180,8.11,60
61.29.96.146:8000,2.04,80
190.111.193.84:8080,1.56,90
39.101.65.228:20000,2.69,80
103.91.86.85:8080,0.74,100
178.205.101.67:3129,5.84,60
119.252.173.26:8080,1.78,90
47.83.192.255:8888,0.34,100
68.225.17.237:4228,4.05,70
185.238.72.222:53128,0.34,100
183.240.46.42:443,1.12,90
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.12,90
27.147.177.74:58080,6.87,60
131.148.8.130:3128,0.24,100
27.147.235.238:58080,5.83,60
51.79.175.215:8080,0.66,100
46.34.165.86:443,8.26,60
181.174.115.9:1994,5.52,60
103.80.98.19:8080,7.34,60
103.80.98.46:8080,5.19,60
164.163.43.102:10000,1.28,90
86.109.3.23:443,3.58,70
103.162.54.117:2233,4.59,70
185.105.102.189:80,0.73,100
103.180.118.174:6789,1.91,90
115.79.70.69:8470,1.25,90
38.159.227.194:999,3.05,70
185.17.153.178:8080,1.01,90
103.10.231.189:8080,0.72,100
103.220.23.211:8080,1.42,90
61.216.156.222:60808,7.14,60
45.225.75.3:80,0.68,100
121.43.146.222:9080,2.39,80
101.132.222.120:80,0.70,100
187.251.224.167:8081,4.20,70
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.30,100
209.14.98.5:8080,4.58,70
200.34.227.28:8080,2.07,80
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.37,80
103.224.125.38:2024,3.27,70
47.116.181.146:9443,2.40,80
109.95.220.45:8080,0.41,100
103.94.250.151:8080,7.59,60
43.154.134.238:50001,0.33,100
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.42,80
212.127.95.235:8081,0.33,100
83.168.74.163:8080,0.34,100
47.238.134.126:51,2.34,80
47.238.130.212:5060,2.34,80
47.238.130.212:20,2.34,80
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.33,80
91.218.244.153:8989,5.90,60
83.168.72.172:8081,0.35,100
95.66.244.250:8080,0.45,100
212.175.88.208:8080,4.30,70
38.156.73.61:8080,5.39,60
202.77.112.245:8080,7.20,60
41.57.35.211:6060,5.23,60
66.228.47.125:110,0.15,100
77.242.21.133:8080,5.86,60
103.159.96.195:2117,0.68,100
36.111.205.203:6666,0.81,100
47.108.159.113:6379,2.45,80
222.127.71.148:8082,5.40,60
38.224.223.246:999,5.65,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.43,80
38.194.251.246:999,7.38,60
103.134.246.71:1111,3.68,70
5.45.126.128:8080,0.35,100
36.136.27.2:4999,1.55,90
60.30.73.244:806,0.72,100
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
39.102.211.162:5060,5.98,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.43,100
196.216.134.71:8865,2.37,80
181.39.24.154:999,5.69,60
39.102.214.208:10002,2.42,80
103.155.62.141:8081,6.08,60
31.56.78.186:8080,0.69,100
103.204.82.34:3212,5.30,60
45.122.228.10:8899,4.76,70
103.215.60.14:8080,4.87,70
188.191.165.159:8080,0.96,100
103.169.254.105:8080,2.12,80
49.229.100.235:8080,0.73,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.44,80
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.76,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.82,100
47.121.183.107:6379,2.42,80
24.106.221.230:53281,2.32,80
103.36.11.21:8080,6.82,60
114.80.32.8:3081,2.91,80
139.135.141.12:8095,5.17,60
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.41,80
202.5.37.104:17382,4.53,70
91.205.172.113:3120,4.34,70
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.41,80
103.141.67.50:51935,4.12,70
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.95,100
102.0.18.198:8080,3.45,70
38.159.229.25:999,6.84,60
221.202.27.194:10809,1.79,90
189.72.85.254:8080,7.13,60
39.102.209.128:8089,2.42,80
165.16.58.124:8080,3.03,70
79.110.200.27:8000,0.33,100
103.133.27.159:8085,7.11,60
47.120.26.153:8888,0.80,100
5.250.183.76:3128,1.98,90
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.73,100
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.42,80
89.58.35.180:3128,3.95,70
97.79.251.186:80,0.77,100
122.5.194.38:1001,0.79,100
206.42.19.65:8080,4.99,70
39.102.214.199:5060,2.42,80
197.232.158.189:41890,5.03,60
114.215.127.92:80,2.43,80
47.109.39.34:3389,7.74,60
103.155.199.104:8080,4.26,70
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
191.37.66.225:8080,4.32,70
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
59.37.18.243:3128,4.78,70
220.116.142.217:80,0.30,100
189.203.181.34:8080,2.55,80
141.136.63.126:8080,3.96,70
187.19.128.76:8090,0.34,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.129.141.143:3128,0.34,100
39.102.213.213:9098,2.42,80
77.238.103.98:8080,1.43,90
103.191.254.245:1024,1.86,90
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.41,80
39.102.210.176:8888,2.49,80
39.102.210.176:6379,2.86,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
106.14.125.16:2022,0.79,100
190.185.112.58:999,4.64,70
38.180.2.107:3128,0.45,100
39.102.209.121:50000,2.48,80
8.138.179.222:3128,0.72,100
47.121.133.212:9200,3.19,70
185.41.152.110:3128,2.20,80
190.120.252.174:999,3.80,70
112.126.68.169:8384,0.74,100
113.108.13.120:4433,0.89,100
203.162.13.222:6868,0.98,100
14.225.210.186:3129,0.49,100
188.132.221.26:8080,1.82,90
8.140.235.207:9001,0.73,100
61.79.72.201:80,0.32,100
15.204.151.142:31158,2.82,80
103.191.219.31:7777,9.10,60
51.15.228.52:8080,0.32,100
103.156.17.39:8818,3.00,80
112.198.132.199:8082,0.68,100
85.215.195.58:3128,6.82,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.42,80
119.92.255.3:3128,5.28,60
202.93.245.94:8081,5.64,60
178.124.211.92:8080,7.17,60
47.109.110.100:8888,2.45,80
47.104.198.111:8888,2.39,80
103.155.198.142:1080,1.57,90
109.194.34.246:8082,1.45,90
103.155.167.26:1111,3.71,70
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
103.85.53.62:8080,4.70,70
36.95.24.221:8080,2.33,80
39.102.210.176:2022,2.41,80
103.172.42.113:1111,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
103.157.83.231:8080,4.19,70
5.102.109.41:999,4.13,70
115.147.34.75:8082,1.83,90
39.102.209.163:2022,2.42,80
102.222.161.143:3128,0.54,100
116.62.230.32:3128,0.67,100
147.75.92.248:80,7.31,60
103.25.192.126:8181,5.65,60
74.207.235.213:1221,5.00,70
219.92.103.218:8080,5.22,60
89.58.55.33:80,0.30,100
169.159.132.113:9999,3.49,70
89.58.57.45:80,0.30,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
154.236.177.103:1977,0.82,100
203.95.196.16:8080,0.45,100
45.115.136.32:8080,4.92,70
14.241.231.13:8080,5.16,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.65,100
106.0.168.138:8080,2.40,80
41.223.119.156:3128,0.69,100
103.120.146.11:8080,6.22,60
57.129.81.201:3128,0.67,100
57.129.81.201:8081,0.65,100
57.129.81.201:999,0.69,100
181.57.183.26:8080,2.47,80
45.136.198.40:3128,0.46,100
190.145.194.210:8080,2.94,80
38.123.221.131:999,3.59,70
36.138.53.26:10019,0.83,100
42.96.16.176:1312,3.14,70
43.135.36.240:80,0.34,100
181.174.231.153:999,3.41,70
188.132.222.41:8080,1.88,90
197.164.101.10:1981,1.19,90
160.251.142.232:80,0.28,100
114.215.127.92:9080,2.41,80
197.164.101.11:1976,0.93,100
8.152.192.95:9981,7.32,60
108.161.135.118:80,0.12,100
45.4.202.170:999,2.07,80
101.132.134.160:8888,0.73,100
119.93.33.130:8082,6.82,60
39.102.208.236:8090,2.41,80
187.44.65.2:8080,8.22,60
89.117.145.245:3128,4.74,70
140.82.22.235:34587,0.17,100
102.23.237.25:8080,4.14,70
222.59.173.105:45053,0.72,100
36.138.53.26:10017,0.72,100
87.239.31.42:80,0.33,100
222.59.173.105:45177,2.79,80
102.132.36.145:8080,3.23,70
58.216.109.17:800,0.66,100
58.216.109.14:800,0.73,100
39.102.213.213:8089,2.43,80
47.116.210.100:3128,0.69,100
188.168.88.69:8080,3.90,70
8.213.128.6:1234,2.88,80
8.213.129.15:3128,2.28,80
222.59.173.105:45192,3.77,70
103.138.145.34:80,0.45,100
103.215.187.112:1080,2.77,80
106.14.255.124:8080,0.67,100
43.128.87.252:80,0.38,100
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.41,80
103.210.22.17:3128,2.35,80
109.71.254.4:80,0.30,100
43.229.225.54:8080,8.22,60
222.59.173.105:45115,0.96,100
121.43.150.231:3128,0.75,100
103.27.22.65:32650,2.19,80
223.16.170.103:3128,0.37,100
45.146.163.31:80,0.23,100
185.36.145.215:80,0.67,100
154.118.231.30:80,0.60,100
147.75.34.105:443,1.78,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.42,100
186.159.125.34:8080,2.43,80
222.59.173.105:45027,0.79,100
27.123.222.193:8080,6.97,60
222.59.173.105:45250,0.51,100
150.129.115.253:6666,0.87,100
103.176.96.243:1111,3.10,70
151.236.24.38:80,0.31,100
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.39,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.42,80
178.159.52.208:8080,7.81,60
188.132.222.140:8080,2.52,80
103.65.237.92:5678,0.42,100
200.116.230.213:8080,6.43,60
142.93.157.60:80,0.15,100
103.118.44.31:8080,0.53,100
87.106.103.177:3128,3.60,70
103.153.39.37:8083,2.92,80
103.19.58.151:8080,5.41,60
51.68.224.9:80,0.32,100
222.59.173.105:45012,0.52,100
45.224.149.77:999,5.60,60
14.241.133.207:8080,4.62,70
222.59.173.105:45001,0.47,100
222.59.173.105:45094,0.52,100
222.59.173.105:45232,0.56,100
114.141.54.100:8080,5.86,60
103.97.140.163:8085,2.66,80
47.238.134.126:1080,2.32,80
213.230.110.224:3128,3.28,70
180.140.124.232:5555,0.77,100
122.144.4.226:57413,4.36,70
182.253.217.220:8008,8.20,60
103.231.236.217:8182,6.17,60
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.44,80
103.152.238.84:1080,5.31,60
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.39,100
176.88.175.206:8080,5.72,60
213.87.103.76:3128,1.00,100
113.204.79.230:9091,0.75,100
103.216.51.2:8080,0.43,100
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.32,100
143.0.243.78:8080,1.85,90
198.145.118.100:8080,6.55,60
47.116.210.163:3129,2.39,80
196.1.93.10:80,6.64,60
103.217.216.30:8080,5.47,60
203.95.198.190:8080,0.43,100
177.253.224.58:8085,5.87,60
64.157.16.89:8080,2.68,80
190.97.238.74:8080,0.64,100
114.9.82.38:8080,4.66,70
138.59.20.140:9999,6.03,60
103.151.227.130:8080,3.52,70
176.88.168.109:8080,4.20,70
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
103.63.26.123:8080,6.51,60
176.88.65.189:8080,5.74,60
103.184.62.9:8080,3.33,70
47.238.130.212:1081,2.37,80
103.152.238.89:1080,4.44,70
181.119.84.103:999,1.06,90
103.39.51.233:8085,2.39,80
85.133.240.75:8080,3.21,70
147.75.66.235:80,4.50,70
103.139.98.74:8080,2.07,80
147.75.88.121:80,6.18,60
147.28.240.218:443,0.28,100
154.126.209.54:8080,1.90,90
77.110.114.19:8118,3.84,70
92.86.207.198:8080,8.08,60
90.162.35.34:80,0.32,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.30,100
147.28.240.218:80,0.28,100
186.235.123.3:8080,5.12,60
138.121.113.179:999,2.27,80
147.28.240.214:9401,0.28,100
154.19.184.154:80,3.42,70
147.28.240.215:9401,0.30,100
90.156.169.163:80,2.84,80
147.28.240.217:9401,0.30,100
181.204.183.251:999,5.35,60
104.218.52.160:3128,4.57,70
147.28.240.216:9401,0.29,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.27,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.30,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.29,100
103.125.18.69:8080,4.24,70
175.110.114.216:80,0.30,100
103.194.175.174:7777,5.97,60
121.43.146.222:6666,2.41,80
47.238.130.212:8888,2.94,80
103.125.181.135:9999,0.43,100
123.141.181.33:5031,0.31,100
59.153.100.98:80,0.45,100
176.88.65.182:8080,2.52,80
64.110.82.7:8080,0.33,100
86.109.3.23:10020,4.74,70
49.65.124.192:3128,0.70,100
123.141.181.70:5031,0.32,100
45.166.93.113:999,4.65,70
124.193.203.41:8000,2.00,80
123.141.181.82:5031,0.31,100
86.109.3.23:10031,4.61,70
114.55.246.142:99,0.70,100
86.109.3.23:10026,6.69,60
8.217.250.141:33333,1.64,90
188.125.169.152:8080,5.52,60
185.208.102.157:8080,5.97,60
191.7.215.165:1452,6.53,60
103.82.246.19:6080,2.81,80
45.90.216.103:8080,6.60,60
185.82.218.85:80,1.21,90
47.238.134.126:8083,2.32,80
190.93.102.136:999,4.50,70
103.115.20.71:8181,4.04,70
112.209.12.96:8081,1.85,90
111.199.238.50:9000,6.99,60
177.45.155.234:8085,2.52,80
159.223.68.151:8080,1.93,90
5.43.115.63:80,3.70,70
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.13,100
103.18.77.14:1111,0.61,100
124.105.61.253:8081,6.64,60
195.246.231.90:3128,0.35,100
103.175.224.131:8080,7.59,60
103.18.232.4:8080,7.27,60
103.178.88.81:3128,4.20,70
103.162.54.74:8888,1.58,90
124.83.110.164:8082,6.53,60
47.104.198.111:8061,2.42,80
58.186.92.84:16000,6.14,60
103.158.253.115:8080,2.51,80
103.199.117.118:8080,7.92,60
47.116.181.146:12000,2.39,80
104.222.32.98:80,0.17,100
49.48.84.178:8080,4.08,70
88.210.38.50:3128,0.34,100
103.19.58.174:8080,5.86,60
103.18.232.85:8080,6.60,60
113.116.180.180:9000,4.18,70
45.225.105.172:8080,8.17,60
213.35.155.176:1080,0.50,100
113.172.70.194:8080,0.46,100
66.36.234.130:1339,0.10,100
202.4.125.221:9999,6.28,60
103.153.149.130:8181,3.69,70
103.75.53.21:8080,3.44,70
103.155.199.181:8080,7.42,60
103.171.241.54:8080,4.11,70
103.101.216.70:8080,6.78,60
149.86.144.213:8080,4.38,70
138.117.85.217:999,4.35,70
154.62.226.126:8888,0.32,100
124.6.51.226:8099,0.51,100
94.236.164.167:3333,5.96,60
203.83.36.231:5555,2.93,80
34.172.108.175:3128,0.15,100
103.171.82.161:1111,3.05,70
14.177.63.130:8080,1.95,90
79.110.198.37:8080,0.33,100
120.50.11.225:8080,2.66,80
38.52.155.165:999,5.40,60
159.223.68.151:8000,0.44,100
213.233.178.137:3128,0.61,100
103.164.171.210:8080,6.62,60
8.212.165.33:3333,1.12,90
47.91.124.149:20000,0.50,100
103.82.0.42:31280,0.27,100
103.139.99.194:8080,2.28,80
147.75.92.249:10018,3.27,70
184.180.9.150:3128,0.16,100
103.119.67.171:8181,2.66,80
147.75.92.249:10003,5.70,60
103.178.171.80:8080,7.12,60
103.97.140.23:8080,2.36,80
170.78.208.249:999,0.74,100
35.199.93.247:90,0.45,100
147.75.92.249:10010,2.28,80
147.75.92.249:10021,3.68,70
118.136.37.139:8080,2.98,80
86.109.3.24:10002,6.11,60
61.91.202.211:8080,2.84,80
86.109.3.23:10080,1.41,90
86.109.3.23:55555,5.82,60
86.109.3.23:10005,4.09,70
95.0.175.160:8080,2.99,80
86.109.3.23:10004,2.73,80
86.109.3.24:10027,2.71,80
86.109.3.23:10010,2.28,80
86.109.3.24:10087,5.58,60
86.109.3.23:10073,3.15,70
86.109.3.23:10087,2.13,80
86.109.3.23:10015,2.37,80
86.109.3.23:10021,3.22,70
139.162.18.150:3128,1.73,90
86.109.3.24:10010,5.30,60
103.178.171.81:8080,4.02,70
148.244.178.77:999,4.99,70
86.109.3.24:10006,6.87,60
86.109.3.23:10002,5.63,60
175.118.246.102:3128,0.28,100
103.178.20.96:1080,8.58,60
86.109.3.24:10005,6.52,60
86.109.3.24:10074,3.34,70
37.211.76.44:8080,1.56,90
147.75.92.248:9443,2.02,80
117.87.188.2:8081,1.86,90
124.217.42.220:8080,1.89,90
101.51.76.129:8080,3.75,70
147.75.92.249:10017,1.93,90
43.252.237.107:8090,6.23,60
1.94.145.211:8989,3.61,70
147.75.92.249:10034,3.40,70
166.111.185.57:29290,3.33,70
147.75.92.249:10007,3.49,70
27.79.153.6:16000,0.79,100
147.75.92.249:10005,1.94,90
14.224.200.249:1452,1.71,90
103.191.171.130:1452,2.45,80
86.109.3.23:10009,7.53,60
147.75.92.249:10004,4.53,70
114.198.242.61:1111,4.44,70
103.218.25.146:8080,6.65,60
46.161.194.85:8085,3.82,70
103.156.75.41:8080,6.33,60
103.18.79.91:8080,7.07,60
147.75.92.249:10020,8.15,60
