proxy,response_time,quality_score
77.242.177.57:3128,0.24,100
117.102.76.253:8080,1.90,90
190.205.40.94:3128,1.47,90
188.132.150.200:8080,2.14,80
185.172.214.112:80,0.68,100
203.95.196.180:8080,1.10,90
203.95.196.125:8080,0.94,100
94.247.129.244:3128,0.64,100
142.171.157.207:3128,7.01,60
203.95.198.175:8080,0.79,100
154.113.18.189:8090,1.07,90
156.38.112.11:80,0.62,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
217.160.162.25:8888,0.84,100
121.43.146.222:9098,2.50,80
158.255.77.166:80,0.59,100
23.247.136.248:80,2.24,80
115.231.181.40:8128,0.93,100
120.28.137.232:8082,6.94,60
203.95.198.129:8080,0.55,100
203.95.198.167:8080,1.45,90
50.114.33.39:8080,1.34,90
190.111.193.83:8080,0.43,100
38.183.146.159:8181,4.39,70
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.44,100
85.30.219.207:80,1.34,90
41.254.63.19:8080,0.63,100
47.83.192.255:8888,0.45,100
183.240.46.42:443,2.73,80
195.158.8.123:3128,1.04,90
49.156.44.114:8080,1.06,90
20.121.130.84:3128,0.27,100
45.236.215.111:60955,3.86,70
189.36.192.25:8080,0.94,100
46.34.165.86:443,2.81,80
202.154.19.63:8083,3.51,70
114.69.225.6:83,2.68,80
103.85.53.54:8080,4.80,70
185.105.102.189:80,0.56,100
91.121.208.196:5062,2.68,80
185.17.153.178:8080,0.32,100
45.126.125.206:8195,0.46,100
103.163.135.57:7777,2.96,80
154.113.18.189:9099,0.65,100
27.79.168.137:16000,0.85,100
103.10.231.189:8080,0.88,100
85.235.150.219:3128,3.70,70
217.52.247.89:1981,2.29,80
47.238.134.126:4002,5.67,60
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,5.11,60
47.116.210.163:5060,2.49,80
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
83.229.73.113:13554,0.36,100
47.238.128.246:41,2.42,80
47.238.130.212:20,2.86,80
83.168.72.172:8081,0.23,100
45.127.56.194:83,4.12,70
80.78.128.94:8080,4.06,70
47.108.159.113:6379,2.56,80
197.255.125.12:80,0.65,100
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.52,80
39.102.213.213:10002,2.63,80
5.45.126.128:8080,0.26,100
36.136.27.2:4999,1.13,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.52,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.53,80
193.3.182.14:3128,1.71,90
31.56.78.186:8080,0.86,100
219.79.89.247:8080,0.45,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.77,100
119.3.113.150:9094,1.22,90
119.3.113.152:9094,1.22,90
120.26.104.146:6379,2.52,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.27,100
39.96.15.27:6080,2.07,80
221.202.27.194:10810,2.46,80
203.74.125.18:8888,0.42,100
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
91.205.172.113:3120,3.99,70
47.250.155.254:1000,2.50,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.48,80
103.80.110.190:80,1.70,90
62.162.193.125:8081,0.27,100
38.224.97.12:999,5.08,60
85.10.199.48:80,0.25,100
154.236.177.104:1977,4.61,70
221.202.27.194:10809,2.56,80
45.174.79.65:999,1.49,90
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
178.46.144.14:8081,3.84,70
47.120.26.153:8888,1.13,90
120.55.240.71:8647,0.93,100
121.43.43.217:10007,0.99,100
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,3.55,70
200.52.157.138:999,4.26,70
120.24.184.67:9800,1.06,90
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.18,90
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.41,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.54,80
45.129.141.143:3128,0.25,100
176.119.16.40:8534,2.87,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.52,80
112.126.68.169:8384,1.12,90
103.247.13.203:8090,1.70,90
217.52.247.89:1976,2.23,80
38.194.246.34:999,2.25,80
113.108.13.120:4433,1.30,90
14.225.210.186:3129,4.07,70
121.230.8.234:1080,1.68,90
31.193.193.69:1488,2.66,80
103.179.218.15:1080,3.33,70
41.164.247.154:1452,3.80,70
139.196.156.220:8888,1.04,90
79.100.9.95:3128,1.72,90
47.108.159.113:4006,3.00,80
39.102.208.236:10000,2.51,80
202.93.245.94:8081,1.63,90
47.109.110.100:8888,2.56,80
120.78.229.140:8000,1.07,90
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.60,80
39.102.208.149:3129,2.56,80
39.102.208.149:443,2.69,80
39.102.208.149:12000,2.55,80
39.102.208.149:9050,2.57,80
39.102.208.149:1081,2.52,80
103.148.49.197:8080,3.02,70
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
212.112.121.130:8080,1.76,90
58.69.206.64:5050,6.41,60
103.159.220.215:8080,6.75,60
190.54.100.74:8080,0.41,100
149.86.140.233:8080,1.53,90
89.58.55.33:80,0.23,100
45.115.253.30:80,0.94,100
89.58.57.45:80,0.21,100
185.88.177.197:80,0.71,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.50,80
38.156.75.130:8080,2.96,80
47.250.177.202:199,2.48,80
47.250.177.202:104,2.51,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.23,100
41.223.119.156:3128,2.48,80
57.129.81.201:3128,0.23,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
203.95.198.166:8080,0.54,100
152.69.229.220:3128,4.27,70
36.138.53.26:10019,0.89,100
123.128.12.93:9055,1.38,90
43.135.36.240:80,0.43,100
114.215.127.92:9080,2.52,80
160.251.142.232:80,1.84,90
47.96.156.28:9002,0.86,100
197.164.101.10:1981,4.98,70
47.250.177.202:20000,2.49,80
197.164.101.11:1976,2.96,80
101.132.134.160:8888,1.24,90
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.45,100
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.92,100
222.59.173.105:45053,1.71,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,0.68,100
47.98.190.236:8002,1.90,90
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.30,90
58.216.109.14:800,0.84,100
39.102.213.213:8089,2.52,80
103.189.116.138:1220,1.05,90
8.213.128.6:1234,2.38,80
8.213.129.15:3128,2.39,80
39.108.88.42:80,2.65,80
103.138.145.34:80,0.55,100
106.14.255.124:8080,1.01,90
113.160.99.26:8080,1.22,90
186.96.68.180:999,3.79,70
114.215.127.92:2080,2.54,80
103.210.22.17:3128,0.96,100
109.71.254.4:80,0.19,100
120.25.189.254:5060,3.57,70
157.230.220.25:4857,1.03,90
121.43.150.231:3128,0.96,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.30,100
154.118.231.30:80,2.96,80
160.119.228.146:12354,3.31,70
222.59.173.105:45250,7.33,60
123.141.181.53:5031,0.41,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.49,100
116.203.107.220:80,0.93,100
38.252.215.11:999,6.62,60
39.102.209.128:13,2.52,80
103.172.23.90:1080,3.20,70
37.113.204.38:65056,5.87,60
47.238.134.126:82,2.44,80
89.40.159.80:8080,4.29,70
51.68.224.9:80,0.21,100
222.59.173.105:45012,6.88,60
14.241.133.207:8080,8.07,60
222.59.173.105:45232,5.85,60
185.248.128.216:18777,3.79,70
176.126.103.194:44214,0.34,100
47.238.134.126:1080,2.43,80
122.144.4.226:57413,3.16,70
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.55,80
103.231.236.239:8182,6.00,60
47.121.133.212:3129,2.51,80
85.117.61.70:8080,5.71,60
114.55.35.24:8888,1.05,90
106.14.104.220:34567,2.50,80
213.87.103.76:3128,0.83,100
113.204.79.230:9091,1.05,90
31.14.114.72:1081,1.52,90
152.53.107.230:80,0.23,100
176.88.166.211:8080,0.63,100
45.168.49.2:8080,3.06,70
78.186.166.109:3128,2.72,80
47.116.210.163:3129,2.50,80
123.141.181.67:5031,0.43,100
203.95.196.70:8080,0.58,100
202.137.14.57:8085,1.94,90
103.217.216.30:8080,2.66,80
64.157.16.89:8080,2.69,80
38.156.73.53:8080,7.74,60
123.141.181.54:5031,0.43,100
121.177.104.201:3092,2.49,80
47.238.130.212:1081,6.20,60
188.125.169.101:8080,2.61,80
147.75.66.235:80,0.97,100
50.200.166.130:8080,6.93,60
47.238.128.246:1000,2.44,80
103.31.235.138:1111,8.13,60
27.71.130.8:16000,0.85,100
170.130.202.134:3128,4.48,70
45.167.124.29:999,4.65,70
103.107.78.192:8080,2.92,80
147.75.88.120:9401,3.48,70
103.167.156.15:8083,2.85,80
181.174.164.221:80,0.32,100
46.245.123.10:8080,3.58,70
93.126.31.33:8080,5.21,60
41.70.10.14:8080,1.52,90
90.162.35.34:80,0.23,100
147.28.240.214:9401,0.44,100
47.238.128.246:1080,2.44,80
103.82.23.236:8888,3.13,70
147.75.66.235:443,4.63,70
147.28.240.214:80,0.35,100
147.28.240.214:443,0.36,100
147.28.240.214:9443,0.37,100
152.42.192.87:3128,0.50,100
147.28.240.214:9400,0.40,100
123.141.181.13:5031,0.42,100
27.71.228.21:3128,0.52,100
175.110.114.216:80,0.19,100
91.191.233.250:3128,0.55,100
103.70.122.71:8085,6.59,60
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.52,80
67.219.118.122:8080,6.24,60
123.141.181.33:5031,0.44,100
223.17.51.108:80,5.93,60
45.161.140.14:8080,1.84,90
59.153.100.98:80,0.50,100
176.236.222.21:8085,2.08,80
64.110.82.7:8080,0.45,100
49.65.124.192:3128,1.12,90
186.235.123.9:8080,2.12,80
38.46.233.146:8080,2.89,80
192.177.33.195:8000,2.68,80
103.151.218.226:8080,2.68,80
124.193.203.41:8000,2.43,80
136.175.9.82:8082,0.18,100
103.181.255.139:1080,3.49,70
85.117.61.74:8080,3.92,70
103.144.208.1:3128,0.79,100
112.211.64.112:8082,1.86,90
103.144.103.161:8080,6.33,60
103.242.104.221:8080,6.61,60
103.141.150.191:8080,5.65,60
38.191.42.242:999,5.53,60
103.14.251.20:38080,1.73,90
85.214.190.195:3128,0.95,100
103.133.61.189:1010,6.05,60
185.82.218.85:80,0.26,100
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.84,80
24.173.217.114:55443,7.11,60
103.193.144.53:8080,5.24,60
103.242.104.25:8080,3.96,70
192.177.33.197:8000,6.12,60
103.156.14.23:8080,7.54,60
34.101.51.45:3128,0.49,100
149.86.152.225:8080,6.53,60
120.26.123.95:8010,1.01,90
5.161.133.32:80,0.02,100
114.9.24.2:1452,3.27,70
103.46.186.141:10001,6.32,60
203.95.196.28:8080,0.52,100
60.171.194.50:9300,1.31,90
34.101.71.166:3128,0.61,100
103.153.191.174:8081,2.87,80
103.175.224.131:8080,5.37,60
80.191.108.192:8080,6.95,60
102.213.248.59:8080,1.74,90
61.245.9.174:5050,1.91,90
185.208.102.178:8080,3.65,70
123.141.181.17:5031,0.45,100
78.186.166.109:3127,1.15,90
34.101.127.208:3128,0.58,100
64.69.43.232:1080,0.18,100
34.101.213.62:3128,0.52,100
47.104.198.111:8061,2.53,80
190.128.253.218:999,0.55,100
181.78.20.15:999,4.04,70
103.158.253.115:8080,3.14,70
14.224.76.32:8080,0.63,100
47.116.181.146:12000,2.51,80
49.49.146.228:8080,5.09,60
183.80.23.242:16000,0.84,100
13.222.213.12:80,0.02,100
104.222.32.98:80,0.13,100
37.238.63.47:8080,1.87,90
182.253.151.40:8080,1.07,90
103.105.55.180:8080,0.78,100
88.210.38.50:3128,0.19,100
23.239.111.194:8080,0.23,100
187.198.214.133:8080,5.88,60
171.4.72.252:8080,3.37,70
203.95.198.113:8080,0.65,100
184.22.2.225:8080,7.08,60
102.23.235.186:8080,7.93,60
49.148.144.74:8082,6.09,60
27.79.187.64:16000,0.93,100
140.238.145.100:443,3.29,70
27.79.237.198:16000,0.83,100
27.79.213.181:16000,0.83,100
27.79.166.139:16000,1.89,90
42.118.74.180:16000,1.28,90
113.116.180.180:9000,2.12,80
27.79.191.125:16000,2.50,80
42.113.21.111:16000,1.57,90
27.79.164.54:16000,0.81,100
49.147.118.140:8082,1.27,90
34.101.109.213:3128,0.49,100
27.79.145.194:16000,0.82,100
188.132.249.253:8080,1.60,90
94.68.128.18:8080,7.22,60
103.153.96.153:8181,5.84,60
42.118.0.155:16000,0.79,100
103.18.78.250:8080,3.52,70
27.79.255.136:16000,2.51,80
27.79.141.31:16000,2.27,80
1.54.69.219:16000,0.79,100
156.254.6.229:3128,3.97,70
45.225.105.172:8080,5.84,60
27.79.166.224:16000,1.99,90
27.79.252.212:16000,1.41,90
103.18.78.109:8082,3.44,70
14.249.38.244:10004,2.80,80
14.249.38.244:10008,4.67,70
