proxy,response_time,quality_score
39.102.210.222:80,2.42,80
47.90.205.231:33333,6.18,60
82.102.10.253:80,0.28,100
47.250.177.202:80,2.41,80
47.238.128.246:80,2.59,80
47.250.177.202:8081,2.41,80
39.102.214.208:9098,2.41,80
47.250.155.254:9080,2.86,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.116.181.146:8081,5.69,60
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.42,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,1.67,90
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.33,100
175.213.76.24:80,7.04,60
47.104.198.111:9999,2.41,80
39.101.161.223:8090,2.16,80
77.242.98.39:8080,0.97,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
131.100.48.73:999,1.64,90
47.121.183.107:9080,2.41,80
79.174.12.190:80,0.41,100
160.248.7.177:80,1.30,90
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.46,100
192.140.93.6:3128,2.31,80
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.76,80
103.70.93.70:8080,2.89,80
36.94.232.177:3113,0.68,100
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.42,80
190.94.213.23:999,2.45,80
119.235.112.42:3128,0.58,100
45.174.191.19:20183,9.37,60
39.102.208.236:8443,2.43,80
2.179.193.146:80,0.55,100
23.247.136.254:80,0.09,100
45.237.75.6:8080,5.88,60
182.253.181.10:8080,4.38,70
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.30,70
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
183.162.197.197:8060,2.71,80
39.102.214.152:3128,2.43,80
203.95.198.125:8080,0.61,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.07,90
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.38,100
39.102.211.162:8081,2.42,80
181.78.95.50:999,5.02,60
153.127.195.58:4444,0.34,100
93.171.157.249:8080,0.54,100
203.95.196.165:8080,1.42,90
181.224.2.249:8080,0.36,100
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.29,80
86.109.3.27:9443,3.84,70
51.159.159.73:80,0.47,100
45.174.80.83:20183,5.34,60
203.81.75.202:8080,4.56,70
143.0.243.70:8080,5.03,60
190.145.227.114:999,6.11,60
102.164.252.150:8080,3.31,70
198.74.51.79:8888,0.07,100
186.96.50.113:999,3.38,70
203.142.74.115:8080,4.26,70
190.121.4.157:999,3.14,70
121.43.146.222:8081,2.40,80
103.216.50.206:8080,0.47,100
114.6.27.84:8520,2.95,80
181.143.126.74:999,3.90,70
187.62.191.3:61456,2.86,80
188.132.150.200:8080,2.70,80
203.95.196.125:8080,0.46,100
192.203.0.78:999,2.63,80
182.253.38.179:3128,1.90,90
94.247.129.244:3128,0.67,100
103.153.62.246:8181,5.64,60
61.91.162.126:8080,0.69,100
45.70.236.194:999,1.42,90
62.210.215.36:80,0.28,100
37.140.51.159:80,0.52,100
142.93.202.130:3128,0.14,100
222.127.55.214:5050,7.65,60
158.255.77.166:80,0.74,100
23.247.136.248:80,0.08,100
115.231.181.40:8128,1.71,90
123.58.199.232:8168,1.74,90
103.147.247.171:8080,1.22,90
190.111.193.83:8080,0.53,100
103.106.112.166:1234,2.68,80
202.137.8.150:8080,3.47,70
201.47.88.19:3128,2.01,80
144.48.162.97:8080,0.75,100
183.109.79.187:80,0.31,100
190.111.193.84:8080,2.58,80
119.252.173.26:8080,0.94,100
103.247.22.151:7777,6.49,60
47.83.192.255:8888,0.36,100
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.11,90
131.148.8.130:3128,1.18,90
188.132.222.11:8080,4.82,70
46.34.165.86:443,6.03,60
185.105.102.189:80,0.71,100
103.222.255.161:8055,8.28,60
129.146.167.15:3128,4.04,70
47.56.110.204:8990,0.35,100
36.88.148.140:8080,6.01,60
8.134.130.235:3128,0.72,100
103.10.231.189:8080,1.94,90
101.132.222.120:80,0.81,100
98.64.128.182:3128,0.33,100
186.121.234.93:8080,0.45,100
181.78.82.210:999,4.59,70
95.66.244.250:8080,0.50,100
103.118.44.142:8080,1.96,90
197.255.125.12:80,0.83,100
5.45.126.128:8080,0.34,100
36.136.27.2:4999,1.78,90
47.250.177.202:4022,5.75,60
47.250.155.254:8004,2.40,80
133.232.90.29:80,0.51,100
222.213.85.99:9002,3.12,70
154.236.177.102:1976,2.77,80
31.56.78.186:8080,0.60,100
50.237.153.243:8081,0.15,100
103.81.175.218:28022,0.85,100
119.3.113.150:9094,0.67,100
119.3.113.151:9094,0.87,100
119.3.113.152:9094,0.64,100
114.80.32.8:3081,7.48,60
114.80.37.199:3081,1.34,90
202.5.37.104:17382,3.82,70
211.109.199.99:80,0.28,100
47.250.155.254:1000,2.41,80
189.73.53.94:8080,7.57,60
47.250.155.254:6379,2.39,80
181.204.113.250:11211,2.89,80
47.250.177.202:6379,5.65,60
103.80.110.190:80,0.83,100
38.191.161.90:999,2.08,80
177.234.217.42:999,1.97,90
103.189.117.142:8080,5.75,60
112.198.130.41:8082,2.83,80
120.55.240.71:8647,0.77,100
121.43.43.217:10007,3.51,70
200.52.157.138:999,3.58,70
120.24.184.67:9800,0.77,100
218.75.224.4:3309,0.92,100
81.12.106.158:8080,7.08,60
187.19.128.76:8090,1.46,90
176.119.16.40:8534,4.77,70
103.68.214.108:8080,6.26,60
201.186.41.170:999,3.36,70
118.31.43.236:443,2.57,80
176.88.175.203:8080,4.61,70
124.106.223.156:8082,5.57,60
112.126.68.169:8384,0.94,100
113.108.13.120:4433,0.87,100
91.236.74.10:8080,5.37,60
8.140.235.207:9001,0.75,100
101.109.0.8:8080,0.65,100
51.15.228.52:8080,0.72,100
120.78.229.140:8000,0.73,100
190.119.76.148:8080,2.47,80
185.88.177.197:8080,3.89,70
103.102.12.129:1452,6.31,60
185.172.214.59:8080,3.41,70
116.62.230.32:3128,0.69,100
190.54.100.74:8080,1.44,90
89.58.55.33:80,0.31,100
89.58.57.45:80,0.33,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.37,100
41.223.119.156:3128,0.61,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,1.39,90
57.129.81.201:999,1.39,90
190.145.194.210:8080,5.16,60
103.118.44.79:8080,3.17,70
36.138.53.26:10019,0.79,100
42.96.16.158:1311,0.64,100
123.128.12.93:9055,2.09,80
43.135.36.240:80,0.35,100
123.141.181.49:5031,0.31,100
160.251.142.232:80,0.92,100
116.68.250.46:8080,3.73,70
123.141.181.1:5031,0.33,100
38.180.18.103:3128,0.32,100
123.141.181.7:5031,0.32,100
123.141.181.84:5031,0.35,100
47.237.113.119:1080,2.37,80
8.213.137.155:8080,5.53,60
36.138.53.26:10017,0.77,100
8.213.128.90:8080,5.47,60
87.239.31.42:80,0.35,100
222.59.173.105:45177,5.69,60
58.216.109.17:800,0.96,100
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.42,80
222.59.173.105:45192,5.94,60
103.138.145.34:80,0.45,100
103.183.19.34:3128,2.74,80
77.51.222.239:8080,1.03,90
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.38,100
47.237.113.119:1081,2.36,80
103.210.22.17:3128,0.39,100
109.71.254.4:80,0.30,100
222.59.173.105:45115,3.77,70
121.43.150.231:3128,0.78,100
45.146.163.31:80,0.27,100
154.118.231.30:80,1.28,90
59.7.246.4:80,0.33,100
87.239.31.43:80,0.37,100
222.59.173.105:45027,4.06,70
222.59.173.105:45250,1.97,90
43.128.87.252:443,0.39,100
47.238.134.126:8888,2.48,80
103.60.204.18:80,0.45,100
103.87.171.140:32650,1.61,90
47.237.113.119:89,2.59,80
123.141.181.2:5031,0.32,100
47.238.134.126:82,2.60,80
51.68.224.9:80,0.32,100
222.59.173.105:45012,5.64,60
222.59.173.105:45094,5.76,60
103.97.140.163:8085,1.70,90
176.126.103.194:44214,0.81,100
47.238.134.126:1080,2.34,80
58.69.1.146:8082,1.76,90
43.156.33.112:8888,0.38,100
47.109.110.100:8089,2.45,80
1.54.77.71:16000,0.66,100
114.55.35.24:8888,2.43,80
106.14.104.220:34567,2.40,80
203.95.196.130:8080,0.47,100
213.87.103.76:3128,0.91,100
113.204.79.230:9091,0.78,100
152.53.107.230:80,0.33,100
76.169.128.104:8080,1.26,90
103.122.64.181:8080,1.72,90
123.141.181.55:5031,0.35,100
31.14.114.71:1081,2.64,80
43.153.28.68:3128,4.16,70
38.156.72.8:8080,5.91,60
5.160.47.72:8080,3.22,70
85.133.240.75:8080,1.15,90
181.174.228.157:8080,3.51,70
181.174.164.221:80,0.31,100
147.28.240.218:443,0.28,100
90.162.35.34:80,0.32,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.28,100
36.64.214.203:6969,7.22,60
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.29,100
47.74.157.194:80,0.40,100
147.28.240.217:9401,0.28,100
182.253.70.239:8080,0.64,100
147.28.240.216:9401,0.30,100
147.28.240.216:9443,0.29,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.29,100
147.28.240.215:9400,0.29,100
147.28.240.217:9400,0.30,100
147.28.240.214:80,0.28,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.29,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.30,100
147.28.240.217:80,0.29,100
123.141.181.13:5031,0.34,100
123.141.181.15:5031,0.33,100
175.110.114.216:80,0.29,100
123.141.181.9:5031,0.36,100
121.43.146.222:6666,2.41,80
103.189.251.81:1111,1.02,90
123.141.181.33:5031,0.31,100
200.24.130.149:999,8.13,60
27.71.228.32:3128,0.46,100
64.110.82.7:8080,0.29,100
59.153.100.98:80,0.46,100
124.193.203.41:8000,4.92,70
103.245.96.165:3214,5.51,60
45.90.216.103:8080,0.86,100
185.82.218.85:80,0.37,100
183.80.23.37:16000,2.60,80
91.107.147.219:80,0.31,100
38.7.131.190:999,3.46,70
176.88.175.146:8080,2.04,80
181.143.42.138:8080,3.70,70
149.86.152.225:8080,3.03,70
120.26.123.95:8010,0.77,100
113.45.158.25:3128,5.20,60
47.238.130.212:312,2.33,80
66.175.219.50:3228,5.26,60
60.171.194.50:9300,1.91,90
123.141.181.17:5031,0.32,100
27.71.139.254:16000,1.03,90
103.145.34.31:1111,2.68,80
190.97.226.130:999,3.95,70
103.162.54.252:8080,2.12,80
190.128.253.218:999,2.92,80
104.222.32.98:80,0.27,100
123.141.181.16:5031,0.33,100
23.239.111.194:8080,0.13,100
113.116.180.180:9000,7.05,60
113.172.70.194:8080,0.48,100
66.36.234.130:1339,0.10,100
113.121.253.65:8118,1.88,90
27.71.139.208:16000,0.73,100
154.62.226.126:8888,0.31,100
130.180.214.60:3128,0.33,100
211.78.62.78:80,0.42,100
124.6.51.227:8099,2.94,80
103.167.170.47:8080,5.03,60
149.86.146.226:8080,7.29,60
42.118.1.72:16000,0.76,100
79.110.198.37:8080,0.36,100
140.238.64.65:80,0.35,100
38.52.155.165:999,1.04,90
47.238.128.246:8888,2.32,80
27.79.178.6:16000,1.47,90
42.118.2.137:16000,0.65,100
