proxy,response_time,quality_score
120.25.189.254:8080,4.18,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.54,80
183.162.197.197:8060,0.81,100
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.70,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,3.95,70
47.104.198.111:9080,2.51,80
106.105.118.250:80,0.39,100
78.80.228.150:80,0.31,100
203.95.196.165:8080,0.46,100
221.153.92.39:80,0.36,100
181.224.2.249:8080,0.32,100
209.13.186.20:80,0.53,100
93.42.151.100:8080,4.90,70
37.27.6.46:80,0.89,100
203.95.196.100:8080,0.47,100
190.145.227.114:999,2.74,80
223.135.156.183:8080,1.63,90
194.163.149.123:1111,7.58,60
121.43.146.222:8081,2.45,80
39.98.86.246:8118,1.67,90
206.42.55.99:3128,2.72,80
114.6.27.84:8520,2.72,80
39.129.25.66:8060,3.01,70
115.178.49.181:8080,0.66,100
41.65.71.141:1976,7.79,60
77.242.177.57:3128,0.27,100
203.95.196.69:8080,0.47,100
77.242.30.9:8088,6.57,60
47.106.73.57:8118,5.89,60
185.172.214.112:80,0.72,100
203.95.196.125:8080,0.69,100
203.95.198.175:8080,0.71,100
156.38.112.11:80,0.81,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,3.49,70
116.203.139.209:1080,0.28,100
23.247.136.248:80,0.14,100
115.231.181.40:8128,0.75,100
203.95.198.167:8080,0.51,100
190.111.193.83:8080,0.47,100
190.111.193.84:8080,0.49,100
154.113.18.189:1080,0.82,100
103.247.22.151:7777,2.71,80
183.240.46.42:443,2.07,80
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.33,90
190.103.205.253:9097,6.35,60
103.159.96.148:1080,2.88,80
27.147.235.238:58080,3.15,70
46.34.165.86:443,0.89,100
164.163.43.102:10000,2.43,80
103.85.53.54:8080,4.53,70
185.105.102.189:80,0.67,100
91.121.208.196:5062,4.22,70
185.17.153.178:8080,0.31,100
129.150.39.242:8118,0.88,100
103.163.135.57:7777,5.76,60
154.113.18.189:9099,0.66,100
8.134.130.235:3128,1.25,90
80.149.142.142:80,4.74,70
101.132.222.120:80,0.74,100
47.238.134.126:4002,2.40,80
47.109.110.100:8081,2.52,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.37,100
162.19.49.131:80,0.24,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.42,80
220.81.123.23:48678,7.29,60
47.238.130.212:20,2.40,80
47.237.113.119:8888,2.43,80
47.237.113.119:16010,2.58,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.27,100
212.252.73.29:8080,3.90,70
45.236.170.178:999,8.17,60
202.51.106.229:8080,2.46,80
45.70.202.160:999,3.50,70
38.123.220.110:999,6.73,60
220.233.184.21:80,2.57,80
103.118.44.142:8080,0.51,100
47.108.159.113:6379,2.52,80
47.116.210.163:8888,2.46,80
36.136.27.2:4999,5.46,60
47.121.133.212:9098,2.47,80
39.102.211.162:5060,3.52,70
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.47,80
36.33.43.226:8060,1.38,90
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,10.52,60
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.41,80
213.131.85.26:1981,1.16,90
177.86.207.2:42864,2.53,80
218.236.166.96:8888,0.43,100
104.248.81.109:3128,2.19,80
49.229.100.235:8080,0.77,100
50.237.153.243:8081,0.10,100
46.161.196.222:9812,4.32,70
39.102.214.192:10000,3.79,70
187.188.101.205:999,6.67,60
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,3.05,70
47.121.183.107:6379,2.47,80
39.96.15.27:6080,0.80,100
221.202.27.194:10810,2.21,80
203.74.125.18:8888,1.07,90
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.48,80
49.156.44.115:8080,0.83,100
47.116.181.146:6379,2.46,80
219.152.175.168:10040,0.91,100
39.102.214.192:6379,9.49,60
103.80.110.190:80,0.86,100
50.114.33.57:8080,0.54,100
31.10.83.158:8080,0.38,100
221.202.27.194:10811,2.56,80
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
89.46.249.253:53018,6.00,60
179.108.228.50:8080,6.39,60
47.120.26.153:8888,1.72,90
5.250.183.76:3128,4.75,70
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.76,100
39.102.214.152:9098,2.48,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.46,80
120.24.184.67:9800,0.88,100
39.102.209.163:5060,2.49,80
191.37.66.225:8080,4.97,70
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
59.37.18.243:3128,3.56,70
185.162.60.46:8080,0.28,100
38.156.73.51:8080,7.04,60
220.116.142.217:80,1.06,90
81.12.106.158:8080,6.19,60
203.95.196.118:8080,0.48,100
187.19.128.76:8090,0.42,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
178.115.230.100:8080,3.39,70
77.238.103.98:8080,2.35,80
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.49,80
49.48.97.178:8080,0.87,100
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
39.102.210.176:6379,6.95,60
47.116.210.163:8054,2.45,80
181.174.231.30:9992,6.03,60
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.47,80
176.88.175.203:8080,2.17,80
118.31.43.236:443,1.14,90
8.137.112.117:3128,0.91,100
185.41.152.110:3128,0.50,100
8.243.163.126:3128,1.56,90
112.126.68.169:8384,0.83,100
154.236.177.102:1977,4.22,70
203.162.13.222:6868,2.86,80
38.194.246.34:999,7.63,60
36.64.52.234:4480,4.42,70
14.225.210.186:3129,2.41,80
120.28.218.160:5050,3.95,70
8.140.235.207:9001,0.83,100
61.79.72.201:80,1.09,90
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.79,100
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
202.40.179.33:9090,2.38,80
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
39.102.208.189:8085,2.49,80
177.52.221.110:999,4.05,70
39.102.209.163:8090,2.72,80
39.102.210.222:57114,2.47,80
103.102.12.129:1452,6.63,60
39.102.209.163:2022,2.47,80
190.54.100.74:8080,0.40,100
61.49.87.3:80,6.44,60
89.58.55.33:80,0.27,100
89.58.57.45:80,0.56,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,4.23,70
201.163.219.195:8080,6.99,60
185.88.177.197:8081,0.85,100
23.237.210.82:80,0.05,100
57.129.81.201:8080,1.31,90
57.129.81.201:3128,1.25,90
57.129.81.201:8081,1.26,90
57.129.81.201:999,1.26,90
77.105.137.42:8080,1.43,90
36.138.53.26:10019,0.83,100
123.128.12.93:9055,2.21,80
43.135.36.240:80,0.41,100
160.251.142.232:80,0.33,100
8.152.192.95:9981,0.78,100
197.164.101.11:1976,3.10,70
39.102.208.236:8090,2.48,80
187.190.114.60:999,3.87,70
140.238.184.182:3128,0.29,100
161.49.210.196:10101,6.55,60
36.138.53.26:10017,0.79,100
222.59.173.105:45053,2.35,80
87.239.31.42:80,0.27,100
47.98.190.236:8002,1.43,90
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.62,100
58.216.109.14:800,0.81,100
222.59.173.105:45192,0.76,100
8.213.129.15:3128,2.35,80
103.138.145.34:80,0.51,100
43.128.87.252:80,0.43,100
203.3.112.2:6666,0.99,100
103.210.22.17:3128,0.43,100
109.71.254.4:80,0.22,100
120.25.189.254:5060,2.84,80
222.59.173.105:45115,4.67,70
121.43.150.231:3128,0.75,100
223.16.170.103:3128,0.48,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.32,100
27.123.222.193:8080,6.62,60
122.54.137.5:8082,6.22,60
160.119.228.146:12354,1.53,90
222.59.173.105:45250,2.85,80
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.71,100
43.128.87.252:443,0.43,100
39.102.209.128:13,2.48,80
123.141.181.2:5031,0.38,100
103.143.197.90:8080,3.93,70
181.119.93.94:999,3.93,70
51.68.224.9:80,0.23,100
14.241.133.207:8080,3.81,70
103.156.215.16:8080,2.54,80
222.59.173.105:45001,6.46,60
77.90.12.150:3128,9.18,60
222.59.173.105:45094,9.19,60
119.95.188.8:8082,7.59,60
176.126.103.194:44214,0.39,100
47.238.134.126:1080,2.39,80
43.156.33.112:8888,1.30,90
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
46.122.7.149:8080,3.37,70
45.225.123.102:40033,2.71,80
43.156.183.112:1080,0.44,100
114.55.35.24:8888,0.79,100
103.79.155.202:8080,5.73,60
213.87.103.76:3128,0.90,100
113.204.79.230:9091,0.84,100
113.108.105.30:9091,1.01,90
80.94.92.202:3128,3.86,70
103.216.51.2:8080,0.47,100
41.92.157.70:8080,1.31,90
152.53.107.230:80,0.27,100
76.169.128.104:8080,1.37,90
47.116.210.163:3129,2.46,80
103.122.64.181:8080,4.30,70
122.144.7.137:7775,6.04,60
103.109.204.220:8080,6.35,60
188.132.222.232:8080,0.63,100
5.202.103.101:514,5.27,60
165.16.3.242:9999,4.89,70
124.83.97.183:8081,5.04,60
47.237.113.119:14,3.19,70
194.124.37.25:8080,7.66,60
47.237.113.119:8118,6.11,60
47.238.130.212:1081,3.83,70
181.119.86.177:999,5.50,60
188.125.169.101:8080,5.86,60
47.238.128.246:1000,7.64,60
103.155.169.62:8299,1.81,90
123.141.181.52:5031,0.39,100
103.172.71.62:8080,4.96,70
181.174.164.221:80,0.30,100
147.75.88.120:9401,9.23,60
190.15.194.72:8080,3.75,70
154.126.209.54:8080,1.33,90
147.28.240.218:443,0.35,100
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.60,100
147.28.240.214:9401,0.32,100
165.16.22.161:9999,0.56,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.37,100
45.91.94.197:80,0.33,100
47.74.157.194:80,0.43,100
103.242.106.187:7777,4.32,70
147.28.240.217:9401,0.33,100
114.80.36.254:3081,2.84,80
172.232.173.157:3128,6.96,60
147.75.66.235:9400,1.32,90
103.217.224.95:80,6.30,60
147.75.66.235:443,3.40,70
170.239.97.99:80,2.65,80
147.28.240.216:9401,0.33,100
103.125.173.5:1111,6.28,60
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.30,100
147.28.240.214:80,0.35,100
147.28.240.215:9400,0.33,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.31,100
147.28.240.216:9400,0.31,100
147.28.240.214:9443,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.35,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.31,100
103.194.175.174:7777,1.78,90
175.110.114.216:80,0.22,100
103.147.163.196:7979,2.49,80
176.88.175.151:8080,4.90,70
20.127.221.223:80,0.07,100
103.167.170.151:8080,5.06,60
103.232.20.174:8080,2.80,80
103.155.190.134:1080,2.46,80
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.39,100
176.236.222.21:8085,4.73,70
91.84.99.28:80,1.28,90
45.166.93.113:999,2.58,80
186.235.123.9:8080,7.44,60
103.10.60.178:8080,7.74,60
124.193.203.41:8000,6.89,60
185.200.37.114:8080,0.61,100
103.81.221.160:8080,1.81,90
181.78.97.113:999,0.40,100
203.210.86.53:8080,1.76,90
183.80.23.37:16000,0.77,100
49.254.107.191:22685,1.27,90
185.82.218.85:80,0.32,100
91.107.147.219:80,0.27,100
123.141.181.43:5031,0.39,100
103.194.175.181:7777,5.49,60
120.26.123.95:8010,0.74,100
5.161.133.32:80,0.06,100
113.45.158.25:3128,5.68,60
103.179.172.228:8888,3.74,70
118.136.24.192:8080,4.62,70
46.217.240.237:80,2.33,80
188.132.249.165:8080,4.88,70
203.95.196.29:8080,1.66,90
103.247.23.248:8081,2.66,80
103.130.116.88:8080,5.24,60
103.166.159.197:8999,1.34,90
185.208.102.178:8080,4.27,70
47.104.198.111:8061,2.47,80
62.193.108.145:1981,3.06,70
47.116.181.146:12000,2.51,80
43.252.237.149:8080,7.10,60
104.222.32.98:80,0.09,100
102.66.163.87:9999,4.04,70
103.122.0.105:8181,7.51,60
203.95.198.113:8080,0.50,100
103.19.58.174:8080,7.23,60
113.172.70.194:8080,0.54,100
171.4.178.251:8080,0.84,100
66.36.234.130:1339,0.14,100
103.155.199.181:8080,5.04,60
216.144.229.234:10004,6.96,60
103.158.13.191:8080,5.25,60
27.71.139.208:16000,1.92,90
94.236.164.167:3333,0.56,100
154.62.226.126:8888,0.23,100
124.6.51.226:8099,0.63,100
171.211.10.134:8118,0.88,100
149.86.146.239:8080,5.15,60
203.83.36.231:5555,3.52,70
124.6.51.227:8099,0.92,100
27.79.204.37:16000,0.90,100
183.80.22.100:16000,0.76,100
129.212.186.157:3128,2.49,80
42.119.154.236:16000,0.78,100
42.118.1.72:16000,0.78,100
27.79.176.68:16000,5.16,60
27.79.178.6:16000,0.77,100
27.79.193.128:16000,2.33,80
180.191.16.233:8082,5.72,60
42.119.2.245:16000,7.34,60
