proxy,response_time,quality_score
170.245.132.82:9000,0.51,100
185.105.102.189:80,0.57,100
45.4.0.60:999,8.13,60
47.56.110.204:8990,0.48,100
103.181.255.227:3128,2.84,80
103.163.135.57:7777,6.84,60
79.106.165.246:8989,5.87,60
47.116.181.146:8080,5.79,60
195.133.250.173:3127,1.70,90
103.177.235.207:83,2.57,80
101.132.222.120:80,1.40,90
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,2.27,80
47.116.210.163:5060,2.62,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.34,100
43.154.134.238:50001,0.45,100
121.43.154.123:8008,2.52,80
212.127.95.235:8081,4.48,70
83.168.74.163:8080,2.29,80
103.85.183.30:4995,1.13,90
106.14.104.220:9080,2.50,80
47.238.128.246:41,3.93,70
47.238.134.126:51,2.45,80
27.71.228.47:3128,0.60,100
203.95.196.30:8080,0.55,100
103.63.190.84:8080,0.55,100
47.238.128.246:202,3.98,70
27.147.154.170:8088,3.68,70
47.237.113.119:8888,2.48,80
38.156.73.154:8080,5.84,60
47.237.113.119:16010,2.51,80
47.238.134.126:808,2.44,80
186.121.234.93:80,0.39,100
38.156.235.34:999,5.54,60
62.193.118.57:1981,4.45,70
45.190.197.234:999,5.56,60
47.108.159.113:6379,2.55,80
202.61.203.162:3128,0.46,100
223.204.121.4:8080,0.79,100
47.116.210.163:8888,2.49,80
36.37.180.40:8080,0.91,100
5.45.126.128:8080,0.24,100
36.136.27.2:4999,4.27,70
61.164.204.130:4999,3.89,70
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.54,80
39.102.211.162:5060,8.09,60
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.54,80
45.186.6.104:3128,0.38,100
47.245.117.43:80,0.48,100
39.102.214.208:10002,2.62,80
39.102.211.162:10002,3.96,70
31.56.78.186:8080,0.75,100
202.5.36.152:5020,5.22,60
103.215.60.14:8080,5.41,60
121.43.167.229:3258,1.05,90
219.79.89.247:8080,1.55,90
103.106.34.49:4995,4.72,70
50.237.153.243:8081,0.04,100
188.209.238.254:8080,0.45,100
119.3.113.151:9094,0.84,100
119.3.113.150:9094,0.86,100
117.36.76.86:8085,0.92,100
119.3.113.152:9094,0.92,100
120.26.104.146:6379,2.52,80
8.146.207.243:8888,1.04,90
202.57.25.134:8080,7.23,60
47.121.183.107:6379,2.52,80
47.238.128.246:6379,3.84,70
103.36.11.21:8080,3.17,70
120.24.176.194:8701,1.50,90
47.121.129.129:8081,2.52,80
122.3.55.18:8082,0.93,100
39.102.214.208:8081,2.54,80
103.191.254.134:8080,5.32,60
103.167.170.199:1111,2.86,80
47.250.177.202:6379,2.50,80
103.167.68.35:8080,4.27,70
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.33,100
39.107.253.174:8088,1.62,90
103.130.83.6:8080,1.92,90
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,3.43,70
27.185.27.44:10020,1.85,90
27.79.152.191:16000,0.79,100
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,1.79,90
39.102.214.152:9098,2.53,80
122.5.194.38:1001,1.58,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.57,80
39.102.213.187:5060,2.54,80
120.24.184.67:9800,1.48,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,3.03,70
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,1.41,90
203.95.196.114:8080,0.56,100
187.19.128.76:8090,0.39,100
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
5.134.48.59:8080,4.20,70
39.102.213.213:9098,3.98,70
188.166.230.109:31028,5.29,60
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.53,80
50.114.33.172:8080,0.57,100
118.99.96.170:8080,2.95,80
190.187.201.26:8080,4.08,70
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
168.227.40.126:9192,3.70,70
140.227.81.191:3128,4.71,70
39.102.209.121:50000,3.11,70
47.121.133.212:9200,2.52,80
14.241.80.37:8080,0.95,100
113.108.13.120:4433,1.34,90
38.194.246.34:999,5.17,60
176.31.69.137:56789,3.42,70
216.250.11.178:3128,4.95,70
8.140.235.207:9001,0.87,100
34.48.171.130:33080,0.60,100
103.247.21.229:3231,1.82,90
49.205.160.115:8080,3.47,70
103.172.35.64:8080,2.90,80
51.15.228.52:8080,0.21,100
122.53.59.191:5050,1.88,90
103.179.218.14:1080,5.17,60
203.95.198.191:8080,0.78,100
80.95.10.168:9999,2.96,80
222.127.241.158:5050,2.08,80
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.52,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
103.85.53.62:8080,8.11,60
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.54,80
149.86.159.94:8080,5.07,60
116.62.230.32:3128,1.28,90
207.244.254.27:7003,3.39,70
190.54.100.74:8080,0.45,100
89.58.55.33:80,0.21,100
116.212.137.74:8080,6.86,60
89.58.57.45:80,0.21,100
117.158.56.115:6688,0.86,100
120.26.104.146:80,2.51,80
138.197.68.35:4857,1.32,90
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.22,100
154.127.219.242:999,3.00,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
94.19.75.239:8080,0.38,100
57.129.81.201:8080,0.31,100
110.88.151.119:80,4.03,70
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
190.145.194.210:8080,2.07,80
36.138.53.26:10019,0.92,100
42.96.16.176:1312,0.69,100
43.135.36.240:80,0.44,100
197.164.101.10:1981,3.71,70
114.215.127.92:9080,2.58,80
47.96.156.28:9002,0.90,100
8.152.192.95:9981,1.66,90
45.4.202.170:999,5.13,60
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.52,80
190.93.229.18:999,6.15,60
123.141.181.1:5031,0.43,100
187.190.114.60:999,0.34,100
123.141.181.8:5031,0.44,100
140.238.184.182:3128,0.25,100
200.54.11.202:8080,5.27,60
190.94.213.132:999,4.91,70
8.213.137.155:8080,2.39,80
123.141.181.24:5031,0.44,100
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.28,100
47.98.190.236:8002,0.85,100
102.132.36.145:8080,2.77,80
58.216.109.17:800,0.90,100
58.216.109.14:800,1.24,90
39.102.213.213:8089,3.96,70
47.116.210.100:3128,0.85,100
8.213.128.6:1234,2.38,80
193.30.13.186:8080,2.63,80
8.213.129.15:3128,6.67,60
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.87,100
43.128.87.252:80,0.49,100
203.95.198.170:8080,0.57,100
197.164.101.10:1976,1.56,90
209.62.196.68:8080,5.53,60
114.215.127.92:2080,2.57,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.21,100
103.210.22.17:3128,2.73,80
45.71.200.174:999,1.77,90
103.125.39.93:8080,3.00,70
188.125.167.247:8080,5.45,60
103.188.169.160:7777,7.50,60
45.146.163.31:80,0.34,100
154.118.231.30:80,0.49,100
185.36.145.215:80,2.57,80
103.27.22.65:32650,5.30,60
59.7.246.4:80,0.41,100
78.47.127.91:80,0.24,100
87.239.31.43:80,0.28,100
185.23.124.226:8080,0.34,100
193.16.232.38:8080,2.65,80
46.218.29.15:80,0.30,100
151.236.24.38:80,0.21,100
123.141.181.53:5031,0.46,100
46.218.28.255:80,1.25,90
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.48,100
116.203.107.220:80,0.62,100
103.60.204.18:80,0.57,100
47.238.134.126:8888,5.44,60
39.102.209.128:13,2.53,80
5.78.129.53:80,0.48,100
37.187.74.125:80,0.53,100
78.46.84.169:8080,3.66,70
203.95.196.20:8080,0.55,100
123.141.181.2:5031,0.44,100
103.172.23.90:1080,6.69,60
149.86.142.209:8080,0.97,100
47.238.134.126:82,2.44,80
156.67.214.169:9999,7.23,60
188.132.222.140:8080,5.78,60
103.65.237.92:5678,1.53,90
51.68.224.9:80,0.20,100
2.78.57.90:9696,1.75,90
103.169.128.133:8080,0.82,100
42.113.21.155:16000,0.84,100
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.43,80
182.253.217.220:8008,5.89,60
213.230.110.224:3128,5.72,60
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.88,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.52,80
46.122.7.149:8080,5.02,60
43.156.183.112:1080,0.48,100
103.122.222.110:8080,4.26,70
114.55.35.24:8888,2.59,80
58.187.70.115:16000,0.84,100
94.158.49.82:3128,0.97,100
94.156.152.115:3128,0.27,100
106.75.49.110:8099,3.03,70
113.204.79.230:9091,0.85,100
103.56.113.176:8888,1.67,90
41.92.157.70:8080,1.45,90
152.53.107.230:80,0.23,100
123.141.181.86:5031,0.44,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.231.236.236:8182,3.41,70
177.253.224.58:8085,6.81,60
128.90.145.178:8118,1.37,90
181.119.67.133:999,8.10,60
103.231.236.222:8182,4.73,70
14.116.188.197:8000,5.48,60
47.238.130.212:1081,3.74,70
103.18.77.60:1111,2.84,80
147.75.66.235:9401,1.99,90
147.75.66.235:80,1.75,90
47.238.128.246:1000,3.85,70
103.183.10.200:1111,4.64,70
181.174.228.157:8080,3.85,70
123.141.181.52:5031,0.46,100
170.130.202.134:3128,2.67,80
43.130.57.74:3128,0.16,100
103.167.156.15:8083,4.07,70
59.29.182.162:8888,0.54,100
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.06,100
195.88.71.201:8888,0.45,100
92.58.181.171:7575,0.18,100
38.129.60.135:8080,5.84,60
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.15,100
77.110.114.19:8118,4.07,70
27.147.241.134:8080,1.85,90
124.83.100.216:8081,4.47,70
27.71.141.120:16000,3.57,70
47.251.60.125:8080,0.17,100
129.159.38.24:80,0.16,100
91.132.92.150:80,0.23,100
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.75.92.248:9401,5.80,60
154.19.184.154:80,0.15,100
186.235.123.3:8080,5.70,60
188.132.222.6:8080,7.63,60
103.192.158.115:5050,2.95,80
185.16.61.84:80,5.98,60
65.21.7.8:80,0.26,100
103.118.102.98:80,1.81,90
47.91.22.73:80,0.37,100
180.127.230.19:1080,0.93,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.19,100
8.208.94.223:3129,2.38,80
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
136.175.9.82:8081,0.15,100
203.95.196.86:8080,0.56,100
147.28.240.213:9401,0.19,100
191.232.39.200:3128,0.26,100
180.127.230.33:1080,3.44,70
47.243.199.241:8080,0.48,100
58.186.92.40:16000,0.81,100
58.186.92.231:16000,1.40,90
1.55.196.10:16000,2.13,80
185.187.184.193:8080,0.39,100
58.187.71.247:16000,2.06,80
147.75.66.235:9400,5.59,60
1.55.192.3:16000,3.43,70
101.109.122.3:8080,3.16,70
203.95.196.42:8080,1.50,90
182.253.70.239:8080,5.62,60
103.125.173.5:1111,5.49,60
45.207.195.141:1080,6.41,60
58.187.71.30:16000,8.20,60
