proxy,response_time,quality_score
187.188.101.205:999,8.08,60
196.221.197.195:1981,2.34,80
119.3.113.151:9094,0.86,100
119.3.113.150:9094,1.66,90
119.3.113.152:9094,1.19,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.85,100
47.121.183.107:6379,2.50,80
87.103.135.119:4444,2.83,80
221.202.27.194:10810,1.82,90
196.221.197.195:1976,2.74,80
95.47.239.65:3128,1.84,90
47.237.113.119:6379,2.68,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.44,80
47.250.155.254:1000,2.59,80
47.116.181.146:6379,2.48,80
180.190.188.183:8082,2.03,80
47.250.177.202:6379,2.83,80
103.141.67.50:51935,2.90,80
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.31,100
91.214.31.234:8080,3.01,70
45.171.111.255:999,5.09,60
103.169.255.203:6080,3.61,70
221.202.27.194:10811,2.14,80
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.44,80
27.185.27.44:10020,3.25,70
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.85,100
39.102.214.152:9098,2.43,80
97.79.251.186:80,0.94,100
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.97,80
103.155.199.104:8080,2.90,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.60,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.38,90
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.44,80
220.116.142.217:80,0.44,100
144.139.210.56:80,0.59,100
201.65.173.179:8080,1.92,90
187.19.128.76:8090,0.27,100
196.1.93.16:80,0.39,100
190.5.96.154:999,2.34,80
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.43,80
188.166.230.109:31028,0.47,100
39.102.209.121:8888,2.47,80
47.251.11.225:3366,0.15,100
39.102.214.199:8095,2.44,80
103.68.214.108:8080,4.45,70
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.75,80
47.121.133.212:9200,2.69,80
41.190.232.195:8080,6.21,60
103.125.174.85:8080,3.45,70
112.126.68.169:8384,0.86,100
46.161.194.69:8085,3.95,70
38.194.246.34:999,2.06,80
203.162.13.222:6868,1.82,90
113.108.13.120:4433,3.75,70
14.225.210.186:3129,1.56,90
197.164.101.13:1976,3.29,70
47.113.177.163:10086,0.86,100
46.161.194.74:8085,3.39,70
103.156.17.158:8818,4.98,70
103.172.35.64:8080,2.12,80
51.15.228.52:8080,0.22,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.43,80
212.67.31.235:8080,5.26,60
87.255.196.143:80,0.91,100
36.93.56.58:8080,7.80,60
47.109.110.100:8888,2.48,80
200.35.148.98:999,4.78,70
120.78.229.140:8000,0.85,100
203.177.237.138:8282,4.10,70
47.104.198.111:8888,2.42,80
190.119.76.148:8080,3.84,70
103.118.44.190:8080,1.08,90
109.194.34.246:8082,0.47,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.44,80
39.102.210.176:2022,2.43,80
103.85.53.62:8080,6.46,60
39.102.208.189:8085,2.44,80
39.102.209.163:8090,2.43,80
167.172.253.162:4857,6.69,60
39.102.210.222:57114,2.45,80
116.62.230.32:3128,0.88,100
165.16.36.187:8080,1.21,90
196.251.241.54:8080,6.87,60
190.54.100.74:8080,0.37,100
89.58.55.33:80,1.57,90
89.58.57.45:80,4.10,70
185.88.177.197:80,0.70,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
138.197.68.35:4857,3.12,70
103.156.14.26:8080,3.47,70
23.237.210.82:80,0.07,100
203.95.196.88:8080,2.87,80
57.129.81.201:8080,0.83,100
114.80.36.176:3081,2.29,80
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.52,100
57.129.81.201:999,0.51,100
213.230.121.73:3128,1.33,90
45.136.198.40:3128,0.35,100
190.145.194.210:8080,4.06,70
36.138.53.26:10019,0.99,100
123.128.12.93:9055,2.56,80
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.77,100
114.215.127.92:9080,2.41,80
45.118.113.58:8080,1.52,90
123.141.181.49:5031,0.42,100
160.251.142.232:80,1.62,90
8.152.192.95:9981,1.04,90
106.14.104.220:5080,2.50,80
197.164.101.10:1981,6.80,60
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.44,80
123.141.181.1:5031,0.43,100
89.117.145.245:3128,3.58,70
192.203.0.210:999,2.69,80
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.45,100
123.141.181.84:5031,0.46,100
212.16.77.50:3128,2.96,80
102.222.173.34:8080,3.21,70
123.141.181.24:5031,0.45,100
222.59.173.105:45053,0.89,100
36.138.53.26:10017,1.05,90
87.239.31.42:80,0.26,100
222.59.173.105:45177,3.25,70
123.141.181.6:5031,0.45,100
102.132.36.145:8080,3.42,70
58.216.109.17:800,1.29,90
58.216.109.14:800,1.12,90
8.213.128.6:1234,2.95,80
8.213.129.15:3128,2.41,80
222.59.173.105:45192,3.76,70
193.30.13.186:8080,3.57,70
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.86,100
43.128.87.252:80,0.48,100
82.103.94.190:8080,6.30,60
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,4.83,70
185.36.145.215:80,0.58,100
45.146.163.31:80,0.55,100
59.7.246.4:80,0.67,100
109.191.155.209:8081,0.44,100
222.59.173.105:45027,4.13,70
222.59.173.105:45250,1.66,90
150.129.115.253:6666,4.14,70
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.92,100
43.128.87.252:443,0.47,100
39.102.209.128:13,2.43,80
46.16.229.254:8079,2.72,80
190.97.226.134:999,1.38,90
103.254.106.58:8080,5.37,60
103.65.237.92:5678,0.49,100
103.126.119.155:8080,5.24,60
51.68.224.9:80,0.20,100
45.224.149.77:999,0.36,100
222.59.173.105:45012,0.69,100
14.224.218.210:8080,6.25,60
185.200.37.123:8080,2.89,80
222.59.173.105:45094,1.66,90
222.59.173.105:45001,2.05,80
222.59.173.105:45232,6.40,60
185.248.128.216:18777,0.59,100
154.66.107.63:999,4.23,70
176.126.103.194:44214,0.34,100
47.238.134.126:1080,2.42,80
180.140.124.232:5555,1.30,90
103.181.255.49:8080,2.39,80
213.230.110.224:3128,6.67,60
43.156.33.112:8888,4.18,70
47.109.110.100:8089,2.48,80
176.88.175.202:8080,1.70,90
47.121.133.212:3129,2.50,80
115.247.115.38:8080,1.98,90
103.122.222.110:8080,3.14,70
103.79.155.202:8080,4.64,70
43.156.183.112:1080,4.23,70
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.80,100
122.52.44.56:8081,2.10,80
113.108.105.30:9091,1.32,90
103.216.51.2:8080,0.55,100
31.14.114.68:1081,0.83,100
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.26,100
174.138.30.119:443,1.54,90
143.0.243.78:8080,1.51,90
82.115.60.65:80,0.96,100
47.116.210.163:3129,2.48,80
203.95.196.70:8080,1.01,90
103.109.204.220:8080,4.34,70
103.156.221.229:8080,5.57,60
204.157.251.210:999,7.06,60
149.86.142.41:8080,6.52,60
92.113.43.110:8080,4.21,70
138.59.20.140:9999,3.39,70
176.88.168.109:8080,3.52,70
5.188.183.253:8080,0.18,100
47.237.113.119:14,2.46,80
103.112.53.211:6314,2.28,80
47.237.113.119:8118,2.56,80
168.138.147.179:3128,2.72,80
47.238.130.212:1081,2.43,80
103.176.96.129:8090,1.43,90
202.93.247.42:8090,2.87,80
38.65.174.107:999,5.81,60
47.238.128.246:1000,2.43,80
31.57.178.98:8080,4.96,70
103.153.135.94:8080,7.89,60
45.10.163.12:80,0.62,100
181.174.164.221:80,0.26,100
103.167.156.15:8083,7.26,60
92.58.181.171:7575,0.18,100
217.25.230.70:8080,4.48,70
124.83.100.216:8081,7.70,60
47.251.60.125:8080,0.16,100
90.162.35.34:80,0.23,100
154.19.184.154:80,0.14,100
103.205.64.153:80,0.44,100
147.28.240.214:9401,0.19,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,2.43,80
78.101.197.176:8080,3.53,70
34.132.186.77:80,0.13,100
149.86.146.224:8080,6.63,60
103.217.224.95:80,5.32,60
136.175.9.82:8081,0.15,100
147.75.66.235:443,3.74,70
103.125.173.5:1111,4.29,70
147.28.240.214:80,0.20,100
147.28.240.214:443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.214:9400,0.19,100
175.110.114.216:80,0.19,100
49.146.252.146:8082,7.44,60
103.141.152.108:8989,4.29,70
136.175.9.82:8085,0.15,100
95.50.160.250:80,0.42,100
47.238.130.212:8888,2.43,80
136.175.9.82:8084,0.37,100
118.68.172.205:16000,0.80,100
121.43.146.222:6666,6.40,60
47.238.130.212:1080,2.44,80
58.186.248.95:16000,0.87,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.44,100
103.141.150.158:8080,4.50,70
192.177.33.195:8000,2.03,80
123.141.181.58:5031,0.44,100
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
124.193.203.41:8000,3.69,70
102.0.17.164:80,6.25,60
103.193.145.5:8080,3.82,70
147.75.66.234:9400,2.87,80
103.247.14.162:9285,0.86,100
181.78.97.113:999,5.12,60
45.239.175.60:8080,0.42,100
103.156.75.129:1111,7.73,60
91.107.147.219:80,0.24,100
185.82.218.85:80,1.62,90
47.238.134.126:8083,2.42,80
103.172.42.183:2525,2.81,80
123.141.181.43:5031,0.43,100
34.101.64.157:3128,0.51,100
5.43.115.63:80,3.31,70
34.101.51.45:3128,0.50,100
116.49.72.189:8888,4.10,70
120.26.123.95:8010,0.87,100
103.147.134.121:8080,2.74,80
103.191.169.43:8080,2.70,80
38.7.131.198:999,1.68,90
5.161.133.32:80,0.03,100
113.45.158.25:3128,5.56,60
103.171.241.230:8080,1.50,90
192.177.139.210:8000,2.53,80
114.9.24.2:1452,6.26,60
27.71.132.134:16000,3.44,70
34.101.71.166:3128,0.67,100
109.92.141.2:999,2.52,80
39.106.149.155:3128,1.40,90
103.130.116.88:8080,6.23,60
185.208.102.178:8080,6.56,60
103.63.190.165:8080,0.60,100
182.253.109.29:8080,0.78,100
203.150.128.194:8080,7.80,60
103.160.202.202:1080,6.86,60
203.95.196.77:8080,1.06,90
34.101.213.62:3128,0.50,100
47.104.198.111:8061,2.41,80
85.175.144.214:8080,3.38,70
103.162.54.252:8080,1.89,90
178.20.41.152:3128,3.03,70
102.218.195.238:8080,3.01,70
14.224.76.32:8080,0.60,100
47.116.181.146:12000,2.50,80
125.163.136.177:8080,3.42,70
202.145.10.251:8181,6.19,60
47.115.35.231:3128,0.85,100
27.79.209.240:16000,1.01,90
37.233.86.207:3128,0.27,100
27.79.255.99:16000,3.69,70
44.212.229.147:80,0.02,100
42.119.98.64:16000,2.36,80
58.186.92.144:16000,2.04,80
13.222.213.12:80,0.02,100
43.252.236.134:1111,5.94,60
104.222.32.98:80,0.15,100
27.79.164.103:16000,3.56,70
182.253.62.42:8080,8.18,60
