proxy,response_time,quality_score
121.43.146.222:8080,4.61,70
47.237.113.119:1000,2.48,80
47.104.198.111:8080,2.52,80
39.102.209.121:3128,2.53,80
39.102.214.199:9098,2.55,80
39.102.214.199:8443,2.52,80
39.102.209.121:8080,2.59,80
39.102.209.121:80,2.58,80
39.102.214.208:8008,2.54,80
203.95.198.114:8080,2.39,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.57,90
39.102.208.236:8080,2.53,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.84,100
120.205.70.102:8060,5.76,60
160.248.7.177:80,7.47,60
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.53,80
103.172.70.28:1111,2.74,80
114.215.127.92:9100,2.55,80
200.39.139.65:999,2.18,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
27.147.129.26:58080,3.96,70
103.172.70.138:1111,5.62,60
47.116.181.146:3128,2.53,80
186.24.9.204:9898,5.00,70
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.19,100
36.93.163.219:8080,8.08,60
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.04,90
47.104.198.111:9080,2.55,80
78.80.228.150:80,2.36,80
101.231.64.89:8443,0.56,100
223.135.156.183:8080,1.83,90
45.188.167.25:999,4.61,70
217.24.245.58:8079,6.49,60
203.150.172.151:8080,1.58,90
190.205.40.94:3128,2.79,80
36.94.30.238:8080,2.56,80
103.84.177.35:8083,5.08,60
61.91.162.126:8080,0.87,100
27.254.217.116:8081,0.58,100
115.231.181.40:8128,0.94,100
203.95.198.129:8080,0.66,100
125.124.225.211:3128,1.15,90
101.71.143.237:8092,0.99,100
203.95.198.167:8080,0.68,100
50.114.33.39:8080,1.00,100
190.111.193.83:8080,0.43,100
190.111.193.84:8080,0.45,100
47.83.192.255:8888,0.45,100
203.150.113.254:8080,2.14,80
183.240.46.42:443,1.26,90
195.158.8.123:3128,3.38,70
121.43.154.123:8085,2.52,80
46.34.165.86:443,1.10,90
185.105.102.189:80,0.56,100
170.245.132.82:9000,3.65,70
103.10.231.189:8080,0.89,100
47.116.181.146:8080,2.52,80
101.132.222.120:80,0.94,100
80.78.64.70:8080,1.65,90
187.251.224.167:8081,1.29,90
47.238.134.126:4002,2.44,80
200.34.227.28:8080,3.53,70
47.109.110.100:8081,2.56,80
103.151.246.18:7777,3.87,70
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.50,80
186.121.234.93:8080,0.42,100
121.43.154.123:8008,2.52,80
103.171.255.244:8080,5.36,60
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,3.82,70
47.238.130.212:5060,2.83,80
47.238.130.212:20,6.70,60
47.238.128.246:202,7.85,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.23,100
49.48.53.68:8080,0.80,100
212.252.71.9:8080,1.81,90
47.108.159.113:6379,2.57,80
121.43.146.222:8443,2.54,80
47.116.210.163:8888,2.50,80
47.250.177.202:4022,3.05,70
36.136.27.2:4999,2.72,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.55,80
47.116.181.146:80,2.51,80
36.33.43.226:8060,0.99,100
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.54,80
45.186.6.104:3128,0.32,100
39.102.214.208:10002,2.56,80
39.102.211.162:10002,2.55,80
106.14.104.220:80,3.22,70
31.56.78.186:8080,2.92,80
50.237.153.243:8081,0.04,100
103.81.175.218:28022,1.51,90
119.3.113.151:9094,1.15,90
119.3.113.152:9094,1.11,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.30,90
39.102.211.162:3128,2.55,80
47.121.183.107:6379,2.54,80
203.74.125.18:8888,0.44,100
47.237.113.119:6379,3.18,70
47.121.129.129:8081,2.54,80
203.95.199.7:8080,0.64,100
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.51,80
39.102.214.192:6379,2.53,80
103.24.213.141:8090,2.03,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.87,100
41.217.220.214:32650,4.20,70
62.162.193.125:8081,0.28,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.53,80
120.55.240.71:8647,0.95,100
121.43.43.217:10007,1.03,90
180.191.20.5:8081,1.20,90
103.51.205.168:8080,5.04,60
39.102.214.152:9098,2.53,80
202.93.245.54:8080,3.31,70
197.232.158.189:41890,1.07,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,3.54,70
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.95,100
39.102.213.187:5060,2.55,80
39.102.209.163:5060,2.52,80
41.57.136.148:6060,0.78,100
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,2.09,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.54,80
121.43.154.123:8443,5.78,60
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.55,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.55,80
187.19.128.76:8090,2.20,80
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.54,80
89.249.62.8:3128,1.05,90
39.102.213.213:9098,2.53,80
77.238.103.98:8080,2.34,80
103.191.254.245:1024,4.22,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.55,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.55,80
51.81.220.14:7777,2.81,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.52,80
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.87,90
14.241.80.37:8080,0.64,100
112.126.68.169:8384,1.13,90
203.162.13.222:6868,5.65,60
14.225.210.186:3129,2.31,80
85.187.224.21:8080,4.56,70
47.113.177.163:10086,0.94,100
8.140.235.207:9001,1.17,90
34.48.171.130:33080,1.20,90
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.93,100
103.247.14.139:8285,3.57,70
47.108.159.113:4006,2.57,80
39.102.208.236:10000,2.52,80
182.52.66.189:8080,0.93,100
47.109.110.100:8888,2.56,80
213.131.85.26:1976,2.47,80
47.104.198.111:8888,2.53,80
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.55,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.56,80
186.96.111.214:999,5.18,60
103.159.220.215:8080,3.59,70
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.22,100
103.18.79.185:8080,2.54,80
175.158.63.166:1111,6.01,60
89.58.57.45:80,0.23,100
121.43.154.123:20000,2.51,80
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.52,80
185.88.177.197:8081,4.54,70
38.60.91.60:80,0.61,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,2.84,80
57.129.81.201:999,0.38,100
57.129.81.201:8081,0.94,100
57.129.81.201:3128,1.12,90
190.104.37.36:999,1.29,90
103.153.149.79:8081,3.42,70
43.135.36.240:80,0.45,100
203.95.198.107:8080,0.80,100
114.9.27.246:8080,3.55,70
123.141.181.49:5031,0.43,100
103.148.184.82:8080,3.04,70
47.96.156.28:9002,0.96,100
129.146.172.227:3128,0.15,100
101.132.134.160:8888,1.27,90
103.231.239.166:58080,4.70,70
39.102.208.236:8090,2.53,80
123.141.181.31:5031,0.46,100
123.141.181.32:5031,0.47,100
89.117.145.245:3128,3.06,70
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.90,100
123.58.255.119:19998,1.66,90
87.239.31.42:80,0.24,100
58.216.109.17:800,1.11,90
103.189.116.138:1220,2.88,80
8.213.128.6:1234,2.38,80
103.138.145.34:80,0.57,100
43.128.87.252:80,0.50,100
103.176.97.228:7777,2.49,80
103.210.22.17:3128,0.47,100
120.25.189.254:5060,2.53,80
109.71.254.4:80,0.19,100
102.222.62.98:8080,6.25,60
185.36.145.215:80,0.59,100
45.146.163.31:80,0.38,100
59.7.246.4:80,0.41,100
109.191.155.209:8081,0.40,100
223.16.170.103:3128,8.04,60
193.16.232.38:8080,4.43,70
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.49,100
47.238.134.126:8888,2.45,80
39.102.209.128:13,2.52,80
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.52,100
177.89.34.91:8080,1.39,90
51.68.224.9:80,0.21,100
103.169.128.133:8080,2.84,80
222.59.173.105:45001,5.85,60
47.238.134.126:1080,3.67,70
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.54,80
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.99,100
45.4.148.90:8080,4.84,70
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.24,100
123.141.181.86:5031,0.45,100
47.116.210.163:3129,2.51,80
203.95.196.70:8080,3.82,70
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.47,80
47.238.130.212:1081,2.45,80
38.65.174.107:999,1.73,90
85.133.240.75:8080,2.26,80
38.7.18.149:999,2.90,80
170.130.202.134:3128,1.12,90
181.174.164.221:80,0.30,100
103.26.128.203:8080,2.92,80
90.162.35.34:80,0.24,100
154.19.184.154:80,0.14,100
147.28.240.214:9401,0.28,100
47.74.157.194:80,0.49,100
136.175.9.82:8081,0.15,100
147.75.66.235:9400,4.85,70
147.28.240.214:80,0.30,100
147.28.240.214:443,0.29,100
147.28.240.214:9443,0.29,100
147.28.240.214:9400,0.32,100
175.110.114.216:80,0.19,100
103.184.167.66:8080,2.90,80
123.141.181.33:5031,0.43,100
176.236.222.21:8085,1.35,90
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
113.176.92.71:3128,1.69,90
103.10.60.178:8080,2.63,80
123.141.181.70:5031,0.44,100
192.177.139.220:8000,7.54,60
123.141.181.58:5031,0.45,100
136.175.9.82:8083,1.12,90
124.193.203.41:8000,5.17,60
115.147.8.120:8082,3.63,70
223.206.196.149:8080,7.94,60
123.141.181.12:5031,0.44,100
188.132.150.199:8080,3.88,70
185.82.218.85:80,0.27,100
91.107.147.219:80,0.23,100
123.141.181.43:5031,0.44,100
34.101.64.157:3128,0.65,100
103.242.104.25:8080,5.31,60
184.82.52.214:8080,0.98,100
113.45.158.25:3128,2.09,80
120.26.123.95:8010,0.98,100
182.253.109.29:8080,0.80,100
103.162.54.74:8888,0.83,100
103.63.190.165:8080,2.13,80
34.101.192.184:3128,0.62,100
203.95.196.77:8080,1.31,90
49.48.70.74:8080,1.54,90
34.101.213.62:3128,0.50,100
103.189.197.137:8082,4.48,70
47.104.198.111:8061,2.52,80
58.186.92.84:16000,3.75,70
182.43.22.41:3128,2.34,80
14.224.76.32:8080,0.73,100
47.116.181.146:12000,2.50,80
44.212.229.147:80,0.03,100
103.179.172.180:8888,2.80,80
13.222.213.12:80,0.02,100
184.82.16.247:8080,1.88,90
187.198.214.133:8080,0.23,100
104.222.32.98:80,0.15,100
182.53.28.62:8080,0.93,100
49.48.84.178:8080,2.43,80
183.80.23.242:16000,4.90,70
102.23.235.186:8080,3.95,70
223.206.93.111:8080,2.13,80
