proxy,response_time,quality_score
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
203.95.196.67:8080,0.44,100
50.114.33.2:8080,0.66,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
203.95.199.159:8080,0.44,100
160.248.7.177:80,6.88,60
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.40,80
115.127.36.190:222,3.25,70
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
93.127.163.52:80,1.19,90
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.02,100
62.182.204.81:88,0.62,100
152.228.154.20:80,2.90,80
120.25.189.254:8080,2.39,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.42,80
61.158.175.38:9002,1.26,90
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.40,100
103.162.141.146:3128,4.45,70
49.48.41.88:8080,0.64,100
203.95.198.157:8080,0.61,100
62.210.15.199:80,0.42,100
182.155.254.159:80,0.30,100
93.42.151.100:8080,0.73,100
36.92.193.189:80,2.62,80
51.79.71.106:8080,0.19,100
223.135.156.183:8080,1.71,90
84.54.191.22:8080,2.52,80
103.217.217.190:8080,1.67,90
103.153.134.27:8090,2.60,80
36.67.99.31:7023,3.62,70
121.43.146.222:8081,2.39,80
70.63.90.245:8080,0.74,100
103.173.138.252:8080,0.90,100
114.6.27.84:8520,5.47,60
115.178.49.181:8080,0.56,100
161.49.215.28:10101,2.93,80
103.176.97.223:3127,0.61,100
46.161.194.88:8085,6.04,60
89.46.249.252:5080,8.03,60
36.95.82.69:8080,4.15,70
156.38.112.11:80,0.84,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.20,100
121.43.146.222:9098,2.39,80
23.247.136.248:80,0.03,100
49.48.55.216:8080,0.62,100
47.97.121.189:1000,0.88,100
183.247.199.114:30001,0.75,100
203.95.198.177:8080,0.61,100
190.111.193.83:8080,0.57,100
103.106.112.166:1234,0.61,100
154.220.66.2:40000,2.95,80
192.203.0.250:999,1.98,90
103.147.246.222:8080,5.94,60
39.101.65.228:20000,2.72,80
119.252.173.26:8080,2.43,80
157.173.101.217:3128,0.34,100
47.83.192.255:8888,3.45,70
159.65.230.46:8888,0.18,100
195.158.8.123:3128,6.41,60
103.174.23.35:8080,0.65,100
164.163.43.102:10000,4.29,70
185.105.102.189:80,0.69,100
103.163.135.57:7777,3.02,70
8.134.130.235:3128,0.88,100
63.151.67.7:8080,3.88,70
101.132.222.120:80,0.75,100
103.152.238.179:1080,1.62,90
8.217.147.173:8080,1.29,90
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.42,80
79.110.202.184:8081,1.91,90
47.116.210.163:5060,2.39,80
47.116.181.146:9443,5.60,60
109.95.220.45:8080,0.47,100
103.94.250.151:8080,1.70,90
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.39,80
171.4.195.37:8080,0.63,100
27.112.66.122:8181,7.37,60
27.50.29.166:8085,4.16,70
47.238.128.246:41,2.32,80
220.81.123.23:48678,1.06,90
47.238.128.246:202,5.91,60
27.147.154.170:8088,8.30,60
91.218.244.153:8989,2.70,80
83.168.72.172:8081,0.35,100
47.108.159.113:6379,2.42,80
27.37.98.50:8888,1.15,90
197.255.125.12:80,0.65,100
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.37,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.38,80
36.136.27.2:4999,4.62,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.43,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.40,100
106.12.111.83:9103,5.54,60
47.245.117.43:80,0.37,100
39.102.214.208:10002,2.40,80
31.56.78.186:8080,0.65,100
188.191.165.159:8080,2.53,80
219.79.89.247:8080,0.37,100
59.110.139.72:9030,0.95,100
50.237.153.243:8081,0.17,100
203.95.198.180:8080,0.42,100
103.160.136.50:8080,2.71,80
119.3.113.150:9094,0.73,100
119.3.113.151:9094,1.13,90
119.3.113.152:9094,0.95,100
8.146.207.243:8888,1.19,90
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.39,100
114.80.36.171:3081,2.04,80
47.121.129.129:8081,2.43,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.39,80
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,1.58,90
78.157.57.71:3128,0.77,100
31.10.83.158:8080,1.66,90
103.83.224.176:8080,2.74,80
221.202.27.194:10809,1.45,90
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.34,100
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.92,100
203.95.196.95:8080,0.42,100
121.43.43.217:10007,1.88,90
103.156.75.213:8787,2.97,80
103.51.205.168:8080,1.19,90
39.102.214.152:9098,2.41,80
14.29.236.128:7897,2.87,80
122.5.194.38:1001,3.27,70
39.102.214.199:5060,2.42,80
47.250.177.202:999,2.39,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.45,90
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.43,80
39.102.214.199:10000,2.43,80
47.121.183.107:9999,2.42,80
38.156.73.51:8080,3.18,70
39.102.210.222:10000,2.42,80
186.211.157.19:8080,3.40,70
8.152.204.59:8081,0.91,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.40,80
45.129.141.143:3128,0.37,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.60,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.45,90
112.126.68.169:8384,0.97,100
191.242.111.26:8080,1.65,90
113.108.13.120:4433,1.04,90
38.194.246.34:999,2.56,80
197.164.101.13:1976,3.01,70
85.187.224.21:8080,1.74,90
119.93.9.125:8082,7.98,60
15.204.151.141:31158,10.27,60
61.79.72.201:80,0.31,100
203.95.196.27:8080,0.43,100
103.247.21.55:4598,1.60,90
103.156.17.27:8818,0.62,100
51.15.228.52:8080,0.33,100
139.196.156.220:8888,2.71,80
115.147.25.16:8082,2.24,80
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.40,80
185.130.28.5:56789,3.91,70
191.97.96.86:8080,2.92,80
47.109.110.100:8888,2.43,80
120.78.229.140:8000,0.87,100
46.130.117.84:8080,2.33,80
47.106.197.13:1080,1.20,90
47.104.198.111:8888,2.44,80
23.26.247.126:3128,0.34,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
36.95.24.221:8080,1.73,90
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
103.178.176.166:8080,0.67,100
116.62.230.32:3128,0.84,100
186.96.111.214:999,3.14,70
207.244.254.27:7003,1.84,90
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.34,100
189.196.18.150:999,2.08,80
89.58.57.45:80,0.34,100
103.169.41.212:8080,0.74,100
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.72,90
138.199.233.152:80,4.49,70
57.129.81.201:8081,0.59,100
57.129.81.201:3128,0.64,100
57.129.81.201:999,0.66,100
36.138.53.26:10019,1.21,90
43.135.36.240:80,0.33,100
103.14.33.82:3128,0.34,100
160.251.142.232:80,0.28,100
123.141.181.46:5031,0.36,100
45.4.202.170:999,1.60,90
88.1.159.1:3128,2.60,80
101.132.134.160:8888,0.92,100
203.95.198.122:8080,0.43,100
39.102.208.236:8090,2.42,80
123.141.181.1:5031,0.31,100
192.203.0.210:999,3.50,70
187.188.172.17:8080,3.21,70
159.138.9.58:2221,0.34,100
185.208.102.108:8080,2.78,80
161.49.210.196:10101,2.42,80
123.141.181.24:5031,0.35,100
222.59.173.105:45053,1.35,90
36.138.53.26:10017,1.22,90
87.239.31.42:80,0.39,100
123.141.181.85:5031,0.33,100
102.132.36.145:8080,0.70,100
45.163.238.254:8080,4.65,70
58.216.109.17:800,0.77,100
58.216.109.14:800,1.37,90
45.167.125.21:999,5.30,60
8.213.128.6:1234,3.96,70
8.213.129.15:3128,2.43,80
8.146.209.239:3128,0.91,100
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.90,100
77.51.222.239:8080,2.73,80
43.128.87.252:80,0.36,100
197.248.201.97:8080,4.00,70
197.164.101.10:1976,2.00,90
103.210.22.17:3128,0.35,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.35,100
121.43.150.231:3128,0.83,100
8.219.1.139:8090,0.36,100
45.146.163.31:80,0.25,100
154.118.231.30:80,0.60,100
59.7.246.4:80,0.29,100
185.36.145.215:80,3.10,70
78.47.127.91:80,0.34,100
87.239.31.43:80,0.74,100
109.191.155.209:8081,0.53,100
160.119.228.146:12354,3.87,70
47.108.189.1:1080,2.94,80
14.225.240.23:8562,2.14,80
46.218.29.15:80,0.40,100
151.236.24.38:80,0.37,100
123.141.181.53:5031,0.49,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.38,100
47.238.134.126:8888,2.33,80
103.60.204.18:80,0.44,100
65.21.34.102:80,0.38,100
39.102.209.128:13,2.49,80
46.218.29.14:80,0.40,100
203.95.196.20:8080,0.89,100
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.34,100
103.205.64.37:80,0.51,100
103.156.249.34:8080,1.52,90
103.169.128.133:8080,0.60,100
95.129.101.73:80,0.35,100
176.126.103.194:44214,0.51,100
47.238.134.126:1080,2.32,80
178.18.244.8:8888,1.76,90
43.156.33.112:8888,0.40,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.40,80
85.117.61.70:8080,3.47,70
45.225.123.102:40033,1.45,90
43.156.183.112:1080,0.36,100
103.191.165.219:8181,4.61,70
106.75.49.110:8099,1.48,90
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.91,100
103.56.113.176:8888,2.59,80
113.108.105.30:9091,0.78,100
41.92.157.70:8080,0.96,100
152.53.107.230:80,0.38,100
106.111.209.10:1080,2.78,80
45.168.49.2:8080,2.82,80
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.37,80
47.237.113.119:14,2.35,80
123.141.181.55:5031,0.46,100
47.237.113.119:8118,2.36,80
123.141.181.54:5031,0.39,100
47.238.130.212:1081,2.32,80
202.93.247.42:8090,1.65,90
5.160.47.72:8080,2.16,80
120.28.216.166:8082,2.82,80
47.238.128.246:1000,2.32,80
103.183.10.200:1111,2.65,80
123.141.181.25:5031,0.31,100
123.141.181.52:5031,0.32,100
43.130.57.74:3128,2.12,80
58.136.171.103:8080,3.81,70
45.5.119.70:999,3.15,70
181.174.164.221:80,0.37,100
46.245.123.10:8080,1.17,90
193.233.126.61:3128,0.35,100
191.97.20.75:999,4.14,70
103.189.197.57:8181,1.60,90
195.88.71.201:8888,0.95,100
92.58.181.171:7575,0.29,100
103.26.128.203:8080,2.73,80
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.71,100
124.83.100.216:8081,4.19,70
37.32.40.253:8080,0.78,100
116.212.109.202:8080,0.89,100
129.159.38.24:80,0.03,100
90.162.35.34:80,0.40,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.36,100
147.28.240.218:80,0.31,100
219.78.255.83:80,1.35,90
47.91.22.73:80,0.26,100
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.49,100
183.88.220.245:8080,4.10,70
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.33,80
181.205.39.236:8080,2.57,80
147.28.240.217:9401,0.30,100
149.86.146.224:8080,2.17,80
114.80.36.254:3081,1.33,90
147.28.240.213:9443,0.33,100
38.172.128.52:999,3.37,70
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.33,100
147.75.66.235:9400,2.11,80
103.189.250.117:1111,1.72,90
147.28.240.213:9401,0.34,100
203.95.196.42:8080,0.63,100
169.63.230.181:8081,0.10,100
183.237.195.130:3128,0.69,100
147.28.240.216:9401,0.34,100
147.28.240.210:9443,0.32,100
147.28.240.210:80,0.34,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.35,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.32,100
103.189.197.139:8080,1.70,90
147.28.240.215:9443,0.32,100
147.28.240.216:9400,0.35,100
147.28.240.214:9443,0.37,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
103.247.22.189:8080,2.81,80
116.102.104.131:8080,4.38,70
38.224.221.58:999,3.10,70
175.110.114.216:80,0.32,100
96.1.101.113:80,1.34,90
188.125.167.170:8080,2.68,80
47.238.130.212:8888,2.74,80
82.138.124.134:8085,4.42,70
8.218.238.34:8855,0.33,100
181.129.97.38:999,0.55,100
27.71.128.132:16000,7.95,60
45.59.117.2:8080,0.35,100
121.43.146.222:6666,5.60,60
42.119.2.165:16000,0.64,100
1.54.73.149:16000,1.20,90
38.156.75.179:8080,5.18,60
4.196.67.76:3128,0.32,100
1.54.237.210:16000,2.22,80
47.238.130.212:1080,2.42,80
103.118.44.251:8080,0.62,100
27.79.187.155:16000,6.26,60
27.71.138.222:16000,7.24,60
