proxy,response_time,quality_score
161.49.91.13:1337,1.23,90
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.55,80
47.116.210.163:8443,3.63,70
39.102.208.236:8443,2.92,80
23.247.136.254:80,0.03,100
45.237.75.6:8080,3.98,70
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.53,80
39.102.214.152:3128,2.45,80
120.25.189.254:8800,2.54,80
61.158.175.38:9002,1.07,90
88.212.48.11:4444,3.06,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.41,100
212.110.188.216:34405,2.60,80
182.155.254.159:80,0.30,100
8.213.129.20:9091,3.81,70
203.95.196.80:8080,0.44,100
51.159.159.73:80,0.32,100
223.135.156.183:8080,1.40,90
182.253.36.52:33128,5.85,60
115.178.49.181:8080,1.58,90
152.166.69.34:8080,0.29,100
212.110.188.189:34405,4.30,70
61.91.162.126:8080,0.66,100
45.70.236.194:999,6.95,60
187.251.222.69:8080,3.60,70
142.93.202.130:3128,0.20,100
183.240.46.42:80,1.77,90
158.255.77.166:80,0.75,100
183.247.199.114:30001,0.98,100
103.118.46.64:8080,0.52,100
212.110.188.195:34411,6.09,60
190.111.193.83:8080,0.59,100
5.35.82.129:3128,2.36,80
190.111.193.84:8080,1.59,90
24.52.33.75:8080,1.42,90
39.101.65.228:20000,7.88,60
157.173.101.217:3128,0.35,100
119.252.173.26:8080,6.43,60
102.0.16.252:8080,2.19,80
159.65.230.46:8888,0.21,100
171.6.93.156:8080,2.22,80
195.158.8.123:3128,1.29,90
27.147.177.74:58080,6.05,60
103.172.70.107:8080,3.92,70
115.178.49.119:8080,2.33,80
103.155.168.161:8299,7.84,60
51.79.175.215:8080,4.45,70
86.109.3.23:80,0.14,100
86.109.3.23:9401,0.14,100
185.208.102.155:8080,3.20,70
86.109.3.23:9443,0.14,100
86.109.3.23:9400,0.12,100
117.252.95.60:80,1.85,90
86.109.3.23:443,0.14,100
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.45,100
47.56.110.204:8990,0.34,100
103.118.44.176:8080,0.96,100
103.10.231.189:8080,2.85,80
107.172.96.11:24283,2.17,80
66.210.33.34:8080,3.84,70
103.172.120.91:8080,3.74,70
101.132.222.120:80,0.82,100
187.251.224.167:8081,7.89,60
47.238.134.126:4002,10.73,60
47.109.110.100:8081,2.58,80
103.224.125.38:2024,4.54,70
186.121.234.93:8080,0.52,100
121.43.154.123:8008,2.73,80
212.127.95.235:8081,1.13,90
47.238.128.246:41,3.74,70
47.238.130.212:5060,3.90,70
47.238.130.212:20,3.71,70
83.168.72.172:8081,0.37,100
212.92.204.54:8080,4.65,70
202.165.92.206:8080,5.15,60
220.233.184.21:80,0.37,100
80.78.128.94:8080,7.99,60
47.108.159.113:6379,2.64,80
204.199.140.23:999,4.27,70
38.194.251.246:999,3.45,70
39.102.208.236:10002,2.56,80
203.190.117.100:8076,5.18,60
45.187.105.213:8080,6.75,60
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.49,100
39.102.214.208:10002,2.50,80
106.14.104.220:80,3.18,70
31.56.78.186:8080,0.73,100
49.229.100.235:8080,0.77,100
149.78.206.146:3600,2.90,80
50.237.153.243:8081,0.17,100
39.102.214.192:10000,8.03,60
119.3.113.150:9094,1.05,90
119.3.113.151:9094,1.97,90
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.56,80
8.146.207.243:8888,1.22,90
218.31.88.85:11889,1.31,90
81.169.213.169:8888,0.41,100
47.121.183.107:6379,3.32,70
221.202.27.194:10810,2.24,80
149.86.146.232:8080,3.06,70
203.74.125.18:8888,0.40,100
47.121.129.129:8081,2.55,80
39.102.214.208:8081,2.43,80
222.89.4.199:3333,0.95,100
203.95.198.182:8080,0.49,100
219.152.175.168:10040,0.75,100
202.146.230.102:8080,1.97,90
66.19.21.242:7878,5.35,60
103.80.110.190:80,0.81,100
85.10.199.48:80,0.40,100
221.202.27.194:10811,2.89,80
39.102.209.128:8089,2.55,80
185.255.88.14:8080,0.64,100
47.120.26.153:8888,1.00,100
120.55.240.71:8647,2.01,80
121.43.43.217:10007,4.63,70
39.102.214.152:9098,3.25,70
190.52.100.0:999,5.43,60
14.29.236.128:7897,0.80,100
122.5.194.38:1001,2.54,80
120.24.184.67:9800,0.93,100
39.102.213.187:5060,6.74,60
39.102.209.163:5060,3.00,80
47.108.159.113:18080,2.59,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.55,80
39.102.214.152:9999,3.10,70
47.121.183.107:9999,2.55,80
39.102.210.222:10000,5.90,60
185.162.60.46:8080,0.93,100
8.152.204.59:8081,1.09,90
141.136.63.126:8080,5.93,60
39.102.210.222:8086,2.56,80
39.102.214.152:8090,2.47,80
45.129.141.143:3128,0.38,100
178.115.230.100:8080,6.75,60
39.102.209.121:8888,2.44,80
39.102.209.121:31281,2.55,80
47.121.183.107:31281,2.54,80
39.102.210.176:6379,7.79,60
39.102.209.121:50000,2.56,80
47.121.133.212:9200,2.56,80
118.31.43.236:443,1.51,90
185.41.152.110:3128,1.72,90
112.126.68.169:8384,1.04,90
103.125.174.85:8080,6.82,60
113.108.13.120:4433,1.41,90
38.194.246.34:999,3.86,70
14.225.210.186:3129,8.71,60
142.171.127.232:7890,2.62,80
200.106.63.218:999,1.60,90
190.60.44.115:999,4.18,70
195.114.7.6:8095,5.08,60
103.179.218.14:1080,2.52,80
47.108.159.113:4006,2.60,80
222.127.241.158:5050,3.50,70
185.130.28.5:56789,2.68,80
39.102.208.236:10000,2.43,80
15.204.151.149:31158,0.36,100
47.109.110.100:8888,2.59,80
120.78.229.140:8000,2.86,80
47.104.198.111:8888,2.45,80
190.119.76.148:8080,6.44,60
39.102.208.149:8089,3.00,70
39.102.208.149:443,3.11,70
39.102.208.149:3129,3.11,70
39.102.208.149:12000,3.11,70
39.102.208.149:9050,2.95,80
39.102.208.189:8085,2.57,80
39.102.209.163:8090,2.56,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,1.50,90
47.236.163.74:8080,1.51,90
102.222.161.143:3128,5.50,60
207.244.254.27:7003,2.10,80
190.54.100.74:8080,0.54,100
89.58.55.33:80,0.34,100
149.86.140.233:8080,5.53,60
201.139.115.206:8082,3.42,70
201.139.115.206:8080,3.43,70
89.58.57.45:80,0.35,100
203.95.198.159:8080,0.61,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.53,80
202.93.244.66:1111,2.68,80
102.164.215.232:8080,8.34,60
49.12.216.1:80,0.37,100
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.90,100
41.223.119.156:3128,0.66,100
57.129.81.201:8081,0.58,100
57.129.81.201:3128,2.04,80
57.129.81.201:999,1.22,90
45.136.198.40:3128,0.52,100
77.105.137.42:8080,0.97,100
36.138.53.26:10019,1.18,90
43.135.36.240:80,0.33,100
160.251.142.232:80,0.36,100
123.141.181.49:5031,0.48,100
45.4.202.170:999,6.03,60
203.95.198.122:8080,0.46,100
39.102.208.236:8090,2.67,80
116.68.250.46:8080,3.06,70
123.141.181.1:5031,0.57,100
89.117.145.245:3128,2.19,80
140.82.22.235:34587,0.05,100
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.37,100
103.243.238.20:8080,2.52,80
62.193.118.53:1981,7.50,60
102.222.173.34:8080,4.21,70
103.188.169.95:8080,4.05,70
123.141.181.24:5031,0.39,100
36.138.53.26:10017,1.41,90
87.239.31.42:80,0.79,100
222.59.173.105:45177,5.07,60
45.163.238.254:8080,5.06,60
58.216.109.17:800,2.03,80
58.216.109.14:800,0.74,100
180.191.20.32:8080,4.37,70
8.213.128.6:1234,6.87,60
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.92,100
43.128.87.252:80,0.38,100
203.3.112.2:6666,4.34,70
175.106.15.126:8989,4.04,70
222.59.173.105:45115,4.30,70
121.43.150.231:3128,0.97,100
45.146.163.31:80,0.36,100
223.16.170.103:3128,1.69,90
59.7.246.4:80,0.50,100
78.47.127.91:80,0.94,100
222.59.173.105:45027,0.63,100
109.191.155.209:8081,0.54,100
222.59.173.105:45250,2.61,80
103.26.177.42:1080,6.44,60
151.236.24.38:80,0.34,100
202.162.195.54:8080,2.97,80
43.128.87.252:443,0.40,100
116.203.107.220:80,1.76,90
103.60.204.18:80,0.44,100
39.102.209.128:13,2.71,80
5.78.129.53:80,0.29,100
203.95.196.20:8080,0.43,100
123.141.181.2:5031,0.34,100
156.67.214.169:9999,1.24,90
103.65.237.92:5678,0.41,100
51.68.224.9:80,0.34,100
222.59.173.105:45012,0.87,100
222.59.173.105:45001,1.04,90
222.59.173.105:45232,0.93,100
222.59.173.105:45094,2.10,80
119.95.188.8:8082,7.97,60
58.69.1.146:8082,1.78,90
43.156.33.112:8888,0.38,100
112.86.55.143:81,1.07,90
47.109.110.100:8089,2.49,80
52.80.36.132:8118,2.00,90
46.122.7.149:8080,5.47,60
43.156.183.112:1080,4.64,70
94.156.152.115:3128,0.40,100
113.204.79.230:9091,0.84,100
103.56.113.176:8888,0.97,100
113.108.105.30:9091,0.88,100
179.42.142.3:3180,1.79,90
121.177.104.201:3188,2.26,80
36.95.61.186:8080,8.09,60
41.92.157.70:8080,1.06,90
152.53.107.230:80,0.88,100
45.168.49.2:8080,1.95,90
51.81.6.158:31158,3.11,70
91.107.149.78:80,0.39,100
47.116.210.163:3129,3.58,70
202.137.14.57:8085,6.79,60
114.9.82.38:8080,3.40,70
190.97.238.74:8080,0.39,100
58.186.92.254:16000,2.54,80
52.80.201.158:8118,1.33,90
47.237.113.119:14,2.44,80
123.141.181.55:5031,0.33,100
47.237.113.119:8118,2.87,80
31.14.114.71:1081,0.59,100
47.238.130.212:1081,3.78,70
103.73.193.246:8080,7.48,60
103.31.235.138:1111,1.26,90
123.141.181.47:5031,0.37,100
38.191.43.167:999,8.23,60
23.94.236.141:8080,4.52,70
103.155.169.62:8299,0.58,100
47.238.128.246:1000,8.65,60
123.141.181.27:5031,0.33,100
170.130.202.134:3128,6.77,60
103.172.71.62:8080,0.71,100
43.130.57.74:3128,4.47,70
147.75.88.120:9401,2.04,80
181.174.164.221:80,0.40,100
193.233.126.61:3128,0.33,100
122.52.42.165:8082,5.08,60
103.26.128.203:8080,2.59,80
147.28.240.218:443,0.33,100
92.58.181.171:7575,4.85,70
70.36.99.51:3128,0.04,100
129.159.38.24:80,0.02,100
91.132.92.150:80,0.37,100
147.28.240.218:9401,0.33,100
90.162.35.34:80,1.55,90
147.28.240.218:80,0.32,100
168.196.227.203:999,5.33,60
47.91.22.73:80,0.26,100
147.28.240.214:9401,0.35,100
147.28.240.215:9401,0.32,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.33,100
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.34,100
147.28.240.210:9401,0.32,100
147.28.240.213:9401,0.33,100
115.72.160.205:10001,7.05,60
147.28.240.216:9401,0.38,100
147.28.240.210:80,0.34,100
147.28.240.210:9443,0.34,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
123.141.181.3:5031,0.50,100
147.28.240.214:443,0.35,100
147.28.240.216:443,0.34,100
147.28.240.213:9400,0.34,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.213:80,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.38,100
147.28.240.217:443,0.34,100
147.28.240.214:9400,0.35,100
183.237.195.130:3128,5.27,60
147.28.240.218:9443,0.34,100
147.28.240.217:80,0.32,100
103.125.18.69:8080,4.11,70
34.93.182.218:5050,0.70,100
202.232.52.162:8080,1.62,90
49.156.38.226:8080,2.26,80
27.71.228.21:3128,0.41,100
175.110.114.216:80,0.34,100
68.178.167.154:8899,6.07,60
103.227.187.75:8080,7.52,60
8.208.97.82:3128,3.29,70
123.141.181.9:5031,0.44,100
82.138.124.134:8085,4.75,70
136.175.9.82:8084,0.09,100
47.238.130.212:8888,4.89,70
181.129.97.38:999,5.35,60
203.207.56.101:8080,2.43,80
47.238.130.212:1080,3.88,70
121.131.113.94:8080,0.72,100
37.211.158.191:8080,7.90,60
147.28.240.213:443,0.34,100
27.71.228.32:3128,0.50,100
103.155.190.134:1080,2.91,80
184.82.47.38:8080,7.22,60
38.156.74.252:8080,1.89,90
59.153.100.98:80,0.49,100
43.159.54.102:8888,0.79,100
113.176.92.71:3128,1.04,90
124.122.186.153:8080,1.83,90
182.253.109.5:8080,0.62,100
45.166.93.113:999,6.73,60
27.79.204.217:16000,1.81,90
38.196.251.134:999,2.95,80
