proxy,response_time,quality_score
119.3.113.152:9094,1.33,90
120.26.104.146:6379,2.73,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
221.202.27.194:10810,1.03,90
203.74.125.18:8888,2.54,80
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.62,100
39.102.214.208:8081,2.54,80
219.152.175.168:10040,1.42,90
39.102.214.192:6379,2.52,80
47.250.177.202:6379,2.76,80
103.80.110.190:80,1.94,90
154.236.177.104:1976,7.50,60
39.107.253.174:8088,1.14,90
102.38.13.9:19000,2.65,80
154.236.177.104:1977,1.56,90
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.52,80
27.185.27.44:10020,3.79,70
120.55.240.71:8647,0.99,100
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.16,90
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,1.67,90
220.116.142.217:80,1.74,90
8.152.204.59:8081,1.03,90
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.51,80
132.255.21.123:999,3.24,70
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.51,80
112.126.68.169:8384,1.07,90
113.108.13.120:4433,4.14,70
61.79.72.201:80,0.42,100
103.156.17.27:8818,2.41,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.99,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
103.118.44.182:8080,0.61,100
47.109.110.100:8888,3.19,70
120.78.229.140:8000,0.90,100
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.52,80
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.20,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.48,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.06,90
57.129.81.201:8081,0.57,100
57.129.81.201:3128,0.72,100
57.129.81.201:999,0.89,100
190.104.37.36:999,3.21,70
36.138.53.26:10019,1.04,90
42.96.16.158:1311,0.67,100
43.135.36.240:80,0.43,100
203.95.198.107:8080,0.78,100
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.41,100
101.132.134.160:8888,1.06,90
39.102.208.236:8090,2.52,80
123.141.181.32:5031,0.44,100
123.141.181.1:5031,0.44,100
103.114.96.246:8080,2.53,80
103.115.197.142:3127,8.07,60
5.190.36.2:3128,1.07,90
123.58.255.119:19999,2.26,80
8.213.137.155:8080,2.57,80
8.213.128.90:8080,2.69,80
222.59.173.105:45053,1.52,90
123.58.255.119:19998,1.25,90
36.138.53.26:10017,3.15,70
87.239.31.42:80,0.53,100
222.59.173.105:45177,0.73,100
106.14.104.220:5005,2.50,80
102.132.36.145:8080,0.55,100
58.216.109.17:800,1.33,90
58.216.109.14:800,1.22,90
188.168.88.69:8080,3.06,70
103.138.145.34:80,0.67,100
103.193.144.100:8080,6.90,60
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.00,100
186.96.68.180:999,4.14,70
197.164.101.10:1976,1.28,90
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.55,80
109.71.254.4:80,0.37,100
106.14.104.220:20000,2.48,80
203.95.196.183:8080,0.62,100
121.43.150.231:3128,1.38,90
185.36.145.215:80,0.51,100
45.146.163.31:80,0.35,100
154.118.231.30:80,1.72,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.28,100
109.191.155.209:8081,0.45,100
106.14.104.220:8008,2.49,80
123.141.181.53:5031,0.46,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
39.102.209.128:13,2.52,80
47.238.130.212:20000,3.86,70
47.238.134.126:82,2.42,80
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
47.238.134.126:1080,2.43,80
58.69.1.146:8082,1.92,90
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
213.87.103.76:3128,0.93,100
113.204.79.230:9091,1.06,90
47.238.128.246:8999,3.92,70
118.194.249.77:8080,0.41,100
152.53.107.230:80,0.23,100
123.141.181.86:5031,0.44,100
47.116.210.163:3129,2.48,80
103.188.168.92:8080,1.65,90
190.97.238.74:8080,0.40,100
103.167.170.244:1111,2.84,80
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
123.141.181.54:5031,0.46,100
38.156.72.8:8080,2.87,80
85.133.240.75:8080,0.98,100
47.238.128.246:1000,3.19,70
123.141.181.52:5031,0.43,100
170.130.202.134:3128,0.84,100
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.22,100
92.58.181.171:7575,0.41,100
92.86.207.198:8080,3.30,70
147.28.240.218:443,0.22,100
66.153.194.12:8888,2.47,80
38.60.109.55:80,0.15,100
90.162.35.34:80,0.22,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.71,100
147.28.240.214:9401,0.25,100
47.91.22.73:80,2.43,80
147.28.240.215:9401,1.32,90
47.74.157.194:80,0.48,100
47.238.128.246:1080,3.14,70
147.28.240.217:9401,0.22,100
103.217.224.95:80,5.31,60
147.75.66.235:443,4.72,70
170.239.97.99:80,3.56,70
147.28.240.216:9401,0.27,100
147.28.240.216:9443,0.24,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.28,100
147.28.240.218:9400,0.48,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.29,100
123.141.181.3:5031,0.43,100
147.28.240.217:9443,0.39,100
147.28.240.214:443,0.37,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.27,100
147.28.240.215:9443,0.25,100
147.28.240.215:443,0.26,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.27,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.42,100
147.28.240.218:9443,0.81,100
147.28.240.217:80,0.22,100
38.194.251.180:999,2.07,80
123.141.181.15:5031,0.45,100
27.71.228.21:3128,0.69,100
175.110.114.216:80,0.21,100
188.132.249.136:8080,4.99,70
103.70.122.71:8085,4.29,70
121.43.146.222:6666,2.49,80
58.186.92.19:16000,3.39,70
223.17.51.108:80,1.48,90
27.71.228.32:3128,0.58,100
176.236.222.21:8085,2.52,80
64.110.82.7:8080,0.45,100
49.65.124.192:3128,1.20,90
3.79.73.102:8080,0.21,100
59.153.100.98:80,3.69,70
123.141.181.38:5031,0.43,100
147.75.66.234:9401,3.04,70
103.157.62.229:8080,4.03,70
103.13.234.18:8080,1.86,90
188.132.150.199:8080,1.75,90
43.153.43.58:31280,1.77,90
34.101.88.34:3128,0.51,100
103.115.20.71:8181,0.97,100
91.107.147.219:80,0.23,100
185.82.218.85:80,1.28,90
197.218.16.16:3128,0.91,100
123.141.181.43:5031,0.43,100
34.101.64.157:3128,0.69,100
171.4.191.160:8080,3.27,70
120.77.8.130:3128,0.88,100
34.101.51.45:3128,0.49,100
120.26.123.95:8010,2.59,80
31.14.114.73:1081,0.47,100
123.141.181.40:5031,0.44,100
203.95.198.116:8080,0.64,100
124.70.3.81:3128,5.29,60
27.71.132.134:16000,2.83,80
34.101.71.166:3128,0.49,100
39.106.149.155:3128,1.01,90
94.130.222.73:1080,0.21,100
103.63.190.165:8080,0.73,100
182.253.109.29:8080,0.78,100
195.175.55.254:8085,3.93,70
123.16.15.41:1452,3.35,70
64.69.43.232:1080,0.13,100
116.96.85.215:16000,2.67,80
103.162.30.156:3452,4.18,70
34.101.213.62:3128,0.48,100
47.104.198.111:8061,2.50,80
27.79.178.140:16000,5.04,60
1.55.250.15:16000,5.25,60
