proxy,response_time,quality_score
47.116.210.163:8443,2.37,80
190.94.213.23:999,0.46,100
47.116.181.146:3128,2.38,80
186.24.9.204:9898,3.39,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.03,100
62.182.204.81:88,0.63,100
120.25.189.254:8080,2.40,80
101.251.204.174:8080,5.04,60
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.78,100
114.215.127.92:8081,2.68,80
39.102.211.162:8008,3.37,70
47.104.198.111:9080,2.40,80
106.105.118.250:80,6.11,60
78.80.228.150:80,0.48,100
39.102.211.162:8081,2.41,80
1.0.170.50:8080,1.70,90
153.127.195.58:4444,0.30,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
37.27.6.46:80,1.29,90
177.136.86.5:999,5.77,60
177.68.149.122:8080,8.03,60
1.1.189.58:8080,4.78,70
203.95.196.80:8080,0.42,100
43.133.136.208:8800,0.65,100
45.174.80.83:20183,7.98,60
190.145.227.114:999,2.90,80
223.135.156.183:8080,1.05,90
206.42.19.56:8080,2.55,80
198.74.51.79:8888,0.78,100
84.54.191.22:8080,5.77,60
103.75.54.230:8080,8.03,60
39.172.97.192:8060,0.61,100
36.93.214.253:8080,5.25,60
122.3.77.27:8082,1.45,90
121.43.146.222:8081,2.39,80
213.169.33.7:4000,2.67,80
103.173.138.252:8080,3.39,70
115.178.49.181:8080,0.55,100
203.95.196.163:8080,0.42,100
187.62.191.3:61456,4.89,70
185.172.214.112:80,4.73,70
103.153.62.246:8181,2.56,80
85.132.37.9:1313,2.27,80
27.147.140.129:58080,7.97,60
103.147.98.122:8080,4.22,70
156.38.112.11:80,1.11,90
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.02,100
47.97.121.189:1000,0.73,100
122.54.193.69:8082,2.88,80
183.247.199.114:30001,0.72,100
103.118.46.64:8080,0.45,100
183.109.79.187:80,0.96,100
190.111.193.84:8080,1.61,90
39.101.65.228:20000,2.54,80
103.121.199.138:62797,4.98,70
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.19,100
190.103.205.253:9097,4.22,70
201.77.14.239:50806,2.17,80
164.163.43.102:10000,5.54,60
103.155.197.179:8282,2.38,80
185.105.102.189:80,0.77,100
185.17.153.178:8080,0.38,100
47.56.110.204:8990,0.35,100
103.118.44.176:8080,0.54,100
101.132.222.120:80,0.69,100
161.97.136.251:3128,1.06,90
98.64.128.182:3128,0.33,100
188.132.222.2:8080,2.72,80
47.109.110.100:8081,2.43,80
27.79.251.238:16000,0.69,100
79.110.202.184:8081,0.33,100
47.116.210.163:5060,5.84,60
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.48,100
162.19.49.131:80,0.34,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.34,100
203.201.174.166:64321,0.60,100
91.218.244.153:8989,2.49,80
179.189.120.146:3128,4.20,70
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.55,100
103.159.96.195:2117,4.47,70
220.233.184.21:80,0.36,100
213.250.198.146:8080,2.33,80
36.111.205.203:6666,1.54,90
47.108.159.113:6379,2.44,80
203.192.217.6:8080,3.81,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,4.78,70
164.163.134.226:999,5.88,60
36.136.27.2:4999,5.29,60
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
39.102.211.162:5060,4.88,70
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.48,100
222.213.85.99:9002,1.22,90
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.54,80
122.52.213.79:62102,0.86,100
201.182.204.18:9999,5.99,60
31.56.78.186:8080,0.55,100
188.191.165.159:8080,0.46,100
219.79.89.247:8080,0.35,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,3.83,70
119.3.113.151:9094,0.65,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.39,80
218.31.88.85:11889,1.46,90
47.121.183.107:6379,2.40,80
81.169.213.169:8888,1.28,90
114.80.36.171:3081,1.54,90
221.202.27.194:10810,3.73,70
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
222.89.4.199:3333,0.80,100
47.116.181.146:6379,2.37,80
202.57.26.150:8888,1.71,90
181.204.113.250:11211,4.53,70
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.43,100
31.10.83.158:8080,0.49,100
45.171.111.255:999,1.54,90
39.107.253.174:8088,1.41,90
221.202.27.194:10811,1.01,90
85.10.199.48:80,0.40,100
49.156.44.117:8080,0.69,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.35,100
122.52.109.3:8081,1.67,90
103.170.22.137:8089,4.48,70
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.78,100
121.43.43.217:10007,0.67,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.45,80
200.52.157.138:999,7.54,60
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.44,80
41.220.136.199:8040,3.20,70
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.29,100
8.152.204.59:8081,0.76,100
122.3.176.120:8082,1.74,90
187.19.128.76:8090,0.45,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
89.249.62.8:3128,1.43,90
39.102.213.213:9098,3.73,70
188.166.230.109:31028,1.40,90
77.238.103.98:8080,1.44,90
103.220.23.213:7777,5.00,70
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.41,80
179.61.154.8:8050,2.96,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
140.227.81.191:3128,4.64,70
39.102.209.121:50000,2.41,80
112.198.128.35:8084,5.43,60
43.224.43.42:8080,5.48,60
47.121.133.212:9200,2.41,80
204.199.140.27:999,5.92,60
112.126.68.169:8384,0.73,100
191.242.111.26:8080,2.92,80
46.146.239.193:8080,3.68,70
113.108.13.120:4433,0.89,100
143.44.191.233:6789,2.16,80
103.126.119.191:8080,3.02,70
200.106.63.218:999,2.91,80
46.161.194.74:8085,6.08,60
8.140.235.207:9001,0.72,100
200.121.48.195:999,2.62,80
41.164.247.154:1452,4.80,70
51.15.228.52:8080,2.02,80
103.172.42.105:1111,4.01,70
103.174.122.203:8090,5.72,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.40,80
202.93.245.94:8081,0.89,100
15.204.151.149:31158,2.21,80
85.97.119.70:3310,1.02,90
178.124.211.92:8080,2.44,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.71,100
47.106.197.13:1080,0.96,100
47.104.198.111:8888,2.40,80
103.36.11.119:8181,5.84,60
203.188.251.50:8080,5.02,60
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
167.172.253.162:4857,1.10,90
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.39,80
212.112.121.130:8080,1.06,90
102.222.161.143:3128,0.57,100
116.62.230.32:3128,4.49,70
180.191.36.113:8082,6.82,60
165.16.36.187:8080,6.13,60
89.58.55.33:80,0.34,100
89.58.57.45:80,0.36,100
114.198.244.57:3128,6.55,60
203.95.198.159:8080,0.61,100
103.172.121.54:8080,3.74,70
120.26.104.146:80,2.39,80
102.164.215.232:8080,3.19,70
168.197.182.222:8080,7.74,60
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.34,100
154.236.177.103:1977,2.87,80
23.237.210.82:80,0.12,100
110.88.151.119:80,0.81,100
57.129.81.201:8080,0.79,100
138.199.233.152:80,3.54,70
57.129.81.201:8081,0.68,100
57.129.81.201:3128,1.27,90
57.129.81.201:999,0.92,100
213.230.121.73:3128,2.91,80
77.105.137.42:8080,1.53,90
190.145.194.210:8080,5.61,60
36.138.53.26:10019,0.76,100
181.119.83.242:999,4.83,70
43.135.36.240:80,0.33,100
197.164.101.11:1981,2.23,80
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.41,80
47.96.156.28:9002,0.67,100
129.146.172.227:3128,0.08,100
197.164.101.11:1976,2.27,80
157.97.105.191:3128,0.21,100
119.93.33.130:8082,2.96,80
101.132.134.160:8888,0.75,100
45.4.202.170:999,4.89,70
39.102.208.236:8090,2.42,80
123.141.181.31:5031,0.33,100
103.54.80.151:8080,1.62,90
123.141.181.32:5031,0.31,100
103.115.197.142:3127,7.68,60
94.136.143.92:8888,3.90,70
103.243.238.20:8080,2.39,80
80.252.137.246:8080,5.06,60
222.59.173.105:45053,0.72,100
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.46,100
123.58.255.119:19998,2.83,80
222.59.173.105:45177,1.23,90
102.132.36.145:8080,0.68,100
46.39.105.157:8080,2.81,80
58.216.109.17:800,0.76,100
58.216.109.14:800,0.71,100
39.102.213.213:8089,2.40,80
47.116.210.100:3128,0.64,100
45.167.125.21:999,5.12,60
8.213.128.6:1234,2.28,80
181.78.49.177:999,1.84,90
222.59.173.105:45192,4.94,70
123.141.181.23:5031,0.34,100
8.213.129.15:3128,7.53,60
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.73,100
43.128.87.252:80,0.36,100
77.51.222.239:8080,3.84,70
203.3.112.2:6666,0.80,100
121.42.162.62:1110,0.96,100
103.210.22.17:3128,0.38,100
120.25.189.254:5060,2.40,80
222.59.173.105:45115,0.82,100
188.125.167.247:8080,1.67,90
45.146.163.31:80,0.22,100
154.118.231.30:80,1.18,90
59.7.246.4:80,0.29,100
78.47.127.91:80,0.47,100
222.59.173.105:45027,0.86,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.37,100
47.238.134.126:8888,2.33,80
202.162.195.54:8080,6.03,60
188.225.33.99:8382,5.69,60
129.146.169.173:3128,3.83,70
39.102.209.128:13,2.41,80
5.78.129.53:80,0.62,100
203.95.196.20:8080,0.42,100
122.52.81.190:8081,0.76,100
123.141.181.2:5031,0.32,100
47.238.134.126:82,2.32,80
156.67.214.169:9999,4.98,70
103.65.237.92:5678,0.38,100
103.153.39.37:8083,6.44,60
51.68.224.9:80,0.34,100
141.147.150.58:3128,1.25,90
222.59.173.105:45012,0.67,100
45.224.149.77:999,7.00,60
222.59.173.105:45094,0.53,100
222.59.173.105:45001,0.71,100
222.59.173.105:45232,0.77,100
103.156.118.104:8080,2.47,80
92.119.126.229:8118,4.39,70
58.69.209.71:8080,1.81,90
36.64.183.98:8080,6.82,60
114.141.54.100:8080,1.58,90
103.171.31.11:8080,0.65,100
103.165.157.246:8090,7.28,60
47.238.134.126:1080,2.31,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.45,80
103.152.238.84:1080,3.56,70
47.121.133.212:3129,2.40,80
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.33,80
213.87.103.76:3128,1.48,90
113.204.79.230:9091,0.73,100
113.108.105.30:9091,0.70,100
203.95.196.187:8080,0.42,100
174.138.30.119:443,2.39,80
65.38.213.154:8881,0.49,100
91.107.149.78:80,0.36,100
103.122.64.181:8080,0.51,100
47.116.210.163:3129,2.38,80
103.217.216.30:8080,3.73,70
202.137.14.57:8085,5.32,60
103.51.98.6:8080,1.18,90
190.97.238.74:8080,0.47,100
103.188.168.92:8080,4.09,70
58.186.92.254:16000,4.60,70
138.59.20.140:9999,3.76,70
165.16.3.242:9999,5.21,60
185.49.200.2:8080,5.63,60
5.188.183.253:8080,1.81,90
47.237.113.119:14,2.82,80
47.237.113.119:8118,2.63,80
31.14.114.71:1081,0.70,100
47.238.130.212:1081,2.32,80
38.191.43.167:999,3.42,70
147.75.66.235:9401,3.50,70
47.238.128.246:1000,2.32,80
38.7.18.149:999,2.50,80
188.125.169.101:8080,6.57,60
170.130.202.134:3128,2.33,80
43.130.57.74:3128,2.24,80
103.155.168.164:8299,3.22,70
147.75.88.120:9401,4.37,70
103.171.255.114:8080,7.04,60
181.174.164.221:80,0.36,100
208.102.24.225:8888,1.62,90
217.25.230.70:8080,3.23,70
147.28.240.218:443,0.31,100
41.70.10.14:8080,3.57,70
129.159.38.24:80,0.02,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.06,100
47.91.22.73:80,0.24,100
193.239.103.13:34415,6.93,60
77.221.133.28:8080,1.40,90
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
103.242.104.151:8080,1.85,90
47.238.128.246:1080,2.33,80
147.28.240.217:9401,0.32,100
147.28.240.213:9443,0.31,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
203.95.198.141:8080,0.45,100
147.75.66.235:9400,2.38,80
147.28.240.213:9401,0.32,100
103.189.250.117:1111,3.37,70
103.125.173.5:1111,1.66,90
49.145.114.241:8080,2.43,80
147.28.240.216:9401,0.32,100
217.52.247.65:1976,0.86,100
147.28.240.210:80,0.31,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.34,100
103.189.197.139:8080,1.37,90
147.28.240.214:80,0.31,100
147.28.240.215:9400,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.31,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.31,100
85.208.87.244:3128,0.70,100
147.28.240.218:9443,0.32,100
217.52.247.65:1981,1.04,90
147.28.240.217:80,0.33,100
96.9.89.156:31231,6.61,60
38.156.75.182:8080,1.20,90
47.251.110.68:3128,0.26,100
202.232.52.162:8080,1.28,90
27.71.228.21:3128,0.41,100
175.110.114.216:80,0.33,100
186.182.6.191:3129,3.93,70
94.130.104.137:8080,1.02,90
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.40,80
181.129.97.38:999,0.59,100
58.69.232.124:8082,4.44,70
45.59.117.2:8080,0.39,100
47.238.130.212:1080,2.32,80
49.48.202.196:8080,3.50,70
223.206.53.75:8080,6.78,60
118.99.68.104:8080,3.36,70
103.125.181.135:9999,0.46,100
159.89.98.131:3128,0.33,100
192.177.139.119:8000,1.83,90
147.28.240.213:443,0.32,100
103.167.170.151:8080,1.97,90
223.17.51.108:80,0.35,100
27.71.228.32:3128,0.49,100
59.153.100.98:80,3.71,70
186.235.123.9:8080,2.21,80
103.183.10.208:8080,1.78,90
91.84.99.28:80,1.46,90
182.253.109.5:8080,0.60,100
94.130.104.137:8081,1.33,90
123.141.181.58:5031,0.31,100
123.141.181.22:5031,0.32,100
112.201.178.239:8080,1.62,90
157.100.6.202:999,0.51,100
13.201.84.208:80,0.47,100
103.144.103.161:8080,2.67,80
203.95.196.1:8080,0.44,100
89.133.39.168:8080,1.83,90
