proxy,response_time,quality_score
47.56.110.204:8990,0.35,100
103.76.149.162:8080,4.49,70
66.210.33.34:8080,7.65,60
121.43.146.222:9080,2.41,80
101.132.222.120:80,0.83,100
209.14.98.5:8080,4.65,70
200.34.227.28:8080,4.89,70
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
43.154.134.238:50001,0.34,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.39,80
36.95.173.90:8899,5.96,60
212.127.95.235:8081,3.00,80
106.14.104.220:9080,2.39,80
47.238.128.246:41,4.74,70
113.23.155.110:1231,4.06,70
47.238.128.246:202,3.70,70
27.147.154.170:8088,5.30,60
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
95.66.244.250:8080,0.47,100
122.3.121.231:8082,4.00,70
27.123.1.46:3128,7.79,60
41.139.166.117:8080,6.29,60
220.233.184.21:80,0.34,100
47.108.159.113:6379,2.83,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
197.255.125.12:80,7.19,60
49.156.44.130:55443,1.61,90
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.38,80
60.30.73.244:806,0.81,100
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
36.93.8.34:11000,2.88,80
203.190.117.100:8076,3.00,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.37,80
47.247.141.78:8080,2.66,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.49,100
149.51.37.180:3128,2.20,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.59,100
182.52.229.165:8080,5.45,60
58.69.143.223:41890,5.09,60
188.191.165.159:8080,0.40,100
201.54.176.64:8080,7.93,60
49.229.100.235:8080,0.72,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,7.87,60
119.3.113.151:9094,0.96,100
119.3.113.150:9094,0.98,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,1.14,90
47.121.183.107:6379,2.41,80
114.80.37.192:3081,4.93,70
203.74.125.18:8888,0.31,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
91.205.172.113:3120,2.55,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,4.96,70
47.250.177.202:6379,2.38,80
218.85.5.108:597,4.92,70
103.80.110.190:80,2.88,80
31.10.83.158:8080,1.02,90
38.159.229.25:999,4.95,70
154.236.177.104:1977,0.81,100
39.102.209.128:8089,2.41,80
47.120.26.153:8888,1.20,90
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.92,100
223.206.184.134:8080,0.61,100
39.102.214.152:9098,2.41,80
186.97.138.69:999,6.85,60
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,4.74,70
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.58,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.30,100
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.39,80
39.102.214.152:8090,2.40,80
196.1.93.16:80,6.41,60
132.255.21.123:999,6.69,60
39.102.213.213:9098,3.94,70
77.238.103.98:8080,2.49,80
103.191.254.245:1024,6.26,60
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.40,80
38.183.146.45:8080,2.35,80
118.99.96.170:8080,3.92,70
197.164.101.22:1981,8.37,60
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.210.176:8888,7.74,60
39.102.209.121:50000,2.41,80
180.178.109.179:8080,5.70,60
47.121.133.212:9200,2.49,80
182.253.109.161:8080,4.39,70
190.120.255.160:999,6.06,60
188.132.150.214:8085,6.65,60
112.126.68.169:8384,1.00,90
113.108.13.120:4433,1.99,90
91.236.74.10:8080,3.10,70
203.162.13.222:6868,7.97,60
220.134.5.4:8080,2.25,80
203.95.198.137:8080,0.45,100
51.15.228.52:8080,0.34,100
203.95.196.133:8080,0.45,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
190.119.76.148:8080,4.00,70
109.194.34.246:8082,0.57,100
68.183.179.119:8888,1.92,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.42,80
190.128.134.66:999,5.03,60
190.54.100.74:8080,0.50,100
89.58.55.33:80,0.48,100
89.58.57.45:80,1.41,90
120.26.104.146:80,2.39,80
186.151.95.58:999,7.52,60
120.26.104.146:8080,2.39,80
171.249.163.170:1452,3.60,70
203.95.196.16:8080,2.39,80
23.237.210.82:80,0.12,100
57.129.81.201:8080,0.37,100
41.223.119.156:3128,0.63,100
114.80.36.176:3081,4.07,70
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.35,100
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.33,100
193.188.21.69:8118,2.52,80
114.215.127.92:9080,2.43,80
8.152.192.95:9981,0.88,100
190.94.213.80:999,0.81,100
47.96.156.28:9002,1.21,90
188.132.221.21:8080,0.63,100
185.154.8.1:56789,5.28,60
39.102.208.236:8090,2.40,80
123.141.181.31:5031,0.34,100
123.141.181.32:5031,0.34,100
140.82.22.235:34587,0.73,100
8.213.137.155:8080,2.65,80
123.141.181.24:5031,0.33,100
36.138.53.26:10017,0.83,100
87.239.31.42:80,0.39,100
45.163.238.254:8080,2.18,80
58.216.109.17:800,1.08,90
58.216.109.14:800,2.00,80
8.213.128.6:1234,3.59,70
8.213.129.15:3128,2.31,80
147.75.88.121:9443,2.43,80
123.141.181.23:5031,0.33,100
222.59.173.105:45192,6.63,60
8.146.209.239:3128,0.96,100
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.88,100
203.3.112.2:6666,3.14,70
103.165.253.177:8080,4.96,70
175.106.15.126:8989,7.07,60
114.215.127.92:2080,4.51,70
120.25.189.254:5060,2.45,80
103.188.169.160:7777,1.45,90
222.59.173.105:45115,5.04,60
121.43.150.231:3128,1.25,90
45.146.163.31:80,0.31,100
154.118.231.30:80,2.37,80
59.7.246.4:80,0.29,100
87.239.31.43:80,0.44,100
36.93.105.114:8085,3.31,70
222.59.173.105:45027,4.92,70
147.75.34.105:443,8.69,60
222.59.173.105:45250,3.82,70
189.50.9.30:8080,3.95,70
151.236.24.38:80,0.35,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.36,100
39.102.209.128:13,2.43,80
103.130.130.72:8080,6.79,60
47.238.134.126:82,7.30,60
103.65.237.92:5678,1.25,90
103.153.39.37:8083,7.41,60
51.68.224.9:80,0.33,100
47.238.134.126:1080,3.15,70
213.230.110.224:3128,6.02,60
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.40,80
176.88.175.206:8080,1.83,90
103.79.155.202:8080,5.84,60
213.87.103.76:3128,0.96,100
113.204.79.230:9091,0.98,100
188.125.169.166:8080,6.63,60
113.108.105.30:9091,1.23,90
41.92.157.70:8080,2.04,80
152.53.107.230:80,0.37,100
103.197.206.97:23654,3.63,70
47.116.210.163:3129,2.37,80
177.253.224.58:8085,6.98,60
147.75.33.99:80,7.69,60
47.237.113.119:14,3.50,70
103.112.53.211:6314,1.57,90
47.237.113.119:8118,3.49,70
47.238.130.212:1081,5.82,60
31.14.114.75:1081,0.77,100
85.133.240.75:8080,2.78,80
147.75.88.121:9400,1.73,90
147.75.66.235:80,3.08,70
123.141.181.52:5031,0.32,100
181.174.164.221:80,0.35,100
147.28.240.218:443,0.33,100
47.250.155.254:9090,4.81,70
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.34,100
91.132.92.150:80,4.38,70
154.19.184.154:80,1.09,90
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
45.91.94.197:80,0.39,100
147.28.240.217:9401,0.33,100
123.141.181.14:5031,0.31,100
203.95.198.141:8080,0.60,100
147.75.66.235:443,2.49,80
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.35,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.34,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.34,100
147.28.240.217:80,0.33,100
175.110.114.216:80,0.33,100
149.86.144.211:8080,0.77,100
47.238.130.212:8888,3.81,70
103.147.163.196:7979,4.18,70
149.86.142.194:8080,2.60,80
103.184.167.66:8080,0.79,100
123.141.181.33:5031,0.34,100
176.88.65.182:8080,2.38,80
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.31,100
197.248.98.55:8080,2.13,80
15.204.151.148:31158,9.07,60
123.141.181.58:5031,0.31,100
91.84.99.28:80,6.21,60
103.125.179.6:8080,5.29,60
103.242.104.221:8080,2.64,80
43.230.129.53:3333,2.25,80
86.109.3.23:10031,6.56,60
114.55.246.142:99,0.94,100
43.252.237.111:1111,2.89,80
185.200.37.114:8080,6.59,60
185.82.218.85:80,1.23,90
103.172.42.183:2525,4.81,70
49.254.107.184:28766,6.59,60
103.171.255.170:8080,2.24,80
120.26.123.95:8010,0.88,100
38.7.131.198:999,4.45,70
46.217.240.237:80,2.44,80
103.175.224.131:8080,2.48,80
47.104.198.111:8061,2.41,80
121.132.61.211:3128,0.31,100
47.116.181.146:12000,2.37,80
104.222.32.98:80,0.18,100
103.247.23.67:4317,4.93,70
88.210.38.50:3128,0.32,100
188.125.169.88:8080,2.18,80
103.153.96.153:8181,2.71,80
103.214.82.79:8080,7.55,60
66.36.234.130:1339,0.11,100
202.4.117.238:9999,3.80,70
103.68.214.135:8181,3.85,70
154.62.226.126:8888,0.38,100
94.236.164.167:3333,5.98,60
130.180.214.60:3128,9.41,60
110.232.80.183:8080,1.49,90
85.159.230.88:3128,2.83,80
79.110.198.37:8080,0.37,100
103.97.140.29:8999,1.91,90
213.233.178.137:3128,0.90,100
8.212.165.33:3333,1.12,90
103.82.0.42:31280,0.33,100
123.141.181.10:5031,0.32,100
41.254.48.188:1970,5.20,60
47.91.124.149:20000,5.18,60
45.189.149.100:999,2.77,80
47.250.177.202:111,2.38,80
203.83.41.97:8090,1.94,90
147.75.92.249:10010,1.70,90
147.75.92.249:10021,3.06,70
86.109.3.24:10002,1.03,90
86.109.3.23:10086,1.08,90
86.109.3.24:10003,6.43,60
86.109.3.23:55555,2.95,80
86.109.3.24:10001,8.58,60
86.109.3.24:10086,2.24,80
86.109.3.24:10008,0.83,100
86.109.3.23:10004,3.43,70
86.109.3.24:10087,3.79,70
86.109.3.24:10035,1.09,90
86.109.3.24:10010,2.56,80
86.109.3.23:10087,2.18,80
86.109.3.23:10021,3.11,70
86.109.3.24:10027,6.07,60
86.109.3.24:10006,4.80,70
182.53.23.3:8080,1.47,90
86.109.3.23:10015,6.42,60
175.118.246.102:3128,0.29,100
86.109.3.24:10021,3.79,70
86.109.3.24:10074,2.16,80
103.151.226.242:8088,0.62,100
86.109.3.24:10018,2.03,80
43.252.237.107:8090,3.97,70
118.99.72.166:3128,2.45,80
171.4.167.171:8080,4.39,70
147.75.92.249:10034,1.43,90
147.75.92.249:10017,2.51,80
86.109.3.24:55555,5.19,60
86.109.3.23:10035,1.54,90
103.218.25.146:8080,3.31,70
147.75.92.249:10004,2.74,80
101.51.76.129:8080,8.23,60
45.158.126.105:8080,4.62,70
86.109.3.24:10088,8.36,60
86.109.3.23:10009,8.78,60
147.75.92.249:10005,3.70,70
147.75.92.249:10006,2.93,80
49.146.150.135:8082,6.04,60
147.75.92.249:10035,2.59,80
147.75.92.249:10073,3.02,70
