proxy,response_time,quality_score
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.53,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.45,80
103.216.50.11:8080,1.54,90
39.102.210.176:8008,2.52,80
39.102.213.187:8081,3.22,70
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.85,100
43.229.254.221:8181,5.29,60
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.51,80
83.219.145.106:3128,4.27,70
190.195.225.34:80,2.67,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
50.114.33.222:8080,0.57,100
34.122.187.196:80,0.14,100
47.104.198.111:9999,2.54,80
122.185.198.242:7999,4.25,70
202.179.69.216:58080,6.17,60
223.25.100.42:2222,6.24,60
39.101.161.223:8090,2.18,80
179.189.120.147:3128,5.97,60
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
174.138.54.65:80,1.54,90
45.65.137.218:999,2.14,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
114.130.153.122:58080,3.54,70
47.121.183.107:9080,2.50,80
79.174.12.190:80,1.70,90
160.248.7.177:80,1.40,90
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.53,100
120.205.70.102:8060,6.22,60
192.140.93.6:3128,3.14,70
62.255.223.195:8080,3.73,70
47.116.181.146:9080,2.50,80
110.34.1.178:7777,7.47,60
39.102.208.149:8443,2.52,80
103.220.206.138:59417,6.96,60
115.127.36.190:222,2.81,80
36.94.232.177:3113,6.37,60
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
118.175.30.26:8080,3.00,70
190.94.213.23:999,4.26,70
103.124.97.12:8080,3.00,70
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.51,80
200.37.252.122:8080,3.79,70
23.247.136.254:80,0.19,100
94.43.164.242:8080,1.90,90
62.182.204.81:88,0.97,100
181.41.194.186:80,0.21,100
87.242.9.167:53281,6.04,60
101.251.204.174:8080,1.11,90
182.253.7.146:8180,4.42,70
120.25.189.254:8080,2.53,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
183.162.197.197:8060,2.91,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.90,100
1.0.171.213:8080,3.00,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,3.90,70
78.80.228.150:80,1.28,90
109.197.153.25:8888,0.43,100
39.102.211.162:8081,2.51,80
203.95.196.165:8080,0.51,100
203.95.197.55:8080,0.55,100
192.145.173.101:8080,2.41,80
177.68.149.122:8080,5.21,60
203.95.196.100:8080,0.51,100
189.124.85.77:33333,1.86,90
186.227.119.91:8080,1.68,90
155.93.96.210:8080,3.35,70
203.81.75.202:8080,4.78,70
223.135.156.183:8080,3.18,70
177.73.136.29:8080,2.24,80
83.143.24.66:80,5.21,60
94.73.239.124:55443,0.66,100
121.43.146.222:8081,2.49,80
103.247.23.202:8080,2.82,80
89.26.83.25:8080,3.28,70
179.1.142.129:8080,4.30,70
45.225.184.206:999,2.91,80
39.129.25.66:8060,4.63,70
115.178.49.181:8080,0.72,100
212.92.204.54:80,1.05,90
45.169.84.21:8080,5.49,60
188.132.150.200:8080,2.35,80
185.172.214.112:80,0.77,100
203.95.196.125:8080,0.53,100
103.175.240.87:8080,4.22,70
86.109.3.27:10048,1.44,90
170.233.193.129:999,6.57,60
89.116.34.113:80,1.20,90
94.247.129.244:3128,0.75,100
103.231.239.137:58080,7.47,60
179.48.11.6:8085,3.20,70
1.10.133.109:8080,0.83,100
203.95.198.175:8080,0.76,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
45.228.192.107:3141,2.94,80
183.240.46.42:80,0.86,100
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.18,100
115.231.181.40:8128,3.95,70
47.97.121.189:1000,0.86,100
203.95.198.168:8080,0.76,100
36.91.220.131:8080,4.50,70
190.111.193.83:8080,0.43,100
93.177.126.79:8088,6.58,60
176.100.216.164:8282,4.03,70
144.48.162.97:8080,5.56,60
183.109.79.187:80,0.38,100
188.132.222.132:8080,4.25,70
188.132.222.56:8080,3.86,70
103.148.178.10:80,5.15,60
102.217.139.31:8180,5.27,60
103.39.51.20:8090,2.03,80
190.111.193.84:8080,0.43,100
103.91.86.85:8080,0.60,100
103.153.247.118:8387,2.16,80
24.123.120.100:4228,6.19,60
103.121.199.138:62797,3.90,70
47.83.192.255:8888,0.44,100
68.225.17.237:4228,2.95,80
103.247.23.53:4317,1.17,90
103.76.201.126:8080,0.76,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,0.98,100
80.253.255.138:3128,4.06,70
131.148.8.130:3128,0.17,100
45.169.178.37:8081,2.49,80
188.132.222.11:8080,3.55,70
46.34.165.86:443,1.03,90
86.109.3.23:80,1.17,90
103.80.98.19:8080,8.21,60
86.109.3.23:9443,6.27,60
164.163.43.102:10000,1.13,90
8.140.105.75:8009,1.76,90
86.109.3.24:9401,1.41,90
86.109.3.23:443,0.73,100
185.105.102.189:80,0.61,100
115.79.70.69:8470,0.76,100
38.159.227.194:999,0.27,100
103.180.118.174:6789,6.26,60
47.56.110.204:8990,1.71,90
8.134.130.235:3128,2.10,80
61.216.156.222:60808,1.05,90
101.132.222.120:80,0.75,100
167.179.85.151:80,0.33,100
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
103.133.61.251:8181,2.44,80
79.110.202.184:8081,0.23,100
84.244.119.36:23500,4.39,70
47.116.210.163:5060,2.48,80
103.224.125.38:2024,6.16,60
47.116.181.146:9443,2.48,80
103.94.250.151:8080,4.18,70
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.49,80
103.85.183.30:4995,7.01,60
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
82.137.244.74:8080,6.23,60
220.81.123.23:48678,3.42,70
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.44,80
103.169.254.45:6080,6.35,60
113.23.155.110:1231,0.79,100
47.102.84.205:3128,1.92,90
47.238.128.246:202,2.43,80
27.147.154.170:8088,3.63,70
47.237.113.119:8888,2.52,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.44,80
203.201.174.166:64321,4.47,70
83.168.72.172:8081,0.23,100
95.66.244.250:8080,1.48,90
47.238.134.126:5060,2.43,80
217.52.247.84:1981,4.36,70
217.52.247.84:1976,1.87,90
213.97.158.42:3128,7.01,60
212.252.73.29:8080,5.68,60
41.33.203.227:1976,3.72,70
38.7.221.191:8080,4.66,70
138.0.143.120:8080,6.07,60
47.108.159.113:6379,2.55,80
203.192.217.6:8080,2.67,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
103.87.148.17:8085,1.70,90
47.250.177.202:4022,2.51,80
36.136.27.2:4999,1.57,90
60.30.73.244:806,0.81,100
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
176.88.175.242:8080,3.90,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,0.95,100
47.245.117.43:80,0.68,100
196.216.134.71:8865,6.17,60
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.49,80
41.93.63.66:8080,6.46,60
38.194.254.30:999,3.41,70
103.18.77.25:1111,3.58,70
45.71.202.147:1993,3.05,70
31.56.78.186:8080,0.80,100
47.238.130.212:9050,2.43,80
103.165.128.171:8080,3.57,70
38.194.250.66:999,6.86,60
196.251.131.86:8080,0.47,100
188.191.165.159:8080,0.28,100
177.86.207.2:42864,2.65,80
219.79.89.247:8080,1.32,90
50.237.153.243:8081,0.05,100
103.106.34.49:4995,7.68,60
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.77,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.88,100
39.102.211.162:3128,2.50,80
120.28.139.29:8081,2.55,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.68,100
114.80.37.192:3081,0.73,100
47.238.128.246:6379,2.44,80
87.103.135.119:4444,8.31,60
203.76.98.21:45958,2.49,80
39.96.15.27:6080,7.19,60
5.104.174.199:23500,4.16,70
47.237.113.119:6379,2.78,80
122.54.119.79:8080,6.24,60
39.102.214.208:8081,2.51,80
91.205.172.113:3120,6.19,60
47.250.155.254:1000,2.66,80
91.204.190.140:81,4.88,70
47.116.181.146:6379,2.48,80
116.132.0.134:8060,6.01,60
39.102.214.192:6379,2.51,80
203.190.44.230:8080,4.48,70
47.250.177.202:6379,2.51,80
103.141.67.50:51935,5.39,60
103.80.110.190:80,0.84,100
38.191.42.200:999,3.56,70
31.10.83.158:8080,0.30,100
45.171.111.255:999,3.71,70
91.214.31.234:8080,7.33,60
39.107.253.174:8088,1.54,90
221.202.27.194:10811,1.04,90
221.202.27.194:10809,1.92,90
45.174.79.65:999,5.84,60
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
103.170.22.137:8089,1.85,90
195.133.220.46:1971,3.97,70
179.108.228.50:8080,3.17,70
103.133.27.159:8085,7.25,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.84,100
223.206.184.134:8080,0.78,100
177.234.226.83:1994,7.45,60
39.102.214.152:9098,2.50,80
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.86,100
191.37.66.225:8080,6.31,60
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.52,80
39.102.214.152:9999,5.77,60
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.39,100
201.65.173.179:8080,1.33,90
187.19.128.76:8090,0.71,100
181.78.216.90:999,2.36,80
39.102.210.222:8086,2.50,80
39.102.213.213:9098,2.51,80
203.95.196.13:8080,0.55,100
175.106.10.227:7878,8.20,60
77.238.103.98:8080,6.44,60
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
106.14.125.16:2022,1.12,90
212.51.157.178:8080,3.77,70
39.102.209.121:50000,2.51,80
38.156.23.36:999,2.52,80
201.186.41.170:999,7.58,60
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.16,90
77.104.76.230:8080,7.24,60
38.211.24.18:8080,2.13,80
185.41.152.110:3128,1.31,90
112.126.68.169:8384,0.92,100
46.161.194.69:8085,5.86,60
103.247.13.203:8090,5.47,60
217.76.243.2:999,1.52,90
113.108.13.120:4433,0.99,100
203.162.13.222:6868,2.68,80
38.194.246.34:999,5.52,60
14.225.210.186:3129,4.80,70
15.204.151.144:31158,2.18,80
180.191.16.105:8082,5.23,60
34.48.171.130:33080,4.75,70
200.121.48.195:999,5.08,60
103.191.219.31:7777,2.01,80
49.205.160.115:8080,5.03,60
51.15.228.52:8080,0.53,100
91.211.212.6:32650,6.12,60
103.133.61.221:8181,5.58,60
191.103.219.225:48612,3.50,70
103.179.218.14:1080,3.98,70
47.108.159.113:4006,2.55,80
103.66.197.2:8080,3.03,70
119.92.255.3:3128,0.70,100
39.102.208.236:10000,2.51,80
121.101.129.51:9285,2.69,80
103.118.44.146:8080,0.52,100
47.109.110.100:8888,2.54,80
202.40.179.33:9090,1.35,90
200.35.148.98:999,6.18,60
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,4.51,70
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.82,100
190.54.100.74:8080,1.78,90
61.49.87.3:80,1.40,90
89.58.55.33:80,0.27,100
89.58.57.45:80,0.21,100
175.158.63.166:1111,7.02,60
168.197.182.222:8080,3.78,70
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
103.191.196.206:8080,2.13,80
154.236.177.103:1977,1.47,90
154.127.219.242:999,2.67,80
103.13.204.52:8080,1.81,90
103.173.140.131:1111,6.90,60
23.237.210.82:80,0.07,100
182.44.7.70:12233,1.70,90
57.129.81.201:8080,0.46,100
103.144.90.72:8082,1.89,90
57.129.81.201:999,0.63,100
57.129.81.201:3128,1.09,90
57.129.81.201:8081,1.07,90
213.230.121.73:3128,1.35,90
181.57.183.26:8080,7.36,60
190.145.194.210:8080,4.96,70
36.138.53.26:10019,0.93,100
123.128.12.93:9055,1.29,90
42.96.16.158:1311,0.77,100
42.96.16.176:1312,0.59,100
118.69.111.112:8080,6.35,60
43.135.36.240:80,0.44,100
103.18.79.181:8080,5.02,60
197.164.101.11:1981,3.45,70
180.191.49.99:8082,0.87,100
114.215.127.92:9080,2.53,80
106.14.104.220:5080,2.52,80
8.152.192.95:9981,4.78,70
197.164.101.11:1976,5.47,60
45.4.202.170:999,1.91,90
119.93.33.130:8082,1.28,90
103.231.239.166:58080,2.07,80
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.42,100
89.117.145.245:3128,6.81,60
140.82.22.235:34587,0.13,100
38.180.18.103:3128,0.23,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,0.51,100
103.14.2.89:2020,6.53,60
120.41.7.123:9091,0.93,100
123.141.181.24:5031,0.42,100
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.87,100
103.141.150.147:8080,6.30,60
87.239.31.42:80,0.26,100
222.59.173.105:45053,5.94,60
209.141.54.136:5555,4.75,70
222.59.173.105:45177,0.85,100
47.98.190.236:8002,1.41,90
102.132.36.145:8080,0.57,100
45.163.238.254:8080,3.68,70
58.216.109.17:800,0.74,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.51,80
200.125.170.108:999,3.14,70
8.213.128.6:1234,2.38,80
47.116.210.100:3128,1.83,90
8.213.129.15:3128,2.37,80
222.59.173.105:45192,4.11,70
103.138.145.34:80,0.55,100
147.75.88.121:9443,7.03,60
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.47,100
103.187.162.216:8080,7.32,60
193.38.224.169:8081,4.84,70
45.167.93.24:999,4.15,70
197.248.201.97:8080,3.16,70
203.3.112.2:6666,6.58,60
114.215.127.92:2080,2.51,80
103.210.22.17:3128,0.44,100
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.22,100
121.43.150.231:3128,0.96,100
45.146.163.31:80,0.37,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.31,100
147.75.34.105:443,3.70,70
109.191.155.209:8081,0.39,100
154.118.231.30:80,5.73,60
160.119.228.146:12354,2.72,80
222.59.173.105:45250,3.88,70
14.225.240.23:8562,2.73,80
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.51,80
181.78.50.121:999,3.56,70
103.130.130.72:8080,6.53,60
103.143.197.90:8080,2.57,80
103.65.237.92:5678,1.45,90
103.118.44.31:8080,1.51,90
103.19.58.151:8080,6.38,60
103.153.39.37:8083,6.20,60
51.68.224.9:80,0.21,100
223.25.110.41:8080,2.45,80
222.59.173.105:45012,4.67,70
222.59.173.105:45094,3.93,70
222.59.173.105:45001,4.79,70
114.141.54.100:8080,2.79,80
213.230.110.224:3128,2.86,80
43.156.33.112:8888,0.46,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.54,80
176.88.175.202:8080,3.37,70
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.46,100
200.106.124.122:999,6.54,60
94.156.152.115:3128,0.38,100
106.14.104.220:34567,2.48,80
47.238.128.246:8999,2.43,80
213.87.103.76:3128,0.89,100
113.204.79.230:9091,0.82,100
122.52.44.56:8081,1.94,90
103.216.51.2:8080,0.52,100
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.64,100
76.169.128.104:8080,4.09,70
103.166.255.170:8080,5.76,60
162.223.89.87:3128,2.03,80
143.0.243.78:8080,2.64,80
174.138.30.119:443,7.07,60
65.38.213.154:8881,1.61,90
47.116.210.163:3129,2.47,80
122.144.7.137:7775,3.74,70
202.137.14.57:8085,4.30,70
190.97.238.74:8080,0.40,100
188.132.222.232:8080,1.61,90
120.237.232.172:8060,0.88,100
181.119.67.133:999,6.70,60
112.201.237.191:8080,2.36,80
185.191.236.162:8080,0.74,100
176.88.168.109:8080,3.50,70
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.45,80
103.112.53.211:6314,3.79,70
116.111.121.11:8080,7.37,60
58.69.222.240:8082,4.78,70
103.184.62.9:8080,2.87,80
47.238.130.212:1081,2.44,80
85.133.240.75:8080,0.94,100
103.31.235.138:1111,2.39,80
50.200.166.130:8080,2.91,80
147.75.66.235:9401,2.66,80
147.75.66.235:80,2.00,90
47.238.128.246:1000,2.79,80
147.75.88.121:9400,4.13,70
147.75.88.121:80,3.76,70
103.136.171.165:8080,1.79,90
103.107.78.192:8080,6.39,60
181.174.164.221:80,0.32,100
103.162.222.222:8080,5.53,60
147.28.240.218:443,0.20,100
92.86.207.198:8080,5.94,60
27.147.241.134:8080,3.96,70
36.64.214.203:6969,0.74,100
147.75.66.235:9443,2.60,80
90.162.35.34:80,0.24,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
147.75.92.248:9401,3.70,70
147.28.240.218:80,0.19,100
154.19.184.154:80,0.42,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
180.127.230.19:1080,4.19,70
47.74.157.194:80,0.47,100
47.238.128.246:1080,2.46,80
147.28.240.217:9401,0.19,100
147.75.66.235:9400,3.16,70
170.239.97.99:80,0.48,100
103.189.250.117:1111,5.54,60
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
38.194.251.180:999,2.28,80
103.227.187.75:8080,2.29,80
103.125.18.69:8080,4.29,70
47.251.110.68:3128,0.16,100
175.110.114.216:80,0.19,100
152.53.242.219:3128,0.04,100
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.43,80
82.138.124.134:8085,5.50,60
8.218.238.34:8855,2.05,80
47.238.130.212:1080,2.43,80
149.86.142.194:8080,6.39,60
103.184.167.66:8080,5.06,60
223.17.51.108:80,0.46,100
103.188.173.54:8082,2.76,80
59.153.100.98:80,0.45,100
113.176.92.71:3128,0.64,100
64.110.82.7:8080,1.23,90
49.65.124.192:3128,6.10,60
45.166.93.113:999,4.78,70
124.193.203.41:8000,3.39,70
103.181.255.139:1080,1.83,90
86.109.3.23:10031,3.15,70
86.109.3.23:10026,2.07,80
103.141.150.191:8080,3.23,70
103.68.214.159:8787,7.59,60
185.91.121.236:3128,1.26,90
147.75.66.234:9401,4.50,70
103.172.196.221:8080,2.21,80
114.55.246.142:99,0.83,100
147.75.66.234:9400,1.90,90
112.211.64.112:8082,5.43,60
119.82.244.38:8080,7.09,60
103.13.204.105:1111,1.78,90
43.252.237.111:1111,4.04,70
103.189.249.204:1111,2.83,80
181.176.18.213:999,1.73,90
147.75.88.120:9400,2.70,80
85.217.192.39:1414,10.16,60
185.82.218.85:80,0.48,100
47.238.134.126:8083,2.43,80
49.254.107.184:28766,3.54,70
103.194.175.181:7777,2.79,80
45.224.153.245:999,2.44,80
5.43.115.63:80,0.36,100
103.171.255.170:8080,3.63,70
45.175.155.2:999,5.80,60
120.26.123.95:8010,0.83,100
103.191.169.43:8080,2.76,80
103.167.170.186:2112,8.18,60
46.217.240.237:80,0.80,100
147.75.66.234:9443,2.94,80
103.156.14.43:8080,2.02,80
191.97.20.82:999,7.03,60
103.46.186.141:10001,4.27,70
114.9.24.2:1452,2.79,80
15.204.151.143:31158,1.86,90
103.46.8.103:8080,7.46,60
103.118.44.203:8080,1.70,90
60.171.194.50:9300,5.53,60
103.153.191.174:8081,5.27,60
91.202.5.45:3128,7.55,60
103.169.187.227:8080,4.79,70
27.71.139.254:16000,1.61,90
58.186.92.84:16000,1.53,90
47.104.198.111:8061,2.51,80
47.116.181.146:12000,2.47,80
38.156.75.183:8080,1.91,90
104.222.32.98:80,0.13,100
123.141.181.16:5031,0.43,100
88.210.38.50:3128,2.18,80
79.127.54.89:3130,0.42,100
45.225.105.172:8080,4.12,70
147.75.66.234:443,7.64,60
66.36.234.130:1339,0.10,100
103.82.246.21:6080,1.17,90
154.62.226.126:8888,0.19,100
124.6.51.226:8099,0.57,100
49.48.93.94:8080,2.15,80
149.86.146.239:8080,3.23,70
103.171.82.161:1111,1.85,90
203.95.198.189:8080,1.27,90
58.136.171.193:8080,7.24,60
79.110.198.37:8080,0.22,100
180.191.16.233:8082,7.04,60
103.83.178.45:8181,3.15,70
38.52.155.165:999,6.56,60
103.164.171.210:8080,5.41,60
213.233.178.137:3128,0.62,100
8.212.165.33:3333,0.64,100
95.0.32.25:8080,6.23,60
182.253.36.151:8080,6.42,60
47.91.124.149:20000,0.41,100
103.82.0.42:31280,0.18,100
41.254.48.188:1970,3.67,70
185.36.145.212:80,1.79,90
147.75.92.249:10003,1.77,90
103.161.130.10:8181,4.86,70
185.236.182.114:999,2.44,80
47.250.177.202:111,2.52,80
103.178.171.80:8080,5.10,60
122.2.79.75:8082,5.20,60
14.235.22.8:8080,0.66,100
83.69.254.142:8081,0.28,100
103.93.93.160:8080,6.74,60
86.109.3.24:10001,2.70,80
1.53.192.126:8080,1.57,90
147.75.92.249:10010,3.85,70
154.27.196.204:999,5.12,60
103.170.64.200:80,4.52,70
45.190.76.50:999,1.30,90
170.78.208.242:999,2.31,80
86.109.3.24:10003,4.24,70
43.252.238.38:8080,2.46,80
86.109.3.23:10086,3.42,70
86.109.3.23:10005,1.00,90
86.109.3.24:10031,3.73,70
95.140.18.238:22993,4.23,70
203.150.128.149:8080,7.39,60
45.175.237.76:999,6.46,60
86.109.3.24:10027,1.99,90
110.38.226.139:8080,2.66,80
86.109.3.24:10087,4.60,70
203.95.196.89:8080,0.53,100
95.0.175.160:8080,5.88,60
86.109.3.23:10004,4.24,70
86.109.3.23:10087,1.27,90
86.109.3.23:10010,2.95,80
86.109.3.24:10086,6.34,60
86.109.3.24:10054,6.56,60
148.244.178.77:999,1.39,90
86.109.3.24:10006,2.98,80
86.109.3.23:10021,2.23,80
86.109.3.24:10000,3.94,70
86.109.3.23:10015,2.94,80
86.109.3.23:10073,4.13,70
49.146.154.43:8082,6.37,60
86.109.3.24:10020,4.54,70
86.109.3.24:10005,4.05,70
86.109.3.24:10035,4.83,70
103.151.35.248:8088,2.73,80
175.118.246.102:3128,0.38,100
86.109.3.24:10010,7.63,60
171.6.20.4:8080,2.55,80
