proxy,response_time,quality_score
47.238.134.126:1080,2.41,80
103.165.157.246:8090,6.92,60
182.253.217.220:8008,4.31,70
213.230.110.224:3128,4.75,70
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.52,80
46.122.7.149:8080,1.95,90
47.121.133.212:3129,2.48,80
176.88.168.105:8080,1.62,90
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.97,100
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.40,80
113.204.79.230:9091,0.91,100
113.108.105.30:9091,0.82,100
103.216.51.2:8080,0.52,100
103.184.56.240:8080,0.56,100
152.53.107.230:80,0.27,100
103.169.72.156:3128,6.41,60
143.0.243.78:8080,2.70,80
91.107.149.78:80,0.27,100
124.41.196.91:8080,1.93,90
47.116.210.163:3129,2.47,80
103.231.236.228:8182,7.85,60
64.157.16.89:8080,6.19,60
103.188.168.92:8080,8.35,60
165.16.3.242:9999,4.68,70
46.161.194.93:8085,2.90,80
123.141.181.55:5031,0.38,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
38.156.72.8:8080,2.70,80
103.80.214.194:8080,1.36,90
103.165.155.238:2016,2.50,80
58.69.222.240:8082,4.61,70
47.238.130.212:1081,2.40,80
85.133.240.75:8080,0.61,100
147.75.66.235:9401,3.07,70
147.75.66.235:80,1.68,90
117.50.162.65:5128,0.68,100
47.238.128.246:1000,2.40,80
123.141.181.25:5031,0.40,100
31.57.178.98:8080,2.75,80
123.141.181.27:5031,0.39,100
123.141.181.52:5031,0.39,100
103.172.71.62:8080,1.19,90
181.174.164.221:80,0.31,100
181.119.103.237:999,5.42,60
190.15.194.72:8080,3.99,70
193.233.126.61:3128,2.27,80
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.23,100
41.70.10.14:8080,1.04,90
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.27,100
154.19.184.154:80,0.12,100
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
47.91.22.73:80,1.34,90
147.28.240.215:9401,0.22,100
47.74.157.194:80,0.44,100
188.132.150.195:8080,3.39,70
47.238.128.246:1080,2.40,80
78.101.197.176:8080,2.80,80
147.28.240.217:9401,0.23,100
181.45.78.61:8080,4.49,70
203.95.198.141:8080,1.43,90
147.75.66.235:443,6.59,60
103.159.195.247:8080,3.88,70
147.28.240.216:9401,0.23,100
183.237.195.130:3128,0.94,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.25,100
103.55.225.38:8080,1.77,90
147.28.240.214:443,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
49.146.252.146:8082,0.96,100
103.227.187.75:8080,2.42,80
175.110.114.216:80,0.27,100
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.47,80
47.238.130.212:1080,2.40,80
20.127.221.223:80,0.09,100
123.141.181.35:5031,0.42,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.44,100
15.204.151.148:31158,3.37,70
113.176.92.71:3128,0.61,100
49.65.124.192:3128,0.90,100
176.236.222.21:8085,3.95,70
77.110.114.116:8080,0.17,100
124.193.203.41:8000,1.72,90
43.230.129.53:3333,2.67,80
114.55.246.142:99,1.16,90
43.153.43.58:31280,0.11,100
182.253.228.3:3128,3.37,70
147.75.66.234:9400,3.88,70
103.14.251.20:38080,2.95,80
34.101.88.34:3128,0.45,100
62.60.236.119:3128,0.26,100
103.156.75.129:1111,6.82,60
185.82.218.85:80,0.49,100
181.78.97.113:999,6.39,60
91.107.147.219:80,0.27,100
38.7.131.190:999,1.52,90
103.115.20.71:8181,2.79,80
223.205.72.17:8081,6.30,60
103.242.104.25:8080,1.25,90
190.97.247.222:8080,1.55,90
197.218.16.16:3128,0.93,100
103.193.144.53:8080,5.65,60
14.239.189.73:8080,0.61,100
49.49.58.82:8080,0.97,100
45.86.44.243:1080,4.50,70
34.101.64.157:3128,0.52,100
43.252.238.37:8080,5.84,60
49.150.56.0:8082,1.21,90
103.171.255.170:8080,1.75,90
103.103.145.13:8080,2.07,80
103.194.175.181:7777,5.32,60
183.80.23.122:16000,0.76,100
5.43.115.63:80,4.18,70
27.71.134.202:16000,2.97,80
91.132.92.231:80,0.26,100
116.49.72.189:8888,0.41,100
103.171.241.6:3131,6.10,60
58.186.92.156:16000,1.00,100
203.95.196.46:8080,0.56,100
39.37.185.95:8080,1.64,90
124.83.100.152:8082,1.93,90
103.147.134.121:8080,0.75,100
66.94.113.79:3128,0.21,100
120.77.8.130:3128,0.90,100
188.125.169.149:8080,1.67,90
120.26.123.95:8010,0.99,100
183.80.8.158:16000,0.76,100
5.161.133.32:80,0.06,100
1.54.82.250:16000,0.74,100
38.7.131.198:999,3.07,70
1.53.92.155:16000,0.87,100
27.79.221.16:16000,2.87,80
27.79.131.88:16000,3.41,70
103.133.70.157:808,1.83,90
27.79.249.209:16000,4.07,70
118.136.24.192:8080,6.46,60
