proxy,response_time,quality_score
167.99.236.14:80,5.03,60
185.172.214.112:80,3.82,70
103.156.140.239:8080,2.87,80
94.247.129.244:3128,0.64,100
179.48.11.6:8085,6.25,60
188.132.221.189:8080,3.70,70
38.183.146.21:8085,3.68,70
45.70.236.194:999,4.01,70
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.09,100
121.43.146.222:9098,3.13,70
158.255.77.166:80,0.65,100
49.48.55.216:8080,0.73,100
47.97.121.189:1000,0.88,100
101.71.143.237:8092,0.85,100
183.247.199.114:30001,0.92,100
103.118.46.64:8080,1.94,90
176.108.59.40:29667,3.64,70
188.132.222.132:8080,1.28,90
154.220.66.2:40000,1.86,90
190.111.193.84:8080,1.49,90
24.52.33.75:8080,3.85,70
113.161.59.136:8080,6.79,60
47.83.192.255:8888,1.62,90
195.158.8.123:3128,6.02,60
103.172.70.107:8080,2.73,80
131.148.8.130:3128,0.22,100
103.191.165.146:8090,3.76,70
103.174.23.35:8080,1.80,90
27.147.235.238:58080,5.10,60
164.163.43.102:10000,8.21,60
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.85,100
47.56.110.204:8990,0.45,100
195.133.250.173:3127,7.82,60
36.64.10.162:8080,4.12,70
101.132.222.120:80,0.80,100
47.238.134.126:4002,3.55,70
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,6.72,60
109.95.220.45:8080,0.37,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,3.44,70
171.4.195.37:8080,0.73,100
83.168.74.163:8080,3.32,70
103.167.30.238:64999,2.26,80
106.14.104.220:9080,3.21,70
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.44,80
83.168.72.172:8081,0.27,100
27.123.1.46:3128,5.12,60
220.233.184.21:80,3.45,70
47.108.159.113:6379,2.52,80
121.43.146.222:8443,3.35,70
47.116.210.163:8888,2.48,80
39.102.213.213:10002,4.95,70
36.136.27.2:4999,3.08,70
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.47,80
39.102.208.236:10002,2.50,80
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.31,100
39.102.214.208:10002,2.50,80
31.56.78.186:8080,2.82,80
188.191.165.159:8080,0.42,100
112.78.134.133:7777,6.27,60
219.79.89.247:8080,0.42,100
50.237.153.243:8081,0.07,100
46.161.196.222:9812,6.09,60
39.102.214.192:10000,4.01,70
41.254.63.18:8080,3.67,70
103.171.255.246:8080,7.63,60
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.48,80
47.121.183.107:6379,2.49,80
149.86.146.232:8080,3.68,70
213.169.33.7:8001,6.35,60
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.71,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.56,80
103.214.102.173:8083,5.61,60
202.57.26.150:8888,2.85,80
103.24.213.141:8090,6.72,60
103.191.254.134:8080,4.18,70
103.147.77.204:8080,1.63,90
103.81.195.190:8080,3.23,70
103.80.110.190:80,0.87,100
62.162.193.125:8081,0.31,100
45.174.79.65:999,0.24,100
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.28,100
122.52.109.3:8081,4.24,70
47.120.26.153:8888,2.11,80
120.55.240.71:8647,0.97,100
121.43.43.217:10007,0.87,100
39.102.214.152:9098,2.46,80
114.215.127.92:80,2.50,80
120.24.184.67:9800,0.84,100
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.85,80
191.37.66.225:8080,7.03,60
218.75.224.4:3309,1.93,90
39.102.214.152:9999,2.48,80
47.121.183.107:9999,2.63,80
220.116.142.217:80,0.36,100
8.152.204.59:8081,0.87,100
103.31.235.102:8080,4.86,70
39.102.214.152:8090,2.49,80
176.119.16.40:8534,1.74,90
39.102.213.213:9098,5.03,60
185.46.141.18:8080,4.95,70
39.102.209.121:8888,2.49,80
179.61.154.8:8050,5.80,60
103.68.214.108:8080,1.31,90
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.51,80
47.121.183.107:31281,2.47,80
112.198.133.246:8181,5.39,60
190.185.112.58:999,3.60,70
140.227.81.191:3128,5.93,60
45.137.68.13:3128,3.37,70
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.46,90
185.41.152.110:3128,1.89,90
112.126.68.169:8384,0.89,100
46.161.194.86:8085,5.29,60
113.108.13.120:4433,4.37,70
203.95.196.27:8080,0.53,100
34.48.171.130:33080,3.18,70
201.150.118.26:999,3.02,70
139.196.156.220:8888,1.60,90
203.95.198.191:8080,0.77,100
103.156.14.227:8080,4.18,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
120.78.229.140:8000,1.52,90
47.104.198.111:8888,2.47,80
180.103.19.196:1080,2.00,80
39.102.208.149:8089,2.81,80
39.102.208.149:443,2.81,80
39.102.208.149:3129,2.81,80
39.102.208.149:12000,2.79,80
39.102.208.149:9050,2.81,80
39.102.210.176:2022,2.49,80
103.172.42.113:1111,4.23,70
39.102.209.163:8090,2.50,80
39.102.208.189:8085,7.54,60
39.102.209.163:2022,2.49,80
47.236.163.74:8080,0.49,100
81.177.6.63:3128,2.22,80
116.62.230.32:3128,4.19,70
147.75.92.248:80,5.04,60
147.91.22.150:80,0.32,100
190.54.100.74:8080,8.59,60
89.58.55.33:80,0.26,100
189.196.18.150:999,1.64,90
89.58.57.45:80,0.25,100
103.202.226.69:8080,3.53,70
120.26.104.146:80,2.46,80
138.197.68.35:4857,1.09,90
120.26.104.146:8080,2.53,80
49.12.216.1:80,0.25,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.57,100
57.129.81.201:8081,0.60,100
57.129.81.201:3128,1.05,90
57.129.81.201:999,0.56,100
138.199.233.152:80,7.19,60
187.251.130.140:8080,1.41,90
36.138.53.26:10019,0.80,100
118.69.111.112:8080,3.61,70
43.135.36.240:80,0.42,100
197.164.101.11:1981,7.26,60
58.249.55.210:9797,4.33,70
160.251.142.232:80,0.34,100
39.102.208.236:8090,2.49,80
190.93.229.18:999,6.86,60
89.117.145.245:3128,2.18,80
140.238.184.182:3128,0.28,100
87.95.143.37:80,0.29,100
8.213.137.155:8080,6.88,60
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.34,100
123.58.255.119:19998,3.00,80
58.216.109.17:800,0.84,100
58.216.109.14:800,0.96,100
103.189.116.138:1220,2.57,80
39.102.213.213:8089,7.98,60
8.146.209.239:3128,0.73,100
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.43,100
52.221.222.182:80,0.44,100
109.71.254.4:80,0.26,100
120.25.189.254:5060,2.46,80
121.43.150.231:3128,0.86,100
45.146.163.31:80,0.30,100
185.36.145.215:80,2.31,80
59.7.246.4:80,0.35,100
87.239.31.43:80,0.32,100
78.47.127.91:80,0.28,100
192.81.129.252:3135,8.31,60
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.48,80
188.225.33.99:8382,3.69,70
43.128.87.252:443,0.72,100
116.203.107.220:80,1.86,90
197.164.101.21:1981,4.38,70
39.102.209.128:13,2.49,80
37.187.74.125:80,0.62,100
123.141.181.2:5031,0.40,100
47.238.134.126:82,3.61,70
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.25,100
103.205.64.37:80,0.51,100
103.156.118.104:8080,1.83,90
154.66.107.63:999,4.07,70
103.231.236.219:8182,0.75,100
47.238.134.126:1080,3.59,70
180.140.124.232:5555,0.86,100
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.81,100
47.109.110.100:8089,5.77,60
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.43,100
106.75.49.110:8099,1.76,90
113.204.79.230:9091,0.93,100
113.108.105.30:9091,0.80,100
152.53.107.230:80,0.28,100
162.223.89.87:3128,1.96,90
198.145.118.100:8080,5.87,60
143.0.243.78:8080,1.90,90
91.107.149.78:80,0.26,100
47.116.210.163:3129,2.45,80
196.1.93.10:80,0.47,100
124.41.196.91:8080,3.27,70
103.109.204.220:8080,1.84,90
103.231.236.228:8182,2.84,80
202.137.14.57:8085,5.08,60
103.26.177.125:1080,2.15,80
103.51.98.6:8080,2.89,80
103.125.177.6:8080,5.33,60
37.220.83.49:8080,2.56,80
5.188.183.253:8080,0.23,100
47.237.113.119:14,2.42,80
123.141.181.55:5031,0.37,100
47.237.113.119:8118,2.42,80
43.130.34.135:5432,0.97,100
91.121.75.132:8000,5.29,60
181.15.220.154:8080,4.11,70
85.133.240.75:8080,0.72,100
147.75.66.235:9401,2.03,80
123.141.181.25:5031,0.37,100
170.130.202.134:3128,3.75,70
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.26,100
190.15.194.72:8080,6.87,60
182.253.228.3:8080,1.85,90
195.88.71.201:8888,0.24,100
93.126.31.33:8080,5.00,60
103.189.197.57:8181,5.94,60
147.28.240.218:443,0.32,100
171.241.121.0:4001,4.76,70
37.32.40.253:8080,0.56,100
129.159.38.24:80,0.12,100
147.75.66.235:9443,2.36,80
90.162.35.34:80,0.29,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.39,100
147.28.240.218:80,0.35,100
147.28.240.214:9401,0.23,100
90.156.169.163:80,0.39,100
147.28.240.215:9401,0.24,100
47.91.22.73:80,2.41,80
82.137.90.220:80,7.41,60
147.28.240.217:9401,0.29,100
147.28.240.213:9443,0.38,100
147.28.240.210:9400,0.46,100
147.28.240.210:9401,0.45,100
147.75.66.235:9400,1.89,90
147.28.240.213:9401,0.44,100
203.95.198.141:8080,2.69,80
203.95.196.42:8080,0.53,100
147.28.240.216:9401,0.24,100
103.189.197.139:8080,0.70,100
147.28.240.210:80,0.39,100
147.28.240.216:9443,0.23,100
147.28.240.216:80,0.24,100
147.28.240.218:9400,0.33,100
147.28.240.210:9443,0.43,100
147.28.240.217:9400,0.29,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.25,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.213:9400,0.42,100
147.28.240.213:80,0.47,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.33,100
27.71.228.21:3128,0.54,100
175.110.114.216:80,0.23,100
202.232.52.162:8080,2.87,80
181.129.97.38:999,6.91,60
8.218.238.34:8855,8.24,60
103.118.44.251:8080,0.53,100
123.18.140.231:8080,0.63,100
42.113.54.9:16000,2.68,80
