proxy,response_time,quality_score
24.72.215.236:8246,0.68,100
190.103.205.253:9097,0.63,100
103.174.23.35:8080,0.72,100
124.121.2.185:8080,3.20,70
45.15.10.174:3128,0.48,100
203.95.198.150:8080,0.54,100
185.105.102.189:80,0.68,100
47.56.110.204:8990,0.43,100
89.109.43.125:3128,2.37,80
58.69.78.115:8081,6.16,60
121.43.146.222:9080,2.44,80
101.132.222.120:80,1.30,90
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.27,100
200.34.227.28:8080,5.77,60
47.109.110.100:8081,2.47,80
79.110.202.184:8081,1.35,90
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,1.70,90
121.43.154.123:8008,2.44,80
103.217.216.70:8080,7.03,60
212.127.95.235:8081,2.36,80
106.14.104.220:9080,2.49,80
47.238.128.246:41,3.76,70
27.71.228.47:3128,0.46,100
47.238.130.212:5060,4.81,70
203.95.196.30:8080,1.20,90
47.238.130.212:20,3.77,70
47.102.84.205:3128,0.59,100
47.238.128.246:202,4.76,70
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.44,80
186.121.234.93:80,0.50,100
95.66.244.250:8080,0.38,100
38.156.235.34:999,3.43,70
66.228.47.125:110,0.11,100
47.108.159.113:6379,2.47,80
223.204.121.4:8080,0.71,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.29,100
36.37.180.40:8080,5.93,60
47.250.177.202:4022,2.44,80
36.136.27.2:4999,1.01,90
202.62.62.29:8080,4.48,70
47.121.133.212:9098,2.45,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
47.247.141.78:8080,1.82,90
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.46,80
202.137.122.4:8082,6.29,60
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.41,100
164.92.148.68:3128,1.59,90
47.245.117.43:80,2.08,80
196.216.134.71:8865,5.38,60
39.102.214.208:10002,2.47,80
222.213.85.99:9002,6.69,60
106.14.104.220:80,2.44,80
38.194.254.30:999,2.77,80
31.56.78.186:8080,0.64,100
47.113.95.226:8118,2.48,80
188.191.165.159:8080,0.34,100
121.43.167.229:3258,1.25,90
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.11,100
39.102.214.192:10000,3.98,70
161.49.84.142:8095,5.14,60
119.3.113.151:9094,1.22,90
119.3.113.150:9094,1.20,90
117.36.76.86:8085,1.28,90
119.3.113.152:9094,1.11,90
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.56,90
47.121.183.107:6379,2.46,80
221.202.27.194:10810,1.79,90
120.24.176.194:8701,0.79,100
47.237.113.119:6379,2.98,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,3.51,70
103.115.20.87:8099,2.39,80
103.133.27.229:8080,6.30,60
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.40,100
102.38.13.9:19000,2.39,80
39.107.253.174:8088,0.87,100
195.34.242.88:8080,7.79,60
85.10.199.48:80,0.31,100
121.101.132.99:1080,2.99,80
39.102.209.128:8089,2.46,80
89.151.133.216:8080,5.26,60
79.110.200.27:8000,3.48,70
103.247.13.131:8080,4.70,70
27.79.152.191:16000,0.72,100
112.198.130.41:8082,1.02,90
103.132.54.18:8080,1.78,90
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.77,100
39.102.214.152:9098,5.93,60
60.174.167.40:4999,7.76,60
14.29.236.128:7897,1.26,90
114.215.127.92:80,2.49,80
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.47,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,2.20,80
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.45,80
41.220.136.199:8040,3.03,70
39.102.213.187:8089,2.69,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,1.03,90
8.152.204.59:8081,0.81,100
203.95.196.114:8080,0.51,100
39.102.210.222:8086,2.47,80
5.134.48.59:8080,4.88,70
45.129.141.143:3128,0.32,100
188.166.230.109:31028,1.41,90
39.102.209.121:8888,2.48,80
50.114.33.172:8080,0.55,100
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.46,80
39.102.210.176:6379,3.80,70
39.102.210.176:8888,3.80,70
203.115.123.163:1452,1.72,90
47.116.210.163:8054,2.44,80
106.14.125.16:2022,0.84,100
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.17,90
185.41.152.110:3128,0.90,100
14.241.80.37:8080,5.32,60
103.171.255.60:8080,0.72,100
113.108.13.120:4433,1.56,90
217.76.243.2:999,2.76,80
103.189.11.63:3838,5.50,60
38.194.246.34:999,7.43,60
46.161.194.87:8085,6.28,60
121.230.8.234:1080,0.93,100
20.78.118.91:8561,5.74,60
8.140.235.207:9001,1.25,90
103.247.21.229:3231,0.69,100
49.205.160.115:8080,5.11,60
51.15.228.52:8080,0.27,100
139.196.156.220:8888,0.76,100
38.194.233.172:1010,5.31,60
191.6.112.5:8086,3.22,70
203.95.198.191:8080,0.78,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
213.108.172.244:65056,5.55,60
47.109.110.100:8888,2.47,80
120.78.229.140:8000,0.80,100
47.106.197.13:1080,0.89,100
47.104.198.111:8888,2.46,80
103.132.40.58:7777,4.45,70
109.194.34.246:8082,0.54,100
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.46,80
103.63.190.39:8080,1.37,90
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
103.102.12.129:1452,5.18,60
39.102.209.163:2022,2.46,80
188.125.167.206:8080,1.68,90
80.94.229.155:8080,2.35,80
116.62.230.32:3128,0.77,100
47.236.163.74:8080,0.47,100
190.128.134.66:999,1.69,90
103.159.220.215:8080,2.80,80
103.242.105.65:7200,4.93,70
103.129.40.150:8090,5.17,60
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.26,100
89.58.57.45:80,0.28,100
117.158.56.115:6688,0.80,100
120.26.104.146:80,2.57,80
138.197.68.35:4857,2.19,80
120.26.104.146:8080,2.44,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.34,100
138.199.233.152:80,1.29,90
103.120.146.11:8080,4.25,70
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.28,100
57.129.81.201:999,0.27,100
45.136.198.40:3128,0.40,100
36.138.53.26:10019,0.90,100
42.96.16.158:1311,0.53,100
42.96.16.176:1312,0.56,100
43.135.36.240:80,0.39,100
197.164.101.11:1981,5.51,60
160.251.142.232:80,0.34,100
8.152.192.95:9981,0.82,100
47.96.156.28:9002,1.31,90
106.14.104.220:5080,2.43,80
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.46,80
123.141.181.1:5031,0.37,100
103.242.105.99:8080,6.69,60
123.141.181.8:5031,0.37,100
140.238.184.182:3128,0.40,100
123.58.255.119:19999,1.56,90
103.183.8.118:8090,3.57,70
103.172.42.125:1111,7.30,60
123.141.181.24:5031,0.36,100
8.213.128.90:8080,2.69,80
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.05,90
87.239.31.42:80,0.33,100
47.98.190.236:8002,1.91,90
102.132.36.145:8080,4.12,70
58.216.109.17:800,1.19,90
58.216.109.14:800,0.96,100
103.167.171.50:8080,2.74,80
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.74,100
43.128.87.252:80,0.41,100
203.95.198.170:8080,0.54,100
103.184.52.82:8080,1.66,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.28,100
103.210.22.17:3128,4.34,70
188.125.167.247:8080,2.09,80
121.43.150.231:3128,0.84,100
45.146.163.31:80,0.29,100
185.36.145.215:80,0.69,100
154.118.231.30:80,1.60,90
59.7.246.4:80,0.34,100
87.239.31.43:80,0.33,100
78.47.127.91:80,0.28,100
223.16.170.103:3128,5.07,60
185.23.124.226:8080,0.43,100
43.252.11.13:1212,5.91,60
160.119.228.146:12354,5.89,60
46.218.29.15:80,0.31,100
31.207.74.28:3128,0.36,100
185.23.124.230:8080,1.58,90
151.236.24.38:80,0.26,100
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.45,80
202.162.195.54:8080,1.76,90
43.128.87.252:443,0.42,100
116.203.107.220:80,0.74,100
103.60.204.18:80,0.49,100
129.146.169.173:3128,0.16,100
39.102.209.128:13,2.47,80
181.78.50.121:999,0.33,100
78.46.84.169:8080,1.74,90
37.187.74.125:80,0.68,100
203.95.196.20:8080,0.54,100
123.141.181.2:5031,0.36,100
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.27,100
14.224.218.210:8080,2.18,80
223.25.110.41:8080,2.83,80
42.113.21.155:16000,0.72,100
103.165.157.246:8090,2.78,80
176.126.103.194:44214,0.40,100
103.231.236.217:8182,4.67,70
180.140.124.232:5555,2.18,80
103.131.19.160:8083,4.96,70
43.156.33.112:8888,0.42,100
112.86.55.143:81,1.37,90
47.109.110.100:8089,2.47,80
52.80.36.132:8118,0.84,100
47.121.133.212:3129,2.45,80
176.88.175.202:8080,6.92,60
103.18.76.98:8080,2.71,80
43.156.183.112:1080,1.29,90
114.55.35.24:8888,5.64,60
58.187.70.115:16000,3.60,70
106.75.49.110:8099,5.27,60
113.204.79.230:9091,2.92,80
41.92.157.70:8080,1.57,90
152.53.107.230:80,0.30,100
103.166.255.170:8080,7.40,60
123.141.181.86:5031,0.37,100
91.107.149.78:80,0.29,100
180.191.23.171:8081,5.13,60
103.172.71.61:8080,0.47,100
47.116.210.163:3129,2.44,80
65.38.213.154:8881,6.00,60
103.188.168.92:8080,2.39,80
194.58.122.218:8885,6.07,60
128.90.145.178:8118,0.54,100
103.167.170.244:1111,3.77,70
5.202.103.101:514,5.31,60
103.231.236.222:8182,2.78,80
1.64.227.165:80,0.39,100
115.147.16.205:5050,8.58,60
38.156.73.53:8080,4.52,70
103.73.193.246:8080,4.14,70
181.15.220.154:8080,6.95,60
103.174.238.98:3127,2.43,80
103.18.77.60:1111,2.73,80
31.14.114.75:1081,1.23,90
147.75.66.235:9401,3.17,70
147.75.66.235:80,4.16,70
103.153.135.94:8080,2.72,80
181.78.195.185:999,1.50,90
123.141.181.52:5031,0.37,100
170.130.202.134:3128,1.81,90
43.130.57.74:3128,1.15,90
149.86.146.58:8080,2.86,80
181.174.164.221:80,0.35,100
18.224.188.107:3128,0.11,100
190.15.194.72:8080,3.48,70
195.88.71.201:8888,0.62,100
92.58.181.171:7575,0.25,100
92.86.207.198:8080,2.65,80
147.28.240.218:443,0.26,100
182.253.228.3:8080,7.82,60
188.132.221.8:8080,4.24,70
49.205.160.117:8080,2.84,80
141.11.37.220:8080,0.27,100
41.70.10.14:8080,3.43,70
116.212.109.202:8080,2.64,80
129.159.38.24:80,0.10,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.30,100
209.14.119.218:999,2.48,80
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.24,100
38.60.109.55:80,3.72,70
185.16.61.84:80,4.55,70
77.221.133.28:8080,0.39,100
171.4.31.222:8080,4.66,70
103.118.102.98:80,1.52,90
147.28.240.214:9401,0.26,100
168.196.227.203:999,7.25,60
181.79.83.77:999,5.59,60
147.28.240.215:9401,0.26,100
90.156.169.163:80,0.42,100
183.88.220.245:8080,4.35,70
181.78.197.235:999,3.88,70
138.121.113.179:999,7.32,60
45.91.94.197:80,0.41,100
47.74.157.194:80,0.43,100
31.14.114.77:1081,1.11,90
147.28.240.217:9401,0.26,100
181.205.39.236:8080,4.32,70
78.101.197.176:8080,6.19,60
114.80.36.254:3081,2.70,80
147.28.240.213:9443,0.26,100
115.72.160.205:10001,3.88,70
147.28.240.210:9400,0.27,100
147.28.240.210:9401,0.25,100
203.95.198.141:8080,0.57,100
203.95.196.86:8080,0.55,100
147.28.240.213:9401,0.26,100
191.232.39.200:3128,0.33,100
47.243.199.241:8080,0.38,100
27.71.143.114:16000,2.11,80
185.187.184.193:8080,0.45,100
49.145.62.28:8082,0.67,100
43.163.90.124:1080,3.89,70
203.95.196.42:8080,0.50,100
34.131.111.117:3128,1.23,90
58.187.71.247:16000,4.32,70
147.75.66.235:9400,7.75,60
