proxy,response_time,quality_score
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
94.68.245.147:8080,3.01,70
47.116.181.146:9080,2.63,80
39.102.208.149:8443,2.67,80
103.70.93.70:8080,0.89,100
45.249.122.198:8080,0.76,100
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
39.102.208.236:8443,2.51,80
118.175.30.26:80,4.25,70
23.247.136.254:80,0.32,100
103.189.250.89:8090,5.47,60
101.251.204.174:8080,1.22,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
45.133.107.234:81,2.49,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.07,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.56,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.28,100
39.102.211.162:8081,6.95,60
203.95.198.157:8080,0.79,100
8.213.129.20:9091,2.37,80
192.145.173.101:8080,4.40,70
43.133.136.208:8800,1.23,90
143.0.243.70:8080,0.85,100
190.145.227.114:999,1.51,90
223.135.156.183:8080,1.29,90
186.96.50.113:999,3.07,70
103.217.217.190:8080,5.54,60
36.67.114.94:8187,1.83,90
36.66.130.147:8080,3.46,70
190.121.4.157:999,4.05,70
103.159.194.121:8080,5.12,60
121.43.146.222:8081,2.52,80
115.178.49.181:8080,0.75,100
203.190.46.159:3127,1.65,90
77.242.30.9:8088,3.85,70
38.9.141.63:8080,5.02,60
61.91.162.126:8080,0.84,100
202.69.38.82:8080,4.11,70
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.49,80
23.247.136.248:80,1.35,90
41.57.7.190:6060,3.00,70
103.118.46.64:8080,0.56,100
190.111.193.83:8080,2.46,80
190.111.193.84:8080,0.43,100
43.231.78.203:8080,0.80,100
85.30.219.207:80,3.39,70
47.83.192.255:8888,0.47,100
68.225.17.237:4228,2.29,80
45.236.215.111:60955,2.53,80
103.147.134.85:1111,5.21,60
103.155.168.161:8299,3.06,70
217.52.247.73:1976,0.57,100
185.105.102.189:80,0.56,100
38.159.227.194:999,2.35,80
84.255.40.228:8998,4.28,70
8.134.130.235:3128,1.03,90
103.10.231.189:8080,0.82,100
121.43.146.222:9080,2.50,80
101.132.222.120:80,2.01,80
47.238.134.126:4002,2.43,80
47.109.110.100:8081,2.56,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.30,100
186.121.234.93:8080,0.38,100
171.4.195.37:8080,0.79,100
106.14.104.220:9080,2.52,80
47.238.128.246:41,3.84,70
47.238.130.212:5060,3.90,70
47.238.130.212:20,3.73,70
47.238.128.246:202,6.85,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.35,100
47.108.159.113:6379,2.56,80
38.224.223.246:999,0.75,100
27.37.98.50:8888,1.57,90
121.43.146.222:8443,2.62,80
47.116.210.163:8888,2.50,80
180.191.22.27:8082,2.01,80
24.152.50.34:999,2.99,80
202.62.62.29:8080,1.98,90
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,5.76,60
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.48,100
106.225.148.45:655,0.91,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,5.91,60
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.49,80
59.110.139.72:9030,1.07,90
50.237.153.243:8081,0.06,100
49.229.100.235:8080,4.60,70
119.3.113.151:9094,1.82,90
119.3.113.150:9094,2.88,80
119.3.113.152:9094,1.23,90
120.26.104.146:6379,2.50,80
45.170.157.250:8080,3.74,70
47.121.183.107:6379,2.53,80
222.190.122.164:63000,3.78,70
81.169.213.169:8888,0.26,100
103.36.11.21:8080,2.01,80
120.24.176.194:8701,1.04,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.50,80
202.57.26.150:8888,1.61,90
103.80.110.190:80,0.83,100
38.191.42.200:999,2.98,80
31.10.83.158:8080,0.35,100
217.52.247.73:1981,0.56,100
85.10.199.48:80,1.20,90
39.102.209.128:8089,2.52,80
58.56.179.162:3382,2.61,80
79.110.200.27:8000,0.23,100
213.131.85.30:1981,3.98,70
187.61.98.7:8080,4.67,70
47.120.26.153:8888,1.06,90
112.198.130.41:8082,3.71,70
120.55.240.71:8647,1.07,90
203.95.196.95:8080,0.65,100
121.43.43.217:10007,1.07,90
193.57.136.40:3128,7.15,60
39.102.214.152:9098,2.53,80
122.5.194.38:1001,0.99,100
14.29.236.128:7897,1.26,90
39.102.214.199:5060,2.51,80
120.24.184.67:9800,1.05,90
191.37.66.225:8080,2.47,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.75,90
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
59.37.18.243:3128,4.05,70
8.152.204.59:8081,1.66,90
201.65.173.179:8080,6.00,60
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
185.46.141.18:8080,3.43,70
39.102.209.121:8888,2.53,80
197.164.101.13:1981,4.87,70
88.218.78.128:47808,3.54,70
39.102.214.199:8095,2.52,80
50.114.33.172:8080,0.57,100
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.61,90
38.211.24.18:8080,1.97,90
185.41.152.110:3128,2.38,80
112.126.68.169:8384,1.46,90
49.49.136.86:8080,0.79,100
61.79.72.201:80,2.60,80
201.150.118.26:999,2.46,80
139.196.156.220:8888,1.08,90
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,1.01,90
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.25,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.51,80
185.88.177.197:8080,0.74,100
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.148.49.197:8080,2.05,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
103.173.139.10:8080,3.21,70
116.62.230.32:3128,0.97,100
102.222.161.143:3128,2.65,80
47.236.163.74:8080,3.54,70
103.25.192.126:8181,2.96,80
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
114.198.244.57:3128,2.75,80
201.182.248.149:8080,1.89,90
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.05,100
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.22,100
154.236.177.103:1977,2.90,80
177.44.223.113:8080,3.92,70
185.88.177.197:8081,0.53,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,0.26,100
110.88.151.119:80,3.38,70
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.37,100
181.57.183.26:8080,3.26,70
190.145.194.210:8080,2.86,80
138.117.110.243:999,4.67,70
38.123.221.131:999,2.91,80
36.138.53.26:10019,0.88,100
42.96.16.158:1311,0.61,100
42.96.16.176:1312,3.92,70
43.135.36.240:80,0.44,100
45.168.236.54:3128,6.54,60
101.132.134.160:8888,2.07,80
39.102.208.236:8090,2.62,80
188.166.154.164:8118,1.60,90
123.141.181.32:5031,0.44,100
89.117.145.245:3128,5.72,60
123.141.181.84:5031,0.45,100
140.238.184.182:3128,0.30,100
103.155.190.250:8080,2.62,80
123.141.181.24:5031,0.44,100
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.32,100
58.216.109.14:800,1.01,90
222.59.173.105:45192,3.18,70
103.138.145.34:80,1.79,90
43.128.87.252:80,0.49,100
106.14.255.124:8080,1.26,90
113.160.99.26:8080,1.95,90
197.164.101.10:1976,1.98,90
192.203.0.22:999,3.86,70
120.25.189.254:5060,2.51,80
45.146.163.31:80,0.38,100
223.16.170.103:3128,2.62,80
59.7.246.4:80,0.42,100
87.239.31.43:80,0.49,100
78.47.127.91:80,0.21,100
222.59.173.105:45027,1.93,90
109.191.155.209:8081,0.40,100
151.236.24.38:80,0.22,100
123.141.181.53:5031,0.43,100
203.95.196.15:8080,0.55,100
43.128.87.252:443,0.48,100
116.203.107.220:80,2.26,80
39.102.209.128:13,2.53,80
37.187.74.125:80,2.07,80
5.78.129.53:80,2.16,80
194.147.35.134:52120,0.38,100
103.65.237.92:5678,0.52,100
125.80.155.93:8060,6.26,60
51.68.224.9:80,0.21,100
222.59.173.105:45001,0.69,100
222.59.173.105:45094,6.32,60
176.126.103.194:44214,1.21,90
47.238.134.126:1080,2.44,80
58.69.1.146:8082,3.17,70
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.56,80
103.231.236.239:8182,4.37,70
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,1.78,90
106.75.49.110:8099,0.77,100
47.238.128.246:8999,2.44,80
113.204.79.230:9091,1.07,90
103.216.51.2:8080,0.59,100
103.166.255.170:8080,4.59,70
103.197.206.97:23654,1.67,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.172.71.61:8080,2.78,80
103.145.34.29:1111,2.57,80
120.237.232.172:8060,0.91,100
52.80.201.158:8118,2.21,80
123.141.181.55:5031,0.43,100
195.85.250.61:3128,1.83,90
38.65.174.107:999,0.21,100
47.238.130.212:1081,2.45,80
147.75.66.235:9401,1.96,90
147.75.66.235:80,1.60,90
117.50.162.65:5128,0.99,100
202.178.125.136:8080,5.12,60
47.238.128.246:1000,3.18,70
23.94.236.141:8080,5.26,60
123.141.181.27:5031,0.45,100
123.141.181.52:5031,0.44,100
103.231.236.235:8182,4.10,70
103.18.77.154:8085,3.65,70
181.174.164.221:80,0.25,100
182.253.228.3:8080,1.80,90
195.88.71.201:8888,0.19,100
92.58.181.171:7575,0.18,100
200.39.60.34:999,2.54,80
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.19,100
208.102.24.225:80,3.01,70
66.153.194.12:8888,1.90,90
90.162.35.34:80,0.27,100
91.132.92.150:80,0.21,100
129.159.38.24:80,1.00,100
147.75.66.235:9443,4.24,70
147.28.240.218:9401,1.22,90
147.28.240.218:80,0.20,100
124.83.102.235:8082,2.90,80
168.196.227.203:999,3.77,70
165.22.218.125:3128,6.94,60
154.19.184.154:80,0.15,100
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
181.79.83.77:999,5.98,60
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.36,100
47.91.22.73:80,2.44,80
103.118.102.98:80,3.69,70
47.74.157.194:80,0.49,100
103.167.171.147:8080,2.84,80
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.20,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.20,100
103.126.119.252:8080,6.51,60
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.43,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
103.189.197.139:8080,1.70,90
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
68.178.167.154:8899,0.48,100
34.93.182.218:5050,0.43,100
27.71.228.21:3128,0.63,100
175.110.114.216:80,0.21,100
103.169.187.225:8080,3.31,70
94.130.104.137:8080,0.22,100
82.138.124.134:8085,3.26,70
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.66,80
181.129.97.38:999,1.19,90
47.238.130.212:1080,2.43,80
103.118.44.251:8080,0.54,100
118.99.68.104:8080,2.88,80
8.219.188.145:8118,3.66,70
200.24.130.149:999,3.85,70
147.28.240.213:443,0.20,100
123.141.181.33:5031,0.44,100
184.82.47.38:8080,2.30,80
223.17.51.108:80,0.45,100
27.71.228.32:3128,0.70,100
112.211.191.217:8082,2.81,80
27.79.240.83:16000,0.83,100
27.79.144.226:16000,3.01,70
42.119.2.94:16000,3.98,70
103.155.190.134:1080,4.41,70
42.118.0.25:16000,3.16,70
1.54.175.144:16000,4.06,70
