proxy,response_time,quality_score
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.84,100
47.104.198.111:9999,2.40,80
200.119.141.114:999,4.09,70
27.147.137.90:6969,3.77,70
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,0.99,100
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
177.128.212.190:8080,6.36,60
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
160.248.7.177:80,2.32,80
203.176.129.85:8080,0.65,100
192.140.93.6:3128,4.14,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
103.70.93.70:8080,6.62,60
180.191.32.166:8081,3.11,70
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.62,100
62.201.217.194:8080,3.09,70
47.116.181.146:3128,2.38,80
190.94.213.6:999,5.82,60
187.216.229.150:8080,5.93,60
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.04,100
103.189.250.89:8090,5.35,60
190.14.249.174:999,7.10,60
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.66,70
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.43,80
103.118.44.69:8080,0.62,100
120.25.189.254:8800,2.41,80
61.158.175.38:9002,1.01,90
39.102.211.162:8008,2.43,80
114.215.127.92:8081,2.71,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.41,100
109.197.153.25:8888,1.60,90
93.42.151.100:8080,5.61,60
203.81.75.202:8080,6.15,60
223.135.156.183:8080,2.37,80
102.68.131.31:8080,6.26,60
120.26.104.146:8008,2.39,80
49.0.34.194:8080,0.73,100
103.9.188.228:8080,4.35,70
222.127.248.78:8082,6.53,60
181.13.53.38:8081,5.46,60
181.118.143.1:999,3.50,70
41.203.83.242:8080,5.34,60
176.213.141.107:8080,3.33,70
103.173.138.252:8080,4.45,70
85.119.120.55:8080,4.11,70
186.215.68.51:3127,4.48,70
119.82.242.200:8080,5.16,60
115.178.49.181:8080,2.60,80
77.242.30.9:8088,3.13,70
103.156.140.239:8080,7.07,60
85.132.37.9:1313,0.68,100
173.249.40.64:8118,1.16,90
203.95.198.175:8080,0.60,100
27.254.217.116:8081,0.49,100
142.93.202.130:3128,0.19,100
23.247.136.248:80,0.05,100
149.34.210.56:9090,2.63,80
125.124.225.211:3128,0.91,100
50.114.33.232:8080,0.63,100
39.101.65.228:20000,2.43,80
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.10,90
24.72.215.236:8246,4.59,70
46.34.165.86:443,2.06,80
164.163.43.102:10000,1.86,90
185.105.102.189:80,0.76,100
39.102.214.192:9098,2.40,80
203.150.113.53:8080,1.93,90
61.216.156.222:60808,3.12,70
47.116.181.146:8080,2.39,80
195.133.250.173:3127,7.09,60
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.89,100
47.238.134.126:4002,2.34,80
45.229.158.106:80,6.54,60
98.64.128.182:3128,1.33,90
47.109.110.100:8081,2.44,80
171.22.8.196:80,5.71,60
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.40,80
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.39,80
36.95.173.90:8899,6.42,60
58.84.16.214:1231,4.11,70
212.127.95.235:8081,1.01,90
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.32,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
36.253.18.38:8181,1.95,90
47.238.128.246:202,2.36,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
95.66.244.250:8080,1.04,90
47.108.159.113:6379,2.44,80
27.147.217.102:6969,3.16,70
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.37,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.36,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.46,80
39.102.214.208:10002,2.40,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.56,100
190.121.128.38:11201,2.66,80
47.238.130.212:9050,2.31,80
103.204.82.34:3212,5.65,60
188.191.165.159:8080,0.48,100
218.236.166.96:8888,0.35,100
49.229.100.235:8080,0.66,100
50.237.153.243:8081,0.17,100
103.242.104.160:3128,8.53,60
39.102.214.192:10000,2.42,80
187.188.101.205:999,6.67,60
119.3.113.150:9094,0.68,100
119.3.113.151:9094,1.11,90
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.28,90
218.31.88.85:11889,0.95,100
27.147.249.17:38947,2.61,80
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.33,80
114.80.37.90:3081,2.12,80
62.193.118.60:1981,4.98,70
120.24.176.194:8701,0.94,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
222.89.4.199:3333,0.89,100
49.156.44.115:8080,1.67,90
39.102.214.192:6379,2.40,80
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.81,100
103.173.140.145:8080,0.60,100
62.162.193.125:8081,1.16,90
39.107.253.174:8088,1.31,90
221.202.27.194:10811,1.56,90
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
47.120.26.153:8888,2.81,80
120.55.240.71:8647,0.90,100
191.97.1.89:999,4.99,70
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.86,100
122.5.194.38:1001,0.98,100
39.102.214.199:5060,2.40,80
114.215.127.92:80,5.97,60
47.250.177.202:999,2.40,80
120.24.184.67:9800,1.29,90
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.37,90
190.121.146.75:999,2.68,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.43,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.92,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
89.249.62.8:3128,1.43,90
39.102.213.213:9098,2.41,80
39.102.209.121:8888,2.41,80
103.220.23.213:7777,5.50,60
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
203.115.123.163:1452,4.87,70
38.180.2.107:3128,0.48,100
39.102.209.121:50000,3.47,70
43.224.43.42:8080,5.97,60
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.70,90
203.162.13.222:6868,0.78,100
113.108.13.120:4433,1.90,90
14.225.210.186:3129,7.28,60
203.95.198.126:8080,0.42,100
8.140.235.207:9001,0.74,100
200.121.48.195:999,5.25,60
103.191.219.31:7777,2.09,80
202.58.73.246:1111,2.70,80
51.15.228.52:8080,0.34,100
38.194.233.172:1010,5.07,60
80.95.10.168:9999,3.25,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.40,80
196.251.131.84:8080,0.60,100
109.194.34.246:8082,1.55,90
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.209.163:2022,2.41,80
190.54.100.74:8080,0.49,100
149.86.140.233:8080,4.04,70
89.58.55.33:80,0.36,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.39,80
138.197.68.35:4857,1.75,90
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.36,100
23.237.210.82:80,0.09,100
203.95.196.88:8080,0.54,100
57.129.81.201:8080,1.36,90
114.80.36.176:3081,2.80,80
57.129.81.201:3128,1.37,90
57.129.81.201:8081,1.35,90
57.129.81.201:999,1.63,90
190.104.37.36:999,0.57,100
190.145.194.210:8080,5.52,60
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.33,100
114.80.39.130:3081,1.87,90
197.164.101.10:1981,1.15,90
188.132.222.41:8080,7.54,60
114.215.127.92:9080,2.40,80
123.141.181.46:5031,0.33,100
106.14.104.220:5080,2.38,80
197.164.101.11:1976,4.37,70
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.41,80
190.93.229.18:999,6.12,60
123.141.181.32:5031,0.34,100
103.114.96.246:8080,3.37,70
94.136.143.92:8888,2.00,80
188.132.222.36:8080,8.06,60
103.14.2.89:2020,4.45,70
36.138.53.26:10017,1.02,90
222.59.173.105:45053,3.77,70
202.169.51.45:8080,3.39,70
222.59.173.105:45177,2.45,80
102.132.36.145:8080,0.87,100
58.216.109.17:800,1.78,90
58.216.109.14:800,1.42,90
39.102.213.213:8089,2.41,80
222.59.173.105:45192,1.08,90
8.213.129.15:3128,3.12,70
181.78.49.177:999,4.02,70
103.138.145.34:80,0.88,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.37,100
103.191.196.212:8080,3.53,70
209.62.196.68:8080,5.08,60
103.210.22.17:3128,1.45,90
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.65,100
222.59.173.105:45115,4.41,70
103.188.169.160:7777,4.99,70
121.43.150.231:3128,1.22,90
45.146.163.31:80,0.24,100
59.7.246.4:80,2.32,80
78.47.127.91:80,1.53,90
109.191.155.209:8081,0.54,100
222.59.173.105:45027,4.20,70
147.75.34.105:443,9.18,60
222.59.173.105:45250,5.29,60
160.119.228.146:12354,8.26,60
123.141.181.53:5031,0.34,100
120.25.189.254:3128,2.42,80
43.128.87.252:443,0.81,100
116.203.107.220:80,3.11,70
47.238.134.126:8888,4.67,70
39.102.209.128:13,2.41,80
103.172.23.90:1080,1.82,90
47.238.134.126:82,3.45,70
103.65.237.92:5678,0.40,100
42.118.202.2:16000,0.63,100
51.68.224.9:80,0.32,100
222.59.173.105:45012,1.07,90
222.59.173.105:45001,2.16,80
222.59.173.105:45232,5.34,60
222.59.173.105:45094,5.91,60
103.97.140.163:8085,4.02,70
182.253.217.220:8008,2.74,80
101.255.208.18:8090,4.82,70
180.140.124.232:5555,1.55,90
178.18.244.8:8888,1.82,90
122.144.4.226:57413,6.31,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.39,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.89,100
94.158.49.82:3128,1.11,90
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.93,100
213.87.103.76:3128,2.31,80
47.238.128.246:8999,3.73,70
113.108.105.30:9091,1.77,90
103.216.51.2:8080,0.43,100
31.14.114.68:1081,0.78,100
41.92.157.70:8080,1.67,90
152.53.107.230:80,0.35,100
91.107.149.78:80,0.36,100
103.97.140.99:1080,4.13,70
47.116.210.163:3129,2.36,80
103.109.204.220:8080,3.74,70
103.217.216.30:8080,3.95,70
124.83.120.47:8081,2.08,80
47.237.113.119:14,2.36,80
47.237.113.119:8118,2.35,80
123.141.181.54:5031,0.34,100
31.14.114.71:1081,1.62,90
47.238.130.212:1081,3.56,70
47.238.128.246:1000,2.37,80
123.141.181.52:5031,0.30,100
45.167.124.29:999,2.62,80
181.174.164.221:80,0.38,100
193.233.126.61:3128,0.83,100
147.28.240.218:443,0.33,100
94.250.169.75:3232,3.42,70
103.234.124.183:7777,6.89,60
147.75.66.235:9443,2.01,80
147.28.240.218:9401,0.32,100
90.162.35.34:80,1.20,90
147.28.240.218:80,0.34,100
103.172.35.40:8080,6.97,60
154.19.184.154:80,1.53,90
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.34,100
147.28.240.215:9401,0.33,100
138.121.113.179:999,6.98,60
47.74.157.194:80,0.37,100
47.238.128.246:1080,2.33,80
147.28.240.217:9401,0.32,100
147.75.66.235:443,1.94,90
147.75.66.235:9400,1.92,90
183.237.195.130:3128,0.88,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.35,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.32,100
103.189.197.139:8080,2.11,80
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
94.181.191.158:8080,7.33,60
147.28.240.217:80,0.33,100
175.110.114.216:80,0.34,100
78.128.51.138:8080,3.23,70
121.43.146.222:6666,2.42,80
179.1.48.58:8080,4.66,70
47.238.130.212:8888,3.07,70
38.156.75.179:8080,4.42,70
49.48.202.196:8080,1.99,90
47.238.130.212:1080,2.32,80
176.88.175.151:8080,1.60,90
103.184.167.66:8080,2.95,80
103.242.105.70:8080,4.96,70
123.141.181.33:5031,0.30,100
223.17.51.108:80,0.33,100
192.177.139.148:8000,5.84,60
27.71.228.32:3128,0.43,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.33,100
167.71.41.58:8080,0.49,100
49.65.124.192:3128,3.77,70
123.141.181.70:5031,0.32,100
91.84.99.28:80,0.35,100
38.194.253.232:999,3.44,70
123.141.181.58:5031,0.34,100
38.196.251.134:999,1.66,90
102.0.17.164:80,4.67,70
103.144.103.161:8080,3.91,70
49.65.127.215:3128,2.59,80
38.191.42.242:999,4.55,70
119.110.75.50:63123,2.93,80
114.55.246.142:99,0.94,100
43.153.43.58:31280,1.47,90
34.101.88.34:3128,0.39,100
62.60.236.119:3128,0.35,100
88.210.11.216:8989,0.35,100
188.125.169.152:8080,3.75,70
188.132.249.138:8080,1.87,90
223.205.72.17:8081,2.82,80
185.82.218.85:80,0.48,100
91.107.147.219:80,0.35,100
103.115.20.71:8181,5.10,60
49.254.107.184:28766,3.93,70
103.172.42.183:2525,3.22,70
197.218.16.16:3128,0.96,100
43.252.238.37:8080,3.98,70
14.239.189.73:8080,0.65,100
190.97.247.222:8080,3.76,70
34.101.64.157:3128,0.38,100
171.5.209.217:8080,4.11,70
171.4.191.160:8080,4.52,70
91.132.92.231:80,0.36,100
203.95.196.46:8080,0.60,100
58.186.92.156:16000,2.79,80
66.94.113.79:3128,0.06,100
119.94.53.101:8081,5.14,60
120.77.8.130:3128,0.84,100
34.101.51.45:3128,0.44,100
120.26.123.95:8010,0.92,100
124.83.100.152:8082,5.07,60
5.161.133.32:80,0.44,100
27.79.131.88:16000,1.79,90
118.136.24.192:8080,4.22,70
1.53.92.155:16000,2.69,80
123.141.181.45:5031,0.34,100
46.217.240.237:80,0.97,100
125.163.141.21:3128,1.68,90
124.121.2.236:8080,3.78,70
27.79.134.247:16000,5.67,60
