proxy,response_time,quality_score
209.14.98.5:8080,7.41,60
47.109.110.100:8081,2.50,80
103.133.61.251:8181,2.39,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.46,80
103.224.125.38:2024,3.55,70
47.116.181.146:9443,2.84,80
109.95.220.45:8080,0.35,100
47.74.226.8:5001,1.31,90
121.43.154.123:8008,2.48,80
186.121.234.93:8080,1.44,90
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
47.238.134.126:51,3.08,70
47.238.130.212:5060,3.19,70
219.93.111.125:9412,4.27,70
47.237.113.119:8888,2.44,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
220.233.184.21:80,4.32,70
58.33.109.114:2021,5.86,60
36.111.205.203:6666,5.32,60
47.108.159.113:6379,2.53,80
27.37.98.50:8888,1.12,90
197.255.125.12:80,0.62,100
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.73,100
36.136.27.2:4999,1.40,90
47.121.133.212:9098,2.49,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.45,80
176.88.175.242:8080,6.07,60
149.154.67.34:3128,0.31,100
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.50,80
36.33.43.226:8060,6.04,60
106.12.111.83:9103,2.96,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,3.49,70
39.102.214.208:10002,2.48,80
31.56.78.186:8080,0.67,100
188.191.165.159:8080,0.33,100
219.79.89.247:8080,0.42,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.73,100
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.84,100
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
103.171.255.188:8080,2.81,80
114.80.37.199:3081,2.57,80
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.62,80
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.50,100
39.102.214.208:8081,2.48,80
116.132.0.134:8060,2.07,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,3.99,70
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.88,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
39.107.253.174:8088,1.48,90
49.156.44.117:8080,0.68,100
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.26,100
202.165.40.138:80,8.18,60
187.61.98.7:8080,4.32,70
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.79,100
203.95.196.95:8080,0.57,100
5.250.183.76:3128,7.03,60
121.43.43.217:10007,0.75,100
103.156.75.213:8787,0.78,100
39.102.214.152:9098,2.47,80
122.5.194.38:1001,0.87,100
14.29.236.128:7897,1.94,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.51,80
120.24.184.67:9800,0.83,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.49,80
39.102.214.152:9999,2.48,80
39.102.214.192:8888,4.06,70
39.102.214.199:10000,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,1.06,90
8.152.204.59:8081,2.44,80
187.19.128.76:8090,0.40,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
185.46.141.18:8080,3.76,70
39.102.209.121:8888,2.52,80
39.102.210.176:6379,2.48,80
39.102.209.121:31281,2.47,80
39.102.210.176:8888,2.48,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
212.51.157.178:8080,2.80,80
38.180.2.107:3128,0.31,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.12,90
103.193.144.13:8080,4.56,70
204.199.140.27:999,3.15,70
188.132.150.214:8085,2.46,80
112.126.68.169:8384,0.89,100
113.108.13.120:4433,0.97,100
49.49.136.86:8080,0.73,100
36.92.106.41:8080,1.47,90
31.193.193.69:1488,6.98,60
180.191.20.35:8082,6.41,60
61.79.72.201:80,0.37,100
120.28.193.165:5050,3.46,70
23.28.246.152:8080,4.02,70
41.164.247.154:1452,3.43,70
51.15.228.52:8080,0.25,100
201.150.118.26:999,5.43,60
139.196.156.220:8888,0.80,100
190.61.116.246:999,6.61,60
203.95.198.191:8080,0.75,100
140.245.88.97:8118,6.39,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
200.35.148.98:999,6.00,60
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.47,80
103.132.40.58:7777,1.66,90
180.103.19.196:1080,4.96,70
109.194.34.246:8082,0.57,100
203.95.196.5:8080,0.52,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,2.91,80
89.213.106.253:999,6.16,60
39.102.210.176:2022,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.50,80
52.140.40.92:80,0.49,100
39.102.209.163:2022,2.49,80
114.80.39.120:3081,0.74,100
130.193.56.133:3128,0.71,100
116.62.230.32:3128,0.64,100
47.236.163.74:8080,0.50,100
190.54.100.74:8080,0.42,100
89.58.55.33:80,0.24,100
201.139.115.206:8082,0.34,100
149.86.140.233:8080,7.78,60
89.58.57.45:80,0.30,100
103.39.51.207:8080,8.28,60
186.151.95.58:999,0.32,100
185.88.177.197:80,0.54,100
120.26.104.146:80,3.15,70
120.26.104.146:8080,2.48,80
49.12.216.1:80,0.26,100
103.156.14.26:8080,3.95,70
23.237.210.82:80,0.06,100
138.199.233.152:80,0.26,100
204.199.202.133:999,4.73,70
57.129.81.201:8080,1.20,90
106.0.168.138:8080,2.72,80
57.129.81.201:3128,0.43,100
57.129.81.201:8081,1.20,90
57.129.81.201:999,1.02,90
190.145.194.210:8080,5.85,60
36.138.53.26:10019,0.77,100
43.135.36.240:80,0.40,100
103.18.79.181:8080,7.14,60
103.178.86.86:8080,4.47,70
114.215.127.92:9080,2.46,80
47.96.156.28:9002,0.81,100
197.164.101.10:1981,4.07,70
197.164.101.11:1976,5.39,60
101.132.134.160:8888,0.79,100
203.95.198.122:8080,0.55,100
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,5.46,60
140.82.22.235:34587,0.33,100
38.180.18.103:3128,0.25,100
159.138.9.58:2221,2.61,80
123.141.181.7:5031,0.39,100
103.165.231.43:8080,1.77,90
94.136.143.92:8888,4.77,70
140.238.184.182:3128,0.56,100
203.95.196.190:8080,0.55,100
120.41.7.123:9091,4.33,70
36.138.53.26:10017,0.92,100
8.213.128.90:8080,5.61,60
87.239.31.42:80,0.30,100
222.59.173.105:45177,1.18,90
47.98.190.236:8002,0.81,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.75,100
8.213.128.6:1234,2.68,80
222.59.173.105:45192,0.58,100
103.138.145.34:80,0.67,100
62.217.187.248:10808,0.34,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.43,100
103.147.134.179:8080,5.72,60
121.42.162.62:1110,5.88,60
114.215.127.92:2080,2.63,80
120.25.189.254:5060,2.47,80
103.210.22.17:3128,2.87,80
109.71.254.4:80,0.27,100
222.59.173.105:45115,5.98,60
121.43.150.231:3128,0.96,100
103.188.169.160:7777,6.57,60
223.16.170.103:3128,0.56,100
185.36.145.215:80,0.52,100
45.146.163.31:80,0.29,100
154.118.231.30:80,0.70,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.26,100
222.59.173.105:45027,0.56,100
36.93.105.114:8085,3.56,70
109.191.155.209:8081,0.42,100
47.108.189.1:1080,1.10,90
222.59.173.105:45250,1.64,90
147.75.34.105:443,11.10,60
151.236.24.38:80,0.23,100
171.244.62.94:8086,2.41,80
120.25.189.254:3128,2.48,80
116.203.107.220:80,0.73,100
43.128.87.252:443,0.44,100
39.102.209.128:13,2.49,80
46.16.229.254:8079,0.68,100
5.78.129.53:80,0.39,100
185.200.38.53:8080,0.64,100
203.95.196.20:8080,0.51,100
37.187.74.125:80,3.38,70
156.67.214.169:9999,5.17,60
103.65.237.92:5678,0.47,100
125.80.155.93:8060,2.88,80
142.93.157.60:80,0.05,100
27.79.152.163:16000,0.80,100
51.68.224.9:80,0.24,100
45.224.149.77:999,2.43,80
222.59.173.105:45001,0.66,100
222.59.173.105:45012,5.59,60
222.59.173.105:45094,1.24,90
222.59.173.105:45232,1.24,90
103.156.118.104:8080,7.30,60
176.126.103.194:44214,1.42,90
122.144.4.226:57413,6.43,60
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
114.55.35.24:8888,1.32,90
180.191.16.198:8082,2.41,80
43.156.183.112:1080,4.72,70
106.75.49.110:8099,0.88,100
94.156.152.115:3128,0.78,100
106.14.104.220:34567,2.47,80
118.34.4.196:80,0.37,100
113.204.79.230:9091,0.78,100
194.147.221.11:8888,0.40,100
113.108.105.30:9091,0.81,100
103.216.51.2:8080,0.53,100
103.122.66.170:3128,0.74,100
41.92.157.70:8080,0.97,100
152.53.107.230:80,0.28,100
111.238.206.143:8080,4.51,70
27.71.142.16:16000,0.79,100
91.107.149.78:80,0.28,100
82.115.60.65:80,0.46,100
47.116.210.163:3129,2.46,80
190.97.238.74:8080,0.42,100
120.237.232.172:8060,5.06,60
47.237.113.119:14,2.43,80
47.237.113.119:8118,2.42,80
91.121.75.132:8000,1.26,90
47.238.130.212:1081,2.40,80
38.191.43.167:999,3.08,70
47.238.128.246:1000,2.41,80
147.75.66.235:80,3.30,70
38.7.18.149:999,4.92,70
103.183.10.200:1111,4.60,70
170.130.202.134:3128,3.64,70
43.130.57.74:3128,5.32,60
181.174.164.221:80,0.27,100
147.75.88.120:9401,6.56,60
193.233.126.61:3128,0.24,100
191.97.20.75:999,3.69,70
195.88.71.201:8888,2.96,80
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.20,100
77.110.114.19:8118,5.22,60
129.159.38.24:80,0.12,100
37.32.40.253:8080,5.49,60
90.162.35.34:80,0.32,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.22,100
154.19.184.154:80,0.13,100
103.205.64.153:80,0.49,100
180.127.230.19:1080,0.86,100
65.21.7.8:80,0.28,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.22,100
90.156.169.163:80,0.37,100
193.239.103.13:34415,8.86,60
47.91.22.73:80,2.38,80
103.192.158.115:5050,6.33,60
47.74.157.194:80,0.44,100
181.45.78.61:8080,1.67,90
103.242.106.187:7777,7.80,60
147.28.240.217:9401,0.24,100
8.208.94.223:3129,1.14,90
103.217.224.95:80,0.73,100
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.22,100
95.128.137.159:65056,2.52,80
147.75.66.235:9400,1.97,90
136.175.9.82:8081,0.13,100
203.95.198.141:8080,0.55,100
147.28.240.213:9401,0.23,100
104.230.118.51:80,4.38,70
147.75.66.235:443,5.14,60
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.216:80,0.23,100
147.28.240.218:9400,0.31,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.22,100
176.100.37.49:3128,1.34,90
183.237.195.130:3128,5.85,60
103.189.197.139:8080,5.49,60
103.55.225.38:8080,6.15,60
217.52.247.65:1981,6.42,60
175.110.114.216:80,0.22,100
49.146.252.146:8082,4.88,70
49.156.38.226:8080,6.37,60
94.130.104.137:8080,2.76,80
136.175.9.82:8085,0.12,100
121.43.146.222:6666,2.56,80
47.238.130.212:8888,2.43,80
181.129.97.38:999,0.49,100
84.252.136.237:3128,0.32,100
136.175.9.82:8084,0.32,100
8.218.238.34:8855,1.43,90
183.80.16.81:8080,6.26,60
47.238.130.212:1080,2.40,80
103.118.44.251:8080,0.51,100
180.194.154.120:8080,1.93,90
176.88.175.151:8080,1.75,90
147.28.240.213:443,0.23,100
27.71.131.186:16000,5.20,60
184.82.47.38:8080,2.02,80
118.99.68.104:8080,6.39,60
102.164.213.4:8080,3.97,70
223.17.51.108:80,1.47,90
103.232.20.174:8080,2.80,80
40.192.70.214:3128,0.55,100
40.192.97.101:3128,0.56,100
40.192.67.154:3128,0.53,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.39,100
43.159.54.102:8888,0.43,100
49.65.124.192:3128,0.80,100
176.236.222.21:8085,2.67,80
42.112.189.153:16000,0.79,100
42.117.243.65:16000,0.79,100
15.204.151.148:31158,4.48,70
42.112.96.97:16000,3.13,70
18.117.112.163:3128,4.82,70
117.87.188.186:8081,2.73,80
123.112.246.104:9000,4.18,70
38.224.97.69:999,7.13,60
45.122.220.13:8080,4.90,70
14.225.212.81:3128,8.45,60
