proxy,response_time,quality_score
47.250.155.254:9098,5.69,60
47.109.110.100:8080,2.49,80
122.116.125.115:8888,0.50,100
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.87,100
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.56,80
212.110.188.204:34411,5.42,60
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.49,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.48,80
202.51.190.202:8080,1.12,90
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.99,80
84.39.112.144:3128,0.66,100
175.213.76.24:80,6.93,60
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.47,80
103.156.17.171:8181,0.73,100
66.211.155.34:8080,0.74,100
183.60.141.41:443,0.78,100
39.101.161.223:8090,1.15,90
77.242.98.39:8080,0.96,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.47,80
119.235.112.42:3128,0.52,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
103.124.251.12:8080,7.86,60
23.247.136.254:80,0.13,100
94.43.164.242:8080,7.85,60
62.182.204.81:88,0.49,100
152.228.154.20:80,0.25,100
36.93.163.219:8080,4.45,70
120.25.189.254:8080,2.46,80
101.251.204.174:8080,4.42,70
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,2.50,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.48,80
190.181.26.194:80,4.81,70
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.50,80
182.253.42.148:8082,8.37,60
85.214.107.177:80,0.95,100
93.171.157.249:8080,0.44,100
203.95.198.157:8080,0.78,100
221.153.92.39:80,1.05,90
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.36,80
209.13.186.20:80,0.85,100
51.159.159.73:80,0.23,100
43.133.136.208:8800,0.48,100
223.135.156.183:8080,1.09,90
198.74.51.79:8888,0.14,100
212.110.188.222:34411,5.25,60
121.43.146.222:8081,2.46,80
189.205.215.202:8080,5.23,60
114.6.27.84:8520,3.90,70
39.129.25.66:8060,1.94,90
115.178.49.181:8080,0.67,100
47.106.73.57:8118,3.21,70
185.172.214.112:80,1.82,90
61.91.162.126:8080,2.33,80
156.38.112.11:80,1.10,90
37.140.51.159:80,0.45,100
142.93.202.130:3128,0.07,100
121.43.146.222:9098,2.47,80
190.128.248.134:999,2.86,80
47.97.121.189:1000,0.80,100
101.71.143.237:8092,2.69,80
183.247.199.114:30001,0.82,100
203.95.198.177:8080,0.74,100
36.91.220.131:8080,5.86,60
212.110.188.195:34411,5.79,60
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.35,100
103.148.178.10:80,4.97,70
190.111.193.84:8080,0.47,100
61.29.96.146:8000,5.14,60
39.101.65.228:20000,2.50,80
117.250.3.58:8080,0.56,100
119.252.173.26:8080,3.07,70
103.169.254.9:6080,6.49,60
47.83.192.255:8888,0.41,100
103.121.199.138:62797,8.76,60
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.04,90
103.174.23.35:8080,0.79,100
46.34.165.86:443,1.86,90
86.109.3.23:9443,4.40,70
185.105.102.189:80,0.62,100
129.146.167.15:3128,0.13,100
185.17.153.178:8080,0.30,100
110.74.195.34:25,5.27,60
121.43.146.222:9080,2.47,80
101.132.222.120:80,0.73,100
187.251.224.167:8081,2.36,80
161.97.136.251:3128,0.61,100
47.238.134.126:4002,2.41,80
98.64.128.182:3128,0.23,100
200.34.227.28:8080,6.55,60
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.34,100
121.43.154.123:8008,2.48,80
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
202.145.10.251:8080,5.01,60
106.14.104.220:9080,2.47,80
47.238.134.126:51,2.40,80
27.71.228.47:3128,0.53,100
203.95.196.30:8080,0.53,100
47.102.84.205:3128,1.11,90
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
95.66.244.250:8080,0.38,100
62.193.118.57:1981,4.04,70
47.108.159.113:6379,2.49,80
43.251.84.242:8080,7.72,60
47.116.210.163:8888,2.44,80
47.250.177.202:4022,2.49,80
61.164.204.130:4999,1.74,90
47.121.133.212:9098,3.09,70
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.47,80
36.33.43.226:8060,0.80,100
120.25.189.254:8008,2.46,80
45.186.6.104:3128,0.42,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
154.236.177.102:1976,0.86,100
31.56.78.186:8080,1.53,90
121.43.167.229:3258,1.11,90
219.79.89.247:8080,0.43,100
59.110.139.72:9030,0.92,100
49.229.100.235:8080,0.77,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.49,80
119.3.113.151:9094,0.79,100
119.3.113.152:9094,0.77,100
117.36.76.86:8085,3.34,70
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.81,100
47.121.183.107:6379,2.48,80
114.80.37.90:3081,3.51,70
114.80.32.8:3081,2.13,80
120.24.176.194:8701,1.54,90
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.48,80
47.116.181.146:6379,2.46,80
47.250.177.202:6379,2.46,80
103.141.67.50:51935,5.28,60
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.61,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.39,100
103.83.224.176:8080,5.14,60
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.48,80
62.241.133.227:1981,6.80,60
79.110.200.27:8000,0.26,100
46.60.15.90:8080,2.70,80
47.120.26.153:8888,0.85,100
112.198.130.41:8082,3.95,70
120.55.240.71:8647,0.76,100
203.95.196.95:8080,0.53,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.85,100
14.29.236.128:7897,1.42,90
39.102.214.199:5060,2.48,80
39.102.213.187:5060,2.49,80
120.24.184.67:9800,1.40,90
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.84,100
191.37.66.225:8080,7.72,60
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.49,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.48,80
39.102.210.222:10000,5.72,60
220.116.142.217:80,0.36,100
8.152.204.59:8081,0.83,100
203.95.196.114:8080,0.52,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.48,80
188.166.230.109:31028,0.43,100
77.238.103.98:8080,0.72,100
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.49,80
152.67.199.163:3128,0.36,100
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.44,80
140.227.81.191:3128,1.32,90
168.227.40.126:9192,2.90,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.07,90
8.137.112.117:3128,0.92,100
188.132.150.214:8085,6.78,60
14.241.80.37:8080,0.98,100
112.126.68.169:8384,0.81,100
113.108.13.120:4433,0.98,100
38.156.72.10:8080,5.05,60
14.225.210.186:3129,6.29,60
8.140.235.207:9001,0.81,100
61.79.72.201:80,1.63,90
103.82.37.110:8888,3.73,70
203.95.198.191:8080,0.77,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.48,80
202.93.245.94:8081,3.76,70
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.47,80
109.194.34.246:8082,0.50,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.49,80
39.102.209.163:2022,2.48,80
102.222.161.143:3128,0.50,100
207.244.254.27:7003,3.94,70
190.54.100.74:8080,1.85,90
89.58.55.33:80,0.32,100
201.139.115.206:8082,2.78,80
89.58.57.45:80,0.27,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,1.31,90
120.26.104.146:8080,2.48,80
49.12.216.1:80,0.27,100
202.93.244.66:1111,6.62,60
190.97.231.0:999,4.55,70
23.237.210.82:80,0.05,100
57.129.81.201:8080,1.14,90
114.80.36.176:3081,3.46,70
57.129.81.201:3128,0.92,100
57.129.81.201:8081,0.91,100
57.129.81.201:999,0.92,100
77.105.137.42:8080,2.15,80
187.251.130.140:8080,7.53,60
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.41,100
197.164.101.11:1981,0.91,100
160.251.142.232:80,0.33,100
114.215.127.92:9080,2.51,80
106.14.104.220:5080,2.44,80
203.95.198.122:8080,0.56,100
101.132.134.160:8888,4.31,70
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.38,100
89.117.145.245:3128,2.80,80
38.180.18.103:3128,0.25,100
202.148.10.130:64321,4.75,70
159.138.9.58:2221,7.46,60
8.213.137.155:8080,2.66,80
161.49.210.196:10101,4.94,70
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.32,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.73,100
8.213.129.15:3128,2.45,80
39.108.88.42:80,3.20,70
103.138.145.34:80,0.68,100
8.146.209.239:3128,1.80,90
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.43,100
103.215.187.112:1080,6.26,60
197.164.101.10:1976,5.76,60
103.210.22.17:3128,1.02,90
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.26,100
121.43.150.231:3128,0.75,100
45.146.163.31:80,0.29,100
185.36.145.215:80,0.56,100
154.118.231.30:80,0.54,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.32,100
185.23.124.226:8080,0.63,100
109.191.155.209:8081,0.43,100
147.75.34.105:443,8.21,60
78.47.127.91:80,5.44,60
192.81.129.252:3135,3.74,70
47.108.189.1:1080,1.79,90
103.26.177.42:1080,6.72,60
185.23.124.230:8080,1.38,90
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.46,80
103.89.26.173:8080,1.43,90
103.191.196.207:1111,3.16,70
43.128.87.252:443,0.44,100
116.203.107.220:80,0.77,100
103.60.204.18:80,0.51,100
172.104.155.203:3128,4.27,70
39.102.209.128:13,2.49,80
5.78.129.53:80,0.57,100
37.187.74.125:80,0.73,100
203.95.196.20:8080,0.52,100
47.238.134.126:82,7.12,60
103.65.237.92:5678,0.48,100
125.80.155.93:8060,6.06,60
51.68.224.9:80,0.23,100
47.238.134.126:1080,2.40,80
176.126.103.194:44214,3.79,70
112.86.55.143:81,0.75,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
114.55.35.24:8888,1.32,90
43.156.183.112:1080,2.21,80
94.158.49.82:3128,0.50,100
106.14.104.220:34567,2.44,80
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.79,100
113.108.105.30:9091,0.82,100
45.157.148.213:8080,4.11,70
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.27,100
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
103.51.98.6:8080,5.00,70
64.176.191.178:80,0.23,100
176.88.168.109:8080,1.51,90
165.16.3.242:9999,4.76,70
5.188.183.253:8080,0.63,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
103.172.70.30:1111,4.19,70
58.69.222.240:8082,2.98,80
38.156.72.8:8080,3.99,70
47.238.130.212:1081,2.75,80
185.248.131.76:18777,4.76,70
85.133.240.75:8080,1.82,90
31.14.114.75:1081,0.96,100
103.18.77.60:1111,4.19,70
103.39.51.233:8085,5.02,60
147.75.66.235:9401,5.67,60
147.75.66.235:80,5.60,60
181.78.195.185:999,3.52,70
170.130.202.134:3128,4.03,70
43.130.57.74:3128,0.13,100
59.29.182.162:8888,0.42,100
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.04,100
195.88.71.201:8888,2.05,80
103.26.128.203:8080,2.80,80
147.28.240.218:443,0.22,100
14.103.161.7:3128,4.74,70
200.39.60.34:999,7.58,60
70.36.99.51:3128,0.16,100
77.110.114.19:8118,7.80,60
141.11.37.220:8080,0.26,100
208.102.24.225:80,1.90,90
103.172.35.40:8080,1.86,90
38.60.109.55:80,0.13,100
129.159.38.24:80,0.13,100
91.132.92.150:80,0.23,100
90.162.35.34:80,0.31,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.12,100
219.78.255.83:80,2.47,80
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.39,100
203.95.196.198:8080,0.58,100
165.16.22.161:9999,2.67,80
47.74.157.194:80,0.43,100
103.184.99.194:8080,6.23,60
77.221.133.28:8080,5.55,60
147.28.240.217:9401,0.23,100
181.205.39.236:8080,5.44,60
123.141.181.14:5031,0.38,100
49.48.96.249:8080,3.24,70
136.175.9.82:8081,0.11,100
203.95.198.141:8080,0.53,100
147.75.66.235:9400,3.40,70
92.36.202.5:8080,7.18,60
203.95.196.42:8080,0.53,100
147.75.66.235:443,6.96,60
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.24,100
103.144.102.140:8080,4.55,70
147.28.240.217:80,0.23,100
103.189.197.139:8080,4.40,70
101.109.43.141:8080,5.32,60
183.237.195.130:3128,6.60,60
91.107.185.149:1080,0.27,100
49.49.56.129:8080,1.83,90
123.141.181.15:5031,0.38,100
175.110.114.216:80,0.22,100
38.224.221.58:999,3.76,70
113.53.59.124:8080,0.97,100
1.10.194.178:8080,2.96,80
178.18.206.184:53128,6.13,60
94.130.104.137:8080,0.74,100
189.165.147.97:8080,2.04,80
14.239.189.250:8080,0.60,100
188.132.249.136:8080,4.53,70
58.136.90.153:8080,3.13,70
103.186.213.7:7777,4.36,70
35.200.134.19:3128,4.76,70
27.71.128.132:16000,3.06,70
183.80.22.13:16000,3.01,70
118.68.167.74:16000,5.17,60
27.71.129.176:16000,4.06,70
42.113.20.167:16000,7.06,60
132.255.19.245:8080,5.60,60
113.23.39.17:16000,8.70,60
