proxy,response_time,quality_score
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.60,80
103.216.50.11:8080,0.55,100
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.65,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.50,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
83.219.145.106:3128,1.72,90
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.54,80
46.35.9.110:80,0.54,100
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
175.213.76.24:80,5.39,60
39.102.214.208:8008,2.51,80
84.39.112.144:3128,1.13,90
203.95.198.114:8080,0.57,100
47.104.198.111:9999,2.54,80
39.101.161.223:8090,1.20,90
120.26.104.146:3128,2.42,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.52,80
45.65.137.218:999,2.88,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.45,80
160.248.7.177:80,1.40,90
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.57,100
120.205.70.102:8060,6.30,60
192.140.93.6:3128,3.37,70
47.116.181.146:9080,2.39,80
185.208.102.58:8080,5.45,60
39.102.208.149:8443,2.52,80
158.181.204.159:8080,4.39,70
103.172.70.28:1111,3.08,70
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.90,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
200.39.139.65:999,4.06,70
47.116.210.163:8443,2.39,80
36.88.170.170:8080,3.92,70
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.52,80
2.179.193.146:80,0.40,100
23.247.136.254:80,0.19,100
183.247.152.98:53281,5.29,60
80.83.229.234:8081,1.58,90
62.182.204.81:88,0.52,100
41.254.48.66:1981,3.49,70
101.251.204.174:8080,0.82,100
182.253.181.10:8080,4.29,70
157.100.7.218:999,5.37,60
120.25.189.254:8080,2.44,80
183.162.197.197:8060,4.04,70
39.102.214.152:3128,2.54,80
217.52.247.83:1981,3.46,70
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.52,80
93.171.157.249:8080,0.39,100
221.153.92.39:80,1.71,90
8.213.129.20:9091,2.37,80
93.42.151.100:8080,0.53,100
103.242.106.41:8080,2.53,80
110.49.53.69:8081,8.39,60
45.173.12.141:1994,1.32,90
223.206.63.23:8080,6.61,60
143.0.243.70:8080,6.46,60
223.135.156.183:8080,1.26,90
177.190.189.26:44443,5.06,60
124.107.144.249:8080,2.74,80
103.217.217.190:8080,1.83,90
186.96.50.113:999,6.10,60
204.199.68.201:53281,0.55,100
80.75.7.58:8080,4.66,70
94.73.239.124:55443,5.21,60
91.239.17.22:8080,8.01,60
121.43.146.222:8081,2.41,80
101.109.119.24:8080,5.08,60
177.93.60.70:999,2.71,80
181.143.126.74:999,5.48,60
45.205.2.64:8088,3.14,70
103.24.212.250:8082,3.04,70
45.65.227.161:999,6.17,60
103.84.177.30:8083,6.81,60
161.49.215.28:10101,3.79,70
190.119.90.114:8080,2.62,80
103.84.177.28:8083,6.76,60
190.205.40.94:3128,3.52,70
185.172.214.112:80,0.67,100
203.95.196.125:8080,0.56,100
200.119.218.94:999,7.20,60
85.132.37.9:1313,0.51,100
5.187.9.10:8080,7.43,60
203.95.198.175:8080,0.79,100
142.93.202.130:3128,0.06,100
36.67.7.74:8080,1.47,90
121.43.146.222:9098,2.43,80
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.57,100
203.95.198.129:8080,0.56,100
101.71.143.237:8092,0.83,100
203.95.198.167:8080,0.57,100
112.78.134.132:7777,6.24,60
50.114.33.39:8080,0.54,100
103.118.46.64:8080,1.59,90
202.137.8.150:8080,2.88,80
201.47.88.19:3128,2.27,80
147.78.169.80:8443,4.99,70
183.109.79.187:80,0.38,100
39.101.65.228:20000,2.54,80
45.189.252.218:999,3.93,70
41.254.63.19:8080,4.29,70
47.83.192.255:8888,0.43,100
68.225.17.237:4228,5.30,60
203.150.113.254:8080,2.75,80
103.106.112.230:8090,4.38,70
195.158.8.123:3128,2.13,80
131.148.8.130:3128,0.28,100
24.72.215.236:8246,4.32,70
46.34.165.86:443,0.93,100
212.182.119.149:8080,4.90,70
164.163.43.102:10000,1.37,90
8.140.105.75:8009,4.20,70
45.15.10.174:3128,5.92,60
185.105.102.189:80,0.62,100
47.56.110.204:8990,0.48,100
45.126.125.206:8195,0.47,100
101.132.222.120:80,0.67,100
187.251.224.167:8081,5.02,60
98.64.128.182:3128,0.20,100
209.14.98.5:8080,6.00,60
47.109.110.100:8081,2.55,80
79.110.202.184:8081,3.89,70
47.116.210.163:5060,2.39,80
47.116.181.146:9443,4.72,70
47.74.226.8:5001,1.39,90
121.43.154.123:8008,2.42,80
212.127.95.235:8081,0.21,100
77.77.210.90:21056,7.81,60
83.168.74.163:8080,0.22,100
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.42,80
91.241.241.60:9090,3.86,70
47.238.128.246:202,2.73,80
38.156.73.154:8080,1.49,90
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.22,100
47.238.134.126:5060,2.43,80
51.195.200.115:31280,4.77,70
38.7.221.191:8080,5.27,60
49.48.53.68:8080,0.79,100
36.95.55.207:3128,2.08,80
36.111.205.203:6666,6.33,60
47.108.159.113:6379,2.55,80
45.5.119.222:999,0.34,100
36.64.162.194:8080,3.40,70
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.41,80
39.102.213.213:10002,2.52,80
36.136.27.2:4999,2.61,80
47.250.177.202:4022,5.90,60
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.47,80
181.39.24.154:999,3.03,70
222.213.85.99:9002,0.92,100
47.245.117.43:80,0.47,100
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.75,100
122.3.116.9:8082,2.71,80
47.238.130.212:9050,2.43,80
103.165.128.171:8080,2.25,80
170.239.205.185:999,6.39,60
188.191.165.159:8080,0.27,100
117.102.86.146:8080,1.82,90
219.79.89.247:8080,0.46,100
59.110.139.72:9030,0.89,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.53,80
119.3.113.150:9094,0.80,100
119.3.113.151:9094,1.00,90
119.3.113.152:9094,0.86,100
120.26.104.146:6379,2.41,80
39.102.211.162:3128,2.52,80
212.200.39.210:8080,3.65,70
47.121.183.107:6379,2.47,80
62.193.118.60:1981,3.19,70
221.202.27.194:10810,1.58,90
114.80.32.8:3081,1.41,90
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.52,80
91.205.172.113:3120,3.91,70
47.116.181.146:6379,2.39,80
39.102.214.192:6379,3.45,70
103.24.213.141:8090,5.56,60
49.156.44.116:8080,1.05,90
103.133.27.229:8080,2.49,80
103.80.110.190:80,0.84,100
201.76.9.115:8080,3.41,70
38.156.238.117:999,4.58,70
38.191.161.90:999,1.62,90
62.162.193.125:8081,0.27,100
121.101.135.94:8089,6.14,60
39.107.253.174:8088,0.90,100
221.202.27.194:10809,2.58,80
177.234.217.42:999,5.68,60
154.236.177.104:1977,5.63,60
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.22,100
213.131.85.30:1981,5.20,60
103.166.159.199:8085,2.90,80
120.55.240.71:8647,0.71,100
121.43.43.217:10007,0.75,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.79,100
122.5.194.38:1001,1.41,90
206.42.19.65:8080,3.13,70
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.55,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.80,100
190.121.146.75:999,2.21,80
121.43.154.123:8443,2.40,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.51,80
47.121.183.107:9999,6.02,60
220.116.142.217:80,0.39,100
192.145.228.209:8082,4.30,70
187.19.128.76:8090,0.38,100
5.134.48.59:8080,1.76,90
39.102.210.222:8086,3.19,70
39.102.214.152:8090,2.51,80
188.166.230.109:31028,0.49,100
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,0.99,100
45.164.64.116:999,4.37,70
38.183.146.45:8080,5.37,60
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.39,80
190.185.112.58:999,6.02,60
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.01,90
120.28.212.240:5050,4.58,70
112.126.68.169:8384,0.88,100
113.108.13.120:4433,0.43,100
38.194.246.34:999,5.23,60
91.236.74.10:8080,6.08,60
47.113.177.163:10086,0.79,100
8.140.235.207:9001,3.08,70
61.79.72.201:80,1.71,90
194.164.174.7:3128,7.42,60
41.164.247.154:1452,5.23,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.73,100
103.156.17.39:8818,6.89,60
85.215.195.58:3128,5.63,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
15.204.151.149:31158,0.12,100
185.130.28.5:56789,5.78,60
182.52.66.189:8080,0.89,100
47.109.110.100:8888,2.54,80
202.40.179.33:9090,2.86,80
47.104.198.111:8888,2.52,80
103.155.198.142:1080,4.19,70
109.194.34.246:8082,0.47,100
39.102.208.149:443,2.52,80
39.102.208.149:8089,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
103.148.49.197:8080,8.02,60
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
103.184.51.101:8080,2.82,80
39.102.209.163:2022,2.52,80
190.54.100.74:8080,0.38,100
61.49.87.3:80,1.41,90
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.40,80
194.59.204.87:9080,2.28,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.53,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
213.230.121.73:3128,1.05,90
190.145.194.210:8080,3.72,70
36.138.53.26:10019,0.86,100
123.128.12.93:9055,1.84,90
114.80.39.130:3081,1.56,90
43.135.36.240:80,0.43,100
203.95.198.107:8080,0.79,100
58.249.55.210:9797,6.19,60
103.148.184.82:8080,1.22,90
197.164.101.10:1981,3.37,70
114.215.127.92:9080,2.52,80
47.96.156.28:9002,0.71,100
119.93.33.130:8082,2.36,80
101.132.134.160:8888,0.72,100
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.42,100
186.148.178.195:999,3.12,70
38.180.18.103:3128,0.22,100
192.203.0.210:999,6.87,60
80.240.23.28:80,3.46,70
123.58.255.119:19999,1.44,90
103.14.2.89:2020,4.20,70
8.213.137.155:8080,3.52,70
36.138.53.26:10017,0.90,100
222.59.173.105:45053,1.19,90
123.58.255.119:19998,1.22,90
87.239.31.42:80,0.25,100
209.141.54.136:5555,2.28,80
222.59.173.105:45177,4.71,70
47.98.190.236:8002,0.73,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.73,100
58.216.109.14:800,0.70,100
47.116.210.100:3128,0.73,100
8.213.128.6:1234,2.59,80
222.59.173.105:45192,0.66,100
8.213.129.15:3128,2.73,80
103.138.145.34:80,0.55,100
193.30.13.186:8080,6.59,60
102.36.133.62:8080,7.93,60
43.128.87.252:80,0.47,100
197.164.101.10:1976,2.09,80
114.215.127.92:2080,2.89,80
103.210.22.17:3128,1.05,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,3.74,70
45.71.200.174:999,4.45,70
203.95.196.183:8080,0.57,100
185.36.145.215:80,0.50,100
45.146.163.31:80,0.35,100
223.16.170.103:3128,2.73,80
59.7.246.4:80,0.38,100
109.191.155.209:8081,0.88,100
154.118.231.30:80,5.70,60
160.119.228.146:12354,2.55,80
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.25,90
103.214.109.66:80,3.27,70
39.102.209.128:13,2.50,80
37.113.204.38:65056,1.27,90
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,5.71,60
222.59.173.105:45094,3.68,70
222.59.173.105:45232,3.95,70
222.59.173.105:45001,4.45,70
185.248.128.216:18777,2.47,80
58.69.1.146:8082,0.86,100
176.126.103.194:44214,0.82,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.46,80
176.88.168.105:8080,3.76,70
43.156.183.112:1080,0.46,100
106.14.104.220:34567,6.08,60
213.87.103.76:3128,0.99,100
47.238.128.246:8999,3.29,70
113.204.79.230:9091,0.87,100
113.108.105.30:9091,0.77,100
103.216.51.2:8080,1.56,90
45.167.126.42:999,4.55,70
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.33,100
174.138.30.119:443,2.54,80
76.169.128.104:8080,5.51,60
176.88.166.211:8080,5.19,60
103.122.64.181:8080,1.64,90
203.95.196.70:8080,0.52,100
47.116.210.163:3129,2.39,80
190.97.238.74:8080,0.34,100
103.26.177.125:1080,3.61,70
188.132.222.232:8080,7.47,60
103.151.227.130:8080,5.65,60
120.237.232.172:8060,6.06,60
47.237.113.119:14,2.66,80
47.237.113.119:8118,2.46,80
38.156.72.8:8080,3.60,70
38.65.174.107:999,5.70,60
85.133.240.75:8080,1.40,90
202.93.247.42:8090,6.21,60
103.156.248.139:8080,6.39,60
147.75.66.235:9401,1.08,90
147.75.66.235:80,2.23,80
103.31.235.138:1111,6.01,60
47.238.128.246:1000,2.43,80
27.71.130.8:16000,0.84,100
181.174.164.221:80,0.30,100
191.97.20.75:999,6.23,60
190.15.194.72:8080,7.13,60
217.25.230.70:8080,2.36,80
41.70.10.14:8080,2.81,80
90.162.35.34:80,1.16,90
154.19.184.154:80,0.14,100
147.75.66.235:9443,8.65,60
147.28.240.214:9401,0.70,100
90.156.169.163:80,0.34,100
47.74.157.194:80,0.48,100
78.101.197.176:8080,2.66,80
47.238.128.246:1080,2.43,80
114.80.36.254:3081,1.34,90
149.86.146.224:8080,4.29,70
147.75.66.235:9400,2.09,80
136.175.9.82:8081,0.16,100
46.99.222.167:8080,6.12,60
147.75.66.235:443,8.20,60
147.28.240.214:80,0.60,100
147.28.240.214:443,0.52,100
147.28.240.214:9443,0.50,100
147.28.240.214:9400,0.54,100
27.71.228.21:3128,0.54,100
103.125.18.69:8080,6.06,60
175.110.114.216:80,0.20,100
136.175.9.82:8085,0.16,100
121.43.146.222:6666,2.42,80
136.175.9.82:8084,0.14,100
200.24.130.149:999,2.02,80
103.189.251.81:1111,4.56,70
159.89.98.131:3128,2.94,80
103.242.105.70:8080,7.56,60
223.17.51.108:80,1.45,90
27.71.228.32:3128,0.51,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.15,90
77.110.114.116:8080,1.65,90
103.10.60.178:8080,1.65,90
45.166.93.113:999,3.86,70
192.177.139.220:8000,6.14,60
136.175.9.82:8082,0.15,100
136.175.9.82:8083,0.15,100
112.201.178.239:8080,1.89,90
103.181.255.139:1080,2.57,80
85.117.61.74:8080,2.66,80
103.125.179.6:8080,6.75,60
103.144.208.1:3128,5.23,60
103.172.196.221:8080,2.33,80
192.177.33.221:8000,3.63,70
103.172.70.195:1111,0.77,100
188.132.150.199:8080,5.02,60
185.200.37.114:8080,6.79,60
103.82.246.17:6080,4.88,70
103.14.251.20:38080,6.44,60
43.252.237.111:1111,7.61,60
181.78.97.113:999,2.51,80
223.205.72.17:8081,1.27,90
185.82.218.85:80,0.24,100
103.82.246.19:6080,2.52,80
91.107.147.219:80,0.22,100
188.132.249.138:8080,2.57,80
49.254.107.184:28766,2.67,80
192.177.33.197:8000,3.07,70
103.193.144.53:8080,4.95,70
103.172.42.183:2525,7.18,60
103.194.175.181:7777,6.43,60
116.49.72.189:8888,0.43,100
190.108.82.244:999,1.78,90
177.45.155.234:8085,5.81,60
119.94.53.101:8081,6.08,60
120.26.123.95:8010,0.74,100
5.161.133.32:80,0.04,100
46.217.240.237:80,0.26,100
103.18.77.14:1111,5.02,60
103.125.177.172:8282,3.63,70
66.175.219.50:3228,0.49,100
188.132.249.165:8080,3.91,70
103.46.186.141:10001,2.55,80
203.95.196.29:8080,0.54,100
203.95.196.28:8080,0.53,100
103.118.44.203:8080,0.53,100
103.169.187.227:8080,2.23,80
103.153.191.174:8081,6.35,60
109.92.141.2:999,3.18,70
39.106.149.155:3128,0.84,100
102.213.248.59:8080,1.61,90
103.63.190.165:8080,0.53,100
27.71.139.254:16000,0.86,100
203.95.196.77:8080,0.53,100
123.16.15.41:1452,5.14,60
47.104.198.111:8061,2.51,80
103.176.97.231:8085,3.76,70
103.145.34.31:1111,3.19,70
49.48.59.25:8080,1.88,90
27.71.140.43:16000,0.87,100
34.101.213.62:3128,6.23,60
102.218.195.238:8080,3.14,70
14.224.76.32:8080,0.64,100
47.116.181.146:12000,2.40,80
47.115.35.231:3128,0.80,100
37.233.86.207:3128,0.26,100
103.122.0.105:8181,2.66,80
43.252.236.134:1111,3.58,70
181.78.20.15:999,9.25,60
154.209.255.153:8080,6.26,60
13.222.213.12:80,0.03,100
81.28.38.3:8080,4.28,70
104.222.32.98:80,0.13,100
49.48.84.178:8080,2.92,80
182.253.62.42:8080,5.08,60
88.210.38.50:3128,0.18,100
140.238.145.100:443,1.09,90
103.105.55.180:8080,2.10,80
203.95.198.113:8080,0.55,100
111.95.215.177:7788,6.43,60
94.68.128.18:8080,4.22,70
149.113.31.0:8080,3.96,70
171.4.23.109:8080,5.05,60
175.100.35.103:8080,5.56,60
23.239.111.194:8080,5.94,60
