proxy,response_time,quality_score
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.49,80
31.135.214.29:8026,0.73,100
83.168.74.163:8080,4.44,70
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.46,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.42,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.77,100
202.165.92.206:8080,7.08,60
220.233.184.21:80,0.52,100
47.108.159.113:6379,2.55,80
197.255.125.12:80,4.17,70
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.49,80
36.136.27.2:4999,3.34,70
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
103.227.186.68:6080,5.35,60
39.102.211.162:5060,2.52,80
47.116.181.146:80,2.49,80
39.102.208.236:10002,3.09,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
36.33.43.226:8060,3.16,70
47.121.129.129:6666,2.52,80
45.186.6.104:3128,2.37,80
222.213.85.99:9002,2.00,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.79,80
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.44,80
47.113.95.226:8118,1.35,90
188.191.165.159:8080,0.30,100
117.102.86.146:8080,3.81,70
177.86.207.2:42864,3.84,70
219.79.89.247:8080,0.45,100
49.229.100.235:8080,2.27,80
36.111.205.239:6666,1.79,90
50.237.153.243:8081,0.05,100
103.9.188.73:8080,4.03,70
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.78,100
119.3.113.151:9094,1.00,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.89,100
39.102.211.162:3128,2.50,80
202.57.25.134:8080,3.99,70
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.43,80
87.103.135.119:4444,5.49,60
221.202.27.194:10810,1.18,90
114.80.37.199:3081,2.18,80
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
90.174.128.42:3128,3.45,70
39.102.214.208:8081,2.51,80
49.156.44.115:8080,0.83,100
91.205.172.113:3120,6.70,60
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
103.24.213.141:8090,2.03,80
47.250.155.254:6379,2.50,80
103.167.170.199:1111,2.85,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
50.114.33.57:8080,0.88,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.34,100
45.171.111.255:999,0.48,100
39.107.253.174:8088,0.89,100
39.102.209.128:8089,3.02,70
79.110.200.27:8000,0.63,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.82,100
34.141.27.50:3128,2.82,80
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,1.92,90
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,4.58,70
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
47.121.183.107:9999,2.51,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.51,80
113.59.113.4:1088,6.24,60
220.116.142.217:80,0.41,100
203.95.196.118:8080,0.59,100
45.179.193.86:999,2.18,80
187.19.128.76:8090,0.71,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
176.119.16.40:8534,4.98,70
188.166.230.109:31028,7.59,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.54,80
103.193.144.13:8080,4.32,70
38.211.24.18:8080,3.83,70
190.120.252.174:999,8.17,60
112.126.68.169:8384,0.87,100
113.108.13.120:4433,3.38,70
15.204.151.141:31158,4.00,70
178.153.2.69:8080,4.86,70
8.140.235.207:9001,0.84,100
180.191.20.35:8082,8.13,60
61.79.72.201:80,0.44,100
103.247.21.55:4598,3.16,70
66.96.235.141:8080,1.59,90
139.196.156.220:8888,0.87,100
85.215.195.58:3128,1.15,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.51,80
103.132.40.58:7777,6.21,60
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.53,80
103.63.190.39:8080,0.59,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.51,80
130.193.56.133:3128,4.07,70
186.96.111.214:999,2.95,80
190.54.100.74:8080,0.37,100
61.49.87.3:80,0.88,100
89.58.55.33:80,0.21,100
169.159.132.113:9999,2.58,80
89.58.57.45:80,0.25,100
186.151.95.58:999,3.22,70
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
185.88.177.197:8081,3.07,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.28,90
41.223.119.156:3128,1.57,90
106.0.168.138:8080,3.45,70
57.129.81.201:8081,0.32,100
57.129.81.201:3128,0.36,100
57.129.81.201:999,0.31,100
77.105.137.42:8080,0.31,100
138.117.110.243:999,3.98,70
190.145.194.210:8080,5.71,60
103.118.44.79:8080,0.96,100
36.138.53.26:10019,0.93,100
123.128.12.93:9055,1.96,90
5.61.62.24:8118,6.74,60
43.135.36.240:80,0.48,100
45.168.236.54:3128,0.34,100
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.44,100
197.164.101.11:1976,1.32,90
39.102.208.236:8090,2.51,80
116.68.250.46:8080,2.54,80
123.141.181.1:5031,0.42,100
200.39.138.30:8080,7.14,60
103.242.105.99:8080,1.81,90
186.148.178.195:999,6.69,60
202.148.10.130:64321,4.15,70
123.141.181.8:5031,0.52,100
123.141.181.7:5031,0.44,100
36.138.53.26:10017,1.01,90
87.239.31.42:80,0.24,100
123.141.181.85:5031,0.43,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.52,80
47.116.210.100:3128,1.84,90
222.59.173.105:45192,0.84,100
8.213.129.15:3128,3.08,70
123.141.181.23:5031,0.42,100
8.146.209.239:3128,0.85,100
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.48,100
114.215.127.92:2080,2.51,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,3.52,70
222.59.173.105:45115,0.67,100
157.230.220.25:4857,6.70,60
45.146.163.31:80,0.36,100
154.118.231.30:80,1.22,90
59.7.246.4:80,0.40,100
103.20.88.6:8080,1.69,90
87.239.31.43:80,0.28,100
222.59.173.105:45027,0.70,100
109.191.155.209:8081,0.40,100
179.1.203.76:999,2.53,80
222.59.173.105:45250,3.38,70
14.225.240.23:8562,1.99,90
123.141.181.53:5031,0.43,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
129.146.169.173:3128,1.18,90
39.102.209.128:13,2.51,80
14.103.233.245:3128,0.89,100
103.172.23.90:1080,6.68,60
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,3.73,70
222.59.173.105:45232,0.71,100
222.59.173.105:45094,1.25,90
222.59.173.105:45001,2.72,80
154.66.107.63:999,4.28,70
176.126.103.194:44214,0.34,100
103.169.133.118:8085,4.32,70
47.238.134.126:1080,5.67,60
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.55,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,2.46,80
106.14.104.220:34567,6.97,60
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.88,100
103.216.51.2:8080,0.60,100
121.177.104.201:3188,1.55,90
41.92.157.70:8080,2.63,80
152.53.107.230:80,0.23,100
106.75.72.146:3128,1.64,90
143.0.243.78:8080,5.40,60
123.141.181.67:5031,0.48,100
47.116.210.163:3129,2.49,80
103.118.44.106:8080,0.80,100
186.190.224.82:999,1.89,90
47.237.113.119:14,2.86,80
123.141.181.55:5031,0.47,100
47.237.113.119:8118,2.60,80
103.63.26.123:8080,4.27,70
194.124.37.25:8080,4.54,70
116.111.121.11:8080,4.95,70
123.141.181.54:5031,0.44,100
47.238.130.212:1081,2.51,80
147.75.66.235:9401,2.01,80
45.167.124.29:999,2.41,80
103.31.233.233:1111,2.70,80
181.174.164.221:80,0.28,100
147.28.240.218:443,0.27,100
47.250.155.254:9090,2.51,80
90.162.35.34:80,0.21,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.24,100
147.75.66.235:9443,5.75,60
147.28.240.214:9401,0.26,100
90.156.169.163:80,0.34,100
147.28.240.215:9401,0.35,100
154.19.184.154:80,5.13,60
47.74.157.194:80,0.48,100
31.14.114.77:1081,0.50,100
95.105.161.142:13128,0.47,100
147.28.240.217:9401,0.26,100
182.253.70.239:8080,0.77,100
147.75.66.235:443,4.45,70
115.72.160.205:10001,9.57,60
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.23,100
147.28.240.216:80,0.24,100
147.28.240.218:9400,0.24,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.26,100
147.28.240.215:9443,0.36,100
147.28.240.216:9400,0.23,100
147.28.240.217:443,0.24,100
147.28.240.215:443,0.34,100
170.239.97.99:80,7.47,60
147.28.240.214:9400,0.26,100
152.42.192.87:3128,0.48,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.25,100
175.110.114.216:80,0.20,100
123.141.181.9:5031,0.42,100
47.238.130.212:8888,3.15,70
47.238.130.212:1080,2.52,80
37.152.183.29:3128,7.97,60
37.211.158.191:8080,5.89,60
203.207.56.101:8080,7.18,60
223.17.51.108:80,1.45,90
103.184.167.66:8080,6.90,60
103.232.20.174:8080,3.79,70
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.46,100
176.236.222.21:8085,6.06,60
186.235.123.9:8080,1.32,90
176.88.65.182:8080,5.91,60
45.166.93.113:999,3.89,70
123.141.181.22:5031,0.43,100
58.69.248.180:8080,5.29,60
139.59.228.95:8118,0.47,100
103.242.104.221:8080,0.74,100
124.193.203.41:8000,8.00,60
112.211.64.112:8082,6.86,60
123.141.181.12:5031,0.41,100
180.190.202.175:8082,4.08,70
103.189.249.204:1111,1.92,90
91.107.147.219:80,0.23,100
185.82.218.85:80,3.29,70
190.93.102.136:999,5.38,60
111.199.238.50:9000,5.96,60
45.175.155.4:999,3.88,70
91.236.238.103:8080,1.52,90
120.26.123.95:8010,0.80,100
5.161.133.32:80,0.02,100
103.18.77.14:1111,1.79,90
123.141.181.45:5031,0.45,100
66.175.219.50:3228,4.44,70
203.95.196.29:8080,1.53,90
103.118.44.203:8080,0.75,100
185.208.102.178:8080,4.25,70
27.71.139.254:16000,1.31,90
103.178.88.81:3128,8.09,60
47.104.198.111:8061,2.50,80
103.189.197.137:8082,6.30,60
27.71.140.43:16000,3.12,70
47.116.181.146:12000,2.48,80
15.204.151.147:31158,5.16,60
37.233.86.207:3128,0.28,100
104.222.32.98:80,0.11,100
88.210.38.50:3128,1.70,90
203.95.198.113:8080,0.61,100
103.19.58.174:8080,5.68,60
188.132.249.253:8080,1.24,90
160.119.43.118:8088,7.00,60
113.116.180.180:9000,8.05,60
156.254.6.229:3128,6.43,60
113.172.70.194:8080,3.51,70
102.64.47.44:8080,1.57,90
66.36.234.130:1339,0.11,100
200.149.27.11:8080,7.37,60
110.136.120.121:8080,7.28,60
95.47.239.75:3128,1.29,90
45.224.23.235:999,2.37,80
103.171.241.54:8080,5.77,60
113.121.253.65:8118,6.45,60
154.62.226.126:8888,0.21,100
124.6.51.226:8099,0.60,100
211.78.62.78:80,3.98,70
42.118.2.212:16000,1.18,90
124.6.51.227:8099,0.58,100
179.1.201.131:9992,1.82,90
183.80.23.86:16000,6.43,60
27.79.229.182:16000,2.25,80
27.79.184.207:16000,1.45,90
27.79.158.128:16000,3.88,70
27.79.250.107:16000,3.62,70
27.79.204.37:16000,3.96,70
27.79.176.68:16000,3.01,70
58.136.171.193:8080,6.80,60
27.79.156.0:16000,6.41,60
183.80.22.100:16000,7.15,60
