proxy,response_time,quality_score
89.58.45.248:80,0.24,100
221.202.27.194:10811,2.86,80
221.202.27.194:10809,2.43,80
103.139.98.50:8090,3.41,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
103.160.202.198:8080,5.49,60
195.133.220.46:1971,1.32,90
47.120.26.153:8888,1.47,90
120.55.240.71:8647,0.94,100
178.46.144.14:8080,2.36,80
39.102.214.152:9098,2.49,80
60.174.167.40:4999,5.74,60
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.49,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.25,90
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.45,80
113.59.113.4:1088,1.88,90
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
94.155.175.135:8080,3.13,70
103.31.235.102:8080,4.24,70
8.152.204.59:8081,0.99,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.27,100
39.102.213.213:9098,2.49,80
77.238.103.98:8080,0.91,100
39.102.209.121:8888,2.75,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.61,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,2.88,80
185.41.152.110:3128,1.48,90
112.126.68.169:8384,0.95,100
103.169.132.94:8080,4.97,70
113.108.13.120:4433,1.41,90
38.194.246.34:999,3.74,70
31.193.193.69:1488,3.72,70
203.95.198.186:8080,0.76,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.49,80
89.46.249.248:25585,3.37,70
213.108.172.244:65056,6.41,60
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.49,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.49,80
167.172.253.162:4857,3.46,70
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
102.222.161.143:3128,1.49,90
116.62.230.32:3128,0.68,100
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.30,100
89.58.28.110:80,0.25,100
89.58.8.250:80,0.25,100
8.210.117.141:8888,0.41,100
89.58.55.33:80,0.27,100
37.120.172.84:80,0.25,100
116.212.137.74:8080,2.83,80
103.39.51.207:8080,4.14,70
89.58.57.45:80,0.25,100
89.58.55.193:80,0.25,100
193.95.53.131:8077,0.35,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.46,80
49.12.216.1:80,0.27,100
195.142.25.204:19000,3.15,70
23.237.210.82:80,0.06,100
110.88.151.119:80,1.26,90
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.55,100
57.129.81.201:3128,0.70,100
57.129.81.201:8081,0.93,100
57.129.81.201:999,0.88,100
45.136.198.40:3128,0.33,100
190.145.194.210:8080,8.72,60
42.96.16.158:1311,0.74,100
36.138.53.26:10019,2.60,80
85.117.63.91:8080,2.04,80
42.96.16.176:1312,1.55,90
43.135.36.240:80,0.41,100
160.251.142.232:80,0.34,100
8.152.192.95:9981,1.98,90
101.132.134.160:8888,0.92,100
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,1.90,90
140.82.22.235:34587,1.00,100
123.141.181.8:5031,0.39,100
140.238.184.182:3128,0.28,100
5.190.36.2:3128,0.89,100
103.243.238.20:8080,3.59,70
212.16.77.50:3128,1.78,90
222.59.173.105:45053,0.74,100
36.138.53.26:10017,0.83,100
87.239.31.42:80,0.30,100
222.59.173.105:45177,1.32,90
102.132.36.145:8080,0.61,100
45.163.238.254:8080,4.03,70
58.216.109.17:800,0.79,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,4.91,70
8.213.128.6:1234,2.98,80
222.59.173.105:45192,7.31,60
103.138.145.34:80,0.68,100
52.221.222.182:80,0.43,100
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.44,100
45.146.163.31:80,0.47,100
147.75.34.105:443,2.11,80
59.7.246.4:80,0.42,100
78.47.127.91:80,0.25,100
179.1.203.76:999,5.73,60
189.50.9.30:8080,2.01,80
185.23.124.230:8080,0.54,100
151.236.24.38:80,1.15,90
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.95,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.48,80
5.78.129.53:80,0.32,100
203.150.128.222:8080,3.13,70
51.68.224.9:80,0.24,100
223.25.110.41:8080,0.84,100
222.59.173.105:45012,3.91,70
222.59.173.105:45001,1.48,90
222.59.173.105:45232,1.44,90
222.59.173.105:45094,1.65,90
58.69.209.71:8080,2.95,80
176.126.103.194:44214,0.60,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.47,80
176.88.175.202:8080,6.61,60
114.55.35.24:8888,1.40,90
106.75.49.110:8099,0.80,100
106.14.104.220:34567,2.45,80
213.87.103.76:3128,3.78,70
52.53.103.171:8888,1.22,90
113.204.79.230:9091,5.94,60
152.53.107.230:80,0.27,100
203.95.196.145:8080,0.88,100
174.138.30.119:443,5.94,60
91.107.149.78:80,0.27,100
1.10.146.76:3128,6.29,60
47.116.210.163:3129,2.44,80
103.93.93.237:8085,5.41,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.41,80
123.141.181.54:5031,0.39,100
47.238.130.212:1081,3.89,70
23.81.33.71:80,0.27,100
5.160.47.72:8080,1.51,90
103.18.77.60:1111,0.74,100
31.14.114.75:1081,1.48,90
190.97.243.2:999,2.13,80
85.133.240.75:8080,4.11,70
123.141.181.47:5031,0.40,100
147.75.66.235:9401,2.54,80
43.130.57.74:3128,3.30,70
59.29.182.162:8888,0.70,100
103.181.255.55:8080,5.01,60
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.03,100
151.80.199.91:3128,2.51,80
38.129.60.135:8080,0.61,100
103.26.128.203:8080,0.82,100
195.88.71.201:8888,4.50,70
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.19,100
103.234.124.183:7777,0.80,100
49.205.160.117:8080,0.77,100
180.180.232.223:8080,8.41,60
58.186.92.153:16000,2.52,80
1.55.54.119:16000,2.03,80
37.32.40.253:8080,0.67,100
149.50.234.203:8080,5.37,60
194.5.179.165:8080,3.17,70
1.55.198.204:16000,4.85,70
