proxy,response_time,quality_score
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.29,100
95.0.90.242:8080,7.84,60
119.92.75.48:8181,0.92,100
93.125.3.22:8080,6.47,60
212.110.188.220:34409,2.71,80
185.118.153.110:8080,1.36,90
93.171.157.249:8080,0.40,100
182.155.254.159:80,0.41,100
209.13.186.20:80,0.72,100
94.75.76.10:8080,2.56,80
43.133.136.208:8800,1.55,90
190.95.132.186:999,6.29,60
206.42.19.56:8080,1.02,90
198.74.51.79:8888,0.18,100
102.164.252.150:8080,5.38,60
186.96.50.113:999,4.12,70
103.159.194.121:8080,3.83,70
121.43.146.222:8081,2.52,80
103.174.237.66:3127,2.27,80
103.166.159.163:8080,5.87,60
103.173.138.252:8080,3.40,70
115.178.49.181:8080,1.79,90
138.59.151.162:8080,6.17,60
103.84.177.30:8083,3.28,70
103.139.25.121:8080,6.49,60
124.105.99.230:8080,2.05,80
185.172.214.112:80,0.67,100
178.214.80.12:1981,3.18,70
82.209.219.244:8080,6.65,60
118.97.164.19:8080,4.09,70
188.132.150.43:8080,2.77,80
203.95.198.175:8080,0.57,100
37.140.51.159:80,2.78,80
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.05,100
45.228.192.107:3141,4.38,70
106.14.104.220:9098,2.51,80
36.91.135.141:40,2.75,80
158.255.77.166:80,0.59,100
23.247.136.248:80,0.18,100
47.97.121.189:1000,0.98,100
125.124.225.211:3128,1.34,90
45.231.170.137:999,1.12,90
103.118.46.64:8080,0.54,100
45.133.107.238:81,1.53,90
190.111.193.83:8080,1.47,90
89.151.129.168:8080,5.64,60
192.203.0.70:999,2.36,80
183.109.79.187:80,0.39,100
103.160.41.54:1080,8.02,60
41.254.63.19:8080,1.99,90
47.83.192.255:8888,0.45,100
98.154.21.253:4228,3.64,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,5.46,60
131.148.8.130:3128,3.15,70
49.156.44.114:8080,0.87,100
203.95.198.123:8080,0.57,100
164.163.43.102:10000,1.96,90
185.105.102.189:80,0.56,100
106.14.104.220:5060,2.50,80
47.56.110.204:8990,2.53,80
179.1.13.67:8080,3.61,70
222.127.55.155:8082,7.26,60
8.134.130.235:3128,5.45,60
110.74.195.34:25,2.86,80
101.132.222.120:80,0.82,100
187.251.224.167:8081,1.02,90
67.206.213.202:3120,6.00,60
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
171.22.8.196:80,3.51,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.30,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.51,80
36.95.173.90:8899,1.66,90
31.135.214.29:8026,3.94,70
183.88.212.184:8080,3.51,70
83.168.74.163:8080,0.22,100
103.85.183.30:4995,4.33,70
47.238.128.246:41,2.76,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.46,80
27.71.228.47:3128,0.57,100
47.238.130.212:20,2.42,80
47.238.128.246:202,3.83,70
38.156.73.154:8080,2.00,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.35,100
202.154.19.165:8080,5.38,60
103.162.16.113:8080,6.60,60
51.195.200.115:31280,3.51,70
213.97.158.42:3128,5.12,60
101.255.208.62:8080,3.34,70
103.230.81.121:8080,2.21,80
45.167.126.105:999,2.26,80
41.139.166.117:8080,0.80,100
220.233.184.21:80,0.62,100
47.108.159.113:6379,2.55,80
45.70.239.227:999,3.26,70
49.236.212.134:8888,5.34,60
38.224.223.246:999,4.24,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,5.50,60
39.102.213.213:10002,2.51,80
5.45.126.128:8080,1.22,90
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,3.02,70
203.190.117.100:8076,2.74,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
176.88.175.242:8080,5.73,60
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
103.155.62.141:8081,2.92,80
31.56.78.186:8080,0.74,100
45.122.228.10:8899,2.51,80
188.191.165.159:8080,0.31,100
177.86.207.2:42864,1.80,90
50.237.153.243:8081,0.05,100
212.2.234.165:8080,5.86,60
39.102.214.192:10000,2.64,80
196.221.197.195:1981,4.17,70
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.93,100
119.3.113.152:9094,0.98,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.89,100
218.31.88.85:11889,1.59,90
47.121.183.107:6379,2.51,80
87.103.135.119:4444,3.69,70
221.202.27.194:10810,3.33,70
24.106.221.230:53281,5.15,60
125.27.24.41:8080,1.75,90
196.221.197.195:1976,2.11,80
149.86.146.232:8080,2.67,80
114.80.37.199:3081,1.61,90
120.24.176.194:8701,0.98,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.49,80
116.132.0.134:8060,5.03,60
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
103.191.254.134:8080,1.66,90
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
78.157.57.71:3128,1.29,90
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.31,100
217.52.247.73:1981,3.28,70
39.107.253.174:8088,2.36,80
189.72.85.254:8080,7.28,60
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
103.170.22.137:8089,8.02,60
179.108.228.50:8080,4.28,70
47.120.26.153:8888,1.02,90
103.97.198.253:8080,4.91,70
120.55.240.71:8647,0.96,100
121.43.43.217:10007,0.91,100
202.162.195.76:8080,2.77,80
103.156.75.213:8787,7.95,60
177.234.226.83:1994,3.03,70
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.94,100
122.5.194.38:1001,0.93,100
39.102.214.199:5060,2.52,80
202.93.245.54:8080,6.38,60
206.42.19.65:8080,6.20,60
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,1.06,90
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.52,80
41.220.136.199:8040,2.53,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.27,100
116.212.182.74:8081,4.20,70
185.200.37.242:8080,4.88,70
94.155.175.135:8080,2.45,80
103.31.235.102:8080,1.72,90
8.152.204.59:8081,1.58,90
121.101.135.46:8089,3.87,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
177.234.217.82:999,7.00,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
181.174.231.30:9992,2.32,80
212.51.157.178:8080,1.01,90
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.52,90
38.211.24.18:8080,7.82,60
204.199.140.27:999,3.50,70
101.255.119.26:8080,2.91,80
112.126.68.169:8384,0.95,100
103.247.13.203:8090,5.46,60
46.146.239.193:8080,2.02,80
113.108.13.120:4433,1.28,90
143.44.191.233:6789,2.31,80
188.132.221.26:8080,3.85,70
203.95.198.126:8080,0.58,100
200.106.63.218:999,4.21,70
8.140.235.207:9001,0.82,100
61.79.72.201:80,0.40,100
41.164.247.154:1452,2.72,80
51.15.228.52:8080,0.21,100
181.78.198.7:8080,2.73,80
112.198.132.199:8082,3.05,70
103.156.14.227:8080,4.43,70
203.95.196.133:8080,0.88,100
47.108.159.113:4006,2.55,80
103.178.88.102:8080,1.88,90
119.92.255.3:3128,0.91,100
39.102.208.236:10000,2.52,80
202.93.245.94:8081,2.63,80
120.28.220.219:5050,7.05,60
47.109.110.100:8888,2.55,80
154.236.177.103:1976,1.45,90
112.91.141.85:9002,1.08,90
103.36.11.119:8181,4.22,70
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.51,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
103.102.12.129:1452,2.91,80
103.157.83.231:8080,4.22,70
39.102.209.163:2022,2.52,80
149.86.159.94:8080,6.78,60
103.25.192.126:8181,2.15,80
186.96.180.17:999,2.92,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.21,100
103.229.14.114:8080,3.42,70
89.58.57.45:80,0.24,100
203.95.198.159:8080,0.81,100
186.151.95.58:999,0.29,100
103.169.41.212:8080,6.69,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
138.197.68.35:4857,4.90,70
103.220.23.101:8080,1.88,90
49.12.216.1:80,1.71,90
14.241.231.13:8080,4.35,70
45.115.136.32:8080,5.29,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.24,100
57.129.81.201:8080,0.50,100
41.223.119.156:3128,0.52,100
57.129.81.201:8081,0.49,100
57.129.81.201:3128,0.51,100
57.129.81.201:999,0.52,100
163.61.55.137:1111,5.32,60
77.105.137.42:8080,2.40,80
190.104.37.36:999,1.11,90
38.123.221.131:999,3.04,70
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.55,80
106.14.104.220:5080,3.24,70
181.209.91.107:999,6.33,60
101.132.134.160:8888,0.85,100
39.102.208.236:8090,2.51,80
123.141.181.32:5031,0.41,100
89.117.145.245:3128,2.41,80
103.114.96.246:8080,6.49,60
94.136.143.92:8888,8.07,60
8.213.137.155:8080,2.43,80
222.59.173.105:45053,0.84,100
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.13,90
87.239.31.42:80,0.29,100
106.14.104.220:5005,3.24,70
58.216.109.17:800,1.07,90
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.51,80
102.36.133.62:8080,3.85,70
103.167.171.57:8080,5.49,60
58.187.70.43:16000,4.14,70
103.138.145.34:80,0.71,100
201.88.213.118:8080,3.14,70
106.14.255.124:8080,0.96,100
43.128.87.252:80,0.47,100
114.215.127.92:2080,3.07,70
120.25.189.254:5060,2.50,80
157.230.220.25:4857,1.34,90
188.125.167.247:8080,5.62,60
112.201.187.177:8083,4.18,70
45.146.163.31:80,0.36,100
185.36.145.215:80,0.54,100
154.118.231.30:80,0.85,100
223.16.170.103:3128,2.73,80
59.7.246.4:80,0.38,100
87.239.31.43:80,0.26,100
27.123.222.193:8080,5.77,60
78.47.127.91:80,0.50,100
109.191.155.209:8081,0.41,100
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.91,90
103.60.204.18:80,0.54,100
39.102.209.128:13,2.51,80
123.141.181.2:5031,0.43,100
156.67.214.169:9999,1.84,90
200.116.230.213:8080,3.03,70
103.65.237.92:5678,0.50,100
125.80.155.93:8060,3.18,70
177.89.34.91:8080,3.15,70
103.153.39.37:8083,1.83,90
51.68.224.9:80,0.22,100
223.25.110.41:8080,3.28,70
31.14.114.67:1081,0.42,100
176.126.103.194:44214,1.02,90
103.97.140.163:8085,5.64,60
180.140.124.232:5555,1.10,90
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
176.88.175.202:8080,4.70,70
43.156.183.112:1080,0.47,100
114.55.35.24:8888,1.00,90
94.158.49.82:3128,0.54,100
103.79.155.202:8080,8.09,60
113.204.79.230:9091,1.06,90
113.108.105.30:9091,1.00,100
103.160.68.233:8080,5.22,60
41.92.157.70:8080,1.80,90
152.53.107.230:80,0.23,100
91.107.149.78:80,0.23,100
123.141.181.67:5031,0.45,100
47.116.210.163:3129,2.49,80
120.237.232.172:8060,0.94,100
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
123.141.181.54:5031,0.44,100
47.238.130.212:1081,2.45,80
50.200.166.130:8080,4.31,70
47.238.128.246:1000,2.96,80
103.155.169.62:8299,2.85,80
103.139.98.90:8080,7.53,60
181.174.164.221:80,0.28,100
181.119.103.237:999,5.93,60
193.233.126.61:3128,0.25,100
147.28.240.218:443,0.20,100
103.159.220.215:80,1.84,90
49.205.160.117:8080,6.29,60
116.212.109.202:8080,5.26,60
129.159.38.24:80,0.16,100
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.13,100
1.55.60.47:16000,3.52,70
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.48,100
47.91.22.73:80,5.07,60
47.238.128.246:1080,3.85,70
147.28.240.217:9401,0.19,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
103.165.155.213:8080,4.08,70
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
38.194.251.180:999,3.81,70
27.71.228.21:3128,1.51,90
175.110.114.216:80,0.21,100
188.132.249.62:8080,7.90,60
92.205.236.195:3128,2.90,80
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.50,80
47.238.130.212:1080,2.43,80
182.253.162.69:8080,4.58,70
20.127.221.223:80,0.04,100
103.232.20.174:8080,1.76,90
59.153.100.98:80,0.56,100
64.110.82.7:8080,0.45,100
113.176.92.71:3128,0.89,100
103.155.190.134:1080,7.03,60
103.141.150.158:8080,1.82,90
201.150.119.174:999,6.50,60
103.28.113.250:1111,6.25,60
124.193.203.41:8000,2.83,80
223.206.196.149:8080,5.78,60
13.201.84.208:80,0.42,100
119.110.75.50:63123,1.88,90
114.55.246.142:99,1.07,90
182.253.109.254:8080,0.77,100
85.214.190.195:3128,0.25,100
62.60.236.119:3128,0.52,100
181.176.18.213:999,2.85,80
50.114.33.48:8080,0.53,100
145.40.96.157:443,2.72,80
91.107.147.219:80,0.24,100
47.238.134.126:8083,2.43,80
185.82.218.85:80,2.49,80
42.119.98.236:16000,0.85,100
197.218.16.16:3128,1.97,90
14.239.189.73:8080,0.59,100
167.250.22.80:9090,4.21,70
27.79.243.7:16000,4.11,70
27.71.134.202:16000,2.62,80
91.132.92.231:80,0.21,100
183.80.23.237:16000,3.05,70
116.49.72.189:8888,0.44,100
58.186.92.156:16000,0.81,100
58.187.70.166:16000,1.87,90
27.79.167.41:16000,3.54,70
103.155.199.67:8080,8.15,60
177.45.155.234:8085,7.03,60
